Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,49,24733.901,16823.99331
,,,,,,,50,24553.676,15863.91616
,,,,,,,51,24681.213,15419.82728
,,,,,,,52,24996.273,15437.23256
,,,,,,,53,25679.526,15602.6474
,,,,,,,54,26917.783,17008.76598
,,,,,,,55,28338.757,20880.05411
,,,,,,,56,29412.72,26650.84436
,,,,,,,57,30006.617,27811.46832
,,,,,,,58,30227.604,27519.93
,,,,,,,59,29713.896,26852.2881
,,,,,,,60,30411.033,27506.70167
,,,,,,,61,29949.568,27670.90105
,,,,,,,62,29670.553,27072.04005
,,,,,,,63,30045.688,26930.20754
,,,,,,,64,31174.475,28356.29735
,,,,,,,65,33206.701,30950.56495
,,,,,,,66,33959.552,34317.7531
,,,,,,,67,33420.123,34810.21526
,,,,,,,68,33327.385,31835.05062
,,,,,,,69,32668.073,30693.10979
,,,,,,,70,32129.445,24098.38062
,,,,,,,71,31511.429,21338.53885
,,,,,,,72,29114.57,19513.16958
,,,,,,,73,29226.71,17913.6555
,,,,,,,74,29469.235,16842.99199
,,,,,,,75,29809.571,16402.45881
,,,,,,,76,29449.477,16341.97185
,,,,,,,77,29951.882,16574.61168
,,,,,,,78,30980.722,17937.72987
,,,,,,,79,32531.903,22468.50905
,,,,,,,80,33593.05,28898.74764
,,,,,,,81,33803.357,30391.11507
,,,,,,,82,33463.555,29833.36294
,,,,,,,83,32927.597,28627.1052
,,,,,,,84,32994.258,29026.98098
,,,,,,,85,32917.451,29410.90633
,,,,,,,86,33048.459,28387.46086
,,,,,,,87,33020.424,28365.9328
,,,,,,,88,32965.333,29855.20336
,,,,,,,89,33250.044,32757.72169
,,,,,,,90,34016.245,35985.97057
,,,,,,,91,33521.494,35921.34981
,,,,,,,92,32839.665,32459.7745
,,,,,,,93,31718.71,30948.28189
,,,,,,,94,31166.109,23575.77068
,,,,,,,95,29721.105,20499.06277
,,,,,,,96,28145.36,18620.24073
,,,,,,,97,27486.493,16595.50989
,,,,,,,98,27015.95,15539.09057
,,,,,,,99,27040.959,14989.28814
,,,,,,,100,26312.316,14827.11551
,,,,,,,101,26279.831,14861.66726
,,,,,,,102,27610.114,16080.54276
,,,,,,,103,29425.358,20058.31985
,,,,,,,104,30444.052,26022.32796
,,,,,,,105,30220.039,27087.20862
,,,,,,,106,29018.895,26603.32443
,,,,,,,107,28513.998,25729.14517
,,,,,,,108,28165.741,26276.32295
,,,,,,,109,27535.087,26447.77702
,,,,,,,110,27380.583,25834.80123
,,,,,,,111,27495.927,26099.1169
,,,,,,,112,28468.786,27890.99452
,,,,,,,113,30499.232,30514.59512
,,,,,,,114,31775.225,33567.70593
,,,,,,,115,31639.856,33730.91846
,,,,,,,116,31532.7,29938.2962
,,,,,,,117,31015.076,28625.37021
,,,,,,,118,30241.755,22227.61992
,,,,,,,119,29204.371,19247.07187
,,,,,,,120,27533.307,17297.53384
,,,,,,,121,26806.088,15231.98424
,,,,,,,122,26604.77,14071.44759
,,,,,,,123,26615.895,13559.90061
,,,,,,,124,26823.443,13385.27723
,,,,,,,125,27312.943,13324.312
,,,,,,,126,28517.647,14384.31392
,,,,,,,127,30000.565,17893.97023
,,,,,,,128,32503.957,23410.31494
,,,,,,,129,32536.353,24805.88894
,,,,,,,130,33034.664,24868.00777
,,,,,,,131,32754.136,24072.77573
,,,,,,,132,33080.321,24633.1766
,,,,,,,133,32672.078,25125.77626
,,,,,,,134,32551.038,24865.01886
,,,,,,,135,31517.748,25228.49118
,,,,,,,136,32113.158,26993.53715
,,,,,,,137,32823.378,29381.53583
,,,,,,,138,33040.627,32203.45843
,,,,,,,139,32698.956,31440.72184
,,,,,,,140,31884.873,27379.04751
,,,,,,,141,31069.455,25795.67585
,,,,,,,142,30265.518,20812.28062
,,,,,,,143,29427.761,18272.40244
,,,,,,,144,27456.144,16544.96329
,,,,,,,145,26655.5,15174.34686
,,,,,,,146,26111.799,13483.78397
,,,,,,,147,25926.946,13019.47924
,,,,,,,148,25793.713,12740.37188
,,,,,,,149,25853.61,12615.86873
,,,,,,,150,26312.672,13574.10672
,,,,,,,151,27183.715,14683.59002
,,,,,,,152,27729.73,16153.21692
,,,,,,,153,28616.081,17370.48255
,,,,,,,154,28946.36,19214.37434
,,,,,,,155,29233.652,20573.68271
,,,,,,,156,29706.865,21967.02505
,,,,,,,157,28996.734,23422.42925
,,,,,,,158,28563.66,22811.85788
,,,,,,,159,28035.089,22653.56112
,,,,,,,160,27625.333,22154.9913
,,,,,,,161,28143.847,22857.65144
,,,,,,,162,29124.805,22730.3266
,,,,,,,163,28482.136,25840.73641
,,,,,,,164,27826.384,25573.10479
,,,,,,,165,27157.193,24288.53623
,,,,,,,166,26613.759,23236.99462
,,,,,,,167,25526.446,21454.84624
,,,,,,,168,24873.898,18886.37433
,,,,,,,169,23790.056,15798.51403
,,,,,,,170,23560.792,14134.47905
,,,,,,,171,23431.475,13604.21526
,,,,,,,172,23480.336,13187.06514
,,,,,,,173,23756.77,13092.7351
,,,,,,,174,24516.652,13806.09763
,,,,,,,175,25404.872,14758.22584
,,,,,,,176,26264.523,16027.95113
,,,,,,,177,27034.017,16352.65888
,,,,,,,178,27797.726,17605.74758
,,,,,,,179,27670.812,18532.67025
,,,,,,,180,27503.759,19770.78904
,,,,,,,181,27221.273,21148.63131
,,,,,,,182,26693.503,21152.64726
,,,,,,,183,26633.695,21468.10533
,,,,,,,184,26708.366,21713.87766
,,,,,,,185,29029.041,22539.8143
,,,,,,,186,30404.625,22726.5043
,,,,,,,187,30313.311,26169.09271
,,,,,,,188,29891.629,25846.04885
,,,,,,,189,29288.12,24573.99803
,,,,,,,190,28935.146,23144.93812
,,,,,,,191,27637.259,21202.29332
,,,,,,,192,26468.956,18523.43558
,,,,,,,193,26381.736,15646.74561
,,,,,,,194,26613.403,14787.1316
,,,,,,,195,26449.287,14373.21606
,,,,,,,196,26830.029,14469.79743
,,,,,,,197,26941.813,14693.35211
,,,,,,,198,28839.916,16108.25067
,,,,,,,199,30307.971,20050.0099
,,,,,,,200,32425.815,25861.18269
,,,,,,,201,32283.593,27103.72442
,,,,,,,202,31981.171,26800.57804
,,,,,,,203,31703.758,25993.04901
,,,,,,,204,31232.503,26643.90253
,,,,,,,205,30641.81,27156.86206
,,,,,,,206,30154.09,26393.40889
,,,,,,,207,29315.71,26215.83069
,,,,,,,208,29761.066,27436.51981
,,,,,,,209,31012.495,29891.44755
,,,,,,,210,32678.219,32940.1849
,,,,,,,211,31920.651,33510.30718
,,,,,,,212,31275.846,30128.46813
,,,,,,,213,30346.152,28871.93217
,,,,,,,214,29375.429,23228.24288
,,,,,,,215,28002.248,20439.37538
,,,,,,,216,25710.142,18385.71096
,,,,,,,217,24858.501,16747.99453
,,,,,,,218,24488.884,15550.38094
,,,,,,,219,24167.238,15128.94518
,,,,,,,220,24061.862,15158.04259
,,,,,,,221,24041.926,15279.55586
,,,,,,,222,25048.071,16707.09897
,,,,,,,223,27151.497,20297.77799
,,,,,,,224,29301.559,26012.46451
,,,,,,,225,28950.81,27549.61684
,,,,,,,226,28159.244,27280.97134
,,,,,,,227,27164.847,26661.11418
,,,,,,,228,27111.358,27427.65058
,,,,,,,229,26664.4,27944.98335
,,,,,,,230,26370.344,27041.57549
,,,,,,,231,26501.263,26857.3219
,,,,,,,232,27125.776,28385.79195
,,,,,,,233,29696.719,31029.55695
,,,,,,,234,31453.401,34237.14154
,,,,,,,235,31311.98,34345.9775
,,,,,,,236,31148.22,30885.87147
,,,,,,,237,30698.948,29783.56422
,,,,,,,238,29966.923,24541.27174
,,,,,,,239,29102.911,22109.47876
,,,,,,,240,26959.168,20182.00241
,,,,,,,241,26531.078,18239.84341
,,,,,,,242,26801.193,17289.49832
,,,,,,,243,27048.969,16946.37557
,,,,,,,244,27397.582,17051.04492
,,,,,,,245,27837.776,17247.58113
,,,,,,,246,29175.268,18678.27091
,,,,,,,247,32336.637,22453.85815
,,,,,,,248,33691.039,28266.13137
,,,,,,,249,33595.809,29581.2439
,,,,,,,250,32600.077,29341.0718
,,,,,,,251,32378.467,28373.47019
,,,,,,,252,31853.634,28960.72862
,,,,,,,253,31653.028,29353.84253
,,,,,,,254,31642.348,28323.3053
,,,,,,,255,31675.1,28012.25591
,,,,,,,256,32467.734,29387.08838
,,,,,,,257,34248.357,31810.66508
,,,,,,,258,34851.777,34709.68784
,,,,,,,259,34847.327,34495.29096
,,,,,,,260,34159.624,30967.63219
,,,,,,,261,33321.244,29816.70497
,,,,,,,262,32688.632,24532.62707
,,,,,,,263,31033.677,21811.4913
,,,,,,,264,28543.635,19787.77154
,,,,,,,265,27822.112,17315.64162
,,,,,,,266,27460.238,16018.91254
,,,,,,,267,27410.042,15366.23867
,,,,,,,268,27455.61,15075.48915
,,,,,,,269,27737.829,14947.94813
,,,,,,,270,29325.144,16103.22358
,,,,,,,271,31862.178,19520.0234
,,,,,,,272,33308.606,25086.28875
,,,,,,,273,32907.572,26326.14352
,,,,,,,274,32238.648,26321.01107
,,,,,,,275,31933.467,25868.58957
,,,,,,,276,32018.284,26796.61734
,,,,,,,277,31221.2,27477.97706
,,,,,,,278,31424.565,27128.94096
,,,,,,,279,31065.361,27425.71524
,,,,,,,280,31366.27,29199.96386
,,,,,,,281,32602.302,31575.51851
,,,,,,,282,33836.287,34021.30622
,,,,,,,283,33594.919,33160.33249
,,,,,,,284,32915.048,29366.77658
,,,,,,,285,32184.981,27948.93102
,,,,,,,286,31078.444,22961.39189
,,,,,,,287,29696.808,20241.4277
,,,,,,,288,27523.784,18219.34609
,,,,,,,289,26762.567,16448.33697
,,,,,,,290,26506.603,15180.4697
,,,,,,,291,26371.145,14606.95682
,,,,,,,292,26410.483,14368.83818
,,,,,,,293,26690.299,14214.73948
,,,,,,,294,27400.786,15353.61964
,,,,,,,295,29954.73,18108.86069
,,,,,,,296,31814.296,23068.09956
,,,,,,,297,31352.03,24740.77832
,,,,,,,298,31016.767,25209.3032
,,,,,,,299,30796.492,24883.63188
,,,,,,,300,30685.509,25473.53369
,,,,,,,301,30392.076,26112.12215
,,,,,,,302,29968.169,25841.26927
,,,,,,,303,29760.354,26152.28969
,,,,,,,304,30056.012,27901.17409
,,,,,,,305,31434.533,30494.33264
,,,,,,,306,32407.303,33360.54413
,,,,,,,307,32266.327,32540.25568
,,,,,,,308,30787.592,28551.68423
,,,,,,,309,30155.87,27243.34906
,,,,,,,310,29367.953,22723.74766
,,,,,,,311,28139.842,20369.09113
,,,,,,,312,25946.971,18774.51824
,,,,,,,313,25602.63,18070.13956
,,,,,,,314,25658.433,16349.34502
,,,,,,,315,25809.555,15797.02672
,,,,,,,316,26212.28,15499.9389
,,,,,,,317,26655.322,15399.92445
,,,,,,,318,27387.97,16028.10176
,,,,,,,319,28726.263,16906.03046
,,,,,,,320,30199.836,18387.10757
,,,,,,,321,30787.503,19534.25915
,,,,,,,322,30900.622,20978.42779
,,,,,,,323,31238.11,22058.93303
,,,,,,,324,30585.74,23317.42514
,,,,,,,325,29867.065,24801.93777
,,,,,,,326,29294.795,24508.87033
,,,,,,,327,29332.976,24679.73726
,,,,,,,328,30741.579,24613.07071
,,,,,,,329,32486.691,25481.62363
,,,,,,,330,33798.996,25186.96278
,,,,,,,331,33527.101,27980.51668
,,,,,,,332,33005.027,27740.80314
,,,,,,,333,32661.042,26514.13583
,,,,,,,334,32065.098,25206.25058
,,,,,,,335,31532.878,23423.11412
,,,,,,,336,30497.274,21225.38658
,,,,,,,337,29968.525,19233.01921
,,,,,,,338,29828.35,17762.35621
,,,,,,,339,30194.051,17287.53972
,,,,,,,340,30275.13,17109.17912
,,,,,,,341,30592.415,17236.71436
,,,,,,,342,31212.656,18091.3205
,,,,,,,343,32366.808,19083.5396
,,,,,,,344,31889.679,20280.73294
,,,,,,,345,31837.881,20725.72845
,,,,,,,346,31518.46,21830.25555
,,,,,,,347,31037.148,22638.54469
,,,,,,,348,30537.947,23851.16852
,,,,,,,349,29829.952,25181.68167
,,,,,,,350,29062.416,25169.0147
,,,,,,,351,29290.345,25568.16217
,,,,,,,352,29788.567,25905.57803
,,,,,,,353,31790.266,27015.14942
,,,,,,,354,33167.719,26838.78216
,,,,,,,355,32949.758,30132.5879
,,,,,,,356,32796.5,30036.55338
,,,,,,,357,32094.112,28304.38667
,,,,,,,358,31469.332,27272.10062
,,,,,,,359,30734.548,25244.68331
,,,,,,,360,31182.04,22642.79957
,,,,,,,361,29414.055,18670.62061
,,,,,,,362,29795.865,17734.3849
,,,,,,,363,29752.255,17158.36556
,,,,,,,364,29924.292,17072.12346
,,,,,,,365,30170.11,17169.92572
,,,,,,,366,30494.159,18032.15959
,,,,,,,367,33423.327,19589.66971
,,,,,,,368,34941.222,22592.07404
,,,,,,,369,33639.33,24253.69784
,,,,,,,370,33007.697,25009.30692
,,,,,,,371,33021.492,24963.95007
,,,,,,,372,32137.989,25943.27506
,,,,,,,373,31437.915,27111.44011
,,,,,,,374,31146.262,26914.56335
,,,,,,,375,31490.514,27289.92661
,,,,,,,376,31805.663,29124.16423
,,,,,,,377,32774.695,31677.51872
,,,,,,,378,33583.616,33996.0615
,,,,,,,379,33052.642,33365.69515
,,,,,,,380,32905.169,29225.28635
,,,,,,,381,32517.218,27693.59392
,,,,,,,382,31105.856,26267.38429
,,,,,,,383,29735.79,24249.05015
,,,,,,,384,27222.163,22469.17386
,,,,,,,385,28083.505,20074.90841
,,,,,,,386,27755.451,19162.09247
,,,,,,,387,27619.637,18838.98633
,,,,,,,388,27532.15,19096.21289
,,,,,,,389,27545.678,19448.15603
,,,,,,,390,28326.831,21115.44001
,,,,,,,391,30759.023,25400.0725
,,,,,,,392,32300.859,31371.17997
,,,,,,,393,31907.212,32753.41487
,,,,,,,394,31245.408,32701.96219
,,,,,,,395,31080.58,32052.34273
,,,,,,,396,30937.913,32767.98439
,,,,,,,397,30590.012,33368.99714
,,,,,,,398,30353.183,32471.25938
,,,,,,,399,30091.256,32214.0258
,,,,,,,400,30422.247,33693.73458
,,,,,,,401,31573.017,36254.12539
,,,,,,,402,32741.32,39180.0589
,,,,,,,403,32460.08,38421.6242
,,,,,,,404,32079.427,34488.92606
,,,,,,,405,31116.981,32943.55375
,,,,,,,406,29742.732,27587.03221
,,,,,,,407,28640.022,24825.12935
,,,,,,,408,25702.132,22811.74905
,,,,,,,409,25370.073,21047.48198
,,,,,,,410,24948.569,19879.7657
,,,,,,,411,24974.468,19305.75567
,,,,,,,412,25117.135,19157.81808
,,,,,,,413,25365.089,19219.36218
,,,,,,,414,27176.506,20517.76166
,,,,,,,415,29872.049,23873.66144
,,,,,,,416,31934.624,29084.86008
,,,,,,,417,32093.133,30069.02393
,,,,,,,418,31263.03,29919.43923
,,,,,,,419,31022.285,29365.41355
,,,,,,,420,30446.01,29913.75508
,,,,,,,421,29881.928,30146.37687
,,,,,,,422,29618.844,29109.59829
,,,,,,,423,29468.79,28807.87586
,,,,,,,424,30054.143,30076.0509
,,,,,,,425,32554.064,32319.67428
,,,,,,,426,34397.521,34939.81992
,,,,,,,427,33883.724,34648.45685
,,,,,,,428,33885.949,31036.38563
,,,,,,,429,33434.897,29590.4091
,,,,,,,430,32538.578,24674.36709
,,,,,,,431,31232.503,21966.44273
,,,,,,,432,29201.256,20004.56207
,,,,,,,433,28748.424,18586.06627
,,,,,,,434,28919.749,17497.23926
,,,,,,,435,28813.216,16983.03736
,,,,,,,436,29222.616,16767.02618
,,,,,,,437,29897.77,16864.4122
,,,,,,,438,31691.209,18219.85384
,,,,,,,439,34190.329,22359.33494
,,,,,,,440,35727.804,28535.44371
,,,,,,,441,34446.56,29949.2508
,,,,,,,442,32769.266,29353.12001
,,,,,,,443,32026.472,28354.83146
,,,,,,,444,31618.318,28739.77403
,,,,,,,445,30599.98,29181.37452
,,,,,,,446,29990.152,28600.47864
,,,,,,,447,30337.163,28830.84592
,,,,,,,448,31819.191,30383.50897
,,,,,,,449,33196.911,32970.34767
,,,,,,,450,34868.509,35627.32932
,,,,,,,451,34479.045,35863.9129
,,,,,,,452,33419.856,32847.33887
,,,,,,,453,32802.196,31579.21248
,,,,,,,454,31537.595,24672.97127
,,,,,,,455,30633.8,21837.57012
,,,,,,,456,28432.741,20212.60779
,,,,,,,457,27771.916,18913.69971
,,,,,,,458,27170.721,17967.28537
,,,,,,,459,27211.394,17382.66301
,,,,,,,460,27214.242,17254.62732
,,,,,,,461,27777.79,17451.67455
,,,,,,,462,28614.746,18755.52314
,,,,,,,463,31676.969,22612.96386
,,,,,,,464,33386.392,28681.93412
,,,,,,,465,32700.647,30068.9216
,,,,,,,466,31269.972,29941.42491
,,,,,,,467,30552.81,29188.35017
,,,,,,,468,30139.316,29827.84295
,,,,,,,469,29783.672,30393.86349
,,,,,,,470,29608.431,29667.51454
,,,,,,,471,29623.917,29519.5981
,,,,,,,472,30814.915,30924.35285
,,,,,,,473,32898.316,33681.56966
,,,,,,,474,34666.835,36558.36857
,,,,,,,475,34677.07,37260.28332
,,,,,,,476,34251.294,34403.70706
,,,,,,,477,33552.11,33353.73063
,,,,,,,478,32845.272,27122.1932
,,,,,,,479,32198.331,24824.93415
,,,,,,,480,30321.232,23511.19215
,,,,,,,481,29791.593,22555.44292
,,,,,,,482,29365.283,21213.92184
,,,,,,,483,29592.856,20811.28527
,,,,,,,484,29811.796,20544.93067
,,,,,,,485,30023.972,20649.95247
,,,,,,,486,30281.449,21610.09018
,,,,,,,487,31517.392,22823.55892
,,,,,,,488,32549.347,24460.54962
,,,,,,,489,33210.973,25874.04904
,,,,,,,490,33511.348,27711.60019
,,,,,,,491,33429.735,28814.31315
,,,,,,,492,32707.055,30307.83388
,,,,,,,493,31567.232,31558.1605
,,,,,,,494,29819.717,30734.44802
,,,,,,,495,29150.348,30316.25482
,,,,,,,496,29569.093,29433.43708
,,,,,,,497,31697.172,29623.15616
,,,,,,,498,33343.316,28606.38175
,,,,,,,499,32896.269,31476.72654
,,,,,,,500,32448.955,31187.9826
,,,,,,,501,32030.388,29451.00722
,,,,,,,502,31500.838,28107.65324
,,,,,,,503,30648.218,26194.0287
,,,,,,,504,30059.038,23768.34752
,,,,,,,505,30039.191,21006.08524
,,,,,,,506,29792.839,19569.4203
,,,,,,,507,29944.139,19225.43125
,,,,,,,508,30080.309,19104.77308
,,,,,,,509,30500.656,19044.17967
,,,,,,,510,31120.719,19723.66847
,,,,,,,511,31894.574,20562.78043
,,,,,,,512,32808.248,21911.59581
,,,,,,,513,33216.491,22688.38445
,,,,,,,514,32811.185,24028.11673
,,,,,,,515,31880.868,24791.04855
,,,,,,,516,31420.56,26093.90122
,,,,,,,517,30980.366,27380.94183
,,,,,,,518,30129.437,27158.22645
,,,,,,,519,29862.615,27340.31527
,,,,,,,520,29822.921,27301.1914
,,,,,,,521,31986.333,27507.85015
,,,,,,,522,33399.742,26882.27159
,,,,,,,523,32949.758,30340.34044
,,,,,,,524,33445.933,30053.69563
,,,,,,,525,31633.27,28918.98976
,,,,,,,526,30841.526,27536.95303
,,,,,,,527,29602.557,25341.79556
,,,,,,,528,28368.572,22738.25688
,,,,,,,529,27863.586,18884.49233
,,,,,,,530,27654.08,17830.48604
,,,,,,,531,27860.649,17348.85808
,,,,,,,532,27950.984,17246.35464
,,,,,,,533,28128.183,17407.25095
,,,,,,,534,28860.386,18852.51799
,,,,,,,535,31053.969,22934.41114
,,,,,,,536,33150.987,28793.67199
,,,,,,,537,32381.938,30009.31025
,,,,,,,538,31218.975,29888.88042
,,,,,,,539,30522.016,29230.12254
,,,,,,,540,29810.817,30072.13738
,,,,,,,541,29286.518,30684.21604
,,,,,,,542,29137.888,29940.6821
,,,,,,,543,28891.981,29736.26609
,,,,,,,544,29163.965,31254.35768
,,,,,,,545,30165.66,33399.59971
,,,,,,,546,32203.048,35978.64359
,,,,,,,547,31730.458,35743.49283
,,,,,,,548,30183.994,32093.69976
,,,,,,,549,29006.702,30644.42722
,,,,,,,550,27956.68,25060.18418
,,,,,,,551,26989.161,22175.60629
,,,,,,,552,24718.148,20100.79089
,,,,,,,553,23601.465,18022.43435
,,,,,,,554,22935.3,16858.73136
,,,,,,,555,22691.084,16207.25192
,,,,,,,556,22614.9,16090.07876
,,,,,,,557,23018.426,16068.61303
,,,,,,,558,23769.497,17360.39389
,,,,,,,559,26311.693,20505.76958
,,,,,,,560,28230.889,25365.04759
,,,,,,,561,28092.85,26734.18064
,,,,,,,562,27796.391,26977.04248
,,,,,,,563,27744.059,26575.73206
,,,,,,,564,27616.166,27245.44449
,,,,,,,565,27417.696,27330.03942
,,,,,,,566,27529.391,26327.3281
,,,,,,,567,27496.55,26039.70547
,,,,,,,568,27509.277,27512.4584
,,,,,,,569,28629.698,29561.91416
,,,,,,,570,30047.201,32133.25607
,,,,,,,571,29767.741,31902.60488
,,,,,,,572,29169.216,28194.47465
,,,,,,,573,28388.864,27168.41248
,,,,,,,574,27372.217,23707.47434
,,,,,,,575,26726.878,21461.85818
,,,,,,,576,23926.493,19634.2251
,,,,,,,577,23343.988,17534.66551
,,,,,,,578,23202.211,16364.09232
,,,,,,,579,22983.093,15821.38748
,,,,,,,580,23151.926,15760.74435
,,,,,,,581,23877.81,15778.87574
,,,,,,,582,24984.347,17185.24021
,,,,,,,583,27365.097,20711.96077
,,,,,,,584,29331.196,26178.16707
,,,,,,,585,30453.041,27592.83116
,,,,,,,586,28935.324,27590.44091
,,,,,,,587,27772.628,27244.79935
,,,,,,,588,27114.829,28087.28403
,,,,,,,589,27015.327,28511.70614
,,,,,,,590,26694.393,27729.41888
,,,,,,,591,26523.246,27619.07657
,,,,,,,592,27193.06,29075.63382
,,,,,,,593,29036.784,31154.65767
,,,,,,,594,31172.784,33628.51177
,,,,,,,595,31397.42,34136.55516
,,,,,,,596,31010.003,31097.07588
,,,,,,,597,30213.097,30072.98451
,,,,,,,598,29689.065,25676.48287
,,,,,,,599,28550.844,23583.76918
,,,,,,,600,26031.076,21984.59421
,,,,,,,601,25609.394,20474.58126
,,,,,,,602,25508.468,19874.44795
,,,,,,,603,25842.218,19756.30953
,,,,,,,604,26120.61,20130.14006
,,,,,,,605,26651.94,20583.05027
,,,,,,,606,27769.157,22298.09697
,,,,,,,607,30439.958,26055.45367
,,,,,,,608,32110.488,31771.1593
,,,,,,,609,31320.079,33223.01487
,,,,,,,610,29391.004,33180.44591
,,,,,,,611,28517.647,32624.30159
,,,,,,,612,27683.094,33192.22394
,,,,,,,613,26755.803,33418.18157
,,,,,,,614,26397.222,32501.04767
,,,,,,,615,26605.927,32340.66853
,,,,,,,616,27498.419,33934.60717
,,,,,,,617,29072.651,36251.11525
,,,,,,,618,31027.892,39035.85874
,,,,,,,619,30839.212,38887.4614
,,,,,,,620,30489.976,35462.84395
,,,,,,,621,29834.046,34451.06975
,,,,,,,622,28947.517,29808.87507
,,,,,,,623,28459.263,27338.48624
,,,,,,,624,26760.787,25496.38352
,,,,,,,625,25866.604,23596.5292
,,,,,,,626,25976.608,22388.45373
,,,,,,,627,25818.722,21734.1663
,,,,,,,628,25642.324,21429.99892
,,,,,,,629,25949.374,21302.8564
,,,,,,,630,27080.297,22477.13108
,,,,,,,631,28350.505,25254.22373
,,,,,,,632,30820.522,30160.24663
,,,,,,,633,30554.501,31659.82046
,,,,,,,634,30289.815,32146.85707
,,,,,,,635,30529.225,31896.75065
,,,,,,,636,30498.609,32634.54712
,,,,,,,637,30006.35,33027.81299
,,,,,,,638,29800.315,32220.85874
,,,,,,,639,29580.752,32034.66186
,,,,,,,640,29559.659,33319.47094
,,,,,,,641,30290.349,34669.95737
,,,,,,,642,31418.869,36740.94706
,,,,,,,643,31045.692,35269.39161
,,,,,,,644,30256.44,31071.4755
,,,,,,,645,29410.584,29489.44331
,,,,,,,646,28314.015,25233.9775
,,,,,,,647,27578.43,22995.42701
,,,,,,,648,24987.373,21257.55745
,,,,,,,649,24110.367,19776.71729
,,,,,,,650,23609.297,17866.6078
,,,,,,,651,23398.634,17182.72981
,,,,,,,652,23331.261,16693.7662
,,,,,,,653,23349.328,16463.38025
,,,,,,,654,23995.379,17222.44805
,,,,,,,655,24407.004,18333.53395
,,,,,,,656,25483.459,19601.44175
,,,,,,,657,25973.582,20723.60555
,,,,,,,658,26078.424,22396.77762
,,,,,,,659,26070.058,23417.07927
,,,,,,,660,25968.331,24936.84231
,,,,,,,661,24939.58,25890.92239
,,,,,,,662,24218.413,25173.32433
,,,,,,,663,24012.734,24580.20546
,,,,,,,664,24553.32,23902.63676
,,,,,,,665,25883.87,24017.63696
,,,,,,,666,27632.631,23397.34697
,,,,,,,667,27314.189,26748.01578
,,,,,,,668,26526.005,26925.89936
,,,,,,,669,25956.939,25659.96487
,,,,,,,670,25473.847,24457.23498
,,,,,,,671,25081.446,22694.46969
,,,,,,,672,23884.841,20181.85204
,,,,,,,673,23514.601,17740.50279
,,,,,,,674,23269.406,16250.36066
,,,,,,,675,23334.821,15881.13286
,,,,,,,676,23469.3,15644.98575
,,,,,,,677,24059.815,15738.14663
,,,,,,,678,24575.659,16655.43296
,,,,,,,679,25684.51,17713.78807
,,,,,,,680,26487.201,18970.91316
,,,,,,,681,26320.326,19893.07021
,,,,,,,682,26647.668,21561.2979
,,,,,,,683,26137.876,22893.14142
,,,,,,,684,25818.366,24432.26055
,,,,,,,685,25416.442,25837.88583
,,,,,,,686,24817.205,25308.72394
,,,,,,,687,24452.038,25145.89148
,,,,,,,688,24833.225,24786.13677
,,,,,,,689,26268.528,25333.36195
