BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t48,8606.331937254818,1160.6680627451833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8583.282358889506,563.7176411104889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8396.7236456754,439.27635432460124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8331.059023499107,355.94097650089407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8350.266362444543,354.7336375554578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8371.956131314064,645.0438686859361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8396.85011103634,1548.149888963661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8358.810600228007,3224.189399771992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.757018072939,4399.2429819270665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12708.288941462335,0.0,-51.28894146233438,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17046.829602951297,0.0,-4302.829602951296,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19319.1142976832,0.0,-6460.114297683204,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20592.009617628446,0.0,-7713.009617628445,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,20984.032757907964,0.0,-8157.032757907963,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20235.109116965003,0.0,-7427.1091169650035,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19292.82747325969,0.0,-6532.827473259692,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16382.91898949688,0.0,-3444.9189894968817,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9949.319441824822,5100.680558175177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10098.81150403175,4981.188495968249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9965.902648400881,4860.097351599118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10065.174262761559,4278.82573723844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10044.776983188834,3453.223016811164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10184.815525745676,2183.1844742543226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10090.173496206928,1287.8265037930719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10340.282861652118,423.71713834788056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10169.582187730297,270.4178122697026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10069.434840026815,206.5651599731841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10118.70220171446,176.29779828553865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10103.009395711457,470.99060428854193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9990.949601271186,1456.0503987288134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9978.771013377525,3058.2289866224737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9886.562554307246,4015.437445692769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18467.87202454637,0.0,-4585.872024546372,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21000.800650354802,0.0,-7148.800650354804,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22159.204234993013,0.0,-8443.204234993014,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21823.006582338567,0.0,-8304.006582338565,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21496.89884773027,0.0,-8093.898847730274,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19402.59197963091,0.0,-6104.591979630909,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14901.834821123284,0.0,-1465.834821123283,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11265.075527804212,3109.9244721957875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9721.971310549661,5417.02868945034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9801.079876326112,5220.920123673888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9821.051750726674,4850.948249273327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9855.303794380678,4254.696205619324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9895.657161309548,3286.342838690453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9867.024339727317,2131.9756602726834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9888.884782897212,1014.1152171027884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9837.281762414832,366.7182375851685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9900.477085663577,0.0,-69.47708566357642,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9822.305636990324,0.0,-180.30563699032288,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9858.474827759454,0.0,-251.4748277594534,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9831.252319590021,830.7476804099796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9747.79898960121,2450.20101039879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9777.890009882118,3321.109990117883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12627.699571345227,566.300428654771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15159.01044373399,0.0,-1907.0104437339896,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18601.87048889984,0.0,-5408.870488899842,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21717.85492352255,0.0,-8709.854923522551,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20655.378780645267,0.0,-7808.378780645259,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19194.97756347293,0.0,-6410.977563472929,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17786.01889674622,0.0,-5103.01889674622,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16181.615228924831,0.0,-3416.6152289248357,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13058.58424824728,517.4157517527224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9790.493128832151,4673.50687116785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9748.451123733586,4662.548876266414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9652.571376197851,4431.428623802154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9612.610198584665,3945.389801415334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9445.559374025257,3242.4406259747434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9541.576467012617,1978.4235329873825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9485.710955157067,1026.2890448429334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9522.062583974555,329.93741602544515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9486.945881183321,6.05411881667942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9488.450683870687,1.549316129312956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9503.602959126205,787.3970408737957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9525.472360552914,2274.5276394470866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9504.989564201305,3197.010435798695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.215656268945,152.78434373105574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16581.384843252632,0.0,-3760.3848432526343,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20455.962104213602,0.0,-7690.962104213601,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22051.676405552367,0.0,-9475.676405552367,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20842.306598241725,0.0,-8474.306598241723,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18178.625048517457,0.0,-5919.625048517457,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15762.082272621261,0.0,-3673.0822726212705,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12439.505077240985,0.0,-292.5050772409794,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9239.08210290922,3616.91789709078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8354.694328945237,5180.305671054763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8354.423755015752,4962.576244984248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8348.346001729653,4585.653998270348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8465.967857687112,3956.0321423128885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8520.452377381422,3234.5476226185797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8620.082492951626,2228.9175070483757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8568.397114644444,1349.6028853555576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8517.548845647829,679.4511543521708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8609.571560471542,188.42843952845766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8455.201719188355,122.79828081164487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8340.102458517304,564.8975414826964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8320.193981456849,1175.8060185431518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7127.045035469558,2989.9549645304414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15645.68888145683,0.0,-4505.688881456829,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17949.322421807836,0.0,-6701.322421807836,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,17947.74827896387,0.0,-6790.748278963872,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19954.479776207052,0.0,-9001.479776207052,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19458.64035907731,0.0,-8737.640359077312,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17501.49460208104,0.0,-6943.494602081038,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13243.54427321998,0.0,-2572.54427321998,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8632.207244404706,2818.79275559529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7269.866471114615,4966.133528885386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7433.202659263479,4658.797340736521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7417.267284023863,4286.732715976137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7426.64805553348,3909.3519444665203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7410.154491852589,3395.8455081474117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7542.808977800532,2568.191022199468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7544.097639847232,1804.9023601527683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7584.106925115117,1123.8930748848843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7615.664821319526,722.3351786804744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7641.265529858491,476.73447014150906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7582.517957692804,477.4820423071967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7542.42877532008,578.5712246799208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7525.648433463144,831.3515665368559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7458.636608635017,1355.3633913649837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6666.280769934556,2627.7192300654433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11555.325317593624,0.0,-1595.325317593625,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15279.443033113945,0.0,-4803.443033113945,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17074.451628461455,0.0,-6273.451628461455,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15757.678987359252,0.0,-4753.678987359252,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19346.662519379366,0.0,-8306.662519379366,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18684.346015517876,0.0,-7705.346015517878,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17549.885390208452,0.0,-6609.88539020845,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14712.267256566223,0.0,-3619.2672565662238,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11860.846443064964,183.15355693503628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8548.145837665765,4485.854162334235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.209777354257,4525.790222645743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8447.619581581024,4230.380418418975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8494.247121910126,3743.7528780898742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8459.723583005272,3056.276416994728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8482.143969376297,2083.8560306237036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8378.104402983166,1355.8955970168486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8452.1441714997,737.8558285003008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8385.795472071355,541.2045279286453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8352.453304732493,476.5466952675074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8330.240799945159,532.7592000548416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8331.78635033948,852.2136496605199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8347.015032494995,1758.9849675050045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8358.142112642607,3407.857887357394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8388.559658294007,4335.440341705991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15853.438244313536,0.0,-3021.4382443135364,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17023.791872604856,0.0,-4198.791872604856,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17387.127978287564,0.0,-4673.127978287565,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20236.408714665708,0.0,-7737.4087146657075,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22755.296952327033,0.0,-10390.296952327033,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20052.14361909259,106.51364066854174,-7965.657259761131,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17207.679315646645,0.0,-4973.679315646646,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13350.784840807893,0.0,-293.7848408078935,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8789.673206310936,5377.326793689063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8973.041144751309,5158.958855248691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.003365849958,4831.996634150042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8890.625048787582,4312.374951212418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.532115517757,3399.467884482243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8869.014947175432,2268.9850528245684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8955.168575447984,1159.8314245520164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8878.887938971251,565.1120610287489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8802.408135799695,307.5918642003047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8841.809988288962,84.1900117110373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8833.571381002723,79.42861899727802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8660.336181938259,510.66381806174104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8671.847530355584,1350.1524696444167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8646.817629656536,2990.1823703434643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8769.59398604171,3728.4060139582834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12742.592498255985,0.0,-198.59249825598474,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15512.407384414802,0.0,-2905.4073844148024,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17179.47407469064,0.0,-4567.474074690641,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18926.648102990643,0.0,-6436.648102990642,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20861.750682235328,0.0,-8577.750682235328,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20826.154081201057,0.0,-8646.154081201057,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18724.25905102783,0.0,-6654.259051027833,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16847.088444777648,0.0,-4694.088444777648,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12440.489163419585,507.51083658041506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8855.368084557054,4997.631915442946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8952.720579749945,4798.279420250055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8848.571428264377,4561.428571735623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.967945873033,4080.0320541269616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.882669727322,3236.117330272678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8827.087043560274,2107.9129564397267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8884.895448344712,1075.1045516552867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8734.813325643034,607.1866743569614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8684.550586313297,347.4494136867024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8618.110246312788,270.8897536872114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8598.43347191869,330.56652808130957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8613.228784397505,596.771215602495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8642.901678331338,1487.0983216686618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8635.384298601492,3116.615701398508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8606.926420881231,4004.0735791187694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16444.18614525751,0.0,-3907.1861452575104,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18013.32857961385,0.0,-5521.328579613854,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19143.04521009036,0.0,-6751.04521009036,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19537.704619125332,0.0,-7319.704619125332,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19836.90949650173,0.0,-7688.909496501731,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
