BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t216,8833.053698380745,1281.9463016192553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8759.432218590435,684.5677814095608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8685.618515092068,424.3814849079331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8723.646811927574,202.3531880724259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8715.695403970863,197.30459602913822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8548.499215056225,622.500784943777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8559.609275800456,1462.3907241995455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8535.451921934771,3101.5480780652306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8653.948272487569,3844.0517275124257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15774.467463400844,0.0,-3167.4674634008425,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17634.993875229644,0.0,-5022.993875229645,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19604.036352553994,0.0,-7114.036352553994,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21774.56818604118,0.0,-9490.568186041175,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21737.298452113653,0.0,-9557.29845211365,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19374.093314793758,0.0,-7304.093314793756,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15622.506955825564,0.0,-3469.506955825558,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12744.827300286874,203.17269971312635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8707.37981717054,5145.620182829459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8801.338586897971,4949.661413102029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8700.820093536802,4709.179906463198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8679.969712421282,4227.030287578717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8673.13143027442,3382.8685697255796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8680.084658341757,2254.915341658246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8735.877851753892,1224.122148246107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8591.027618802083,750.9723811979156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8542.517047591813,489.482952408187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8478.392829775412,410.607170224589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8459.401991270342,469.5980087296566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8473.68153649913,736.3184635008702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8502.320028021619,1627.6799719783812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8495.06470549917,3256.9352945008304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8467.598874506844,4143.401125493157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16831.725055252737,0.0,-4294.725055252736,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18600.012883086678,0.0,-6108.012883086677,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19872.543909737084,0.0,-7480.5439097370845,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20317.78485227077,0.0,-8099.784852270772,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20654.64782441441,0.0,-8506.647824414402,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
