Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,2312,22774.566,20072.526542301963
,,,,,,,2313,23078.323,21668.965238676723
,,,,,,,2314,23021.986,21868.781994919453
,,,,,,,2315,22856.713,21826.255819935966
,,,,,,,2316,22265.575,22643.12108030893
,,,,,,,2317,21560.517,22460.01988583413
,,,,,,,2318,21029.009,21751.07828425072
,,,,,,,2319,20836.858,22451.85928288673
,,,,,,,2320,21122.103,24556.816862496285
,,,,,,,2321,21576.27,27169.71416418657
,,,,,,,2322,21667.139,28775.825068899503
,,,,,,,2323,21963.242,26434.791124647894
,,,,,,,2324,21753.38,22794.87766594862
,,,,,,,2325,21008.984,22414.987233145854
,,,,,,,2326,20888.834,18726.99703323925
,,,,,,,2327,20411.349,15938.484865749617
,,,,,,,2328,19546.981,14325.50183673762
,,,,,,,2329,18901.731,13460.763931811684
,,,,,,,2330,18624.496,11533.004978874267
,,,,,,,2331,18405.734,11035.85366647584
,,,,,,,2332,19099.044,10595.630709385025
,,,,,,,2333,18916.683,10268.59864482983
,,,,,,,2334,19755.508,11070.351898857482
,,,,,,,2335,20911.707,12145.381077927046
,,,,,,,2336,21810.34,13082.502545000969
,,,,,,,2337,21971.074,14592.552035565392
,,,,,,,2338,23154.329,16805.33746625271
,,,,,,,2339,21780.614,18138.813122354957
,,,,,,,2340,21103.502,19728.46034118346
,,,,,,,2341,20433.51,21173.52914735398
,,,,,,,2342,19973.469,21167.919637450323
,,,,,,,2343,19800.186,21407.30136621674
,,,,,,,2344,20036.481,21447.351562169737
,,,,,,,2345,20371.655,22475.2121159202
,,,,,,,2346,20492.339,21584.51385972985
,,,,,,,2347,20874.683,22953.364411142116
,,,,,,,2348,20943.035,23583.70890639681
,,,,,,,2349,20435.29,23256.542028675
,,,,,,,2350,19965.548,21205.783646724885
,,,,,,,2351,19086.139,19117.707340843
,,,,,,,2352,18593.168,16727.99895319999
,,,,,,,2353,18256.392,13881.231073161509
,,,,,,,2354,18250.785,11992.135618548797
,,,,,,,2355,18200.856,11488.3745695758
,,,,,,,2356,18482.452,11158.414575563957
,,,,,,,2357,19299.116,11023.277098537988
,,,,,,,2358,20362.666,11737.29079423508
,,,,,,,2359,22154.503,12306.197038695238
,,,,,,,2360,22886.528,12821.393880675576
,,,,,,,2361,23206.216,14032.15345593062
,,,,,,,2362,23507.481,16148.293413156887
,,,,,,,2363,23679.073,17547.188953288267
,,,,,,,2364,23253.831,19173.389739803817
,,,,,,,2365,22618.816,20770.844852044374
,,,,,,,2366,22286.223,21053.284118671683
,,,,,,,2367,22189.747,21110.03144605949
,,,,,,,2368,22785.691,20898.13979290868
,,,,,,,2369,23702.035,21658.715503194093
,,,,,,,2370,23669.372,20503.84558896697
,,,,,,,2371,24177.206,21586.44979841281
,,,,,,,2372,23895.165,22188.308034249272
,,,,,,,2373,23118.907,22682.668435562293
,,,,,,,2374,22120.772,21534.757323290927
,,,,,,,2375,20345.667,19529.165461259592
,,,,,,,2376,19098.866,17029.241152388797
,,,,,,,2377,19332.58,13780.21913659592
,,,,,,,2378,19326.706,13025.346702578348
,,,,,,,2379,19348.689,12580.915191054732
,,,,,,,2380,19786.391,12709.891887091197
,,,,,,,2381,20679.417,12857.05034974659
,,,,,,,2382,23323.162,14361.402932930989
,,,,,,,2383,25313.113,17137.323120377885
,,,,,,,2384,24909.676,21429.79593093013
,,,,,,,2385,24228.203,23037.10036416779
,,,,,,,2386,23777.24,23159.01509678485
,,,,,,,2387,23570.849,23412.50888365024
,,,,,,,2388,23153.884,24526.317782474784
,,,,,,,2389,22665.897,24728.26164346502
,,,,,,,2390,22347.01,24040.540089320835
,,,,,,,2391,22188.768,24709.64357887689
,,,,,,,2392,22621.486,26438.98649034541
,,,,,,,2393,23149.879,28649.61684420893
,,,,,,,2394,23320.403,30026.65769425682
,,,,,,,2395,24146.857,27117.79441763869
,,,,,,,2396,24172.756,23259.45285845049
,,,,,,,2397,23137.864,23035.72597618608
,,,,,,,2398,22206.657,20270.646466211834
,,,,,,,2399,21269.22,17589.097453343813
,,,,,,,2400,19410.9,15678.748076197164
,,,,,,,2401,18994.202,14142.734860642831
,,,,,,,2402,19396.749,13276.863307244012
,,,,,,,2403,19419.8,12639.377953297915
,,,,,,,2404,19986.196,12633.01213024259
,,,,,,,2405,20922.743,12651.440141499326
,,,,,,,2406,24056.077,13917.752602085313
,,,,,,,2407,25379.863,16384.686481344506
,,,,,,,2408,25012.026,20527.8808846844
,,,,,,,2409,24163.678,21790.787368010617
,,,,,,,2410,23509.706,21638.63531548666
,,,,,,,2411,22693.22,21608.097820185747
,,,,,,,2412,22491.368,22491.06431266772
,,,,,,,2413,22056.87,22776.31681845007
,,,,,,,2414,21478.103,22242.218848507862
,,,,,,,2415,21438.142,23034.52750013459
,,,,,,,2416,22360.894,24956.562616997908
,,,,,,,2417,23013.264,27388.763917065586
,,,,,,,2418,23146.764,29066.09937701974
,,,,,,,2419,23539.165,26214.80856926039
,,,,,,,2420,23836.425,22449.31928399604
,,,,,,,2421,23206.661,22466.22208220428
,,,,,,,2422,21572.087,19689.47067713552
,,,,,,,2423,20682.532,17035.262299385395
,,,,,,,2424,18614.083,15250.158363970222
,,,,,,,2425,19240.376,13449.439452497749
,,,,,,,2426,18975.868,12501.785176677986
,,,,,,,2427,19135.623,11920.028212977988
,,,,,,,2428,19406.272,11914.279579649448
,,,,,,,2429,20764.768,11960.877134504022
,,,,,,,2430,22810.166,13265.262282790523
,,,,,,,2431,24419.998,15954.598145646269
,,,,,,,2432,23513.533,20371.86834568605
,,,,,,,2433,22602.44,21987.801524437196
,,,,,,,2434,22218.939,22076.901966763045
,,,,,,,2435,22113.563,21699.352162849857
,,,,,,,2436,21643.999,22477.688905837596
,,,,,,,2437,21368.989,22592.11210291101
,,,,,,,2438,20913.22,22010.93836198601
,,,,,,,2439,20403.428,22729.17008698524
,,,,,,,2440,20393.994,24826.425833412464
,,,,,,,2441,20612.133,27320.17914517224
,,,,,,,2442,21168.917,29036.578098191883
,,,,,,,2443,21728.104,26364.38426436201
,,,,,,,2444,22376.825,22843.830960637843
,,,,,,,2445,21876.645,22742.186966315618
,,,,,,,2446,20651.916,19705.054820679
,,,,,,,2447,19586.319,17047.572883264384
,,,,,,,2448,18522.235,15250.45484884337
,,,,,,,2449,18420.419,13435.30640210695
,,,,,,,2450,18877.612,12592.442310602311
,,,,,,,2451,19306.77,12087.021004781904
,,,,,,,2452,19611.239,12190.162830198977
,,,,,,,2453,21036.396,12320.682055424208
,,,,,,,2454,22886.439,13717.412558470583
,,,,,,,2455,24207.199,16381.549929795725
,,,,,,,2456,23465.918,20666.833101016848
,,,,,,,2457,22419.634,22194.95432525953
,,,,,,,2458,22070.932,22331.93211754056
,,,,,,,2459,21748.218,22124.207458900422
,,,,,,,2460,21064.609,22872.553639655074
,,,,,,,2461,20875.217,23050.37286222742
,,,,,,,2462,19893.636,22518.84459988041
,,,,,,,2463,19709.584,23303.384341337176
,,,,,,,2464,19886.872,25250.472360806405
,,,,,,,2465,20338.992,27627.37569970893
,,,,,,,2466,20637.765,29301.39837368103
,,,,,,,2467,20801.525,26610.421917794323
,,,,,,,2468,20979.703,22803.20092555585
,,,,,,,2469,20412.061,22710.79616985817
,,,,,,,2470,19826.441,20077.997960927984
,,,,,,,2471,18766.54,17652.20947704266
,,,,,,,2472,17352.597,16038.262271324522
,,,,,,,2473,17528.461,14318.179986273586
,,,,,,,2474,17304.27,13422.445033724343
,,,,,,,2475,17972.304,12836.848727274682
,,,,,,,2476,17807.031,12895.554075101169
,,,,,,,2477,18251.675,12920.128429568316
,,,,,,,2478,18984.145,14152.267769973589
,,,,,,,2479,19995.363,16780.055842797054
,,,,,,,2480,20414.197,21082.620091865727
,,,,,,,2481,20681.108,22824.68413087093
,,,,,,,2482,20548.142,22969.115499920747
,,,,,,,2483,20177.546,22753.36187918836
,,,,,,,2484,19673.361,23402.133113396787
,,,,,,,2485,19194.185,23229.47754262974
,,,,,,,2486,18606.34,22501.492276494715
,,,,,,,2487,18322.697,22890.105062563547
,,,,,,,2488,18946.231,24670.72216833121
,,,,,,,2489,19084.359,26957.418144835705
,,,,,,,2490,18975.156,28386.120765184533
,,,,,,,2491,19283.007,25308.86235500365
,,,,,,,2492,19416.329,21351.29580236299
,,,,,,,2493,18918.107,21054.102797050207
,,,,,,,2494,18365.506,18602.435153843835
,,,,,,,2495,17552.58,16355.26498871253
,,,,,,,2496,16925.219,14967.433940731778
,,,,,,,2497,16108.288,14410.513579892631
,,,,,,,2498,15937.764,12556.285685033192
,,,,,,,2499,16063.254,12154.662775781955
,,,,,,,2500,16100.367,11813.894552591106
,,,,,,,2501,16460.194,11739.1564087644
,,,,,,,2502,17012.172,12433.840223964771
,,,,,,,2503,18007.993,13629.804297374563
,,,,,,,2504,18826.615,14483.211677446783
,,,,,,,2505,19796.715,15662.391374937128
,,,,,,,2506,19929.325,17815.252487517002
,,,,,,,2507,19850.026,18972.229735252848
,,,,,,,2508,19762.272,20384.27912125093
,,,,,,,2509,19068.25,21416.050744982535
,,,,,,,2510,18460.736,21083.211534008155
,,,,,,,2511,18317.535,21158.48216769564
,,,,,,,2512,18666.593,21230.99890187417
,,,,,,,2513,18936.619,22265.42728801886
,,,,,,,2514,19133.22,21233.53606433029
,,,,,,,2515,19788.972,22230.569573093035
,,,,,,,2516,19674.518,22552.505127441844
,,,,,,,2517,18771.88,22341.67621120069
,,,,,,,2518,17829.548,20904.43454190594
,,,,,,,2519,16948.003,19255.74285405925
,,,,,,,2520,15876.265,17126.59893697026
,,,,,,,2521,15318.947,14653.95459033072
,,,,,,,2522,15086.39,12926.66291459146
,,,,,,,2523,15073.663,12558.93929685899
,,,,,,,2524,15129.911,12174.26290152602
,,,,,,,2525,16052.307,12027.618369384529
,,,,,,,2526,18312.907,12690.30621629954
,,,,,,,2527,20348.604,13236.954996745924
,,,,,,,2528,21010.141,13631.11500331388
,,,,,,,2529,20874.683,14644.871585320709
,,,,,,,2530,21190.989,16906.106246606574
,,,,,,,2531,21163.043,18709.306611232754
,,,,,,,2532,20480.235,20509.000771489933
,,,,,,,2533,20356.703,22240.32241919938
,,,,,,,2534,19945.612,22212.08228946389
,,,,,,,2535,19953.711,22456.439860284758
,,,,,,,2536,20312.381,22576.87348664766
,,,,,,,2537,20828.67,23434.598927828232
,,,,,,,2538,20752.397,22618.872326577428
,,,,,,,2539,21005.424,23962.43809037052
,,,,,,,2540,21142.217,24401.467383408053
,,,,,,,2541,20381.0,24144.776981657324
,,,,,,,2542,18771.257,22601.86826932573
,,,,,,,2543,17105.622,20780.780134859397
,,,,,,,2544,16173.97,18369.960913016617
,,,,,,,2545,15313.429,14912.236518395895
,,,,,,,2546,15568.414,14281.759000758871
,,,,,,,2547,14742.316,13741.360800708611
,,,,,,,2548,15039.398,13704.62635485357
,,,,,,,2549,15562.807,13710.024787202972
,,,,,,,2550,18020.364,14732.619317669176
,,,,,,,2551,19766.722,16351.714007923458
,,,,,,,2552,20340.95,18625.24453727547
,,,,,,,2553,20174.253,20317.05342361808
,,,,,,,2554,20150.846,21400.009403953525
,,,,,,,2555,20146.663,22488.77402913532
,,,,,,,2556,19944.633,23988.19621007296
,,,,,,,2557,19669.178,24798.990408087597
,,,,,,,2558,19471.331,24725.325787635826
,,,,,,,2559,19312.555,25744.74854221557
,,,,,,,2560,19602.517,27953.899953176657
,,,,,,,2561,20085.876,30069.82998201021
,,,,,,,2562,20197.749,31259.242105779835
,,,,,,,2563,20606.437,27735.132124319905
,,,,,,,2564,21330.452,23329.004228034188
,,,,,,,2565,20732.194,22556.607356119646
,,,,,,,2566,19252.48,21668.71980370574
,,,,,,,2567,18441.69,19443.18368582111
,,,,,,,2568,17100.104,17733.036590963457
,,,,,,,2569,16827.319,16164.90113132524
,,,,,,,2570,16889.797,15223.76417530574
,,,,,,,2571,16959.751,14535.384975301144
,,,,,,,2572,17404.84,14465.1566906815
,,,,,,,2573,18331.953,14370.190687946337
,,,,,,,2574,20974.007,15392.471694676438
,,,,,,,2575,22519.136,16858.914831735216
,,,,,,,2576,22646.406,19322.37520020656
,,,,,,,2577,21787.111,21237.2449618721
,,,,,,,2578,21579.118,22086.054920226943
,,,,,,,2579,21553.308,22943.400022718062
,,,,,,,2580,21155.923,24086.04981970459
,,,,,,,2581,20574.842,24600.304746094575
,,,,,,,2582,20299.031,24175.33045098694
,,,,,,,2583,19970.443,24849.60653594865
,,,,,,,2584,20135.271,26774.883958844388
,,,,,,,2585,20549.032,28661.638606849298
,,,,,,,2586,20645.241,29807.82176560689
,,,,,,,2587,21031.59,26273.734312803565
,,,,,,,2588,22019.312,21812.02769296006
,,,,,,,2589,21264.236,21028.109359818078
,,,,,,,2590,20118.183,20057.68534221252
,,,,,,,2591,19241.622,17819.005425643103
,,,,,,,2592,17718.298,16267.127622661084
,,,,,,,2593,17316.641,14936.16202937701
,,,,,,,2594,17481.469,13991.824070840104
,,,,,,,2595,17721.769,13378.341162251168
,,,,,,,2596,18014.223,13354.14082976628
,,,,,,,2597,19367.023,13460.211793633864
,,,,,,,2598,21616.765,14578.39423157177
,,,,,,,2599,22761.483,16506.882819793806
,,,,,,,2600,22178.355,19539.189140496637
,,,,,,,2601,21458.167,21187.86478671946
,,,,,,,2602,20956.207,21660.919533458447
,,,,,,,2603,20833.209,22022.182152678404
,,,,,,,2604,20257.201,22925.21981911685
,,,,,,,2605,19878.061,23197.847096220787
,,,,,,,2606,19685.287,22561.30429617229
,,,,,,,2607,19390.964,23202.659166650927
,,,,,,,2608,19634.557,25065.18613054603
,,,,,,,2609,19863.91,27286.99366301763
,,,,,,,2610,19916.242,28650.463223506988
,,,,,,,2611,20247.5,25613.88416015732
,,,,,,,2612,21190.099,21610.39084040442
,,,,,,,2613,19993.939,21127.315193227318
,,,,,,,2614,19449.793,19081.48061444333
,,,,,,,2615,17402.081,16805.145974529063
,,,,,,,2616,16625.645,15224.215057401034
,,,,,,,2617,16174.949,13689.330581066855
,,,,,,,2618,15842.089,12883.365357795192
,,,,,,,2619,15917.561,12244.332371409851
,,,,,,,2620,15901.185,12232.297418531069
,,,,,,,2621,16990.812,12193.610218595682
,,,,,,,2622,18753.012,13399.847380877229
,,,,,,,2623,21301.883,15486.573124935105
,,,,,,,2624,21909.219,18778.20868805064
,,,,,,,2625,22232.645,20149.034590328047
,,,,,,,2626,22320.221,20537.671717674675
,,,,,,,2627,22349.413,20692.29672237006
,,,,,,,2628,21842.024,21752.49815436213
,,,,,,,2629,21426.394,22097.196484172862
,,,,,,,2630,21336.593,21649.77421074873
,,,,,,,2631,20799.745,22466.645359684568
,,,,,,,2632,21540.403,24627.75057727721
,,,,,,,2633,22300.107,27123.740049170457
,,,,,,,2634,22401.656,28789.36305530603
,,,,,,,2635,22228.729,25498.99524993521
,,,,,,,2636,22594.519,21175.77455432711
,,,,,,,2637,21891.953,20564.91148041457
,,,,,,,2638,20645.686,18841.26387260475
,,,,,,,2639,19562.378,16476.855891435465
,,,,,,,2640,18786.476,14904.803592410515
,,,,,,,2641,17991.172,13302.666201664691
,,,,,,,2642,17669.437,12432.35367852826
,,,,,,,2643,17597.614,11802.375221334696
,,,,,,,2644,17806.586,11753.066451883746
,,,,,,,2645,17736.009,11653.485221492389
,,,,,,,2646,19113.284,12666.840030891595
,,,,,,,2647,20398.177,14684.072092515366
,,,,,,,2648,21644.711,18057.18264239908
,,,,,,,2649,22595.053,19787.29561084852
,,,,,,,2650,22898.098,20372.771965428856
,,,,,,,2651,22933.876,20778.694593240267
,,,,,,,2652,22782.487,21862.61441147797
,,,,,,,2653,22142.399,22288.40554276954
,,,,,,,2654,21943.662,21935.252750541884
,,,,,,,2655,21960.127,22820.91207654052
,,,,,,,2656,22349.502,25020.119451379294
,,,,,,,2657,22763.085,27540.515096915788
,,,,,,,2658,22780.173,29001.31183968704
,,,,,,,2659,22655.217,25364.1461115225
,,,,,,,2660,22525.277,20724.045496207047
,,,,,,,2661,22071.733,19893.7354376629
,,,,,,,2662,21380.737,18257.943207223045
,,,,,,,2663,20501.951,16070.183206834889
,,,,,,,2664,19464.745,14668.013487812032
,,,,,,,2665,19114.085,14211.031965191774
,,,,,,,2666,19012.536,12449.913898895924
,,,,,,,2667,19033.985,12091.578642463734
,,,,,,,2668,19192.761,11751.26138900668
,,,,,,,2669,19192.316,11538.842143488857
,,,,,,,2670,20061.846,12213.1771029001
,,,,,,,2671,21213.15,13147.696947932916
,,,,,,,2672,22047.97,13617.256032526204
,,,,,,,2673,22709.863,14971.50916747652
,,,,,,,2674,22912.605,17167.017490671955
,,,,,,,2675,22553.846,18993.761585686803
,,,,,,,2676,22417.587,20504.634595582964
,,,,,,,2677,21925.15,21756.121399882693
,,,,,,,2678,21466.266,21709.81697549591
,,,,,,,2679,21394.977,21894.23477900594
,,,,,,,2680,21929.422,22018.752052014264
,,,,,,,2681,22437.345,23141.555110290265
,,,,,,,2682,22714.936,22304.32183016699
,,,,,,,2683,22977.931,23168.485640515708
,,,,,,,2684,22807.852,23168.07913240252
,,,,,,,2685,22146.582,22345.924112250443
,,,,,,,2686,21313.364,20741.640570454096
,,,,,,,2687,20371.566,18833.600053724007
,,,,,,,2688,19957.271,16549.72887091749
,,,,,,,2689,19418.999,14312.086136287824
,,,,,,,2690,19671.937,12566.855660415296
,,,,,,,2691,19907.698,12193.75438865858
,,,,,,,2692,20517.259,11791.205428007388
,,,,,,,2693,21890.173,11594.95467396401
,,,,,,,2694,24784.987,12376.614389515153
,,,,,,,2695,26268.439,12804.859838218796
,,,,,,,2696,26114.647,12856.951889786626
,,,,,,,2697,26233.551,13898.254807872923
,,,,,,,2698,26583.499,16085.309344337824
,,,,,,,2699,26088.303,17741.359152970665
,,,,,,,2700,25292.999,19320.06632527013
,,,,,,,2701,25094.974,21048.200397320867
,,,,,,,2702,24667.596,21223.963755720302
,,,,,,,2703,24671.601,21561.97927100702
,,,,,,,2704,25005.974,21806.31156733477
,,,,,,,2705,25489.956,22920.225906829204
,,,,,,,2706,25593.997,22229.54670330607
,,,,,,,2707,25502.06,23544.892742111333
,,,,,,,2708,26150.425,24154.226631168847
,,,,,,,2709,24909.32,23371.639828227675
,,,,,,,2710,23201.766,21215.590364575142
,,,,,,,2711,21139.992,19107.417104377528
,,,,,,,2712,19921.671,16654.80436609293
,,,,,,,2713,19475.247,13284.129066596988
,,,,,,,2714,19157.161,12604.426033338772
,,,,,,,2715,18969.371,12130.63358593989
,,,,,,,2716,18776.775,12156.08013248176
,,,,,,,2717,20298.408,12179.498252324473
,,,,,,,2718,22203.364,13437.54104811413
,,,,,,,2719,24194.917,15771.564524054977
,,,,,,,2720,24147.925,19643.70885522912
,,,,,,,2721,23661.718,21203.44059978091
,,,,,,,2722,23157.266,21508.402507993214
,,,,,,,2723,22909.49,21657.68623594636
,,,,,,,2724,22496.975,22600.80945929018
,,,,,,,2725,22112.406,22895.56390700704
,,,,,,,2726,21984.869,22527.190973626155
,,,,,,,2727,21643.554,23247.23930213965
,,,,,,,2728,21962.352,25234.39030132474
,,,,,,,2729,23104.934,27853.5637389171
,,,,,,,2730,23329.837,29698.456984744425
,,,,,,,2731,23032.488,26816.60726671711
,,,,,,,2732,23581.707,22538.726489891545
,,,,,,,2733,23087.223,21789.95045431289
,,,,,,,2734,21340.865,19390.60201226391
,,,,,,,2735,19739.488,16886.30105217534
,,,,,,,2736,18666.326,15081.32775589995
,,,,,,,2737,18621.381,13578.937019562252
,,,,,,,2738,18523.837,12652.39120959368
,,,,,,,2739,18334.801,12002.422812511031
,,,,,,,2740,19068.873,11908.626390852076
,,,,,,,2741,20219.287,11833.322222696635
,,,,,,,2742,22106.977,13059.867448531377
,,,,,,,2743,23909.049,15492.809008173635
,,,,,,,2744,24385.021,19307.11978659108
,,,,,,,2745,23213.603,20696.00809084564
,,,,,,,2746,22768.247,20775.113228896444
,,,,,,,2747,21923.548,20865.974882654154
,,,,,,,2748,21847.453,22041.96371033713
,,,,,,,2749,21479.972,22476.37350485629
,,,,,,,2750,21473.297,22137.736431354064
,,,,,,,2751,21046.097,22866.3591000152
,,,,,,,2752,21539.246,24937.561762159945
,,,,,,,2753,22094.962,27380.85099528869
,,,,,,,2754,22008.276,28972.809111159564
,,,,,,,2755,22338.11,26221.175376487947
,,,,,,,2756,23429.695,22263.55014318078
,,,,,,,2757,22858.671,21888.09039481156
,,,,,,,2758,21018.418,19726.02198285028
,,,,,,,2759,19935.555,17224.68407068289
,,,,,,,2760,18534.873,15535.730000106098
,,,,,,,2761,18767.875,13894.247336956958
,,,,,,,2762,18983.611,12955.409234600776
,,,,,,,2763,18290.212,12263.533468450216
,,,,,,,2764,18316.378,12175.635068969224
,,,,,,,2765,19835.964,12083.880666816394
,,,,,,,2766,21446.152,13396.319882706854
,,,,,,,2767,23196.07,15805.5669624759
,,,,,,,2768,22637.417,19756.62202695115
,,,,,,,2769,22229.085,21024.14324961541
,,,,,,,2770,21695.53,21039.96564506071
,,,,,,,2771,21484.333,21196.522338319563
,,,,,,,2772,21174.791,22345.139820459088
,,,,,,,2773,20986.912,22853.4436452188
,,,,,,,2774,20643.906,22482.006118575075
,,,,,,,2775,20724.006,23092.713546994004
,,,,,,,2776,21276.874,24970.040072093525
,,,,,,,2777,22042.541,27390.10768894907
,,,,,,,2778,22392.044,28946.113551227896
,,,,,,,2779,22547.883,26156.39297846605
,,,,,,,2780,22890.889,22318.730015572022
,,,,,,,2781,22057.404,21934.64713363385
,,,,,,,2782,21517.263,19641.314490236517
,,,,,,,2783,19221.953,17242.453034209684
,,,,,,,2784,18079.727,15548.411372423943
,,,,,,,2785,18356.606,13862.936510179616
,,,,,,,2786,17725.507,12919.28730493413
,,,,,,,2787,17876.629,12253.062350263248
,,,,,,,2788,18308.902,12183.46266081883
,,,,,,,2789,18915.526,12169.652950587795
,,,,,,,2790,21159.394,13423.872112848849
,,,,,,,2791,23410.026,15895.60966681864
,,,,,,,2792,24484.256,19909.471135924487
,,,,,,,2793,24399.261,21315.11381222869
,,,,,,,2794,23741.729,21323.685621300927
,,,,,,,2795,24090.52,21431.241668490224
,,,,,,,2796,23397.121,22667.87560541387
,,,,,,,2797,23173.998,23254.49058115448
,,,,,,,2798,23115.347,23057.516857344897
,,,,,,,2799,23362.678,23958.88952731539
,,,,,,,2800,23866.774,25984.92451722542
,,,,,,,2801,24467.257,28416.13368770076
,,,,,,,2802,24806.525,29987.317594272143
,,,,,,,2803,24742.623,27617.451343433037
,,,,,,,2804,25789.263,23903.37406061894
,,,,,,,2805,24310.261,23405.57801352823
,,,,,,,2806,23658.692,20661.38472590015
,,,,,,,2807,21409.484,18217.68872934348
,,,,,,,2808,20856.171,16553.242656511462
,,,,,,,2809,21089.529,14814.367163590252
,,,,,,,2810,20859.642,13803.012686668872
,,,,,,,2811,20623.614,13219.097303893355
,,,,,,,2812,21520.378,13269.324956027176
,,,,,,,2813,21675.772,13241.149216344063
,,,,,,,2814,22517.801,14283.9096060474
,,,,,,,2815,23891.338,16736.503216473793
,,,,,,,2816,24578.863,20941.036470169696
,,,,,,,2817,25401.134,22636.92698896681
,,,,,,,2818,23847.194,23039.137802385376
,,,,,,,2819,24448.745,23102.15971924807
,,,,,,,2820,23085.621,24194.144710508062
,,,,,,,2821,23227.309,24389.9037995114
,,,,,,,2822,21506.761,23684.832271657106
,,,,,,,2823,21395.778,24071.250852107925
,,,,,,,2824,21101.366,25711.307859554006
,,,,,,,2825,21183.335,27847.951229844108
,,,,,,,2826,21489.584,28989.939607253385
,,,,,,,2827,21084.189,26226.84936493533
,,,,,,,2828,22811.857,22575.59203559531
,,,,,,,2829,22832.416,22305.31999523149
,,,,,,,2830,22144.802,20226.05023577354
,,,,,,,2831,20889.546,18167.44127892096
,,,,,,,2832,19651.734,16691.0436567648
,,,,,,,2833,19539.327,15827.374118576468
,,,,,,,2834,19482.812,13782.779138534774
,,,,,,,2835,19881.176,13286.6500437395
,,,,,,,2836,20054.904,12945.796580540456
,,,,,,,2837,20399.067,12754.93962085293
,,,,,,,2838,20750.083,13548.579833559765
,,,,,,,2839,21224.275,14580.816985283524
,,,,,,,2840,21735.847,15435.723770900808
,,,,,,,2841,22697.67,16926.711582768094
,,,,,,,2842,22781.686,18976.99658285888
,,,,,,,2843,22617.748,19883.322838521595
,,,,,,,2844,22075.204,21112.220260455862
,,,,,,,2845,21333.3,22085.7475368126
,,,,,,,2846,20615.426,21609.22470524264
,,,,,,,2847,20246.966,21487.915149030603
,,,,,,,2848,20429.772,21432.47919372093
,,,,,,,2849,21304.731,22255.096742832746
,,,,,,,2850,21281.413,21145.136207068183
,,,,,,,2851,22130.651,22219.04229524605
,,,,,,,2852,23231.225,22440.97344316712
,,,,,,,2853,23496.089,21766.524829411886
,,,,,,,2854,21542.895,20537.822123497022
,,,,,,,2855,19453.709,18816.726317781624
,,,,,,,2856,19018.944,16590.306618375558
,,,,,,,2857,18745.447,13976.14122299243
,,,,,,,2858,18892.03,12255.718109031728
,,,,,,,2859,19128.325,11915.269274541351
,,,,,,,2860,19637.494,11716.61277943292
,,,,,,,2861,20729.613,11762.690755899335
,,,,,,,2862,23221.346,12550.86070098898
,,,,,,,2863,24345.327,13141.29659473962
,,,,,,,2864,23939.665,13667.814093138964
,,,,,,,2865,23265.045,14693.817585215307
,,,,,,,2866,23035.781,16523.901453944884
,,,,,,,2867,22986.831,17628.750311680385
,,,,,,,2868,22314.614,19025.991757188567
,,,,,,,2869,21590.866,20229.445826461862
,,,,,,,2870,21370.502,20115.53723716998
,,,,,,,2871,21337.572,20444.03853815592
,,,,,,,2872,21660.286,20636.7638120507
,,,,,,,2873,22329.299,21751.766223025472
,,,,,,,2874,22546.281,21108.71654874642
,,,,,,,2875,22853.865,22402.709436651006
,,,,,,,2876,23499.738,22682.209405885733
,,,,,,,2877,22162.246,22129.66048842137
,,,,,,,2878,21602.703,20953.48178771957
,,,,,,,2879,18479.604,18822.30172552773
,,,,,,,2880,17800.801,16049.668132851652
,,,,,,,2881,17410.981,12440.856146241777
,,,,,,,2882,17477.375,11560.899100667031
,,,,,,,2883,17480.846,10990.435703280466
,,,,,,,2884,17461.088,10945.594668323172
,,,,,,,2885,18573.143,10917.658972567597
,,,,,,,2886,21038.265,12274.668854242382
,,,,,,,2887,23162.517,14889.942579679073
,,,,,,,2888,23047.974,19105.982679180983
,,,,,,,2889,22713.512,20419.659327183384
,,,,,,,2890,22346.476,20469.095030056626
,,,,,,,2891,22946.336,20423.07033319093
,,,,,,,2892,22289.694,21480.37481002932
,,,,,,,2893,22450.428,21874.09850144392
,,,,,,,2894,22216.18,21626.921244221885
,,,,,,,2895,22419.99,22614.72468030487
,,,,,,,2896,23024.3,24851.93831863124
,,,,,,,2897,23638.311,27531.28228754231
,,,,,,,2898,24061.506,29200.44733593293
,,,,,,,2899,23254.632,26526.731176709454
,,,,,,,2900,23706.752,22696.02177953787
,,,,,,,2901,22963.78,22238.034836273306
,,,,,,,2902,21040.401,19492.695254533188
,,,,,,,2903,18966.345,16618.79135962493
,,,,,,,2904,18097.349,14670.90978181892
,,,,,,,2905,17506.656,12901.045741127456
,,,,,,,2906,17388.108,11816.608344716766
,,,,,,,2907,17261.639,11154.59281703589
,,,,,,,2908,17463.58,11029.45849440318
,,,,,,,2909,18119.51,10858.237130081983
,,,,,,,2910,20633.849,11969.233960729664
,,,,,,,2911,23202.033,14387.704313274162
,,,,,,,2912,23354.49,18547.3068316984
,,,,,,,2913,22735.851,20302.70176992813
,,,,,,,2914,22388.039,20646.434032547226
,,,,,,,2915,22664.651,20958.109200912026
