Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122331.85448026416,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111265.00315258389,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100017.65197773348,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89498.97721870858,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81598.85613764904,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76696.90867588895,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73729.69651397574,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71192.5375953696,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68333.44730199999,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64751.04736149624,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58926.28867871431,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48082.179232405135,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28618.98367505964,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.7490813603545,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11261.930729376883,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27925.123640209596,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50476.7010104614,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81511.17924566797,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.03583090895,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,23498.311544857283
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,13674.425624428884
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116849.45227676799,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98289.22943176198,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81098.34115861505,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67703.4955659058,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58209.34503788241,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52384.30126638613,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49715.80884673411,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49628.061845297016,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49628.061845297016,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49374.04450299249,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45557.192118423955,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36492.02707778768,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20268.809686991946,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4412.473496164008,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12177.877490989473,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25691.576931265066,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42664.23503031999,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64575.710775715845,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85214.94115471347,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.03583090895,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,22498.72877286127
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,13544.570478679718
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122539.22868135542,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109609.88831574761,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98105.68108819622,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87793.76013518302,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81090.69012235796,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76802.94391595811,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74558.60350268782,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72775.78185536103,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70579.11368592206,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67151.6409919961,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61763.838509524394,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51479.01442883649,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33860.94870301617,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14036.90101473706,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.655423341372,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22789.136877005243,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44685.48929272862,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72824.57690182302,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99881.91301522095,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125602.93929397187,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,11278.68120157027
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,16802.45268475711
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116963.9337756551,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99291.48482504052,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81008.1144869594,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66588.73121222554,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56838.55827893938,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50613.11323040609,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46919.85097873043,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45941.0430993337,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45449.63539618339,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45045.28479075919,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42654.39170538933,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36451.435623581696,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22466.073383407092,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830.307394395557,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7263.482794534932,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24999.05553798701,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47816.60322096957,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78851.08145617614,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.03583090895,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,27696.278311682086
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,21345.47839847181
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123125.83288214353,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106156.39382245815,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90511.576172827,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76160.4659847086,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64168.7361609157,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55304.65496227643,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49092.70036783186,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44090.840403000395,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40221.86124906824,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35899.99090787138,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31012.01881571143,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23923.77310383754,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13949.251128553462,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.8409272760691,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17633.123633358828,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20970.804419520973,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41177.42350386905,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65064.2103655417,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86489.34437712192,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117523.82261232848,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,23144.580887154323
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,14515.47951138237
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119749.33516487511,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101349.88004770529,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84857.38592992835,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69885.92552536605,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58410.31700180175,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50776.98301493015,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45506.279909414974,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42446.39021220093,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40422.61854102701,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38664.219549171685,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35726.656067912845,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30038.909130814976,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21202.62768060684,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9222.024960429737,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6480.555521338212,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24694.38357341267,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50324.051151362575,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75773.98905006473,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105184.46596703044,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125597.93543471122,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,3302.8241821091065
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,5844.255238486545
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127694.83585713338,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115134.73723047436,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104260.24797036448,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93291.15202314837,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84774.2373921542,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79853.46740289594,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76523.39385171921,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156196,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156196,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156196,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156196,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74071.46913431857,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68436.06282140916,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56219.878647370744,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41655.846236418234,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25153.462660954458,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18587.55447513747,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19595.76264798988,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30816.008999477555,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50335.04154448585,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73059.48995460363,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96432.83020774878,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117118.76486826767,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129149.65716364095,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124649.56424080084,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107081.20344267429,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90775.34044742532,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76685.79365700352,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64017.74487979442,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56285.43553867969,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52377.833377249226,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51210.58613942459,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50261.77274339878,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49651.32965290814,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48794.84249666865,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46640.95075802235,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37931.77055755853,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24294.6667864937,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.383449755544,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17176.05465920002,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29509.41246245864,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60543.89069766521,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77328.72881565566,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108181.70248905514,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,17305.568762612347
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,9373.849746415022
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116890.8037245888,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98652.79524791442,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80894.47027266883,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65602.00894009786,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55132.756738251825,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48952.945547216834,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45491.66883354543,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45097.55873697907,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45097.55873697907,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45097.55873697907,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43009.69832387378,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35304.13897974806,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19295.342420481476,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.1856263854716,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13101.888018828991,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15318.140693543202,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35325.53078296064,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47525.59041946211,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78560.06865466868,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.03583090895,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,25755.65736083907
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611552,19413.10049387917
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122747.71563386395,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108809.81801300988,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95451.79914684693,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83033.07039772565,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74344.83559706295,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70878.90492197563,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68402.06917024542,0.0
