Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t12,1834.2457806414166,0.0,0.0,0.0,0.0,0.0,0.0,8894.122870693041,52622.030070453395,0.0,0.0,63350.39872178785
t13,1834.2457806414166,0.0,0.0,0.0,0.0,0.0,0.0,9924.29979028702,60689.086567103084,0.0,0.0,72447.63213803152
t14,1834.2457806414166,0.0,0.0,0.0,0.0,0.0,0.0,6885.671074782341,65254.50865037188,0.0,0.0,73974.42550579563
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.427430056029,65591.37474583638,0.0,0.0,70213.80217589242
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4916.5390086271345,62541.850092157794,0.0,0.0,67458.38910078493
t17,20389.651847257323,0.0,0.0,0.0,0.0,0.0,0.0,4373.9267380013,54359.549931270245,0.0,0.0,79123.12851652887
t18,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,6325.758123064087,42985.886760719084,0.0,0.0,81291.07536684642
t19,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,6192.071041895402,22676.40716310981,0.0,0.0,60847.90868806845
t20,31979.430483063243,0.0,0.0,0.0,0.0,2883.808654816114,0.0,4721.5131490399,0.0,4798.656484610587,8472.591228470192,52856.00000000003
t21,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150178,0.0,4043.6410080551386,0.0,13060.97748573144,0.0,53590.0
t22,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150178,0.0,5465.442436013851,0.0,11550.17605777273,0.0,53501.0
t23,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150184,0.0,5496.898219818245,0.0,11053.720273968327,0.0,53035.99999999999
t24,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150184,0.0,5482.743117106267,0.0,9528.875376680306,0.0,51496.99999999999
t25,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,5157.175754730765,0.0,7855.442739055822,0.0,49497.99999999999
t26,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,6135.45063104749,0.0,5280.1678627390975,0.0,47901.0
t27,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,7396.827561603778,0.0,3451.7909321828092,0.0,47334.0
t28,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,6689.072426004862,0.0,4256.5460677817255,0.0,47430.99999999999
t29,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,7577.698318479058,0.0,3948.9201753075295,0.0,48012.0
t30,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,6288.01118249881,0.0,6728.6073112877775,0.0,49502.0
t31,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,6418.552685287056,0.0,9542.06580849953,0.0,52445.99999999999
t32,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,6206.226144607379,0.0,13711.392349179208,0.0,56403.0
t33,31979.430483063243,0.0,0.0,0.0,0.0,4505.951023150169,0.0,5680.914555073898,0.0,16411.70393871269,0.0,58578.0
t34,31979.430483063243,0.0,0.0,0.0,0.0,2883.808654816108,0.0,3969.7199161148073,17180.17086868913,2958.870077316713,0.0,58972.00000000001
t35,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,2797.991969401047,39847.713134549864,0.0,0.0,74625.13558701416
t36,8953.499601929974,0.0,0.0,0.0,0.0,0.0,0.0,2700.479039607418,54208.84667803615,0.0,0.0,65862.82531957355
t37,8953.499601929974,0.0,0.0,0.0,0.0,0.0,0.0,3189.6164777657805,63401.74512531715,0.0,0.0,75544.86120501292
t38,8953.499601929974,0.0,0.0,0.0,0.0,0.0,0.0,2936.397418140379,67266.84032590977,0.0,0.0,79156.73734598012
t39,8701.000167063301,0.0,0.0,0.0,0.0,0.0,0.0,3348.468185977981,67639.16601037045,0.0,0.0,79688.63436341174
t40,19335.555926807334,0.0,0.0,0.0,0.0,0.0,0.0,1794.5524660408062,64696.02012368074,0.0,0.0,85826.12851652887
t41,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,1706.4762713884968,56611.23383253291,0.0,0.0,72708.45382129987
t42,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,1590.0898713122306,43384.80713692704,0.0,0.0,76954.32749130251
t43,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,1126.1170601973859,22773.921032849514,0.0,0.0,55879.46857611014
t44,31979.430483063243,0.0,0.0,0.0,5749.610760234695,6227.0947224103365,0.0,1247.2218278443115,0.0,11592.606818983251,3750.0353874641723,60546.00000000001
t45,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766151,0.0,701.4639788380365,0.0,10181.503221465848,0.0,61575.99999999999
t46,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,797.4041194414451,0.0,10347.563080862381,0.0,61838.0
t47,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,578.7864220008911,0.0,9677.180778302903,0.0,60949.0
t48,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,493.85580572902114,0.0,7268.111394574775,0.0,58455.0
t49,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,533.1755354845166,0.0,4509.791664819291,0.0,55736.00000000001
t50,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766251,0.0,813.1320113436433,0.0,2729.835188960152,0.0,54236.0
t51,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,902.7809951861725,0.0,2334.1862051176413,0.0,53930.0
t52,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,1028.6041304037576,0.0,2630.363069900055,0.0,54352.0
t53,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,1505.1592550403607,0.0,3295.80794526345,0.0,55493.99999999999
t54,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.835503766235,0.0,2035.1892121444375,0.0,5358.777988159376,0.0,58087.0
t55,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,2428.386509699391,0.0,9976.580690604436,0.0,63098.0
t56,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,1616.8272875459675,0.0,17906.139912757855,0.0,70216.0
t57,31979.430483063243,0.0,0.0,0.0,8983.76681286671,9729.83550376622,0.0,1720.631374100475,0.0,19721.335826203343,0.0,72135.0
t58,31979.430483063243,0.0,0.0,0.0,5749.610760234695,6227.094722410381,0.0,1748.9415795244317,17401.79329991577,6608.129154851526,0.0,69715.00000000004
t59,25068.000095338823,0.0,0.0,0.0,0.0,0.0,0.0,1747.368790334212,39590.63111432696,0.0,0.0,66406.0
t60,20780.418880253303,0.0,0.0,0.0,0.0,0.0,0.0,1129.2626385778256,53703.547534839396,0.0,0.0,75613.22905367053
t61,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,1270.8136656976087,63082.6088243508,0.0,0.0,78744.16620742687
t62,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,1156.0000548115622,67266.84032590977,0.0,0.0,82813.58409809979
t63,21113.695781415576,0.0,0.0,0.0,0.0,0.0,0.0,1374.6177522521164,67727.81498286118,0.0,0.0,90216.12851652887
t64,12866.821716247081,0.0,0.0,0.0,0.0,0.0,0.0,1838.590563366961,64492.12748695223,0.0,0.0,79197.53976656627
t65,28592.937147215736,0.0,0.0,0.0,0.0,0.0,0.0,2584.092639531152,56620.09872978198,0.0,0.0,87797.12851652887
t66,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,2791.7008126401674,43402.53693142515,0.0,0.0,78173.66822712857
t67,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,3703.9185429676586,23137.3818200612,0.0,0.0,58820.730846092105
t68,31979.430483063243,0.0,0.0,0.0,478.1171536194644,6227.094722410381,0.0,3823.450521424365,0.0,16636.416846199725,3703.490273282823,62848.0
t69,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,4111.270943234591,0.0,17075.405017405534,0.0,63643.0
t70,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,5187.058749344944,0.0,15815.61721129518,0.0,63459.0
t71,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,6923.418015347617,0.0,12323.257945292507,0.0,61703.0
t72,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,7002.057474858604,0.0,8734.618485781519,0.0,58192.99999999999
t73,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,6679.635690863545,0.0,5359.040269776579,0.0,54495.0
t74,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,7371.662934560264,0.0,2455.0130260798587,0.0,52283.0
t75,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,8857.948719317985,0.0,80.72724132213807,0.0,51395.0
t76,31979.430483063243,0.0,0.0,0.0,439.8261045860654,9729.83550376622,0.0,8975.907908584471,0.0,0.0,0.0,51125.0
t77,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.83550376622,0.0,8728.98000571996,0.0,233.69595492016197,0.0,51419.0
t78,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,7134.17176683707,0.0,3511.5041938030545,0.0,53102.0
t79,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,6616.724123254753,0.0,8339.951837385372,0.0,57413.0
t80,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,6640.315961108052,0.0,14925.359999532073,0.0,64022.0
t81,31979.430483063243,0.0,0.0,0.0,747.0580525304131,9729.835503766219,0.0,8574.846665078421,0.0,14587.829295561703,0.0,65619.0
t82,31979.430483063243,0.0,0.0,0.0,478.1171536194644,6227.094722410381,0.0,6355.641117678263,14157.240906757761,4059.4756164708874,0.0,63257.0
t83,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,5728.098230780558,36266.294645927366,0.0,0.0,73973.82335977117
t84,20696.413007881034,0.0,0.0,0.0,0.0,0.0,0.0,1844.8817201278403,50556.50901142111,0.0,0.0,73097.80373942999
t85,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,3963.428759353928,56602.36893528384,0.0,0.0,74956.54141201623
t86,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,6733.110523331018,57612.967221677325,0.0,0.0,78736.82146238681
t87,13140.925542624045,0.0,0.0,0.0,0.0,0.0,0.0,5331.755354845165,57790.26516665864,0.0,0.0,76262.94606412784
t88,13140.925542624045,0.0,0.0,0.0,0.0,0.0,0.0,5256.261473714614,54820.524588221655,0.0,0.0,73217.71160456032
t89,29202.056761386768,0.0,0.0,0.0,0.0,0.0,0.0,5069.099560078456,51575.97219506365,0.0,0.0,85847.12851652887
t90,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,5238.960792622196,37755.597383770386,0.0,0.0,74973.98865945582
t91,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,4762.405667985593,19183.63764697796,0.0,0.0,55925.4737980268
t92,31979.430483063243,0.0,0.0,0.0,1150.8927855525098,6227.094722410387,0.0,3974.4382836854666,0.0,11401.822553979286,3668.321171309091,58401.99999999998
t93,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,3186.4708993855747,0.0,11894.993136359191,0.0,58589.00000000003
t94,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,3988.593386397445,0.0,10583.870649347286,0.0,58079.99999999999
t95,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,3381.4967589725975,0.0,9486.967276772135,0.0,56376.0
t96,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,3546.639623945677,0.0,6166.824411799054,0.0,53221.0
t97,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.83550376623,0.0,2338.7375258568613,0.0,3944.7265098878706,0.0,49791.0
t98,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,2261.670855536091,0.0,2064.793180208664,0.0,47834.0
t99,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,1961.2681202041065,0.0,1640.1959155406494,0.0,47109.0
t100,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,1437.5293198609088,0.0,2020.9347158838464,0.0,46966.0
t101,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,879.1891573328753,0.0,3153.2748784118794,0.0,47540.0
t102,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,792.6857518707857,0.0,4956.778283873968,0.0,49256.99999999999
t103,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766206,0.0,657.4258815118817,0.0,9462.038154232874,0.0,53627.0
t104,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766146,0.0,644.8435679901232,0.0,16208.620467754692,0.0,60361.0
t105,31979.430483063243,0.0,0.0,0.0,1798.2699774257967,9729.835503766146,0.0,558.3401625280335,0.0,18238.12387321678,0.0,62304.0
t106,31979.430483063243,0.0,0.0,0.0,1150.8927855525098,6227.094722410333,0.0,817.8503789143026,7100.782696501545,12913.948933558097,0.0,60190.00000000002
t107,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,1086.7973304418906,30043.136777083313,0.0,0.0,63109.36459058845
t108,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,401.0612435060522,44031.94463610883,0.0,0.0,76412.43636267813
t109,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,113.24082169582651,46868.71175580982,0.0,0.0,78961.38306056889
t110,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,119.53197845670577,52427.002330973955,0.0,0.0,84525.9647924939
t111,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,201.31701634813604,50432.40044993419,0.0,0.0,82613.14794934557
t112,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,335.0040975168201,48083.202678931804,0.0,0.0,80397.63725951186
t113,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,652.7075139412224,40858.31142094334,0.0,0.0,73490.4494179478
t114,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,1495.722519899042,29263.02581916554,0.0,0.0,62738.178822127826
t115,31979.430483063243,0.0,0.0,0.0,0.0,4655.055493185155,0.0,1179.5918926648594,11400.257862298358,0.0,4550.664268788385,53765.0
t116,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320183,0.0,1094.6612763929895,0.0,16531.093867223586,0.0,57241.0
t117,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320216,0.0,1439.1021090511285,0.0,16258.653034565414,0.0,57313.0
t118,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,228.05443258187285,0.0,16820.700711034635,0.0,56664.0
t119,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,1726.9225308613543,0.0,13265.832612755155,0.0,54608.0
t120,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,2670.5960449932422,0.0,8970.159098623266,0.0,51256.0
t121,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,2546.3456989658766,0.0,5727.409444650631,0.0,47888.99999999999
t122,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332025,0.0,2753.9538720748924,0.0,3397.8012715416144,0.0,45766.99999999999
t123,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,4089.251894571513,0.0,900.5032490449921,0.0,44605.0
t124,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,4065.660056718216,0.0,452.0950868982891,0.0,44133.0
t125,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,4337.752586626243,0.0,372.00255699026184,0.0,44325.0
t126,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320252,0.0,3622.1335050762286,0.0,2199.6216385402763,0.0,45436.99999999999
t127,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320248,0.0,3674.0355483534813,0.0,5706.719595263027,0.0,48996.0
t128,31979.430483063243,0.0,0.0,0.0,0.0,7635.814373320248,0.0,2403.2218826558737,0.0,12866.533260960634,0.0,54885.0
t129,31979.430483063243,0.0,0.0,0.0,0.0,7635.81437332028,0.0,1973.850433725865,0.0,15304.904709890614,0.0,56894.0
t130,31979.430483063243,0.0,0.0,0.0,0.0,4886.921198924979,0.0,1357.3170711596983,11781.44844400818,5363.882802843913,0.0,55369.000000000015
t131,19024.67628247154,0.0,0.0,0.0,0.0,0.0,0.0,1305.4150278824447,34191.908689646014,0.0,0.0,54522.0
t132,11370.836888879436,0.0,0.0,0.0,0.0,0.0,0.0,1088.3701196321103,49350.88298554818,0.0,0.0,61810.08999405973
t133,11370.836888879436,0.0,0.0,0.0,0.0,0.0,0.0,1917.2300228779516,59137.72954851661,0.0,0.0,72425.796460274
t134,11370.836888879436,0.0,0.0,0.0,0.0,0.0,0.0,2521.18107192236,63472.664303309684,0.0,0.0,77364.68226411148
t135,16858.726579687005,0.0,0.0,0.0,0.0,0.0,0.0,5358.4927710789025,63915.90916576296,0.0,0.0,86133.12851652887
t136,11192.67754563926,0.0,0.0,0.0,0.0,0.0,0.0,7113.725507364213,61052.547354314804,0.0,0.0,79358.95040731828
t137,24872.616768087246,0.0,0.0,0.0,0.0,0.0,0.0,7503.777226538727,53100.7345219029,0.0,0.0,85477.12851652887
t138,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,6659.189431390687,40654.41878421484,0.0,0.0,79293.03869866877
t139,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,6155.896890520347,20336.074289356475,0.0,0.0,58471.401662940065
t140,31979.430483063243,0.0,0.0,0.0,0.0,168.16909825796475,0.0,5665.186663171766,0.0,10862.14668925423,5781.067066252782,54455.999999999985
t141,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,5853.921365998142,0.0,15611.883934910544,0.0,53708.0
t142,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,5781.5730632480245,0.0,14393.232237660663,0.0,52417.0
t143,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,5364.7839278397505,0.0,13203.021373068936,0.0,50810.0
t144,31979.430483063243,0.0,0.0,0.0,0.0,262.76421602806994,0.0,5432.413863019233,0.0,11032.391437889468,0.0,48707.000000000015
t145,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,5441.850598160551,0.0,8154.954702748132,0.0,45839.0
t146,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,5721.807074019678,0.0,5714.998226889005,0.0,43679.0
t147,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,5393.094133263737,0.0,4601.711167644947,0.0,42237.0
t148,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,5517.344479291103,0.0,3559.46082161758,0.0,41319.0
t149,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,4919.684587007575,0.0,3976.1207139011085,0.0,41138.0
t150,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,4804.870976121528,0.0,4496.934324787156,0.0,41544.0
t151,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,4183.619245984702,0.0,6521.186054923982,0.0,42947.0
t152,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,3916.2450836473336,0.0,9176.56021726135,0.0,45335.0
t153,31979.430483063243,0.0,0.0,0.0,0.0,262.7642160280732,0.0,3387.787915733481,0.0,11746.017385175202,0.0,47376.0
t154,31979.430483063243,0.0,0.0,0.0,0.0,168.16909825796682,0.0,3461.7090076738077,12703.397757911003,1087.2936530939837,0.0,49400.00000000001
t155,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,2396.930725894995,36018.07752295353,0.0,0.0,70394.43873191177
t156,4664.173137965762,0.0,0.0,0.0,0.0,0.0,0.0,1723.7769524809148,49279.96380755566,0.0,0.0,55667.913898002334
t157,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,1360.4626495401378,58233.51002911192,0.0,0.0,73984.71639603052
t158,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,759.6571788761696,62302.49786643303,0.0,0.0,77452.89876268766
t159,9703.587953706465,0.0,0.0,0.0,0.0,0.0,0.0,591.3687355226496,63632.232453792865,0.0,0.0,73927.18914302198
t160,21563.528786014365,0.0,0.0,0.0,0.0,0.0,0.0,723.4830275011138,61540.11670301339,0.0,0.0,83827.12851652887
t161,14390.74371737846,0.0,0.0,0.0,0.0,0.0,0.0,474.98233544638344,53951.76465781323,0.0,0.0,68817.49071063809
t162,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,586.6503679519901,40663.28368146387,0.0,0.0,73229.36453247911
t163,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,1634.1279686383855,19733.261276420028,0.0,0.0,53346.819728121656
t164,31979.430483063243,0.0,0.0,0.0,0.0,2100.9092687387765,0.0,1984.8599580574037,0.0,13968.524589141172,3931.275700999392,53964.999999999985
t165,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,1618.4000767361874,0.0,16927.498707796232,0.0,53808.0
t166,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,2415.804196177632,0.0,15173.094588354787,0.0,52851.0
t167,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,2326.155212335103,0.0,13773.743572197316,0.0,51362.0
t168,31979.430483063243,0.0,0.0,0.0,0.0,3282.6707324043387,0.0,3529.3389428532596,0.0,10557.55984167916,0.0,49349.00000000001
t169,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,4726.231516610536,0.0,7022.667267921874,0.0,47011.0
t170,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,4782.8519274584505,0.0,4849.0468570739595,0.0,44894.0
t171,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,5548.8002630955,0.0,2815.0985214369107,0.0,43626.00000000001
t172,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,5813.028847052405,0.0,1861.8699374800053,0.0,42937.0
t173,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404347,0.0,5978.171712025507,0.0,1617.7270725069025,0.0,42858.0
t174,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,5182.340381774283,0.0,2702.5584027581353,0.0,43147.0
t175,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,3666.17160240238,0.0,5232.727182130039,0.0,44161.0
t176,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,2582.519850340933,0.0,8129.378934191484,0.0,45974.0
t177,31979.430483063243,0.0,0.0,0.0,0.0,3282.670732404339,0.0,1355.7442819694786,0.0,11022.154502562938,0.0,47640.0
t178,31979.430483063243,0.0,0.0,0.0,0.0,2100.909268738777,0.0,2109.110304084769,4574.286980517849,8484.262963595358,0.0,49247.99999999999
t179,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,2735.080401792254,23190.571203555603,0.0,0.0,57905.0820884111
t180,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,3222.6450507603963,35920.56365321381,0.0,0.0,71122.63918703745
t181,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,5322.318619703846,41824.585221091496,0.0,0.0,79126.33432385858
t182,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,8653.486124589424,38447.0593691975,0.0,0.0,79079.97597685017
t183,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,9908.57189838482,41212.90731090597,0.0,0.0,83100.90969235403
t184,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,9861.388222678215,31053.735063476794,0.0,0.0,72894.55376921826
t185,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,9103.303832992277,23048.732847570558,0.0,0.0,64131.467163626075
t186,31979.430483063243,0.0,0.0,0.0,0.0,0.0,0.0,8197.377259425673,15132.379604154969,0.0,0.0,55309.187346643885
t187,31979.430483063243,0.0,0.0,0.0,0.0,4488.712439842817,0.0,7665.774513131368,1338.5994846089054,6658.663952263567,1582.8191270901061,53714.000000000015
t188,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,6053.665593156058,0.0,11555.290736526296,0.0,56602.0
t189,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,7593.426210381256,0.0,10004.530119301098,0.0,56591.0
t190,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,6393.388058243536,0.0,10091.568271438819,0.0,55478.0
t191,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,6566.394869167718,0.0,7835.561460514638,0.0,53395.0
t192,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,6759.8479395647555,0.0,4527.108390117601,0.0,50280.0
t193,31979.430483063243,0.0,0.0,0.0,0.0,7013.613187254401,0.0,4792.288662599771,0.0,3063.6676670825855,0.0,46849.0
