BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t31,42903.93419150046,9542.06580849953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42691.60765082079,13711.392349179208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42166.29606128731,16411.70393871269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56013.12992268329,2958.870077316713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74625.13558701416,0.0,-15717.135587014152,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,65862.82531957355,0.0,-7417.825319573534,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,75544.86120501292,0.0,-18547.861205012905,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,79156.73734598012,0.0,-23806.73734598012,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,79688.63436341174,0.0,-26128.634363411737,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85826.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72708.45382129987,0.0,-21314.45382129989,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76954.32749130251,0.0,-25092.327491302516,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55879.46857611014,0.0,-394.46857611014275,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45203.35779355258,15342.642206447425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51394.49677853414,10181.503221465848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51490.43691913762,10347.563080862381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51271.81922169709,9677.180778302903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51186.88860542522,7268.111394574775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51226.208335180716,4509.791664819291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51506.164811039846,2729.835188960152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51595.81379488236,2334.1862051176413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51721.63693009994,2630.363069900055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52198.192054736544,3295.80794526345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52728.222011840626,5358.777988159376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53121.41930939556,9976.580690604436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52309.86008724214,17906.139912757855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52413.66417379665,19721.335826203343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63106.87084514852,6608.129154851526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75613.22905367053,0.0,-12241.229053670524,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78744.16620742687,0.0,-18112.16620742686,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82813.58409809979,0.0,-24512.58409809979,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90216.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,79197.53976656627,0.0,-24333.539766566275,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87797.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78173.66822712857,0.0,-23735.668227128568,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58820.730846092105,0.0,-955.7308460921049,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42508.09288051745,20339.90711948255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46567.59498259447,17075.405017405534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47643.38278870482,15815.61721129518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49379.742054707494,12323.257945292507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49458.381514218476,8734.618485781519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49135.95973022342,5359.040269776579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49827.98697392014,2455.0130260798587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51314.272758677864,80.72724132213807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51185.304045079836,233.69595492016197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49590.495806196945,3511.5041938030545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49073.04816261463,8339.951837385372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49096.64000046793,14925.359999532073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51031.17070443829,14587.829295561703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59197.52438352911,4059.4756164708874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,73973.82335977117,0.0,-13236.823359771166,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73097.80373942999,0.0,-14688.803739429992,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74956.54141201623,0.0,-18448.541412016224,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78736.82146238681,0.0,-23816.821462386797,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,76262.94606412784,0.0,-22433.94606412785,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,73217.71160456032,0.0,-20307.71160456031,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85847.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74973.98865945582,0.0,-22725.988659455827,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55925.4737980268,0.0,-1371.4737980267964,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43331.8562747116,15070.143725288377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46694.00686364084,11894.993136359191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47496.12935065271,10583.870649347286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46889.032723227865,9486.967276772135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47054.175588200946,6166.824411799054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45846.27349011213,3944.7265098878706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45769.20681979133,2064.793180208664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45468.80408445935,1640.1959155406494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44945.06528411615,2020.9347158838464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44386.72512158812,3153.2748784118794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44300.22171612603,4956.778283873968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44164.961845767124,9462.038154232874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44152.37953224531,16208.620467754692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44065.876126783216,18238.12387321678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47276.05106644193,12913.948933558097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63109.36459058845,0.0,-4971.364590588448,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76412.43636267813,0.0,-19799.436362678123,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78961.38306056889,0.0,-23800.383060568885,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84525.9647924939,0.0,-30585.964792493905,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82613.14794934557,0.0,-29410.14794934557,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80397.63725951186,0.0,-27957.637259511866,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73490.4494179478,0.0,-21533.449417947806,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62738.178822127826,0.0,-10801.178822127826,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49214.33573121161,4550.664268788385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40709.906132776414,16531.093867223586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41054.34696543459,16258.653034565414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39843.29928896536,16820.700711034635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41342.167387244845,13265.832612755155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42285.84090137673,8970.159098623266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42161.590555349365,5727.409444650631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42369.19872845838,3397.8012715416144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43704.496750955004,900.5032490449921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43680.90491310171,452.0950868982891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43952.997443009735,372.00255699026184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43237.37836145972,2199.6216385402763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43289.28040473697,5706.719595263027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42018.466739039366,12866.533260960634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41589.095290109384,15304.904709890614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50005.1171971561,5363.882802843913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,61810.08999405973,0.0,-7895.089994059708,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,72425.796460274,0.0,-19277.796460273996,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,77364.68226411148,0.0,-24801.682264111478,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86133.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,79358.95040731828,0.0,-27224.95040731827,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85477.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79293.03869866877,0.0,-27976.038698668774,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58471.401662940065,0.0,-6407.401662940072,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37812.78624449297,16643.21375550701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38096.11606508945,15611.883934910544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38023.76776233934,14393.232237660663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37606.978626931064,13203.021373068936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37674.608562110545,11032.391437889468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37684.04529725187,8154.954702748132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37964.001773111,5714.998226889005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37635.28883235505,4601.711167644947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37759.539178382416,3559.46082161758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37161.87928609889,3976.1207139011085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37047.06567521284,4496.934324787156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36425.81394507602,6521.186054923982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36158.43978273865,9176.56021726135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35629.982614824796,11746.017385175202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48312.70634690602,1087.2936530939837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70394.43873191177,0.0,-19166.438731911767,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,55667.913898002334,0.0,-3627.9138980023317,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,73984.71639603052,0.0,-21963.71639603052,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,77452.89876268766,0.0,-25963.898762687655,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73927.18914302198,0.0,-23288.189143021977,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83827.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68817.49071063809,0.0,-18922.49071063807,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73229.36453247911,0.0,-23378.364532479114,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53346.819728121656,0.0,-1998.8197281216562,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36065.19970985942,17899.800290140563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36880.50129220377,16927.498707796232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37677.90541164522,15173.094588354787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37588.256427802684,13773.743572197316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38791.440158320846,10557.55984167916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39988.332732078125,7022.667267921874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40044.95314292604,4849.0468570739595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40810.90147856309,2815.0985214369107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41075.130062519995,1861.8699374800053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41240.2729274931,1617.7270725069025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40444.441597241865,2702.5584027581353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38928.27281786996,5232.727182130039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37844.62106580852,8129.378934191484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36617.84549743706,11022.154502562938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40763.73703640464,8484.262963595358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57905.0820884111,0.0,-7044.0820884111,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71122.63918703745,0.0,-19797.639187037454,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79126.33432385858,0.0,-27858.334323858584,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79079.97597685017,0.0,-27662.975976850168,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83100.90969235403,0.0,-31967.90969235403,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72894.55376921826,0.0,-22188.55376921824,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64131.467163626075,0.0,-13482.467163626077,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55309.187346643885,0.0,-4096.187346643885,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45472.51692064634,8241.483079353673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45046.709263473706,11555.290736526296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46586.4698806989,10004.530119301098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45386.43172856118,10091.568271438819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45559.43853948536,7835.561460514638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45752.8916098824,4527.108390117601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43785.332332917416,3063.6676670825855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43698.828927455324,701.1710725446765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43203.40033253608,1554.5996674639173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43398.42619212334,5184.573807876661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43694.11055988466,11238.889440115336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44331.09018192369,13398.90981807631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42682.807110573325,15182.192889426677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52622.36446904837,6040.635530951631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60339.87844875262,0.0,-1095.878448752621,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72321.91994726921,0.0,-12195.919947269213,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81454.33972283511,0.0,-21216.3397228351,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84930.48740230195,0.0,-24700.487402301933,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85149.80462298385,0.0,-25405.80462298385,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81767.71158752055,0.0,-22484.711587520538,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72846.05684279704,0.0,-13077.056842797047,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58057.91451098711,4140.085489012894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48480.10806572357,16162.89193427643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48890.60604437094,15001.393955629059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49398.61695281194,12962.38304718806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48151.395124967625,11654.604875032373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48343.27540617445,7113.724593825555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48197.00601148397,3594.9939885160275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48178.13254120133,1073.8674587986661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47140.09167565625,872.9083243437435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47157.392356748605,561.6076432513883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47236.03181625967,787.9681837403332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47849.419600445406,1981.5803995545984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46188.554215573284,8012.445784426721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48528.86453062036,12546.135469379642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47888.7393302009,15870.260669799107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56026.16722622494,6480.832773775101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,80858.62462956524,0.0,-18669.624629565238,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,74949.82369919415,0.0,-13405.823699194152,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94178.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,78042.38925868527,0.0,-18244.38925868528,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92563.84094934726,0.0,-33535.84094934726,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87722.96910550041,0.0,-29076.9691055004,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76263.37248748721,0.0,-17480.37248748722,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45454.87551280802,19137.12448719198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47850.03220145956,16778.967798540434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47381.34102277405,16337.658977225941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47242.93557403471,14069.064425965285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47650.287974301646,9631.712025698353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47980.57370424781,5685.426295752195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48370.6254234223,3184.3745765776894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50278.41871115894,362.58128884105645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51310.16841994313,1920.8315800568607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50817.88540340433,7089.114596595662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50677.90716547474,14728.092834525256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50942.13574943167,16068.864250568326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62261.14922372537,1682.850776274634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75017.18262916195,0.0,-14241.182629161947,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,60923.9702986024,0.0,-2408.970298602403,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78417.16314067112,0.0,-21747.163140671124,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,68048.9343875016,0.0,-13260.934387501598,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87612.12851652887,0.0,-33733.12851652888,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
