BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t17,8239.490562255603,2853.5094377443966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6788.218310455398,5238.781689544601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7028.53233963763,4927.467660362369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7012.6196385447565,4578.380361455242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7158.324204647122,4003.6757953528772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7094.097173785868,3470.902826214132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.694762285909,2756.305237714091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6988.667624526717,2006.332375473283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6764.86091343149,1528.139086568509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6785.10858380235,1082.8914161976504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6853.789607491674,810.2103925083256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7220.085292756186,396.91470724381406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7168.8331578743555,616.1668421256445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6979.38547990611,1230.6145200938904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6874.799020088309,1973.2009799116913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6522.627035352708,2849.3729646472934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14248.37661023517,0.0,-3577.37661023517,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18941.08019326405,0.0,-7788.080193264049,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20594.79819479824,0.0,-9244.79819479824,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20546.7279093946,0.0,-9214.727909394602,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19411.47864215879,0.0,-8153.478642158789,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17366.06613631814,0.0,-6143.066136318139,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13926.700734656617,0.0,-2533.7007346566197,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11951.907473275041,511.09252672495734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8545.15788172322,4998.842118276779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8482.325817510447,4942.674182489552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8321.750013085299,4779.249986914701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8476.213827881098,4094.786172118901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8553.684380380804,3184.315619619194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8469.926617084813,2234.0733829151864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8472.66285207614,1294.3371479238585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8445.98512901218,701.0148709878152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8230.060932594628,605.939067405373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8154.060297018809,532.9397029811903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8176.290988663607,528.7090113363929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8201.394859895068,815.6051401049317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8230.207304377349,1714.7926956226502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8186.180141765119,3396.8198582348805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8147.988514332492,4354.011485667506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13099.604057308836,0.0,-442.60405730883804,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18160.721547606623,0.0,-5416.721547606626,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20811.908247163818,0.0,-7952.908247163819,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22296.592173181984,0.0,-9417.592173181984,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22753.503357076952,0.0,-9926.503357076952,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21880.360221212195,0.0,-9072.360221212197,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20780.616063600093,0.0,-8020.6160636001005,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17384.375590724718,0.0,-4446.375590724707,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14944.225821642689,0.0,-997.2258216426926,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9683.747196535533,5366.252803464466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9851.955865747936,5228.0441342520635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9698.12634283556,5127.8736571644395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9813.023916841137,4530.976083158862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9789.415980631835,3708.584019368164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9951.497446826195,2416.502553173804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9841.958182626682,1536.0418173733167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10131.436292867873,632.563707132131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9933.866288178822,506.1337118211768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9817.955135042776,458.0448649572245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9874.977480977428,420.02251902257285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9856.814531269221,717.1854687307783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9727.115839375569,1719.8841606244305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9713.020267214213,3323.9797327857864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9354.408075767746,4547.591924232187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19044.66260282253,0.0,-5162.662602822529,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22000.522580707842,0.0,-8148.522580707841,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23353.939997642672,0.0,-9637.939997642672,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22961.8194959404,0.0,-9442.819495940399,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22581.349025473875,0.0,-9178.349025473875,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20137.603007675272,0.0,-6839.603007675278,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17974.671969981595,0.0,-4538.671969981595,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11168.756887015035,3206.2431129849665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9423.100764767392,5715.899235232607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9514.661502943274,5507.338497056725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9537.777072602808,5134.22292739719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9577.420597551234,4532.579402448765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9624.12583139823,3557.8741686017675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9590.986028465439,2408.0139715345595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9616.287439176682,1286.7125608233164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9556.561787458777,647.4382125412134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9732.476113105391,98.523886894613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.77966511397,204.22033488602915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9549.583273432952,1112.4167265670474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9452.993878567637,2745.0061214323614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9487.821409598486,3611.1785904015132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12559.040181283734,634.9598187162659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16407.622098213156,0.0,-3155.622098213157,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20424.965702229092,0.0,-7231.965702229093,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23382.48653331492,0.0,-10374.486533314921,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,19930.62447211276,0.0,-7083.6244721127605,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18422.535416959814,0.0,-5638.535416959819,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19472.01698768261,0.0,-6789.016987682612,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17598.21197781337,0.0,-4833.211977813379,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13000.64488413261,575.3551158673913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9339.218151010187,5124.781848989812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9290.558477011078,5120.441522988922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9179.586670426997,4904.413329573002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9133.335358894172,4424.664641105828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8939.98971219429,3748.0102878057082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9051.120483244647,2468.8795167553517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8986.461397924835,1525.5386020751653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9028.534995590986,823.4650044090145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8987.890708865396,505.109291134606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8938.57328902591,371.42671097409095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8951.2254631181,312.7745368818996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8989.63237670518,500.36762329481917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9007.169712818184,1283.8302871818155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9032.481491870696,2767.518508129303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8980.466384567817,3721.533615432182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15806.986380190356,0.0,-2985.9863801903557,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20329.25788542831,0.0,-7564.25788542831,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22191.598205502367,0.0,-9615.598205502367,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20780.266524174025,0.0,-8412.266524174029,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17671.629149154935,0.0,-5412.629149154936,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14852.404723718946,0.0,-2763.404723718948,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9658.899464333337,3197.1005356666606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8626.820135768705,4908.179864231294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8626.5069718468,4690.493028153198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8619.47254299748,4314.527457002518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8755.608798931069,3666.3912010689287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8818.669515471729,2936.3304845282696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8933.982020971278,1915.0179790287207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8874.16104780286,1043.8389521971403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8815.308950073617,381.6910499263813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8797.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8609.931415632836,295.06858436716647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8586.889222442735,909.1107775572646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7266.043390109346,2850.9566098906535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16298.868073282885,0.0,-5158.868073282884,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18986.56241049957,0.0,-7738.5624104995695,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20817.02414943641,0.0,-9660.02414943641,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21327.48653331492,0.0,-10374.486533314921,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20748.264480452097,0.0,-10027.264480452099,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.822441431006,0.0,-7905.822441431011,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13495.939180045047,0.0,-2824.9391800450435,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8754.583979533072,2696.4160204669274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7008.30238802658,5227.697611973419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7197.348691811248,4894.6513081887515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7178.904990984061,4525.095009015938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7189.762353339823,4146.237646660177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7170.672601794577,3635.3273982054234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7324.207715679187,2786.7922843208135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7325.699221018678,2023.3007789813219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7372.006212645484,1335.993787354524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7408.531514847484,929.4684851525162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7438.1619315873995,679.8380684126005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7370.1671320263595,689.832867973641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7323.767667001463,797.2323329985365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7304.345996640174,1052.6540033598258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7226.786100470203,1587.2138995297973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,5924.526852560382,3369.473147439616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10991.041259987633,0.0,-1031.041259987634,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15337.004589506712,0.0,-4861.004589506712,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17430.487369915678,0.0,-6629.48736991568,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15894.180478489725,0.0,-4890.180478489725,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20082.71412653364,0.0,-9042.714126533641,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19310.274851197126,0.0,-8331.274851197126,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17986.101894477128,0.0,-7046.101894477128,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14675.736035366486,0.0,-3582.7360353664913,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11942.334452341027,101.66554765897001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8432.004843110706,4601.995156889292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8362.634480096121,4651.3655199038785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8315.655139095265,4362.344860904735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8369.622139633777,3868.3778603662226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8329.66438442045,3186.3356155795486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8355.613876819576,2210.386123180424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8235.197845951632,1498.802154048367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8320.89192715773,869.1080728422688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8244.09953638382,682.9004636161803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8205.509107851001,623.4908921489978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8179.800218869109,683.1997811308911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8181.589048354306,1002.4109516456938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8199.214818280978,1906.7851817190221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8212.093368941807,3553.906631058191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8247.298822434805,4476.7011775651945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16433.31345331013,0.0,-3601.3134533101293,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17799.156890305778,0.0,-4974.156890305779,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18223.43040320773,0.0,-5509.43040320773,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21172.622876534537,0.0,-8673.622876534535,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24487.590680057085,0.0,-12122.590680057088,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21333.23038490771,0.0,-9140.23038490771,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18013.701019301927,0.0,-5779.701019301934,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,11828.27352886734,1228.7264711326593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8667.024885596451,5499.97511440355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8857.759167857437,5274.240832142563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8797.530324084597,4955.469675915403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8762.370274000614,4440.629725999385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8768.049743065478,3526.9502569345223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8737.3586101404,2400.641389859601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8837.073346765215,1277.9266532347856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8748.785671267817,695.2143287321978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8660.267479018923,449.7325209810779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8705.871424230234,220.12857576976603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8696.336009736675,216.6639902633251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8495.832530136122,675.1674698638795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8509.155835244046,1512.8441647559548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8480.186074991412,3156.813925008588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8622.288181265692,3875.7118187343112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16022.751418455908,0.0,-3415.7514184559095,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17966.957653123154,0.0,-5354.957653123156,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20005.707866574947,0.0,-7515.707866574947,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22263.14556521711,0.0,-9979.14556521711,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22221.775185216124,0.0,-10041.775185216125,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19769.434698178855,0.0,-7699.434698178857,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15893.926866210055,0.0,-3740.9268662100585,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12076.392098665361,871.6079013346393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8702.274534263428,5150.725465736572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8814.950907999157,4936.049092000843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8694.408042674591,4715.591957325409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8669.40403994105,4237.59596005895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8661.203497967954,3394.796502032046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8669.541884333143,2265.458115666859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8736.44968581942,1223.5503141805816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8562.743718498483,779.2562815015193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8504.569316389141,527.430683610859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8427.670860256167,461.32913974383337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8404.896841150132,524.103158849869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8422.021026360759,787.9789736392422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8456.364615398556,1673.6353846014458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8447.663954092704,3304.336045907296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8414.726632256417,4196.273367743582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17102.43661178457,0.0,-4565.436611784573,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18933.437770425346,0.0,-6441.437770425344,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20251.648773242712,0.0,-7859.648773242717,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20712.1979290609,0.0,-8494.197929060902,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21061.315710723255,0.0,-8913.315710723251,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
