Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-30.337841635736982
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-38.32148417145724
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-48.40608526920915
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-38.32148417145724
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-48.40608526920915
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-30.337841635736982
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-38.32148417145724
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-48.40608526920915
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-23.886012208258528
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.95026246319569,-7.358736479483983
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.002493063646417,-9.295246079348189
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.002493063646417,-4.026304713804714
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.002493063646417,-5.085858585858586
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.002493063646417,-5.825666379591485
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.002493063646417,-7.358736479483982
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.002493063646417,-9.295246079348187
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.556033847246733,-11.741363468650343
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.370253280732715,-14.831195960400434
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.925056775662377,-18.73414226576897
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.606912400280926,-23.66417970412923
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496563,-29.891595415742188
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496563,-37.75780473567435
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-47.69406913979918
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-47.926373139655
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-60.53857659745895
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-37.94171206889354
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-47.926373139655
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-60.53857659745895
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-47.926373139655
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-60.53857659745895
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-37.94171206889354
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-47.926373139655
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00053556496562,-60.53857659745895
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974198472104208,-29.89159541574218
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974198472104208,-3.835608918219093
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974198472104208,-4.844979686171486
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974198472104208,-6.119974340427141
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974198472104208,-7.730493903697441
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974198472104208,-7.337920424763535
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.974198472104208,-9.268952115490782
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.525783056996636,-11.708150040619936
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.33204175620628,-14.78924215657255
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.373312296539154,-18.68114798724954
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-23.597239562841526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-23.728005044883155
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-29.972216898799775
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-37.85964239848393
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-37.85964239848393
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-29.97221689879977
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562841,-37.85964239848392
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562841,-47.82270618755864
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562841,-23.597239562841526
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562841,-29.807039447799827
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562841,-37.65099719722084
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562841,-18.681147987249542
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562841,-23.597239562841526
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.026304713804714
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.1874912317620647
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.026304713804714
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.026304713804714
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7132,-6.424242424242424
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.25298947368421,-8.114832535885167
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-10.250314782170738
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-10.250314782170738
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-10.349638469607694
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-13.073227540557088
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-16.513550577545796
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-20.85922178216311
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-16.513550577545796
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-20.85922178216311
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-13.073227540557088
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-16.513550577545796
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-20.85922178216311
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-10.250314782170738
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-12.947766040636724
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-16.355072893435864
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.86057919919416,-4.576582016055889
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.220800268963839,-5.78094570449165
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.220800268963839,-2.868309214923917
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.220800268963839,-3.6231274293775795
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.220800268963839,-4.57658201605589
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.220800268963839,-5.780945704491651
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.512886754927573,-7.302247205673664
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.26312011148746,-9.223891207166734
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.537737704936017,-11.651230998526401
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.266557296999386,-14.717344419191244
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.20620681849923,-18.590329792662626
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-23.48252184336332
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-23.482521843363322
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-29.662132854774725
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-29.8269689444941
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-37.67617129830834
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-47.5909532189158
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-37.67617129830834
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-47.5909532189158
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-29.8269689444941
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-37.67617129830834
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-47.5909532189158
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-37.67617129830834
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-47.5909532189158
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.20784019178851,-8.599040825590537
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.764293148213742,-10.8619463060091
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.764293148213742,-13.720353228643075
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.764293148213742,-10.8619463060091
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.764293148213742,-13.720353228643075
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.764293148213742,-8.599040825590537
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.764293148213742,-10.861946306009099
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.764293148213742,-13.720353228643074
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.64704975239762,-17.33097249933862
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-21.891754736006682
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-27.652742824429495
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-34.92978040980568
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-44.121827886070335
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-21.891754736006682
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-27.652742824429495
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-34.92978040980568
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-17.33097249933862
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-21.891754736006682
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-20.07948
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-25.36355368421053
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-27.81284532722507
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-35.132015150179036
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-44.377282294962995
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-35.132015150179036
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-44.377282294962995
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-23.460418126714142
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-29.634212370586287
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-37.43268931021426
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-29.634212370586287
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-37.43268931021426
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-23.460418126714142
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-29.634212370586287
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-37.43268931021426
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-35.132015150179036
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-44.377282294962995
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-27.81284532722507
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-35.132015150179036
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-44.377282294962995
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-21.891754736006682
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-27.652742824429495
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-34.92978040980568
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-17.33097249933862
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-21.891754736006682
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-21.891754736006682
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-27.652742824429495
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-27.81284532722507
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-35.132015150179036
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.280828714252294,-44.377282294962995
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.218259637999425,-21.891754736006682
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.218259637999425,-4.616240125218671
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.218259637999425,-4.459964679653112
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.218259637999425,-5.633639595351299
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.218259637999425,-7.116176330970063
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.218259637999425,-8.98885431280429
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.218259637999425,-11.354342289858053
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.924991525392903,-14.342327102978592
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.362620874180507,-18.116623709025593
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.704889525280645,-22.884156264032327
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.6381851097631,-28.906302649303996
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.6381851097631,-29.839795212391582
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.6381851097631,-37.69237289986305
