Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t15,8043.973645335776,0.0,0.0,0.0,0.0,0.0,0.0,4547.461718945889,69895.33870158816,0.0,0.0,82486.77406586983
t16,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4836.803447915906,66645.71084466879,0.0,0.0,102455.624189714
t17,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4302.991167195811,57926.505868109,0.0,0.0,93202.60693243411
t18,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,6223.168095815027,45806.527552912696,0.0,0.0,83002.80554585702
t19,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,6091.64912810137,24164.383889534063,0.0,0.0,61229.14291476473
t20,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4644.9404832512955,0.0,0.0,17237.94961961941,52856.0
t21,30973.109897129292,0.0,0.0,0.0,0.0,1257.2335712780045,0.0,3978.061952844466,0.0,0.0,17381.594578748234,53590.0
t22,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,5376.804856528417,0.0,13581.485771030562,77.28399953950716,53501.000000000015
t23,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,5407.7504959904345,0.0,13162.82413110804,0.0,53036.0
t24,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,5393.824958232518,0.0,11637.749668865956,0.0,51497.0
t25,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,5073.537589800464,0.0,9959.037037298009,0.0,49498.0
t26,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,6035.946977069714,0.0,7399.627650028759,0.0,47900.99999999999
t27,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,7276.867119497283,0.0,5591.70750760119,0.0,47334.0
t28,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,6580.59023160152,0.0,6384.984395496953,0.0,47431.0
t29,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772235,0.0,7454.804546403979,0.0,6091.770080694494,0.0,48012.0
t30,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772237,0.0,6186.033328460588,0.0,8850.541298637883,0.0,49502.0
t31,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772237,0.0,6314.457732228046,0.0,11666.116894870425,0.0,52446.0
t32,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772237,0.0,6105.574665859298,0.0,15831.999961239173,0.0,56403.0
t33,30973.109897129292,0.0,0.0,0.0,0.0,3492.315475772237,0.0,5588.782486843331,0.0,18523.79214025514,0.0,58578.0
t34,30973.109897129292,0.0,0.0,0.0,0.0,2235.0819044942314,0.0,3905.3397001086846,18307.49647299336,3550.9720252744273,0.0,58972.0
t35,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,2752.61463014792,42462.4337699201,0.0,0.0,76188.15829719731
t36,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,2656.6831478156146,57765.91379378452,0.0,0.0,91395.70683872943
t37,22229.855896840396,0.0,0.0,0.0,0.0,0.0,0.0,3137.8878414502424,67562.0303275792,0.0,0.0,92929.77406586983
t38,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,2888.7754437808694,71680.74470437234,0.0,0.0,105542.63004528251
t39,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,3294.163320733514,72077.50159387996,0.0,0.0,106344.77481174277
t40,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1765.4487313090367,68941.23284824847,0.0,0.0,101679.7914766868
t41,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1678.8009408153416,60325.940390369215,0.0,0.0,92977.85122831384
t42,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1564.3020748058161,46231.62422024226,0.0,0.0,78769.03619217736
t43,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1107.8538927408154,24268.296408214625,0.0,0.0,56349.26019808473
t44,30973.109897129292,0.0,0.0,0.0,2811.51247045137,6163.244198624825,0.0,1226.994604669646,0.0,0.0,19371.13882912486,60545.999999999985
t45,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351288,0.0,690.0877600033571,0.0,1565.197063284404,10907.779356866758,61576.000000000015
t46,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351272,0.0,784.4719603625606,0.0,12640.592219791955,0.0,61838.0
t47,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351272,0.0,569.3997661014247,0.0,11966.664414053097,0.0,60949.0
t48,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351238,0.0,485.8465395539329,0.0,9556.217640600622,0.0,58455.0
t49,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351238,0.0,524.5285888814755,0.0,6798.535591273077,0.0,55736.0
t50,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351238,0.0,799.9447800935776,0.0,5023.119400060979,0.0,54236.0
t51,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351238,0.0,888.1398525603744,0.0,4628.924327594181,0.0,53930.0
t52,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351245,0.0,1011.9224104085101,0.0,4927.141769746038,0.0,54352.0
t53,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351245,0.0,1480.7488482583244,0.0,5600.315331896225,0.0,55494.0
t54,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351245,0.0,2002.1828731935964,0.0,7671.88130696095,0.0,58087.0
t55,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351245,0.0,2389.003366469021,0.0,12296.060813685526,0.0,63098.0
t56,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351245,0.0,1590.605868348545,0.0,20212.458311805996,0.0,70216.0
t57,30973.109897129292,0.0,0.0,0.0,7809.756862364918,9630.069060351307,0.0,1692.726478573257,0.0,22029.337701581226,0.0,72135.0
t58,30973.109897129292,0.0,0.0,0.0,4998.244391913548,6163.244198624836,0.0,1720.5775540890875,18543.661288176452,7316.162670066796,0.0,69715.00000000001
t59,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1719.030272115986,42188.48258430771,0.0,0.0,74880.62275355299
t60,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1110.9484566870187,57227.45801516707,0.0,0.0,89311.51636898337
t61,28092.617237888102,0.0,0.0,0.0,0.0,0.0,0.0,1250.2038342661715,67221.95299371556,0.0,0.0,96564.77406586983
t62,21415.77711126773,0.0,0.0,0.0,0.0,0.0,0.0,1137.2522502297475,71680.74470437235,0.0,0.0,94233.77406586983
t63,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1352.3244444908837,72171.96751995318,0.0,0.0,104497.40186157335
t64,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1808.7726265558845,68723.96121828003,0.0,0.0,101505.84374196522
t65,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,2542.184281806089,60335.38698297657,0.0,0.0,93850.68116191195
t66,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,2746.425502255513,46250.51740545691,0.0,0.0,79970.05280484172
t67,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,3643.849046654497,24655.606705114893,0.0,0.0,59272.56564889868
t68,30973.109897129292,0.0,0.0,0.0,0.0,3463.0623234545064,0.0,3761.4424766102165,0.0,0.0,24650.385302805982,62848.0
t69,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151408,0.0,4044.5950776878376,0.0,17583.103122946384,1422.5743370850444,63642.99999999997
t70,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151408,0.0,5102.9359472893975,0.0,17763.3365904299,0.0,63459.0
t71,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151408,0.0,6811.13524559367,0.0,14299.137292125628,0.0,61703.0
t72,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151408,0.0,6888.499344248739,0.0,10711.773193470559,0.0,58193.0
t73,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151406,0.0,6571.306539762911,0.0,7330.965997956391,0.0,54495.0
t74,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151406,0.0,7252.110607927656,0.0,4438.16192979165,0.0,52283.00000000001
t75,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151406,0.0,8714.292072508753,0.0,2087.9804652105463,0.0,51395.0
t76,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151406,0.0,8830.338220491387,0.0,1701.934317227915,0.0,51125.0
t77,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151406,0.0,8587.414950714421,0.0,2238.8575870048808,0.0,51419.0
t78,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151402,0.0,7018.471029989281,0.0,5490.801507730024,0.0,53102.0
t79,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151402,0.0,6509.4152608388395,0.0,10310.857276880466,0.0,57413.0
t80,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151402,0.0,6532.624490435367,0.0,16896.648047283936,0.0,64022.0
t81,30973.109897129292,0.0,0.0,0.0,0.0,9619.617565151402,0.0,8435.781317350455,0.0,16590.491220368847,0.0,65619.0
t82,30973.109897129292,0.0,0.0,0.0,0.0,6156.555241696898,0.0,6252.56645330396,15086.208393895973,4788.5600139738835,0.0,63257.0
t83,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5635.200946036382,38646.01035656133,0.0,0.0,75254.32119972701
t84,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1814.9617544482912,53873.917639567146,0.0,0.0,86661.98929114474
t85,28225.129695891635,0.0,0.0,0.0,0.0,0.0,0.0,3899.1505722162774,60316.49379776191,0.0,0.0,92440.77406586983
t86,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,6623.914126848366,61393.40535499682,0.0,0.0,98990.42937897448
t87,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5245.285888814755,61582.337207143304,0.0,0.0,97800.73299308735
t88,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5171.016354105873,58417.72868368983,0.0,0.0,94561.854934925
t89,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4986.88979930677,54960.27578940936,0.0,0.0,90920.27548584543
t90,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5153.996252401755,40233.0379145917,0.0,0.0,76360.14406412275
t91,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4685.16981455194,20442.426402248508,0.0,0.0,56100.70611392974
t92,30973.109897129292,0.0,0.0,0.0,258.9775275324084,6163.244198624785,0.0,3909.9815460279788,0.0,0.0,17096.686830685532,58402.0
t93,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351227,0.0,3134.793277504019,0.0,6414.683858024975,7716.961886067101,58588.99999999997
t94,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351227,0.0,3923.907083785918,0.0,12833.531937810194,0.0,58079.999999999985
t95,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351221,0.0,3326.6562421686494,0.0,11726.782779427482,0.0,56376.0
t96,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351221,0.0,3489.1208493443264,0.0,8409.318172251804,0.0,53221.0
t97,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351221,0.0,2300.808294002224,0.0,6167.630727593909,0.0,49791.0
t98,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351221,0.0,2224.9914773202413,0.0,4286.44754427589,0.0,47834.0
t99,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351221,0.0,1929.4606204578167,0.0,3856.9784011383144,0.0,47109.0
t100,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351221,0.0,1414.2157234149513,0.0,4229.223298181181,0.0,46966.0
t101,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351245,0.0,864.9306229638488,0.0,5352.508398632261,0.0,47540.0
t102,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351245,0.0,779.8301144432555,0.0,7154.608907152851,0.0,49257.0
t103,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351245,0.0,646.7638647565095,0.0,11657.675156839596,0.0,53627.0
t104,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351245,0.0,634.385608971696,0.0,18404.053412624413,0.0,60361.0
t105,30973.109897129292,0.0,0.0,0.0,719.3820209233565,9630.069060351245,0.0,549.2851004511025,0.0,20432.153921145004,0.0,62304.0
t106,30973.109897129292,0.0,0.0,0.0,460.4044933909482,9078.166257697281,0.0,804.5866260128827,7566.720678466296,11307.012047303297,0.0,60189.99999999999
t107,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,1069.1718434132729,32014.50234622007,0.0,0.0,66971.70614583511
t108,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,394.55690314093283,46921.22548057689,0.0,0.0,81203.8143399196
t109,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,111.4043020633222,49944.13511492048,0.0,0.0,83943.57137318558
t110,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,117.59342995572901,55867.148679712336,0.0,0.0,89872.77406586983
t111,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,198.0520925570173,53741.66534306461,0.0,0.0,87827.7493918234
t112,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,329.5710602706615,51238.318302123946,0.0,0.0,85455.92131859637
t113,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,642.1220188372045,43539.34532715498,0.0,0.0,78069.49930219396
t114,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,1471.4651564197143,31183.20219677557,0.0,0.0,66542.69930939705
t115,30973.109897129292,0.0,0.0,0.0,0.0,2914.9220590724854,0.0,1160.461479826273,12148.318093018297,0.0,6568.188470953624,53764.99999999997
t116,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409065,0.0,1076.9082532787813,0.0,10005.262823332985,7601.727623849877,57241.0
t117,30973.109897129292,0.0,0.0,0.0,0.0,7583.9914024091795,0.0,1415.7630053880532,0.0,17340.13569507347,0.0,57313.0
t118,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,224.35588609974613,0.0,17882.542814361783,0.0,56664.0
t119,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,1698.9156064656638,0.0,14351.983093995863,0.0,54608.0
t120,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,2627.2847903266825,0.0,10071.613910134845,0.0,51256.0
t121,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,2505.049514451648,0.0,6826.84918600988,0.0,47889.0
t122,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,2709.2907349010725,0.0,4500.607965560455,0.0,45767.0
t123,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,4022.9331300644135,0.0,2024.965570397113,0.0,44605.0
t124,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,3999.723900467885,0.0,1576.1747999936415,0.0,44133.0
t125,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409181,0.0,4267.403681814481,0.0,1500.495018647045,0.0,44325.0
t126,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409219,0.0,3563.3903840532093,0.0,3316.50831640828,0.0,45437.0
t127,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409219,0.0,3614.450689165563,0.0,6824.448011295927,0.0,48996.0
t128,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409219,0.0,2364.2468548993934,0.0,13963.651845562097,0.0,54885.0
t129,30973.109897129292,0.0,0.0,0.0,0.0,7583.991402409238,0.0,1941.8388762426302,0.0,16395.059824218835,0.0,56894.0
t130,30973.109897129292,0.0,0.0,0.0,0.0,4853.754497541912,0.0,1335.304342786765,12554.521575133216,5652.309687408827,0.0,55369.000000000015
t131,16802.24827587803,0.0,0.0,0.0,0.0,0.0,0.0,1284.244037674409,36435.50768644756,0.0,0.0,54522.0
t132,14495.763280087887,0.0,0.0,0.0,0.0,0.0,0.0,1070.7191253863746,52589.18104497112,0.0,0.0,68155.66345044538
t133,13937.899453708182,0.0,0.0,0.0,0.0,0.0,0.0,1886.1367252109692,63018.21928345651,0.0,0.0,78842.25546237566
t134,6728.063258118763,0.0,0.0,0.0,0.0,0.0,0.0,2480.293002882021,67637.60306843779,0.0,0.0,76845.95932943857
t135,14951.25168470836,0.0,0.0,0.0,0.0,0.0,0.0,5271.589682357483,68109.93269880398,0.0,0.0,88332.77406586983
t136,13937.899453708182,0.0,0.0,0.0,0.0,0.0,0.0,6998.356364338977,65058.68328663842,0.0,0.0,85994.93910468559
t137,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,7382.082293668199,56585.08971786905,0.0,0.0,94940.28190866654
t138,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,6551.191874112587,43322.073697186555,0.0,0.0,80846.37546842844
t139,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,6056.061642720044,21670.483441200602,0.0,0.0,58699.65498104994
t140,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5573.309667112315,0.0,995.8591973572435,16913.721238401147,54456.0
t141,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5758.983503884518,0.0,16975.906598986192,0.0,53708.0
t142,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5687.80853312184,0.0,15756.081569748869,0.0,52417.0
t143,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5277.77881024989,0.0,14559.111292620819,0.0,50810.0
t144,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5344.311935093263,0.0,12389.578167777445,0.0,48707.0
t145,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5353.595626931873,0.0,9512.294475938834,0.0,45839.0
t146,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5629.011818143976,0.0,7076.878284726732,0.0,43679.0
t147,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5305.62988576572,0.0,5958.2602171049875,0.0,42237.0
t148,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,5427.865161640754,0.0,4918.024941229954,0.0,41319.0
t149,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4839.89801186211,0.0,5324.9920910085975,0.0,41138.0
t150,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4726.9464278256855,0.0,5843.943675045022,0.0,41544.0
t151,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,4115.770048450516,0.0,7858.120054420192,0.0,42947.0
t152,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,3852.7321130232267,0.0,10509.157989847481,0.0,45335.0
t153,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,3332.845370061056,0.0,13070.044732809652,0.0,47376.0
t154,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,3405.567622796836,13536.967206294885,1484.3552737789869,0.0,49400.0
t155,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,2358.057727006987,38381.505763556255,0.0,0.0,71712.67338769254
t156,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1695.8210425194604,52513.608304112524,0.0,0.0,85182.53924376128
t157,24560.708321627375,0.0,0.0,0.0,0.0,0.0,0.0,1338.3989067329683,62054.66683750949,0.0,0.0,87953.77406586983
t158,20283.784028590642,0.0,0.0,0.0,0.0,0.0,0.0,747.3371930081199,66390.65284427107,0.0,0.0,87421.77406586983
t159,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,581.7780218862382,67807.64173536963,0.0,0.0,99362.52965438516
t160,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,711.7497076267808,65578.24588004123,0.0,0.0,97263.1054847973
t161,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,467.27915587671265,57491.96260817213,0.0,0.0,88932.35166117814
t162,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,577.1361759669331,43331.52028979387,0.0,0.0,74881.7663628901
t163,30973.109897129292,0.0,0.0,0.0,0.0,0.0,0.0,1607.6259700526637,21028.11514390259,0.0,0.0,53608.851011084545
t164,30973.109897129292,0.0,0.0,0.0,0.0,758.6197903521565,0.0,1952.6698500543423,0.0,0.0,20280.600462464194,53964.999999999985
t165,30973.109897129292,0.0,0.0,0.0,0.0,2107.2771954226573,0.0,1592.1531503216468,0.0,11299.196577562388,7836.263179564015,53808.0
t166,30973.109897129292,0.0,0.0,0.0,0.0,2107.2771954226573,0.0,2376.625110684207,0.0,17393.98779676384,0.0,52851.0
t167,30973.109897129292,0.0,0.0,0.0,0.0,2107.2771954226573,0.0,2288.4300382174106,0.0,15993.182869230639,0.0,51362.0
t168,30973.109897129292,0.0,0.0,0.0,0.0,2107.2771954226573,0.0,3472.1007476402083,0.0,12796.512159807842,0.0,49349.0
t169,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,4649.582329170604,0.0,9281.03057827746,0.0,47011.0
t170,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,4705.284480202259,0.0,7108.328427245804,0.0,44894.0
t171,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,5458.810801102787,0.0,5086.802106345276,0.0,43626.0
t172,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,5718.7541725838855,0.0,4137.858734864178,0.0,42937.0
t173,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,5881.218779759569,0.0,3896.3941276884943,0.0,42858.0
t174,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,5098.294101370091,0.0,4968.318806077972,0.0,43147.0
t175,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,3606.7142793000385,0.0,7473.898628148025,0.0,44161.0
t176,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,2540.6369998329874,0.0,10352.975907615073,0.0,45974.0
t177,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,1333.7570608136632,0.0,13225.855846634397,0.0,47640.0
t178,30973.109897129292,0.0,0.0,0.0,0.0,2107.277195422645,0.0,2074.905125929376,4874.441785379036,9218.265996139626,0.0,49247.99999999998
t179,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,2690.7233512238518,24712.28626075884,0.0,0.0,59337.03791022471
t180,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,3170.380762885378,38277.593244875694,0.0,0.0,73382.0023060031
t181,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,5236.002196976144,44569.023921353284,0.0,0.0,81739.05441657145
t182,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,8513.14541600554,40969.87213796291,0.0,0.0,81417.04585221047
t183,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,9747.876430540695,43917.20903144795,0.0,0.0,85599.11376023066
t184,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,9701.457971347641,33091.41390345497,0.0,0.0,74726.90017304463
t185,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,8955.668060312626,24561.140779041663,0.0,0.0,65450.83713759631
t186,30973.109897129292,0.0,0.0,0.0,0.0,960.9184011127262,0.0,8064.433643806056,16125.333580701583,0.0,0.0,56123.79552274966
t187,30973.109897129292,0.0,0.0,0.0,0.0,5706.1705057308955,0.0,7541.452336897667,1426.435483705881,3640.8267694541382,4426.005007082126,53713.99999999999
t188,30973.109897129292,0.0,0.0,0.0,0.0,7414.4564134658885,0.0,5955.488314468434,0.0,12258.945374936384,0.0,56602.0
t189,30973.109897129292,0.0,0.0,0.0,0.0,7414.4564134658885,0.0,7470.277366134991,0.0,10733.156323269826,0.0,56591.0
t190,30973.109897129292,0.0,0.0,0.0,0.0,7414.4564134658885,0.0,6289.701220658395,0.0,10800.732468746422,0.0,55478.0
t191,30973.109897129292,0.0,0.0,0.0,0.0,7414.4564134658885,0.0,6459.902237699573,0.0,8547.531451705247,0.0,53395.0
t192,30973.109897129292,0.0,0.0,0.0,0.0,7414.456413465874,0.0,6650.2179203910955,0.0,5242.215769013738,0.0,50280.0
t193,30973.109897129292,0.0,0.0,0.0,0.0,7414.456413465874,0.0,4714.568172040873,0.0,3746.865517363961,0.0,46849.00000000001
t194,30973.109897129292,0.0,0.0,0.0,0.0,7414.456413465874,0.0,4629.467663520278,0.0,1382.966025884556,0.0,44400.0
t195,30973.109897129292,0.0,0.0,0.0,0.0,7414.456413465874,0.0,4997.720773118434,0.0,17.712916286399487,0.0,43403.0
