BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t43,56349.26019808473,0.0,-864.2601980847321,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41174.86117087513,19371.13882912486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49103.02357984886,12472.976420151163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49197.40778020804,12640.592219791955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,48982.3355859469,11966.664414053097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,48898.782359399374,9556.217640600622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,48937.46440872692,6798.535591273077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49212.88059993902,5023.119400060979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,49301.075672405816,4628.924327594181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,49424.858230253965,4927.141769746038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,49893.68466810378,5600.315331896225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,50415.118693039054,7671.88130696095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,50801.93918631448,12296.060813685526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,50003.541688194004,20212.458311805996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,50105.66229841877,22029.337701581226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62398.837329933216,7316.162670066796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,74880.62275355299,0.0,-8474.622753552996,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,89311.51636898337,0.0,-25939.51636898337,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,96564.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,94233.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,104497.40186157335,0.0,-48014.40186157335,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,101505.84374196522,0.0,-46641.84374196521,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,93850.68116191195,0.0,-39786.681161911954,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,79970.05280484172,0.0,-25532.052804841715,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59272.56564889868,0.0,-1407.565648898686,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,38197.61469719402,24650.385302805982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,44637.32253996854,19005.677460031427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,45695.6634095701,17763.3365904299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,47403.862707874374,14299.137292125628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,47481.22680652944,10711.773193470559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,47164.03400204361,7330.965997956391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,47844.83807020836,4438.16192979165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,49307.019534789455,2087.9804652105463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,49423.06568277209,1701.934317227915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,49180.14241299512,2238.8575870048808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,47611.19849226998,5490.801507730024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47102.142723119534,10310.857276880466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,47125.35195271606,16896.648047283936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49028.50877963115,16590.491220368847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58468.43998602612,4788.5600139738835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,75254.32119972701,0.0,-14517.321199727006,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,86661.98929114474,0.0,-28252.989291144728,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,92440.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,98990.42937897448,0.0,-44070.42937897448,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,97800.73299308735,0.0,-43971.73299308734,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,94561.854934925,0.0,-41651.85493492498,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,90920.27548584543,0.0,-38806.27548584543,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,76360.14406412275,0.0,-24112.144064122753,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56100.70611392974,0.0,-1546.7061139297439,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41305.31316931447,17096.686830685532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,44457.35425590789,14131.645744092075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,45246.46806218979,12833.531937810194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,44649.217220572515,11726.782779427482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,44811.681827748194,8409.318172251804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,43623.36927240609,6167.630727593909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,43547.55245572411,4286.44754427589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,43252.021598861684,3856.9784011383144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,42736.77670181882,4229.223298181181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,42187.49160136774,5352.508398632261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,42102.39109284715,7154.608907152851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,41969.32484316041,11657.675156839596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,41956.94658737559,18404.053412624413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,41871.846078855,20432.153921145004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,48882.9879526967,11307.012047303297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,66971.70614583511,0.0,-8833.706145835116,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,81203.8143399196,0.0,-24590.814339919598,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,83943.57137318558,0.0,-28782.57137318558,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,89872.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,87827.7493918234,0.0,-34624.7493918234,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,85455.92131859637,0.0,-33015.92131859639,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,78069.49930219396,0.0,-26112.49930219396,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,66542.69930939705,0.0,-14605.699309397067,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47196.81152904635,6568.188470953624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,39634.00955281714,17606.990447182863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39972.86430492653,17340.13569507347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,38781.45718563822,17882.542814361783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,40256.01690600414,14351.983093995863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,41184.386089865155,10071.613910134845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,41062.15081399012,6826.84918600988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,41266.392034439545,4500.607965560455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,42580.034429602885,2024.965570397113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,42556.82520000636,1576.1747999936415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42824.504981352955,1500.495018647045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,42120.49168359172,3316.50831640828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,42171.55198870407,6824.448011295927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40921.3481544379,13963.651845562097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,40498.940175781165,16395.059824218835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49716.690312591185,5652.309687408827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,68155.66345044538,0.0,-14240.663450445378,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,78842.25546237566,0.0,-25694.25546237566,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,76845.95932943857,0.0,-24282.95932943857,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,88332.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,85994.93910468559,0.0,-33860.93910468558,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,94940.28190866654,0.0,-43196.28190866654,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,80846.37546842844,0.0,-29529.375468428436,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58699.65498104994,0.0,-6635.654981049938,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,36546.41956424161,17909.58043575839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,36732.09340101381,16975.906598986192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,36660.918430251135,15756.081569748869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,36250.888707379185,14559.111292620819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,36317.42183222256,12389.578167777445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,36326.705524061166,9512.294475938834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,36602.12171527327,7076.878284726732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,36278.73978289501,5958.2602171049875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,36400.97505877005,4918.024941229954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,35813.0079089914,5324.9920910085975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,35700.056324954974,5843.943675045022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35088.87994557981,7858.120054420192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,34825.84201015252,10509.157989847481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,34305.95526719035,13070.044732809652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47915.64472622101,1484.3552737789869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,71712.67338769254,0.0,-20484.673387692535,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,85182.53924376128,0.0,-33142.539243761275,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,87953.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,87421.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,99362.52965438516,0.0,-48723.52965438516,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,97263.1054847973,0.0,-47169.1054847973,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,88932.35166117814,0.0,-39037.35166117814,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,74881.7663628901,0.0,-25030.766362890106,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53608.851011084545,0.0,-2260.8510110845455,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,33684.39953753579,20280.600462464194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,34672.5402428736,19135.459757126402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,35457.01220323616,17393.98779676384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,35368.81713076936,15993.182869230639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,36552.48784019216,12796.512159807842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,37729.96942172254,9281.03057827746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,37785.671572754196,7108.328427245804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,38539.197893654724,5086.802106345276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,38799.141265135826,4137.858734864178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,38961.605872311506,3896.3941276884943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,38178.68119392203,4968.318806077972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,36687.101371851975,7473.898628148025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,35621.02409238493,10352.975907615073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,34414.1441533656,13225.855846634397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40029.73400386035,9218.265996139626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59337.03791022471,0.0,-8476.037910224699,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,73382.0023060031,0.0,-22057.002306003087,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,81739.05441657145,0.0,-30471.054416571445,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,81417.04585221047,0.0,-30000.045852210475,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,85599.11376023066,0.0,-34466.11376023066,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,74726.90017304463,0.0,-24020.900173044633,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65450.83713759631,0.0,-14801.837137596307,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56123.79552274966,0.0,-4910.795522749661,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45647.168223463734,8066.831776536264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44343.05462506362,12258.945374936384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45857.843676730176,10733.156323269826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44677.26753125358,10800.732468746422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44847.46854829475,8547.531451705247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45037.78423098626,5242.215769013738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43102.134482636044,3746.865517363961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43017.033974115446,1382.966025884556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43385.2870837136,17.712916286399487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43543.10984497002,2.8901550299797236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42529.640152588385,2228.3598474116116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,42721.50311725299,5861.496882747003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43012.392128196116,11920.60787180388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,43639.0413273023,14090.958672697696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42017.48981949172,15847.510180508278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52658.42671587477,6004.573284125228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60695.58235988483,0.0,-1451.5823598848283,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,73370.54454914047,0.0,-13244.54454914047,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,83126.02532570176,0.0,-22888.025325701772,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,86525.48444500152,0.0,-26295.48444500152,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,86610.66117264258,0.0,-26866.661172642576,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,83076.66088618804,0.0,-23793.66088618803,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73624.28833020141,0.0,-13855.288330201418,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57926.022851431684,4271.977148568318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47720.77117234468,16922.228827655315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48124.61176732411,15767.38823267588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48624.38384463596,13736.616155364036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47397.38923996632,12408.61076003368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47586.15764068472,7870.842359315274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47442.26041718627,4349.739582813728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47423.693033509044,1828.3069664909535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46402.48693126193,1610.5130687380706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46419.50703296603,1299.4929670339652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46496.87113162113,1527.128868378868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47100.31110113079,2730.6888988692062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45466.3813375354,8734.618662464596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47768.73691351072,13306.263086489274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47138.99315045832,16620.006849541667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56912.426264017166,5594.573735982833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,73713.05172835826,0.0,-11618.051728358269,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,87163.86425174042,0.0,-24974.864251740422,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,97476.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,101321.45498067717,0.0,-40876.454980677154,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,100799.9397806872,0.0,-41001.9397806872,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,98352.86476813891,0.0,-39324.86476813891,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,90766.36018149389,0.0,-32120.36018149389,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,78545.15638431176,0.0,-19762.156384311762,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,61156.233210073755,0.0,-180.23321007375966,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,43774.55023448916,20817.44976551084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,45916.834712914795,18712.1652870852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,45455.74468493049,18263.255315069506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,45319.583871297546,15992.41612870245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,45720.32990233088,11561.670097669103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46045.25911668224,7620.740883317758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,46428.98504601146,5126.014953988535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,48305.83807938382,2335.1619206161827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,49504.98160853764,1107.0183914623594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,49755.64128818026,1558.3587118197356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,49320.85505373853,3910.1449462614655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,48836.5557961577,9070.444203842297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,48698.84770055165,16707.152299448342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,48958.79107203264,18052.208927967353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61728.14350484921,2215.856495150713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,76519.43733757235,0.0,-15743.437337572353,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,89598.41403576334,0.0,-31083.414035763344,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,92602.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,90720.77406586983,0.0,-35932.77406586984,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
