Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16597.814674357363,0.0,16597.814674357363
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31879.52357760734,0.0,31879.52357760734
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402.63511196709,17960.900062947883,51363.53517491497
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48216.32332658232,48216.32332658232
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40429.65861867819,40429.65861867819
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26107.17175735897,26107.17175735897
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.3570339743164,611.3570339743164
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7779.905086767532,0.0,7779.905086767532
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24853.08413123562,0.0,24853.08413123562
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,11422.540680431908,46297.344150254714
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14372.18067610583,30905.499137168947,45277.67981327478
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38648.373730580235,38648.373730580235
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24753.787253338854,24753.787253338854
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.2277462253805,1192.2277462253805
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13985.334354564155,0.0,13985.334354564155
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27264.520928320482,0.0,27264.520928320482
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,7977.566557084334,42852.37002690714
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.314611224362,34855.82805702017,40611.14266824453
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37849.568761718794,37849.568761718794
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23531.032172562234,23531.032172562234
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.3730537533847,1457.3730537533847
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.846748666816,0.0,6899.846748666816
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22267.34269373951,0.0,22267.34269373951
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26377.35777660174,0.0,26377.35777660174
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33377.87411524623,0.0,33377.87411524623
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32125.108721870412,0.0,32125.108721870412
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30582.050247452713,0.0,30582.050247452713
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23879.18389849765,23879.18389849765
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.377765812984,12700.377765812984
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14949.843655939334,0.0,14949.843655939334
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24288.739249748345,0.0,24288.739249748345
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22873.40532975553,0.0,22873.40532975553
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32499.28962950302,0.0,32499.28962950302
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22143.498968808377,20099.7135884075,42243.21255721588
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28896.230503329087,28896.230503329087
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6540.864568307934,6540.864568307934
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14818.919749891238,0.0,14818.919749891238
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32186.250144217745,0.0,32186.250144217745
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,0.0,34874.80346982281
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45864.01400982656,45864.01400982656
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37932.20887159524,37932.20887159524
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24285.814131551924,24285.814131551924
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.230396657705,2099.230396657705
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8372.003961901686,0.0,8372.003961901686
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.839132890305,0.0,21618.839132890305
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29912.34794885093,0.0,29912.34794885093
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29593.56957411027,0.0,29593.56957411027
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34008.154082786656,0.0,34008.154082786656
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23835.874281801935,0.0,23835.874281801935
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.791321235634,10529.835404138088,14818.626725373722
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.295158208958,5124.295158208958
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.5287588300107,0.0,1278.5287588300107
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800.243313044073,0.0,12800.243313044073
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22184.40785447498,0.0,22184.40785447498
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25666.9829684131,0.0,25666.9829684131
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26314.511287893158,0.0,26314.511287893158
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23293.883242242922,0.0,23293.883242242922
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13565.662970202568,0.0,13565.662970202568
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.102590232476,0.0,10339.102590232476
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23287.55841225903,0.0,23287.55841225903
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33991.57818678373,0.0,33991.57818678373
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,3975.259047853924,38850.062517676735
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.80346982281,4087.2662582673584,38962.069728090166
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14261.734174656569,23090.11689630107,37351.85107095764
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30266.497270959822,30266.497270959822
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18222.48833429873,18222.48833429873
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.32231124581,1827.32231124581
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
