Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t56,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027056,0.0,1620.3111937592578,0.0,19465.44888221492,0.0,70216.0
t57,31313.298819856802,0.0,0.0,0.0,8154.237602141963,9662.703502027056,0.0,1724.3389552262918,0.0,21280.421120747887,0.0,72135.0
t58,31313.298819856802,0.0,0.0,0.0,5218.712065370856,6184.1302412973155,0.0,1752.7101628991193,18074.664149124346,7171.484561451401,0.0,69714.99999999985
t59,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1751.1339846950734,41121.472282215655,0.0,0.0,74185.90508676754
t60,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1131.695950505007,55780.08936087381,0.0,0.0,88225.08413123562
t61,28711.44298112236,0.0,0.0,0.0,0.0,0.0,0.0,1273.5519888691442,65521.808499831306,0.0,0.0,95506.80346982281
t62,22149.481841068817,0.0,0.0,0.0,0.0,0.0,0.0,1158.4909799737884,69867.8306487802,0.0,0.0,93175.8034698228
t63,31056.1347008304,0.0,0.0,0.0,0.0,0.0,0.0,1377.5797503361784,70346.62969908814,0.0,0.0,102780.34415025472
t64,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1842.5523205297397,66985.82867288824,0.0,0.0,100141.67981327478
t65,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,2589.66078924753,58809.41412147591,0.0,0.0,92712.37373058024
t66,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,2797.7163121815975,45080.772121300455,0.0,0.0,79191.78725333886
t67,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,3711.8996705282607,24032.02925584032,0.0,0.0,59057.227746225384
t68,31313.298819856802,0.0,0.0,0.0,0.0,6114.93616768049,0.0,3831.6892140357545,0.0,0.0,21588.07579842695,62847.99999999999
t69,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,4120.129825376168,0.0,18654.983592766264,0.0,63643.0
t70,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,5198.235716943611,0.0,17392.877701198813,0.0,63458.999999999985
t71,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,6938.336454210374,0.0,13896.776963932061,0.0,61703.0
t72,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,7017.145364412661,0.0,10307.968053729774,0.0,58193.0
t73,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,6694.028832583237,0.0,6933.084585559196,0.0,54495.0
t74,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,7387.547242363465,0.0,4027.5661757789685,0.0,52283.0
t75,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,8877.035645186907,0.0,1650.0777729555266,0.0,51395.0
t76,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,8995.249010490354,0.0,1261.8644076520795,0.0,51125.0
t77,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,8747.789032455137,0.0,1803.324385687296,0.0,51418.99999999999
t78,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,7149.544333552523,0.0,5084.56908458991,0.0,53102.0
t79,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,6630.981704421399,0.0,9914.131713721035,0.0,57413.0
t80,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,6654.624377482088,0.0,16499.489040660348,0.0,64022.0
t81,31313.298819856802,0.0,0.0,0.0,0.0,9554.587762000765,0.0,8593.32356845863,0.0,16157.789849683797,0.0,65619.0
t82,31313.298819856802,0.0,0.0,0.0,0.0,6114.936167680489,0.0,6369.336122549767,14704.655448880072,4754.773441032846,0.0,63256.99999999998
t83,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5740.441019135425,37668.59451557193,0.0,0.0,74722.33435456417
t84,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1848.8570333459236,52511.365075117756,0.0,0.0,85673.52092832047
t85,28619.83562223982,0.0,0.0,0.0,0.0,0.0,0.0,3971.969074195846,58790.99877338713,0.0,0.0,91382.8034698228
t86,23206.510963855166,0.0,0.0,0.0,0.0,0.0,0.0,6747.6188915207995,59840.67361444683,0.0,0.0,89794.8034698228
t87,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5343.2441117158405,60024.8270953345,0.0,0.0,96681.37002690714
t88,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5267.587557921634,56940.256290466095,0.0,0.0,93521.14266824453
t89,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5080.022351640163,53570.24759022183,0.0,0.0,89963.5687617188
t90,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5250.249597677128,39215.48375502832,0.0,0.0,75779.03217256225
t91,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,4772.667601851199,19925.406632045382,0.0,0.0,56011.373053753385
t92,31313.298819856802,0.0,0.0,0.0,363.643851968753,6184.130241297359,0.0,3983.0023216241675,0.0,0.0,16557.924765252916,58402.0
t93,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.703502027123,0.0,3193.3370413971365,0.0,9783.025919459338,3626.512906235288,58589.0
t94,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.703502027123,0.0,3997.1879254605815,0.0,12096.68794163118,0.0,58080.0
t95,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,3388.783138698837,0.0,11001.092728392898,0.0,56376.00000000001
t96,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,3554.281850123664,0.0,7680.594016968069,0.0,53221.0
t97,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,2343.7769894163584,0.0,5461.098877675377,0.0,49791.0
t98,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,2266.544257418106,0.0,3581.331609673627,0.0,47834.0
t99,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,1965.4942204453255,0.0,3157.3816466464086,0.0,47109.0
t100,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,1440.626878498017,0.0,3539.2489885937175,0.0,46966.00000000001
t101,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,881.0836160616975,0.0,4672.792251030036,0.0,47540.0
t102,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.70350202715,0.0,794.3938148391692,0.0,6476.482052252566,0.0,49257.0
t103,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.703502027156,0.0,658.8424892912157,0.0,10982.033377800513,0.0,53627.0
t104,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.703502027156,0.0,646.233063658848,0.0,17728.64280343288,0.0,60360.99999999999
t105,31313.298819856802,0.0,0.0,0.0,1010.1218110243138,9662.703502027156,0.0,559.5432624363195,0.0,19758.332604655407,0.0,62303.99999999999
t106,31313.298819856802,0.0,0.0,0.0,646.4779590555609,7614.731694696695,0.0,819.6126661039046,7375.3469095509945,12420.53195073604,0.0,60189.99999999999
t107,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,1089.1391389957655,31204.807336414935,0.0,0.0,65037.84674866682
t108,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,401.92544203172247,45734.51697845167,0.0,0.0,78880.34269373951
t109,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,113.48483069130988,48680.97267265431,0.0,0.0,81538.35777660174
t110,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,119.78954350749376,54454.18429848262,0.0,0.0,87317.87411524623
t111,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,201.75081011788424,52382.45763849639,0.0,0.0,85328.10872187039
t112,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,335.7259574617917,49942.42401673482,0.0,0.0,83022.05024745272
t113,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,654.1139546790778,42438.169670562456,0.0,0.0,75836.18389849765
t114,31313.298819856802,0.0,0.0,0.0,0.0,1430.601453399315,0.0,1498.945472047718,30394.532020509156,0.0,0.0,64637.37776581299
t115,31313.298819856802,0.0,0.0,0.0,0.0,2790.9055749490462,0.0,1182.133653034478,11841.068821076877,0.0,6637.593131082787,53764.99999999999
t116,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,1097.0200300159954,0.0,13533.453878247718,3544.711785909917,57241.0
t117,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,1442.2030567020631,0.0,16804.982637471563,0.0,57313.0
t118,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,228.54583958666575,0.0,17369.63985458696,0.0,56664.0
t119,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,1730.6436680424756,0.0,13811.542026131152,0.0,54608.0
t120,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,2676.3505904700583,0.0,9513.835103703568,0.0,51256.0
t121,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,2551.832512350426,0.0,6271.3531818231995,0.0,47889.0
t122,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,2759.8880352844944,0.0,3941.2976588891315,0.0,45767.0
t123,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,4098.063330519523,0.0,1441.1223636541026,0.0,44605.0
t124,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,4074.4206574588343,0.0,992.7650367147899,0.0,44132.99999999999
t125,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,4347.099486758787,0.0,912.0862074148381,0.0,44325.0
t126,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,3629.9384039178703,0.0,2741.2472902557556,0.0,45437.0
t127,31313.298819856802,0.0,0.0,0.0,0.0,7752.515485969573,0.0,3681.9522846513873,0.0,6248.233409522239,0.0,48996.0
t128,31313.298819856802,0.0,0.0,0.0,0.0,7752.51548596959,0.0,2408.400295782243,0.0,13410.785398391366,0.0,54885.00000000001
t129,31313.298819856802,0.0,0.0,0.0,0.0,7752.51548596959,0.0,1978.1036460776932,0.0,15850.082048095916,0.0,56894.00000000001
t130,31313.298819856802,0.0,0.0,0.0,0.0,4961.609911020538,0.0,1360.2417900916726,12236.998804985356,5496.8506740456205,0.0,55368.999999999985
t131,17699.7733014556,0.0,0.0,0.0,0.0,0.0,0.0,1308.2279093581556,35513.99878918625,0.0,0.0,54522.0
t132,16515.006933657893,0.0,0.0,0.0,0.0,0.0,0.0,1090.7153171998116,51259.12140508163,0.0,0.0,68864.84365593933
t133,14090.984468935561,0.0,0.0,0.0,0.0,0.0,0.0,1921.3612307320382,61424.39355008075,0.0,0.0,77436.73924974835
t134,6982.845510885682,0.0,0.0,0.0,0.0,0.0,0.0,2526.6136610856906,65926.94615778416,0.0,0.0,75436.40532975554
t135,15517.434468634849,0.0,0.0,0.0,0.0,0.0,0.0,5370.039141184622,66387.32986000333,0.0,0.0,87274.8034698228
t136,14090.984468935561,0.0,0.0,0.0,0.0,0.0,0.0,7129.054016899925,63413.251143667534,0.0,0.0,84633.28962950302
t137,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,7519.946211503326,55153.96752585575,0.0,0.0,93987.21255721588
t138,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,6673.53851593064,42226.393167541646,0.0,0.0,80213.23050332909
t139,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,6169.161490635929,21122.404257815204,0.0,0.0,58604.86456830794
t140,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5677.393890973586,0.0,2793.8316357104413,14671.475653459172,54456.0
t141,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5866.535275459102,0.0,16528.165904684094,0.0,53708.0
t142,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5794.031078072988,0.0,15309.67010207021,0.0,52417.0
t143,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5376.343854000806,0.0,14120.357326142392,0.0,50810.0
t144,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5444.119516774782,0.0,11949.581663368415,0.0,48707.0
t145,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5453.576585999058,0.0,9072.124594144141,0.0,45839.0
t146,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5734.136306319241,0.0,6631.564873823957,0.0,43679.0
t147,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5404.715061673633,0.0,5518.986118469566,0.0,42237.0
t148,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,5529.233139793265,0.0,4476.468040349933,0.0,41319.0
t149,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,4930.285422255796,0.0,4894.415757887402,0.0,41138.0
t150,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,4815.22441336044,0.0,5415.476766782758,0.0,41544.0
t151,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,4192.634022762282,0.0,7441.067157380916,0.0,42947.0
t152,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,3924.6837280744667,0.0,10097.017452068732,0.0,45335.0
t153,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,3395.0878515150207,0.0,12667.613328628177,0.0,47376.0
t154,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,3469.168227105181,13194.596905601218,1422.9360474367986,0.0,49400.0
t155,26234.044524595978,0.0,0.0,0.0,0.0,0.0,0.0,2402.0955829660593,37410.7796423292,0.0,0.0,66046.91974989124
t156,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1727.491311634384,51185.46001272656,0.0,0.0,84226.25014421775
t157,25047.198525769374,0.0,0.0,0.0,0.0,0.0,0.0,1363.3941464997645,60485.210797553664,0.0,0.0,86895.8034698228
t158,20890.976213343027,0.0,0.0,0.0,0.0,0.0,0.0,761.2940725542038,64711.533183925574,0.0,0.0,86363.8034698228
t159,18828.47617451845,0.0,0.0,0.0,0.0,0.0,0.0,592.643004721285,66092.68429058307,0.0,0.0,85513.8034698228
t160,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,725.0419738611465,63919.67321610862,0.0,0.0,95958.01400982657
t161,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,476.0058176218831,56037.90423411654,0.0,0.0,87827.20887159523
t162,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,587.914470109147,42235.60084158599,0.0,0.0,74136.81413155195
t163,31313.298819856802,0.0,0.0,0.0,0.0,0.0,0.0,1637.6491540037634,20496.282422797143,0.0,0.0,53447.23039665771
t164,31313.298819856802,0.0,0.0,0.0,0.0,861.6757461334164,0.0,1989.136893506015,0.0,0.0,19800.888540503758,53964.99999999999
t165,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,1621.8873719633038,0.0,16345.432911227399,2133.837157693024,53808.00000000002
t166,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,2421.009721414611,0.0,16723.147719469096,0.0,52851.0
t167,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,2331.1675637839908,0.0,15323.989877099717,0.0,51362.00000000001
t168,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,3536.9438898791577,0.0,12105.21355100455,0.0,49349.0
t169,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,4736.415503158141,0.0,8567.741937725566,0.0,47011.0
t170,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,4793.157918503796,0.0,6393.999522379912,0.0,44894.00000000001
t171,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,5560.7567038741845,0.0,4358.400737009523,0.0,43626.0
t172,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594904,0.0,5825.5546421539075,0.0,3404.6027987298003,0.0,42937.0
t173,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594877,0.0,5991.0533535787035,0.0,3160.104087305008,0.0,42858.0
t174,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594877,0.0,5193.507182331473,0.0,4246.650258552238,0.0,43147.0
t175,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594877,0.0,3674.0713936311577,0.0,6780.086047252552,0.0,44161.0
t176,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594877,0.0,2588.084611043484,0.0,9679.072829840228,0.0,45974.0
t177,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594877,0.0,1358.6656118876267,0.0,12574.491828996084,0.0,47640.0
t178,31313.298819856802,0.0,0.0,0.0,0.0,2393.5437392594877,0.0,2113.6549716256463,4751.159806901764,8676.342662356297,0.0,49248.0
t179,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,2740.973896835943,24087.275300106616,0.0,0.0,59233.00396190169
t180,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,3229.5891400901937,37309.495227840984,0.0,0.0,72943.83913289031
t181,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,5333.7870424915645,43441.80614140024,0.0,0.0,81180.34794885093
t182,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,8672.132478660926,39933.682330490214,0.0,0.0,81010.56957411027
t183,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,9929.922685489742,42806.47663233779,0.0,0.0,85141.15408278667
t184,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,9882.637339368237,32254.482177474572,0.0,0.0,74541.87428180194
t185,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,9122.919445018098,23939.952515396486,0.0,0.0,65467.62672537371
t186,31313.298819856802,0.0,0.0,0.0,0.0,1091.4559451023265,0.0,8215.040799487599,15717.49959376223,0.0,0.0,56337.29515820896
t187,31313.298819856802,0.0,0.0,0.0,0.0,5701.37851889895,0.0,7682.292566520053,1390.3587807018728,2792.375691197546,4834.295622824775,53713.999999999985
t188,31313.298819856802,0.0,0.0,0.0,0.0,7203.0040215572235,0.0,6066.709907372941,0.0,12018.987251213035,0.0,56602.0
t189,31313.298819856802,0.0,0.0,0.0,0.0,7203.0040215572235,0.0,7609.788369133945,0.0,10464.90878945203,0.0,56591.0
t190,31313.298819856802,0.0,0.0,0.0,0.0,7203.0040215572235,0.0,6407.164399446852,0.0,10554.532759139123,0.0,55478.00000000001
t191,31313.298819856802,0.0,0.0,0.0,0.0,7203.0040215572235,0.0,6580.544001891927,0.0,8298.153156694048,0.0,53395.0
t192,31313.298819856802,0.0,0.0,0.0,0.0,7203.0040215572235,0.0,6774.41392098958,0.0,4989.283237596393,0.0,50280.0
t193,31313.298819856802,0.0,0.0,0.0,0.0,7203.0040215572235,0.0,4802.614987728073,0.0,3530.0821708579015,0.0,46849.0
