BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t216,8943.82401409024,1171.17598590976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8862.143017864619,581.8569821353822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8780.248754749806,329.7512452501942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8822.440098623021,103.55990137697972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8813.618231348002,99.38176865199875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8628.118682648725,542.8813173512754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8640.444987856128,1381.5550121438714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8613.643071682422,3023.3569283175784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8563.986933959777,3934.0130660402233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15691.945963833725,0.0,-3084.945963833722,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17484.52645567082,0.0,-4872.526455670821,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.8147799841,0.0,-6873.814779984098,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21444.935200154465,0.0,-9160.935200154463,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21406.731719841715,0.0,-9226.731719841715,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19146.066688235063,0.0,-7076.066688235063,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15573.903972544444,0.0,-3420.9039725444477,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12467.060923356297,480.93907664370363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8803.096324984293,5049.9036750157065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8907.34098207797,4843.659017922029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8795.81849298615,4614.181507013848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8772.685571642402,4134.314428357598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8765.09868667597,3290.901313324029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8772.813100962965,2162.1868990370344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8834.714106396328,1125.2858936036716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8674.0067779819,667.9932220181006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8620.185640520185,411.8143594798148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8549.04159385947,339.9584061405285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8527.971783626514,401.028216373486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8543.814544234685,666.185455765315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8575.588158737075,1554.411841262924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8567.538579004913,3184.461420995086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8537.065998937145,4073.934001062855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14022.141390582841,0.0,-1410.1413905828394,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,18460.355879756356,0.0,-5923.355879756356,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20148.147139347184,0.0,-7656.147139347185,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21363.269204541386,0.0,-8971.269204541386,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21787.785021553045,0.0,-9569.785021553042,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
