Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t12,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3674.499870440224,0.0,0.0,985.5202878435965,3085.237957975228,0.0,0.0,10192.0
t13,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4320.406070530109,0.0,0.0,1283.5800822158062,2191.271963513134,0.0,0.0,10242.0
t14,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4792.198882979392,0.0,0.0,1618.897350884542,1292.1618823951146,0.0,0.0,10150.0
t15,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5542.316552114768,0.0,0.0,1538.373132243663,498.67289672976926,0.0,22.895535170848234,10049.0
t16,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5542.316552114768,0.0,0.0,1640.5307230567187,125.98732053369696,0.0,352.42352055386436,10108.0
t17,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5542.316552114783,0.0,0.0,2130.8871589593864,4.6693676150607315,241.70332631581022,726.6817112540061,11092.999999999998
t18,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5542.316552114783,0.0,0.0,1570.8231905019277,0.0,1497.2764638040512,969.8419098382869,12027.000000000002
t19,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5542.316552114772,0.0,0.0,1825.6162405297844,0.0,1497.2764638040512,644.0488598104416,11956.000000000002
t20,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5542.316552114772,0.0,0.0,1678.99005136281,0.0,1497.2764638040512,425.6750489774163,11591.000000000002
t21,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5542.316552114772,0.0,0.0,2396.496895073331,0.0,776.4446690709457,0.0,11162.0
t22,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5506.629353473518,0.0,0.0,2611.628762785531,0.0,0.0,0.0,10565.0
t23,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4398.862026546517,0.0,0.0,2979.3960897125316,0.0,0.0,0.0,9825.0
t24,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2595.360278798574,0.0,0.0,3952.8978374604744,0.0,0.0,0.0,8995.0
t25,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764336,0.0,0.0,4276.196566033556,0.0,0.0,0.0,9250.234797538844
t26,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764336,0.0,0.0,3797.8586702265425,0.0,0.0,0.0,8771.89690173183
t27,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764336,0.0,0.0,4439.648711334446,0.0,0.0,0.0,9413.686942839733
t28,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764336,0.0,0.0,4809.819746280577,0.0,0.0,0.0,9783.857977785865
t29,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764336,0.0,0.0,4372.344886798785,0.0,0.0,0.0,9346.383118304075
t30,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,3748.582655834363,0.0,0.0,0.0,8722.620887339654
t31,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,3389.2283069743194,0.0,484.7334615203913,0.0,8848.0
t32,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,3558.6897223230353,34.24981145647047,805.0222347152044,0.0,9372.0
t33,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,3926.457049250036,238.47238638051,874.0323328641693,0.0,10013.000000000005
t34,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,4073.0832384170103,1288.1150971287286,335.7634329489715,0.0,10671.0
t35,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,4652.376871027514,1937.5930032662427,0.0,0.0,11564.008105799046
t36,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,5244.890897743238,2484.3059104756285,0.0,0.0,12703.235039724157
t37,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,5383.104108843255,3195.2404767067005,0.0,0.0,13552.382817055244
t38,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,5832.5975084207,2538.704043191086,0.0,0.0,13345.339783117075
t39,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2527.296347764338,0.0,0.0,6592.169242466008,1697.0427482970308,0.0,0.0,13263.250222268329
t40,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2638.0842044629317,0.0,0.0,6069.362748305076,570.8379732205328,0.0,0.0,11725.026809729494
t41,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3637.8807410325085,0.0,0.0,6542.893228073828,40.467852663859674,0.0,0.0,12667.983705511147
t42,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4208.104367111651,0.0,0.0,7017.625561852146,0.0,0.0,0.0,13672.471812704749
t43,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4129.558457970493,0.0,0.0,6931.092073163441,0.0,0.0,0.0,13507.392414874885
t44,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3851.12016873009,0.0,0.0,6857.778978579953,0.0,0.0,0.0,13155.641031050996
t45,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3949.8024609205586,0.0,0.0,6212.383375443354,0.0,0.0,0.0,12608.927720104864
t46,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3776.1695286180984,0.0,0.0,5542.950692115448,0.0,0.0,0.0,11765.862104474498
t47,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3480.0551290035455,0.0,0.0,4799.003060194489,0.0,0.0,0.0,10725.800072938986
t48,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3255.7092514662677,0.0,0.0,4082.6980704935336,0.0,0.0,0.0,9785.149205700753
t49,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3987.9999801849303,0.0,0.0,2728.208601713371,0.0,0.0,0.0,9162.950465639253
t50,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4238.14346228726,0.0,0.0,2165.7409252367815,0.0,0.0,0.0,8850.626271264993
t51,2446.741883740952,0.0,0.0,0.0,0.0,0.0,4946.469727144554,0.0,0.0,1307.6171624071133,0.0,0.0,0.0,8700.82877329262
t52,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5489.199635020168,0.0,0.0,782.4069602270505,0.0,0.0,0.0,8718.34847898817
t53,2446.741883740952,0.0,0.0,0.0,0.0,280.53330729170193,5748.729331608088,0.0,0.0,554.0546984096317,0.0,0.0,0.0,9030.059221050373
t54,2446.741883740952,0.0,0.0,0.0,0.0,1351.379728419617,5748.729331608088,0.0,0.0,411.0340712713537,0.0,0.0,0.0,9957.88501504001
t55,2446.741883740952,0.0,0.0,276.71436535542364,239.92722149073848,2349.7610611058435,5748.729331608088,0.0,0.0,435.0711514626609,0.0,86.05498523629558,0.0,11583.000000000002
t56,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.729331608088,0.0,0.0,483.14531184527533,29.557097003334434,636.8128352493786,0.0,12502.0
t57,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.7293316081195,0.0,0.0,508.3842460461479,165.0310160749631,631.0999819768467,0.0,12657.0
t58,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.7293316081195,0.0,0.0,668.230829318341,389.0906210836523,334.193793695963,0.0,12744.0
t59,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.729331608088,0.0,0.0,736.7365078635667,498.3304764379981,271.4482597964252,0.0,12859.0
t60,2446.741883740952,0.0,0.0,432.3661958678494,170.94814531215118,2349.7610611058435,5748.729331608088,0.0,0.0,1106.907542809698,651.0265797298424,0.0,0.0,12906.480740174424
t61,2446.741883740952,0.0,0.0,432.3661958678494,170.94814531215118,2349.7610611058435,5748.729331608088,0.0,0.0,1771.5328100993431,901.0478686782693,0.0,0.0,13821.127296412495
t62,2446.741883740952,0.0,0.0,432.3661958678494,170.94814531215118,2349.7610611058435,5748.729331608088,0.0,0.0,1419.389585296692,638.9796112829858,0.0,0.0,13206.91581421456
t63,2446.741883740952,0.0,0.0,432.3661958678494,170.94814531215118,2349.7610611058435,5748.729331608088,0.0,0.0,2076.803728528945,394.45261156161376,0.0,0.0,13619.802957725444
t64,2446.741883740952,0.0,0.0,432.3661958678494,170.94814531215118,2349.7610611058435,5748.729331608088,0.0,0.0,1632.1177449897611,192.23786471205034,0.0,0.0,12972.902227336695
t65,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.729331608088,0.0,0.0,1454.2433515740875,14.01588512454063,0.0,1126.256007399361,13947.0
t66,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.729331608088,0.0,0.0,1401.3617751532115,0.0,256.2828073325013,2039.8706616122768,15050.0
t67,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.729331608088,0.0,0.0,1938.5905174289283,0.0,1497.2764638040512,291.64826286500875,15080.0
t68,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.729331608088,0.0,0.0,1978.251699744585,0.0,1495.2635443534061,0.0,14826.000000000004
t69,2446.741883740952,0.0,0.0,432.3661958678494,374.8862835792789,2349.7610611058435,5748.729331608088,0.0,0.0,1407.3710452010384,0.0,1497.2764638040512,86.86773509290782,14344.00000000001
t70,2446.741883740952,0.0,0.0,432.3661958678494,246.99478415827417,2349.7610611058435,5748.729331608088,0.0,0.0,1509.528636014094,0.0,763.8781075048988,0.0,13498.0
t71,2446.741883740952,0.0,0.0,432.3661958678494,7.067562667535697,2349.7610611058435,5748.729331608088,0.0,0.0,1383.3339650097312,0.0,0.0,0.0,12368.0
t72,2446.741883740952,0.0,0.0,432.3661958678494,0.0,2349.7610611058435,5748.729331608088,0.0,0.0,1243.9188999001492,0.0,0.0,0.0,12221.517372222883
t73,2446.741883740952,0.0,0.0,202.34737966615353,0.0,2349.7610611058435,5748.729331608088,0.0,0.0,1412.1784612392998,0.0,0.0,0.0,12159.758117360336
t74,2446.741883740952,0.0,0.0,432.3661958678494,0.0,2349.7610611058435,5748.729331608088,0.0,0.0,896.5830911357598,0.0,0.0,0.0,11874.181563458493
t75,2446.741883740952,0.0,0.0,202.34737966615353,0.0,2349.7610611058435,5748.729331608088,0.0,0.0,602.1288587922461,0.0,0.0,0.0,11349.708514913284
t76,2446.741883740952,0.0,0.0,432.3661958678494,0.0,2349.7610611058435,5748.729331608088,0.0,0.0,432.66744344353015,0.0,0.0,0.0,11410.265915766264
t77,2446.741883740952,0.0,0.0,333.7055158110047,0.0,2349.7610611058435,5748.729331608088,0.0,0.0,342.52839272612806,0.0,0.0,0.0,11221.466184992016
t78,2446.741883740952,0.0,0.0,432.3661958678494,170.1398792954925,2349.7610611058435,5748.729331608088,0.0,0.0,299.26164838177505,0.0,0.0,0.0,11447.0
t79,2446.741883740952,0.0,0.0,432.3661958678494,722.8708808158171,2349.7610611058435,5748.729331608074,0.0,0.0,262.00417408524885,0.0,330.39489412471266,744.1315786515032,13037.0
t80,2446.741883740952,0.0,0.0,432.3661958678494,863.6421898755071,2349.7610611058435,5748.729331608074,0.0,0.0,235.56338587481088,38.911396792172766,1470.2758981803036,316.0086569544875,13902.0
t81,2446.741883740952,0.0,0.0,432.3661958678494,863.6421898755071,2349.7610611058435,5748.729331608088,0.0,0.0,242.77450993220305,241.4919107715826,1460.9173291974184,132.5755879005553,13918.999999999998
t82,2446.741883740952,0.0,0.0,432.3661958678494,863.6421898755071,2349.7610611058435,5748.729331608088,0.0,0.0,376.1803049939582,1114.2667585406593,515.1886159326823,35.12365833445892,13881.999999999996
t83,2446.741883740952,0.0,0.0,432.3661958678494,674.3730544619466,2349.7610611058435,5748.729331608088,0.0,0.0,484.34716585484074,1715.6813073604815,0.0,0.0,13852.0
t84,2446.741883740952,0.0,0.0,432.3661958678494,393.82083858323125,2349.7610611058435,5748.729331608088,0.0,0.0,515.5953701035402,2099.97026207998,0.0,0.0,13986.984943089485
t85,2446.741883740952,0.0,0.0,432.3661958678494,393.82083858323125,2349.7610611058435,5748.729331608088,0.0,0.0,705.4883036148673,2204.8676055523188,0.0,0.0,14281.775220073148
t86,2446.741883740952,0.0,0.0,432.3661958678494,393.82083858323125,2349.7610611058435,5748.729331608088,0.0,0.0,1033.594448226211,2238.1057206921932,0.0,0.0,14643.119479824367
t87,2446.741883740952,0.0,0.0,432.3661958678494,393.82083858323125,2349.7610611058435,5748.729331608088,0.0,0.0,1451.8396435549569,1882.4633362910924,0.0,0.0,14705.722290752012
t88,2446.741883740952,0.0,0.0,432.3661958678494,393.82083858323125,2349.7610611058435,5748.729331608088,0.0,0.0,1520.3453221001823,568.137522283156,0.0,0.0,13459.902155289303
t89,2446.741883740952,0.0,0.0,432.3661958678494,863.6421898755071,2349.7610611058435,5748.729331608088,0.0,0.0,1962.6275976202355,26.459749818677476,544.6719903628473,0.0,14375.0
t90,2446.741883740952,0.0,0.0,432.3661958678494,863.6421898755071,2349.7610611058435,5748.729331608088,0.0,0.0,2021.5184440889382,0.0,1276.240893712822,0.0,15139.0
t91,2446.741883740952,0.0,0.0,432.3661958678494,863.6421898755071,2349.7610611058435,5748.729331608088,0.0,0.0,1956.6183275724086,0.0,1224.141010229352,0.0,15022.0
t92,2446.741883740952,0.0,0.0,432.3661958678494,863.6421898755071,2349.7610611058435,5748.729331608088,0.0,0.0,1800.3773063289116,0.0,1030.3820314728491,0.0,14672.0
t93,2446.741883740952,0.0,0.0,432.3661958678494,656.904383755834,2349.7610611058435,5748.729331608088,0.0,0.0,1681.3937593819408,0.0,794.103384539491,0.0,14110.0
t94,2446.741883740952,0.0,0.0,276.71436535542364,104.1733822355094,2349.7610611058435,5748.729331608088,0.0,0.0,2255.879975954184,0.0,0.0,0.0,13182.0
t95,2446.741883740952,0.0,0.0,0.0,0.0,1486.713108576695,5748.729331608088,0.0,0.0,2326.78936251854,0.0,0.0,0.0,12008.973686444275
t96,2446.741883740952,0.0,0.0,0.0,0.0,791.3605180217769,5748.729331608088,0.0,0.0,2275.1096401072296,0.0,0.0,0.0,11261.941373478046
t97,2446.741883740952,0.0,0.0,0.0,0.0,791.3605180217769,5748.729331608088,0.0,0.0,2152.5205311315626,0.0,0.0,0.0,11139.35226450238
t98,2446.741883740952,0.0,0.0,0.0,0.0,791.3605180217769,5748.729331608088,0.0,0.0,1711.440109621075,0.0,0.0,0.0,10698.271842991891
t99,2446.741883740952,0.0,0.0,0.0,0.0,791.3605180217769,5748.729331608088,0.0,0.0,1808.790284395869,0.0,0.0,0.0,10795.622017766686
t100,2446.741883740952,0.0,0.0,0.0,0.0,791.3605180217769,5748.729331608088,0.0,0.0,1794.3680362810846,0.0,0.0,0.0,10781.199769651901
t101,2446.741883740952,0.0,0.0,0.0,0.0,791.3605180217769,5748.729331608088,0.0,0.0,1711.440109621075,0.0,0.0,0.0,10698.271842991891
t102,2446.741883740952,0.0,0.0,0.0,0.0,791.3605180217769,5748.729331608088,0.0,0.0,2198.1909834950466,0.0,0.0,0.0,11185.022716865864
t103,2446.741883740952,0.0,0.0,0.0,0.0,1278.501886146548,5748.729331608088,0.0,0.0,1491.5008258706137,0.0,1232.5260726338,0.0,12198.000000000002
t104,2446.741883740952,0.0,0.0,0.0,0.0,1735.4397325038967,5748.729331608088,0.0,0.0,1638.1270150375879,32.685573305425116,1497.2764638040512,0.0,13099.000000000002
t105,2446.741883740952,0.0,0.0,0.0,0.0,1735.4397325038967,5748.729331608088,0.0,0.0,1724.6605037262937,418.204128163556,1120.2244202572142,0.0,13194.0
t106,2446.741883740952,0.0,0.0,0.0,0.0,1735.4397325038967,5748.729331608088,0.0,0.0,1719.8530876880325,959.2748828380767,641.9610816209547,0.0,13252.0
t107,2446.741883740952,0.0,0.0,0.0,0.0,1181.0161594327724,5748.729331608088,0.0,0.0,2009.4999039932845,1443.2392715804046,363.7734496444971,0.0,13192.999999999996
t108,2446.741883740952,0.0,0.0,0.0,0.0,425.16581739579806,5748.729331608088,0.0,0.0,2657.2992151490143,2371.3694724260263,0.0,0.0,13649.305720319879
t109,2446.741883740952,0.0,0.0,0.0,0.0,425.16581739579806,5748.729331608088,0.0,0.0,3085.159242554283,1776.772200324193,0.0,0.0,13482.568475623313
t110,2446.741883740952,0.0,0.0,0.0,0.0,425.16581739579806,5748.729331608092,0.0,0.0,4646.367600979688,1215.6932054191368,0.0,0.0,14482.697839143666
t111,2446.741883740952,0.0,0.0,0.0,0.0,425.16581739579806,5748.729331608092,0.0,0.0,4409.602361095312,376.3354652151781,0.0,0.0,13406.574859055332
t112,2446.741883740952,0.0,0.0,0.0,0.0,425.16581739579806,5748.729331608092,0.0,0.0,4189.6630773448505,148.30689773368726,0.0,0.0,12958.60700782338
t113,2446.741883740952,0.0,0.0,0.0,0.0,425.16581739579806,5748.729331608092,0.0,0.0,3979.3386256709123,18.669688180884492,957.3546534033644,0.0,13576.000000000004
t114,2446.741883740952,0.0,0.0,0.0,0.0,932.3811784995571,5748.729331608092,0.0,0.0,3759.399341920451,0.0,1497.2764638040512,79.47180042690356,14464.000000000007
t115,2446.741883740952,0.0,0.0,0.0,0.0,335.6572242598406,5748.729331608088,0.0,0.0,5533.335860038925,0.0,346.5357003521949,0.0,14411.0
t116,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5748.729331608088,0.0,0.0,5691.980589301553,0.0,196.54819534940836,0.0,14084.0
t117,2446.741883740952,0.0,0.0,0.0,0.0,0.0,5121.217732585286,0.0,0.0,5990.040383673762,0.0,0.0,0.0,13558.0
t118,2446.741883740952,0.0,0.0,0.0,0.0,0.0,3932.726420050465,0.0,0.0,6308.5316962085835,0.0,0.0,0.0,12688.0
t119,2446.741883740952,0.0,0.0,0.0,0.0,0.0,2371.7201589225924,0.0,0.0,6701.537957336456,0.0,0.0,0.0,11520.0
t120,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1955.0323316287504,0.0,0.0,6110.225784630298,0.0,0.0,0.0,10512.0
t121,2446.741883740952,0.0,0.0,0.0,0.0,0.0,721.7946819321767,0.0,0.0,6866.191956646911,0.0,0.0,0.0,10034.72852232004
t122,2446.741883740952,0.0,0.0,0.0,0.0,0.0,721.7946819321767,0.0,0.0,7141.416524837378,0.0,0.0,0.0,10309.953090510506
t123,2446.741883740952,0.0,0.0,0.0,0.0,0.0,721.7946819321767,0.0,0.0,7296.45569207131,0.0,0.0,0.0,10464.992257744438
t124,2446.741883740952,0.0,0.0,0.0,0.0,0.0,721.7946819321767,0.0,0.0,7361.35580858784,0.0,0.0,0.0,10529.89237426097
t125,2446.741883740952,0.0,0.0,0.0,0.0,0.0,721.7946819321767,0.0,0.0,7754.362069715713,0.0,0.0,0.0,10922.898635388841
t126,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1244.8777497356477,0.0,0.0,6599.380366523401,0.0,0.0,0.0,10291.0
t127,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1582.883074412668,0.0,0.0,6889.027182828653,0.0,881.3478590177269,0.0,11800.0
t128,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1582.883074412668,0.0,0.0,7122.186860684333,52.91171735799653,1497.2764638040512,0.0,12702.0
t129,2446.741883740952,0.0,0.0,0.0,0.0,0.0,1235.8253157820257,0.0,0.0,7393.805866846104,634.9483905753167,1096.6785430556013,0.0,12808.0
t130,2446.741883740952,0.0,0.0,0.0,0.0,0.0,905.4411314680067,0.0,0.0,7782.004711935716,1146.6643875098223,540.1478853455022,0.0,12820.999999999998
t131,2446.741883740952,0.0,0.0,0.0,0.0,0.0,114.51292936751021,0.0,0.0,8215.874009388812,2032.731368423105,0.0,0.0,12809.860190920379
t132,2446.741883740952,0.0,0.0,0.0,0.0,0.0,114.51292936751021,0.0,0.0,8947.803101214118,3318.706338728264,0.0,0.0,14827.764253050846
t133,2446.741883740952,0.0,0.0,0.0,0.0,0.0,114.51292936751021,0.0,0.0,9454.985493250699,2322.7224441564517,0.0,0.0,14338.962750515613
t134,2446.741883740952,0.0,0.0,0.0,0.0,0.0,114.51292936751021,0.0,0.0,9168.944238974143,1845.5052916178865,0.0,0.0,13575.704343700492
t135,2446.741883740952,0.0,0.0,0.0,0.0,0.0,114.51292936751021,0.0,0.0,9078.805188256742,1404.475738096042,0.0,0.0,13044.535739461246
t136,2446.741883740952,0.0,0.0,0.0,0.0,0.0,114.51292936751021,0.0,0.0,9067.988502170652,542.9618485586203,0.0,0.0,12172.205163837734
t137,2446.741883740952,0.0,0.0,0.0,0.0,0.0,251.12484510418903,0.0,0.0,9403.305770839388,37.35494092048585,717.4725593949854,0.0,12856.0
t138,2446.741883740952,0.0,0.0,0.0,0.0,0.0,251.12484510418903,0.0,0.0,9012.703217730646,0.0,1497.2764638040512,327.1535896201576,13534.999999999996
t139,2446.741883740952,0.0,0.0,0.0,0.0,0.0,251.12484510418903,0.0,0.0,9588.391288312454,0.0,893.3912495346387,137.35073330776638,13317.000000000002
t140,2446.741883740952,0.0,0.0,0.0,0.0,0.0,114.51292936751021,0.0,0.0,9198.990589213277,0.0,1117.7265842813517,56.02801339690876,12934.0
t141,2446.741883740952,0.0,0.0,0.0,0.0,0.0,160.71990086668097,0.0,0.0,9451.379931222004,0.0,341.97371255398855,21.184571616375116,12422.0
t142,2221.893996127552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9533.106003872448,0.0,0.0,0.0,11755.0
t143,1390.4089447206043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9458.591055279396,0.0,0.0,0.0,10849.0
t144,334.4161277258063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9583.583872274194,0.0,0.0,0.0,9918.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557.143084063755,0.0,0.0,0.0,9557.143084063755
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9379.268690648081,0.0,0.0,0.0,9379.268690648081
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9364.846442533297,0.0,0.0,0.0,9364.846442533297
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9579.978310245499,0.0,0.0,0.0,9579.978310245499
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9575.170894207235,0.0,0.0,0.0,9575.170894207235
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820.406576200188,0.0,84.59342379981172,0.0,8905.0
t151,493.0008091384028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8402.161380871443,0.0,600.8378099901544,0.0,9496.0
t152,493.0008091384028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8533.163467914066,48.25791430165266,1042.5778086458786,0.0,10117.0
t153,493.0008091384028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8012.760681772265,826.1356475739784,1422.1028615153427,0.0,10753.999999999989
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737.478649540179,2556.906794610464,0.0,0.0,11294.385444150643
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8767.524999779313,2963.748794910706,0.0,0.0,11731.273794690018
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8693.01005118626,3636.6435796377496,0.0,0.0,12329.65363082401
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9232.642501481108,3618.1762307201843,0.0,0.0,12850.818732201293
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.363478168974,2747.5259452159603,0.0,0.0,12317.889423384935
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9747.036017575083,2108.670850402709,0.0,0.0,11855.706867977791
t160,362.0846647009645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9547.528251987233,761.3870833118029,0.0,0.0,10671.0
t161,1101.0338476834283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9731.411915450733,68.48405835422406,550.0701785116125,0.0,11450.999999999998
t162,1050.5783650895683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688.14517110638,0.0,1497.2764638040512,0.0,12236.0
t163,1101.0338476834283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.003111469025,0.0,1005.9630408475471,0.0,12092.0
t164,1101.0338476834283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.047374665533,0.0,718.9187776510382,0.0,11704.0
t165,692.1764822732148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9797.513885976829,0.0,846.3096317499565,0.0,11336.0
