Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129065.76772366812,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117490.73505807159,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105737.71552855364,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94707.64610876962,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86293.90575882906,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80879.3689393555,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77406.90038724185,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74366.83327589714,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71008.13050552507,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66938.60061136952,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60640.595177474286,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49333.53809172728,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29386.13752844577,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.416894292779,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16900.08825406242,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48103.95021353154,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79307.81217300067,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170097,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,36876.68182554942
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,46595.4180433599
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,30010.42003419082
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123298.97826642799,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104159.95787601455,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86418.45042700421,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72518.46653559033,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62521.2375311974,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56184.67001175771,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53022.780280711064,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52480.56661001251,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52363.137443758445,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51651.27532356294,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47334.80496414783,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37756.468317700084,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21020.69726779341,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.4790472976365,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12246.52046288056,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710.54304938413,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50982.79616856715,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73261.24112223185,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170097,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,36300.87043964313
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,45258.43737101517
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,29586.509410367173
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128994.03519023937,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115629.00151225289,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103710.11116014096,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92967.60525414036,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85838.27591523156,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81092.631511681,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78388.37427537171,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76137.76728368584,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73459.59535313607,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69535.99415952018,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63649.79737278994,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52863.03609342716,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34742.70359735843,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14414.123334262276,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.635503825656,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22714.53797564923,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44617.68961689133,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72796.55343358222,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99883.69513102887,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125623.61213966983,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,10490.417967346117
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,17178.050862129297
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117613.09899007759,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99862.38630065853,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81469.03095981252,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66978.92289602061,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57182.743041697475,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50908.03655283776,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47170.95079180034,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46183.29518629164,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45682.42181032883,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45275.73251737154,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42863.75636121928,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36641.07669137039,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22602.70413421949,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5902.681198282065,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17963.267544948412,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49167.129504417535,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68786.74251712153,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99990.60447659066,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128375.50765532412,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,32806.39875221076
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,48324.25305159918
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,36528.783490311864
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129629.91220853826,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112206.11801701489,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96105.05019899746,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81286.77278411682,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68829.64718076985,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59500.41738125672,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52830.647153451195,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47362.361497898106,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43030.21117253377,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38229.515010158044,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32859.709756209995,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25273.358286100796,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14793.727156642113,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.3657950983052,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17626.448329157345,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33854.24501325628,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54312.38799005818,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78461.41785210908,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170097,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,36207.041721117974
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,45753.142464880795
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,30445.63600771912
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126131.32612746657,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107213.37860091723,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90223.27867223858,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74751.86425931257,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62807.81700911142,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54737.394791543054,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49031.086527412386,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45555.654341126625,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43123.26118392691,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40960.56633294944,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37597.861590537344,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31445.2600176657,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22115.73957990625,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.764643750428,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.594089871389,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24630.476794179933,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50352.62873390672,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75948.94895066712,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105549.97358140061,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126092.92590926719,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,3113.3504109967735
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,5999.4886418478945
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672.12554979797,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116003.77432441477,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105061.36378690175,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93992.91367344906,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85381.17648535549,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80370.65110194216,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76899.28540178642,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808155,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808155,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808155,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808155,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74147.2678965795,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68360.43510880246,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.56939187622,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41309.53999895021,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24636.985565369465,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17958.740848680427,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18958.091147605817,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30258.810882473834,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49907.53798899334,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72842.78354931257,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96457.7323650969,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117351.38089069969,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129526.40914225829,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125075.08997074622,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107488.40841704546,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91174.97693881144,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77091.16811768927,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64396.18852754529,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56641.97433999329,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52708.63606258234,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51515.158351416794,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50512.924827226896,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.514769485955,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48942.12046833118,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46753.388198983295,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37965.864020100795,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24311.716583309557,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.622627037279,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.540230082841,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27817.118225753562,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42057.37916276272,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73261.24112223185,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170097,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,28990.90460158101
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,35558.800849778316
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,22224.250531111447
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122037.5982535735,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103318.34936632296,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85066.50743938409,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69276.90386781009,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58321.17930665683,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51663.54701012199,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47734.66590973273,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.92271629796,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.92271629796,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.92271629796,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.45407536048,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36335.392015584905,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19919.42625691205,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.021266455664,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13146.232927991488,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32777.52742779313,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53065.799141849406,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78816.15303769895,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110020.01499716808,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,38576.46072440891
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,49940.30020815223
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,36640.12826838543
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129762.54728491785,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115258.04740900328,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101343.89018524214,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88351.84416024803,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79096.26556848423,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75100.35627945437,0.0
