BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t45,50926.96994765118,10649.030052348815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51025.22203284348,10812.777967156515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50801.33613379869,10147.663866201303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50714.35887805468,7740.641121945318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50754.62612608432,4981.3738739156815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51041.32893205533,3194.671067944668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51133.13825756285,2796.861742437144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51261.993451257695,3090.0065487423017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51750.03249737689,3743.967502623109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52292.83500081638,5794.164999183613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52695.50748111275,10402.492518887248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51864.391481781,18351.608518218985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51970.697016579245,20164.302983420755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62844.056457250736,6870.943542749357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,81741.66114572002,0.0,-18369.66114572002,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94549.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92218.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,83827.88142250033,0.0,-27344.881422500337,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,88781.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91313.17356116103,0.0,-37249.173561161035,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78223.34535595102,0.0,-23785.345355951024,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58762.25632029381,0.0,-897.2563202938181,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42089.35590655262,20758.644093447372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46035.10124081963,17607.89875918037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47136.813146910485,16322.186853089517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48915.01481989923,12787.985180100772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48995.54931595851,9197.450684041494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48665.35788211549,5829.642117884515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49374.06144743709,2908.938552562915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50896.16342295734,498.83657704266807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51016.96516704626,108.03483295374099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50764.08684942014,654.9131505798614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49130.84726933809,3971.1527306619064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48600.93028526808,8812.069714731922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48625.09063408586,15396.90936591414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50606.23923714389,15012.760762856113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58930.719276486154,4326.280723513826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74048.43528573975,0.0,-13311.435285739739,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,81739.45933315606,0.0,-23330.45933315605,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,75282.18817302502,0.0,-18774.188173025017,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,79135.70103659207,0.0,-24215.701036592065,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87746.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86827.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,88781.54589862943,0.0,-36667.545898629425,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75046.37711741234,0.0,-22798.37711741234,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55867.11722574008,0.0,-1313.1172257400904,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43015.28034640393,15386.719653596014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46293.169016252454,12295.83098374757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47114.62087605704,10965.379123942963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46492.89456647945,9883.105433520552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46662.01700820389,6558.982991796107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45425.007148733486,4365.992851266514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45346.083342595426,2487.916657404548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45038.441567649,2070.558432350994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44502.081823894216,2463.9181761057835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43930.286901873376,3609.7130981266228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43841.69895620817,5415.3010437918265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43703.17962298624,9923.820377013757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43690.294103616754,16670.70589638324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43601.70615795154,18702.29384204846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46929.00653247876,13260.993467521295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63032.169025897456,0.0,-4894.169025897452,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76408.54616502562,0.0,-19795.546165025622,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78968.77352308924,0.0,-23807.77352308924,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84569.19980075097,0.0,-30629.19980075097,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82645.54532331158,0.0,-29442.545323311584,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80418.17066156626,0.0,-27978.170661566262,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73472.24363465491,0.0,-21515.243634654915,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62665.82791165452,0.0,-10728.82791165452,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,48396.85910558459,5368.1408944154055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40629.60323299488,16611.396767005117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40982.34432573447,16330.65567426553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39742.11308642167,16921.886913578328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41277.10058131143,13330.899418688563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42243.51453402271,9012.485465977285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42116.270030249056,5772.72996975094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42328.88109984554,3438.1189001544576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43696.35684293199,908.6431570680021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43672.196494114214,460.80350588578494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43950.845850479294,374.15414952070114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43217.981936339915,2219.0180636600826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43271.134703739015,5724.865296260978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41969.697247421165,12915.302752578831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41529.978898937574,15364.02110106243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49938.533297580536,5430.4667024195005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,73440.29080972655,0.0,-19525.290809726535,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,87065.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73888.66631815652,0.0,-21325.666318156516,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86317.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82987.15562905812,0.0,-30853.15562905812,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,92809.44758895633,0.0,-41065.44758895633,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79418.26649643177,0.0,-28101.26649643177,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58454.025588951896,0.0,-6390.025588951892,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37484.826553256244,16971.173446743756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37678.1093437985,16029.890656201504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37604.017607423964,14812.982392576036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37177.18477830982,13632.815221690182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37246.444444920795,11460.555555079207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37256.10858444791,8582.891415552094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37542.811390418916,6136.188609581082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37206.177196891156,5030.822803108844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37333.42170066481,3985.5782993351922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36721.35953061433,4416.640469385667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36603.77916636779,4940.2208336322055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35967.556647499536,6979.4433525004615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35693.73936089801,9641.26063910199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35152.5475473797,12223.452452620304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48013.22346850956,1386.776531490441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70387.18296647537,0.0,-19159.182966475375,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,69678.90943923798,0.0,-17638.909439237974,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74258.11193130641,0.0,-22237.111931306412,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,77737.94550222924,0.0,-26248.94550222924,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,78903.87524955641,0.0,-28264.87524955641,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84011.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,86467.76941527068,0.0,-36572.76941527068,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73208.31453452734,0.0,-23357.31453452733,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53216.60804764508,0.0,-1868.6080476450734,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35676.11094698054,18288.88905301947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36403.488275574615,17404.51172442539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37220.10806561564,15630.891934384363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37128.29874010807,14233.701259891935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38360.47652981495,10988.523470185057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39586.2115598371,7424.788440162897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39644.19639699978,5249.803603000218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40428.602388617066,3197.3976113829362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,40699.198295376256,2237.801704623742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40868.32073710073,1989.679262899269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40053.31163698087,3093.6883630191296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38500.60655295808,5660.3934470419135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37390.8411972613,8583.158802738693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36134.50305873664,11505.496941263356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40407.016527749605,8840.983472250395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57823.60227159933,0.0,-6962.602271599335,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71134.65511337886,0.0,-19809.655113378853,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79226.86080405087,0.0,-27958.860804050862,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79239.08719213087,0.0,-27822.087192130868,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83308.0267725364,0.0,-32175.0267725364,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73035.29600855062,0.0,-22329.296008550617,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64202.536581797234,0.0,-13553.536581797234,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55307.590540378704,0.0,-4094.5905403786983,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45402.067467360175,8311.932532639825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44947.11687264746,11654.883127352543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46523.982305488025,10067.017694511975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45295.02589562352,10182.97410437648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45472.20178695392,7922.79821304608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45670.31664725973,4609.68335274027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43655.34355585672,3193.6564441432783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43566.75561019152,833.2443898084812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43059.38828501811,1698.6117149818847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43259.11383524511,5323.88616475489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43561.92354042786,11371.076459572138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44214.25295850808,13515.747041491926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42526.249921105715,15338.750078894289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52519.014860646086,6143.985139353917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60330.2503249189,0.0,-1086.250324918904,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72409.39101616088,0.0,-12283.391016160887,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81595.31207230382,0.0,-21357.312072303812,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85159.61473947743,0.0,-24929.614739477427,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85412.42262585263,0.0,-25668.42262585253,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81993.4875278291,0.0,-22710.48752782911,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73002.72636038979,0.0,-13233.72636038978,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58102.786362208906,4095.2136377911047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48463.25297059529,16179.747029404705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48883.643040024705,15008.3569599753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49403.89588456761,12957.104115432394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48126.61877706754,11679.381222932465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48323.12294745217,7133.877052547836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48173.32878478193,3618.6712152180717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48154.0005057277,1097.9994942723024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47090.9451577453,922.0548422547035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47108.66274687834,610.3372531216646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47189.19724293761,834.8027570623909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47817.36631219995,2013.6336878000548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46116.4777554281,8084.5222445719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48513.184358152066,12561.815641847938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47857.6335602295,15901.366439770498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56041.587183125666,6465.412816874297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72139.06546748136,0.0,-10044.065467481349,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,82380.9326039899,0.0,-20191.93260398991,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,77022.54449674908,0.0,-15478.544496749084,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94362.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93715.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92945.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87929.742021799,0.0,-29283.742021799,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76398.64189271737,0.0,-17615.641892717358,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45106.06426443879,19485.935735561212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47407.29102372951,17221.70897627049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46927.30542721624,16791.694572783756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46785.564714151915,14526.435285848082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47202.733403738996,10079.266596261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47540.97828718794,6125.021712812051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47940.42938764188,3614.5706123581185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49894.19626203985,746.8037379601528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50611.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50950.80885033752,2280.1911496624807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50446.662905006466,7460.33709499353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50303.31150202096,15102.688497979028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50573.90740878011,16437.092591219876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62055.22043486079,1888.779565139211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75065.38361738206,0.0,-14289.383617382053,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,79853.36358674092,0.0,-21338.363586740914,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78722.46925440899,0.0,-22052.469254408992,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,82777.51510418429,0.0,-27989.51510418429,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87796.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
