Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t19,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6341.286219707166,22822.025261539253,0.0,0.0,60846.43293839264
t20,31683.121457146215,0.0,0.0,0.0,0.0,2723.601800892117,0.0,4835.29114339875,0.0,0.0,13613.985598562918,52856.00000000001
t21,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893932,0.0,4141.083787367816,0.0,13510.166941592035,0.0,53590.0
t22,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893932,0.0,5597.147476119468,0.0,11965.103252840383,0.0,53501.0
t23,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893932,0.0,5629.36127454318,0.0,11467.88945441667,0.0,53036.0
t24,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893932,0.0,5614.86506525251,0.0,9943.385663707342,0.0,51497.0
t25,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,0.0,5281.452251567123,0.0,8277.798477392727,0.0,49498.0
t26,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,0.0,6283.3013825444905,0.0,5678.94934641536,0.0,47901.0
t27,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,0.0,7575.074699335216,0.0,3820.176029624635,0.0,47334.0
t28,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,0.0,6850.2642348018235,0.0,4641.986494158027,0.0,47431.0
t29,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,4.3497184324396547e-11,7760.304040271542,0.0,4312.946688688265,0.0,48012.0
t30,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,4.3497184324396547e-11,6439.538304899468,0.0,7123.712424060339,0.0,49502.0
t31,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,4.3497184324396547e-11,6573.225568357862,0.0,9934.025160601945,0.0,52446.0
t32,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,4.3497184324396547e-11,6355.782428997824,0.0,14108.468299961982,0.0,56403.0
t33,31683.121457146215,0.0,0.0,0.0,0.0,4255.627813893935,4.3497184324396547e-11,5817.811995321877,0.0,16821.43873363793,0.0,58578.0
t34,31683.121457146215,0.0,0.0,0.0,0.0,2723.6018008921183,5.437148040549568e-11,4065.381361072101,17290.49451011066,3209.4008707788576,0.0,58972.0
t35,31683.121457146215,0.0,0.0,0.0,0.0,0.0,4.3497184324396547e-11,2865.417369788933,40103.597947857284,0.0,0.0,74652.13677479248
t36,29237.045737443666,0.0,0.0,0.0,0.0,0.0,3.262288824329741e-11,2765.554594675434,54556.95249191263,0.0,0.0,86559.55282403177
t37,13156.67058184965,0.0,0.0,0.0,0.0,0.0,2.1748592162198277e-11,3266.4791601641127,63808.88376486659,0.0,0.0,80232.03350688037
t38,13156.67058184965,0.0,0.0,0.0,0.0,0.0,0.0,3007.1580828532533,67698.79893845186,0.0,0.0,83862.62760315476
t39,0.0,0.0,0.0,0.0,0.0,0.0,2.1748592162198273e-11,3429.158842203844,68073.51553774218,0.0,0.0,71502.67437994604
t40,19060.974021629823,0.0,0.0,0.0,0.0,0.0,0.0,1837.7972000726095,65111.470038590094,0.0,0.0,86010.24126029253
t41,31683.121457146215,0.0,0.0,0.0,0.0,0.0,-1.0874296081099137e-11,1747.5985644862237,56974.76673971448,0.0,0.0,90405.48676134691
t42,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1628.4075103184998,43663.405641115365,0.0,0.0,76974.93460858008
t43,31683.121457146215,0.0,0.0,0.0,0.0,0.0,4.3497184324396547e-11,1153.2539835687892,22920.16532325816,0.0,0.0,55756.54076397321
t44,31683.121457146215,0.0,0.0,0.0,5542.400257582933,6313.907445237029,4.3497184324396547e-11,1277.2771075000694,0.0,6074.941532101824,9654.352200431882,60545.99999999999
t45,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,6.524577648659482e-11,718.3677048487151,0.0,10649.030052348815,0.0,61576.0
t46,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,5.437148040549568e-11,816.6197900410282,0.0,10812.777967156515,0.0,61837.99999999999
t47,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,4.3497184324396547e-11,592.7338909962492,0.0,10147.663866201303,0.0,60949.0
t48,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,4.3497184324396547e-11,505.75663525223433,0.0,7740.641121945318,0.0,58455.0
t49,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182856,4.3497184324396547e-11,546.0238832818709,0.0,4981.3738739156815,0.0,55736.0
t50,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182856,4.3497184324396547e-11,832.7266892528827,0.0,3194.671067944668,0.0,54236.0
t51,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,0.0,924.5360147604539,0.0,2796.861742437144,0.0,53930.0
t52,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,0.0,1053.3912084552908,0.0,3090.0065487423017,0.0,54352.0
t53,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,0.0,1541.430254574485,0.0,3743.967502623109,0.0,55494.0
t54,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,0.0,2084.2327580139845,0.0,5794.164999183613,0.0,58087.0
t55,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,0.0,2486.90523831035,0.0,10402.492518887248,0.0,63098.0
t56,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,-5.093170329928398e-11,1655.7892389786527,0.0,18351.608518218985,0.0,70215.99999999999
t57,31683.121457146215,0.0,0.0,0.0,8660.000402473332,9865.480383182858,-5.093170329928398e-11,1762.094773776893,0.0,20164.302983420755,0.0,72135.0
t58,31683.121457146215,0.0,0.0,0.0,5542.400257582933,6313.907445237029,0.0,1791.087192358231,17513.54010492633,6870.943542749357,0.0,69715.00000000009
t59,24771.658439691848,0.0,0.0,0.0,0.0,0.0,0.0,1789.4765024370458,39844.86505787111,0.0,0.0,66406.0
t60,26536.777246575948,0.0,0.0,0.0,0.0,0.0,0.0,1156.47536341116,54048.40853573291,0.0,0.0,81741.66114572002
t61,29760.105695642655,0.0,0.0,0.0,0.0,0.0,0.0,1301.4374563178515,63487.69810833202,0.0,0.0,94549.24126029253
t62,23335.585229769356,0.0,0.0,0.0,0.0,0.0,0.0,1183.8570920713128,67698.79893845186,0.0,0.0,92218.24126029253
t63,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,1407.7429911160918,68162.73377566844,0.0,0.0,83827.88142250033
t64,21992.076651067044,0.0,0.0,0.0,0.0,0.0,0.0,1882.8965178658025,64906.26809135968,0.0,0.0,88781.24126029253
t65,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2646.3635405077102,56983.68856350711,0.0,0.0,91313.17356116103
t66,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2858.974610104191,43681.249288700616,0.0,0.0,78223.34535595102
t67,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,3793.174764391755,23285.960098755844,0.0,0.0,58762.25632029381
t68,31683.121457146215,0.0,0.0,0.0,176.73980576752902,6313.907445237029,0.0,3915.5871984018527,0.0,11380.387832762743,9378.256260684631,62848.0
t69,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,4210.343453978792,0.0,17607.89875918037,0.0,63643.0
t70,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,5312.055360069646,0.0,16322.186853089517,0.0,63459.0
t71,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,7090.257033058391,0.0,12787.985180100772,0.0,61703.0
t72,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,7170.791529117669,0.0,9197.450684041494,0.0,58193.0
t73,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,6840.600095274648,0.0,5829.642117884515,0.0,54495.0
t74,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,7549.303660596248,0.0,2908.938552562915,0.0,52283.0
t75,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182843,0.0,9071.40563611651,0.0,498.83657704266807,0.0,51395.00000000001
t76,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,9192.207380205422,0.0,108.03483295374099,0.0,51125.0
t77,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182858,0.0,8939.329062579302,0.0,654.9131505798614,0.0,51419.0
t78,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182869,0.0,7306.089482497246,0.0,3971.1527306619064,0.0,53102.0
t79,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182869,0.0,6776.17249842723,0.0,8812.069714731922,0.0,57413.0
t80,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182869,0.0,6800.332847245011,0.0,15396.90936591414,0.0,64022.0
t81,31683.121457146215,0.0,0.0,0.0,276.1559465117641,9865.480383182869,0.0,8781.48145030304,0.0,15012.760762856113,0.0,65619.0
t82,31683.121457146215,0.0,0.0,0.0,176.73980576752902,6313.907445237036,0.0,6508.797971510443,14248.152596824935,4326.280723513826,0.0,63256.99999999998
t83,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5866.132692957445,36499.18113563608,0.0,0.0,74048.43528573975
t84,28968.958966255097,0.0,0.0,0.0,0.0,0.0,0.0,1889.3392775505442,50881.16108935041,0.0,0.0,81739.45933315606
t85,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,4058.9386013873586,56965.84491592186,0.0,0.0,75282.18817302502
t86,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,6895.363552594953,57982.932828281315,0.0,0.0,79135.70103659207
t87,24124.633123339976,0.0,0.0,0.0,0.0,0.0,0.0,5460.238832818709,58161.36930413385,0.0,0.0,87746.24126029253
t88,26271.757210086842,0.0,0.0,0.0,0.0,0.0,0.0,5382.925716601806,55172.558333603876,0.0,0.0,86827.24126029253
t89,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5191.253615980736,51907.17082550247,0.0,0.0,88781.54589862943
t90,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5365.208127468766,37998.047532797355,0.0,0.0,75046.37711741234
t91,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4877.1690813495725,19306.8266872443,0.0,0.0,55867.11722574008
t92,31683.121457146215,0.0,0.0,0.0,948.0380131850417,6313.907445237036,0.0,4070.2134308356435,0.0,6140.935462856272,9245.784190739741,58401.99999999994
t93,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182869,0.0,3263.2577803217414,0.0,12295.83098374757,0.0,58589.00000000002
t94,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182869,0.0,4084.7096401263257,0.0,10965.379123942963,0.0,58080.0
t95,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182869,0.0,3462.983330548738,0.0,9883.105433520552,0.0,56376.0
t96,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182869,0.0,3632.1057722731816,0.0,6558.982991796107,0.0,53221.0
t97,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182869,0.0,2395.0959128027785,0.0,4365.992851266514,0.0,49791.0
t98,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182894,0.0,2316.1721066646915,0.0,2487.916657404548,0.0,47833.99999999997
t99,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182894,0.0,2008.5303317182684,0.0,2070.558432350994,0.0,47109.0
t100,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182865,-2.9103830456733705e-12,1472.1705879635101,0.0,2463.9181761057835,0.0,46966.0
t101,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182865,-2.9103830456733705e-12,900.375665942672,0.0,3609.7130981266228,0.0,47540.0
t102,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182865,-2.9103830456733705e-12,811.7877202774717,0.0,5415.3010437918265,0.0,49257.0
t103,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182865,1.6825651982799172e-11,673.2683870555221,0.0,9923.820377013757,0.0,53626.99999999999
t104,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182865,1.6825651982799172e-11,660.3828676860385,0.0,16670.70589638324,0.0,60360.99999999999
t105,31683.121457146215,0.0,0.0,0.0,1481.3093956016276,9865.480383182858,0.0,571.7949220208382,0.0,18702.29384204846,0.0,62304.0
t106,31683.121457146215,0.0,0.0,0.0,948.0380131850417,6313.907445237029,0.0,837.558759016439,7146.380857894035,13260.993467521295,0.0,60190.00000000005
t107,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1112.9867355391525,30236.060833212086,0.0,0.0,63032.169025897456
t108,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,410.7259299022922,44314.698777977115,0.0,0.0,76408.54616502562
t109,31683.121457146215,0.0,0.0,0.0,0.0,0.0,5.512089101654111e-13,115.9696743253531,47169.68239161767,0.0,0.0,78968.77352308924
t110,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,122.41243401009494,52763.66590959466,0.0,0.0,84569.19980075097
t111,31683.121457146215,0.0,0.0,0.0,0.0,0.0,-5.512089101654111e-13,206.16830991173885,50756.25555625363,0.0,0.0,82645.54532331158
t112,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,343.07695321250293,48391.972251207546,0.0,0.0,80418.17066156626
t113,31683.121457146215,0.0,0.0,0.0,0.0,0.0,1.6536267304962333e-12,668.4363172919658,41120.685860216734,0.0,0.0,73472.24363465491
t114,31683.121457146215,0.0,0.0,0.0,0.0,0.0,2.2048356406616443e-12,1531.7661150473723,29450.940339460933,0.0,0.0,62665.82791165452
t115,31683.121457146215,0.0,0.0,0.0,0.0,4032.2548102312676,2.2048356406616443e-12,1208.0174408890948,11473.465397318012,0.0,5368.1408944154055,53764.99999999999
t116,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703584,2.2048356406616443e-12,1121.04018514508,0.0,16611.396767005117,0.0,57241.0
t117,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703582,-1.979191383174056e-11,1473.7812778846956,0.0,16330.65567426553,0.0,57313.0
t118,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,-2.0343122741905972e-11,233.55003857189166,0.0,16921.886913578328,0.0,56664.0
t119,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,2.2048356406616443e-12,1768.5375334616347,0.0,13330.899418688563,0.0,54607.99999999999
t120,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,2.2048356406616443e-12,2734.951486172911,0.0,9012.485465977285,0.0,51255.99999999999
t121,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,2.2048356406616443e-12,2607.7069823992592,0.0,5772.72996975094,0.0,47888.99999999999
t122,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,2.2048356406616443e-12,2820.31805199574,0.0,3438.1189001544576,0.0,45766.99999999999
t123,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,2.2048356406616443e-12,4187.793795082194,0.0,908.6431570680021,0.0,44604.99999999999
t124,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,0.0,4163.633446264414,0.0,460.80350588578494,0.0,44133.0
t125,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,0.0,4442.282802629497,0.0,374.15414952070114,0.0,44324.99999999999
t126,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703586,0.0,3709.418888490116,0.0,2219.0180636600826,0.0,45437.0
t127,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703572,0.0,3762.571655889234,0.0,5724.865296260978,0.0,48995.99999999999
t128,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703572,0.0,2461.1341995713824,0.0,12915.302752578831,0.0,54885.0
t129,31683.121457146215,0.0,0.0,0.0,0.0,7825.441590703603,0.0,2021.415851087752,0.0,15364.02110106243,0.0,56894.0
t130,31683.121457146215,0.0,0.0,0.0,0.0,5008.282618050306,0.0,1390.0254019830518,11857.103820400962,5430.4667024195005,0.0,55369.00000000004
t131,18773.652997254656,0.0,0.0,0.0,0.0,0.0,0.0,1336.8726345839316,34411.47436816141,0.0,0.0,54522.0
t132,22657.90033071303,0.0,0.0,0.0,0.0,0.0,0.0,1114.5974254603382,49667.79305355317,0.0,0.0,73440.29080972655
t133,25584.323725754337,0.0,0.0,0.0,0.0,0.0,0.0,1963.4310139250754,59517.486520613114,0.0,0.0,87065.24126029253
t134,7426.47201928863,0.0,0.0,0.0,0.0,0.0,0.0,2581.9359436602917,63880.258355207596,0.0,0.0,73888.66631815652
t135,16503.271153974732,0.0,0.0,0.0,0.0,0.0,0.0,5487.620561478861,64326.34954483894,0.0,0.0,86317.24126029253
t136,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,7285.150513521834,61444.60045982049,0.0,0.0,82987.15562905812
t137,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,7684.6016139758285,53441.724517834286,0.0,0.0,92809.44758895633
t138,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6819.6611262992365,40915.48391298632,0.0,0.0,79418.26649643177
t139,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6304.24035151989,20466.663780285788,0.0,0.0,58454.025588951896
t140,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5801.705096110027,0.0,5555.928606021298,11415.244840722458,54456.0
t141,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5994.98788665228,0.0,16029.890656201504,0.0,53708.0
t142,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5920.89615027775,0.0,14812.982392576036,0.0,52417.0
t143,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5494.063321163603,0.0,13632.815221690182,0.0,50810.0
t144,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5563.322987774578,0.0,11460.555555079207,0.0,48707.0
t145,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5572.987127301691,0.0,8582.891415552094,0.0,45839.0
t146,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5859.689933272703,0.0,6136.188609581082,0.0,43679.0
t147,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5523.055739744941,0.0,5030.822803108844,0.0,42237.0
t148,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5650.300243518593,0.0,3985.5782993351922,0.0,41319.0
t149,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5038.238073468118,0.0,4416.640469385667,0.0,41138.0
t150,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4920.657709221579,0.0,4940.2208336322055,0.0,41544.0
t151,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4284.435190353323,0.0,6979.4433525004615,0.0,42947.0
t152,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4010.617903751795,0.0,9641.26063910199,0.0,45335.0
t153,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,3469.4260902334804,0.0,12223.452452620304,0.0,47376.0
t154,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,3545.1285165291965,12784.973494834148,1386.776531490441,0.0,49400.0
t155,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2454.6914398866406,36249.37006944252,0.0,0.0,70387.18296647537
t156,18317.174822406556,0.0,0.0,0.0,0.0,0.0,0.0,1765.316153619264,49596.418463212154,0.0,0.0,69678.90943923798
t157,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,1393.2467818254227,58607.46049376519,0.0,0.0,74258.11193130641
t158,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,777.9632319325771,62702.57761458086,0.0,0.0,77737.94550222924
t159,14257.404655715796,0.0,0.0,0.0,0.0,0.0,0.0,605.6194103657328,64040.85118347488,0.0,0.0,78903.87524955641
t160,21335.02312813224,0.0,0.0,0.0,0.0,0.0,0.0,740.9173637453115,61935.30076841497,0.0,0.0,84011.24126029253
t161,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,486.4283561980089,54298.21960192646,0.0,0.0,86467.76941527068
t162,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,600.7873406021765,40924.40573677894,0.0,0.0,73208.31453452734
t163,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,1673.5068281116928,19859.97976238717,0.0,0.0,53216.60804764508
t164,31683.121457146215,0.0,0.0,0.0,0.0,1960.298809298277,0.0,2032.6906805360504,0.0,8774.627800607246,9514.261252412225,53965.00000000001
t165,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528558,0.0,1657.3999288998382,0.0,17404.51172442539,0.0,53808.0
t166,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528558,0.0,2474.019718940866,0.0,15630.891934384363,0.0,52851.0
t167,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528558,0.0,2382.210393433295,0.0,14233.701259891935,0.0,51362.0
t168,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528558,0.0,3614.3881831401713,0.0,10988.523470185057,0.0,49349.00000000001
t169,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528584,0.0,4840.123213162305,0.0,7424.788440162897,0.0,47011.0
t170,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528584,0.0,4898.108050324984,0.0,5249.803603000218,0.0,44894.0
t171,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528584,0.0,5682.514041942266,0.0,3197.3976113829362,0.0,43626.0
t172,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528584,0.0,5953.109948701459,0.0,2237.801704623742,0.0,42937.0
t173,31683.121457146215,0.0,0.0,0.0,0.0,3062.966889528584,0.0,6122.232390425932,0.0,1989.679262899269,0.0,42858.0
t174,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285645,0.0,5307.22329030609,0.0,3093.6883630191296,0.0,43147.0
t175,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285645,0.0,3754.518206283307,0.0,5660.3934470419135,0.0,44160.99999999999
t176,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285645,-1.1368683772161603e-12,2644.7528505865253,0.0,8583.158802738693,0.0,45974.0
t177,31683.121457146215,0.0,0.0,0.0,0.0,3062.9668895285645,-1.1368683772161603e-12,1388.4147120618663,0.0,11505.496941263356,0.0,47640.0
t178,31683.121457146215,0.0,0.0,0.0,0.0,1960.2988092982814,0.0,2159.9351843097015,4603.661076995408,8840.983472250395,0.0,49248.0
t179,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,2800.9897729415143,23339.491041511603,0.0,0.0,57823.60227159933
t180,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,3300.303648509007,36151.230007723636,0.0,0.0,71134.65511337886
t181,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,5450.574693291595,42093.16465361306,0.0,0.0,79226.86080405087
t182,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,8862.0159463624,38693.94978862225,0.0,0.0,79239.08719213087
t183,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,10147.346503468396,41477.55881192179,0.0,0.0,83308.0267725364
t184,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,10099.025805832833,31253.14874557157,0.0,0.0,73035.29600855062
t185,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,9322.673263821442,23196.741860829577,0.0,0.0,64202.536581797234
t186,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,8394.915869218616,15229.553214013878,0.0,0.0,55307.590540378704
t187,31683.121457146215,0.0,0.0,0.0,0.0,4521.247941669382,0.0,7850.502675857937,1347.1953926866408,6437.092332062359,1874.840200577467,53714.0
t188,31683.121457146215,0.0,0.0,0.0,0.0,7064.44990885841,0.0,6199.545506642833,0.0,11654.883127352543,0.0,56602.0
t189,31683.121457146215,0.0,0.0,0.0,0.0,7064.44990885841,0.0,7776.410939483401,0.0,10067.017694511975,0.0,56591.0
