Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t4761,0.0,0.0,0.0,-111.50656171196077,0.0,0.0,0.0
t4762,0.0,0.0,0.0,-111.50656171196077,0.0,0.0,0.0
t4763,0.0,0.0,0.0,-111.50656171196077,0.0,0.0,0.0
t4764,0.0,0.0,0.0,-111.50656171196077,0.0,0.0,0.0
t4765,0.0,0.0,0.0,-111.50656171196077,0.0,0.0,0.0
t4766,0.0,0.0,0.0,-111.50656171196076,0.0,0.0,0.0
t4767,0.0,0.0,0.0,-111.50656171196076,0.0,0.0,0.0
t4768,0.0,0.0,0.0,-111.50656171196076,0.0,0.0,0.0
t4769,0.0,0.0,0.0,-111.50656171196076,0.0,0.0,0.0
t4770,0.0,0.0,0.0,-111.50656171196076,0.0,0.0,0.0
t4771,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4772,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4773,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4774,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4775,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4776,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4777,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4778,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4779,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4780,0.0,0.0,0.0,-111.50656171196074,0.0,0.0,0.0
t4781,0.0,0.0,0.0,-111.50656171196073,0.0,0.0,0.0
t4782,0.0,0.0,0.0,-111.50656171196073,0.0,0.0,0.0
t4783,0.0,0.0,0.0,-111.50656171196073,0.0,0.0,0.0
t4784,0.0,0.0,0.0,-111.50656171196073,0.0,0.0,0.0
t4785,0.0,0.0,0.0,-111.50656171196073,0.0,0.0,0.0
t4786,0.0,0.0,0.0,-111.50656171196071,0.0,0.0,0.0
t4787,0.0,0.0,0.0,-111.50656171196071,0.0,0.0,0.0
t4788,0.0,0.0,0.0,-111.50656171196071,0.0,0.0,0.0
t4789,0.0,0.0,0.0,-111.50656171196071,0.0,0.0,0.0
t4790,0.0,0.0,0.0,-111.5065617119607,0.0,0.0,0.0
t4791,0.0,0.0,0.0,-111.50656171196064,0.0,0.0,0.0
t4792,0.0,0.0,0.0,-110.99915664701103,0.0,0.0,0.0
t4793,0.0,0.0,0.0,-110.50625948117468,0.0,0.0,0.0
t4794,0.0,0.0,0.0,-109.98306902331879,0.0,0.0,0.0
t4795,0.0,0.0,0.0,-109.40076692598882,0.0,0.0,0.0
t4796,0.0,0.0,0.0,-108.23603571232701,0.0,0.0,0.0
t4797,0.0,0.0,0.0,-82.03997857508708,0.0,0.0,0.0
t4798,0.0,0.0,0.0,-56.08140362941471,0.0,0.0,0.0
t4799,0.0,0.0,0.0,-56.08140362941469,0.0,0.0,0.0
t4800,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t4801,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t4802,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t4803,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t4804,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t4805,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t4806,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t4807,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t4808,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t4809,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t4810,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t4811,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t4812,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t4813,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t4814,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t4815,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t4816,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t4817,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t4818,0.0,0.0,0.0,-56.08140362941472,0.0,0.0,0.0
t4819,0.0,0.0,0.0,-108.53449595113617,0.0,0.0,0.0
t4820,0.0,0.0,0.0,-113.71764638302052,0.0,0.0,0.0
t4821,0.0,0.0,0.0,-113.71764638302062,0.0,0.0,0.0
t4822,0.0,0.0,0.0,-113.71764638302064,0.0,0.0,0.0
t4823,0.0,0.0,0.0,-113.71764638302064,0.0,0.0,0.0
t4824,0.0,0.0,0.0,-113.71764638302064,0.0,0.0,0.0
t4825,0.0,0.0,0.0,-113.71764638302064,0.0,0.0,0.0
t4826,0.0,0.0,0.0,-113.71764638302064,0.0,0.0,0.0
t4827,0.0,0.0,0.0,-113.71764638302064,0.0,0.0,0.0
t4828,0.0,0.0,0.0,-113.71764638302062,0.0,0.0,0.0
t4829,0.0,0.0,0.0,-113.7176463830206,0.0,0.0,0.0
t4830,0.0,0.0,0.0,-110.87116062439264,0.0,0.0,0.0
t4831,0.0,0.0,0.0,-82.76833940802521,0.0,0.0,0.0
t4832,0.0,0.0,0.0,-55.28801026626735,0.0,0.0,0.0
t4833,0.0,0.0,0.0,-53.14045844581946,0.0,0.0,0.0
t4834,0.0,0.0,0.0,-51.7764418991024,0.0,0.0,0.0
t4835,0.0,0.0,0.0,-50.46183235248487,0.0,0.0,0.0
t4836,0.0,0.0,0.0,-48.07056795397608,0.0,0.0,0.0
t4837,0.0,0.0,0.0,-42.0292482686606,0.0,0.0,0.0
t4838,0.0,0.0,0.0,-35.942381804216375,0.0,0.0,0.0
t4839,0.0,0.0,0.0,-35.94238180421636,0.0,0.0,0.0
t4840,0.0,0.0,0.0,-35.94238180421635,0.0,0.0,0.0
t4841,0.0,0.0,0.0,-35.94238180421635,0.0,0.0,0.0
t4842,0.0,0.0,0.0,-35.94238180421635,0.0,0.0,0.0
t4843,0.0,0.0,0.0,-35.94238180421635,0.0,0.0,0.0
t4844,0.0,0.0,0.0,-35.94238180421635,0.0,0.0,0.0
t4845,0.0,0.0,0.0,-35.94238180421636,0.0,0.0,0.0
t4846,0.0,0.0,0.0,-47.72346423970539,0.0,0.0,0.0
t4847,0.0,0.0,0.0,-48.394722391807015,0.0,0.0,0.0
t4848,0.0,0.0,0.0,-49.17529938891072,0.0,0.0,0.0
t4849,0.0,0.0,0.0,-49.95354976977682,0.0,0.0,0.0
t4850,0.0,0.0,0.0,-50.02877322084343,0.0,0.0,0.0
t4851,0.0,0.0,0.0,-50.02877322084344,0.0,0.0,0.0
t4852,0.0,0.0,0.0,-50.02877322084345,0.0,0.0,0.0
t4853,0.0,0.0,0.0,-50.028773220843455,0.0,0.0,0.0
t4854,0.0,0.0,0.0,-50.02877322084346,0.0,0.0,0.0
t4855,0.0,0.0,0.0,-50.02877322084347,0.0,0.0,0.0
t4856,0.0,0.0,0.0,-50.02877322084347,0.0,0.0,0.0
t4857,0.0,0.0,0.0,-50.028773220843476,0.0,0.0,0.0
t4858,0.0,0.0,0.0,-50.02877322084348,0.0,0.0,0.0
t4859,0.0,0.0,0.0,-50.02877322084349,0.0,0.0,0.0
t4860,0.0,0.0,0.0,-50.0287732208435,0.0,0.0,0.0
t4861,0.0,0.0,0.0,-50.028773220843505,0.0,0.0,0.0
t4862,0.0,0.0,0.0,-50.028773220843505,0.0,0.0,0.0
t4863,0.0,0.0,0.0,-50.028773220843505,0.0,0.0,0.0
t4864,0.0,0.0,0.0,-50.028773220843505,0.0,0.0,0.0
t4865,0.0,0.0,0.0,-50.028773220843505,0.0,0.0,0.0
t4866,0.0,0.0,0.0,-50.02877322084352,0.0,0.0,0.0
t4867,0.0,0.0,0.0,-50.02877322084354,0.0,0.0,0.0
t4868,0.0,0.0,0.0,-51.61033689663686,0.0,0.0,0.0
t4869,0.0,0.0,0.0,-53.10611363449779,0.0,0.0,0.0
t4870,0.0,0.0,0.0,-56.08140362941469,0.0,0.0,0.0
t4871,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4872,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4873,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4874,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4875,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4876,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4877,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4878,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4879,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4880,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t4881,0.0,0.0,0.0,-56.08140362941471,0.0,0.0,0.0
t4882,0.0,0.0,0.0,-56.08140362941471,0.0,0.0,0.0
t4883,0.0,0.0,0.0,-56.08140362941471,0.0,0.0,0.0
t4884,0.0,0.0,0.0,-56.08140362941471,0.0,0.0,0.0
t4885,0.0,0.0,0.0,-56.08140362941471,0.0,0.0,0.0
t4886,0.0,0.0,0.0,-56.081403629414716,0.0,0.0,0.0
t4887,0.0,0.0,0.0,-56.081403629414716,0.0,0.0,0.0
t4888,0.0,0.0,0.0,-56.081403629414716,0.0,0.0,0.0
t4889,0.0,0.0,0.0,-56.081403629414716,0.0,0.0,0.0
t4890,0.0,0.0,0.0,-56.081403629414716,0.0,0.0,0.0
t4891,0.0,0.0,0.0,-56.08140362941472,0.0,0.0,0.0
t4892,0.0,0.0,0.0,-56.08140362941475,0.0,0.0,0.0
t4893,0.0,0.0,0.0,-56.08140362941573,0.0,0.0,0.0
t4894,0.0,0.0,0.0,-108.72739185720286,0.0,0.0,0.0
t4895,0.0,0.0,0.0,-112.48833515742416,0.0,0.0,0.0
t4896,0.0,0.0,0.0,-112.48833515742417,0.0,0.0,0.0
t4897,0.0,0.0,0.0,-112.48833515742417,0.0,0.0,0.0
t4898,0.0,0.0,0.0,-112.48833515742417,0.0,0.0,0.0
t4899,0.0,0.0,0.0,-112.48833515742417,0.0,0.0,0.0
t4900,0.0,0.0,0.0,-112.48833515742417,0.0,0.0,0.0
t4901,0.0,0.0,0.0,-112.48833515742416,0.0,0.0,0.0
t4902,0.0,0.0,0.0,-112.48833515742416,0.0,0.0,0.0
t4903,0.0,0.0,0.0,-112.48833515742416,0.0,0.0,0.0
t4904,0.0,0.0,0.0,-112.48833515742416,0.0,0.0,0.0
t4905,0.0,0.0,0.0,-112.48833515742416,0.0,0.0,0.0
t4906,0.0,0.0,0.0,-112.48833515742416,0.0,0.0,0.0
t4907,0.0,0.0,0.0,-112.48833515742415,0.0,0.0,0.0
t4908,0.0,0.0,0.0,-112.48833515742413,0.0,0.0,0.0
t4909,0.0,0.0,0.0,-85.40907571437005,0.0,0.0,0.0
t4910,0.0,0.0,0.0,-55.66488825700112,0.0,0.0,0.0
t4911,0.0,0.0,0.0,-53.17047359888556,0.0,0.0,0.0
t4912,0.0,0.0,0.0,-52.16783406843872,0.0,0.0,0.0
t4913,0.0,0.0,0.0,-51.12884285923349,0.0,0.0,0.0
t4914,0.0,0.0,0.0,-50.02818443888067,0.0,0.0,0.0
t4915,0.0,0.0,0.0,-48.78484941500291,0.0,0.0,0.0
t4916,0.0,0.0,0.0,-24.034776044371565,0.0,0.0,0.0
t4917,0.0,0.0,0.0,-7.987436743629021e-14,0.0,0.0,0.0
t4918,0.0,0.0,0.0,-6.834079296100739e-14,0.0,0.0,0.0
t4919,0.0,0.0,0.0,-6.275230241002453e-14,0.0,0.0,0.0
t4920,0.0,0.0,0.0,-5.888174342857705e-14,0.0,0.0,0.0
t4921,0.0,0.0,0.0,-5.211524040979999e-14,0.0,0.0,0.0
t4922,0.0,0.0,0.0,-4.891076811282766e-14,0.0,0.0,0.0
t4923,0.0,0.0,0.0,-4.612448230153335e-14,0.0,0.0,0.0
t4924,0.0,0.0,0.0,-4.338759690257917e-14,0.0,0.0,0.0
t4925,0.0,0.0,0.0,-4.078866832658242e-14,0.0,0.0,0.0
t4926,0.0,0.0,0.0,-3.6782214185712746e-14,0.0,0.0,0.0
t4927,0.0,0.0,0.0,-3.503262128656167e-14,0.0,0.0,0.0
t4928,0.0,0.0,0.0,-3.3272482722594924e-14,0.0,0.0,0.0
t4929,0.0,0.0,0.0,-3.103475004441245e-14,0.0,0.0,0.0
t4930,0.0,0.0,0.0,-2.884074260715075e-14,0.0,0.0,0.0
t4931,0.0,0.0,0.0,-2.5318983086582022e-14,0.0,0.0,0.0
t4932,0.0,0.0,0.0,-2.4661612523318718e-14,0.0,0.0,0.0
t4933,0.0,0.0,0.0,-2.451881928134002e-14,0.0,0.0,0.0
t4934,0.0,0.0,0.0,-2.4785996553598838e-14,0.0,0.0,0.0
t4935,0.0,0.0,0.0,-2.548469651660566e-14,0.0,0.0,0.0
t4936,0.0,0.0,0.0,-2.6152560782853105e-14,0.0,0.0,0.0
t4937,0.0,0.0,0.0,-2.853734525273724e-14,0.0,0.0,0.0
t4938,0.0,0.0,0.0,-3.3822544459809387e-14,0.0,0.0,0.0
t4939,0.0,0.0,0.0,-4.942973611774934e-14,0.0,0.0,0.0
t4940,0.0,0.0,0.0,-47.96076774975934,0.0,0.0,0.0
t4941,0.0,0.0,0.0,-48.92373231377988,0.0,0.0,0.0
t4942,0.0,0.0,0.0,-49.649899528791494,0.0,0.0,0.0
t4943,0.0,0.0,0.0,-50.593575408395274,0.0,0.0,0.0
t4944,0.0,0.0,0.0,-51.478045460842175,0.0,0.0,0.0
t4945,0.0,0.0,0.0,-51.47804546084219,0.0,0.0,0.0
t4946,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4947,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4948,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4949,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4950,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4951,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4952,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4953,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4954,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4955,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4956,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4957,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4958,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4959,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4960,0.0,0.0,0.0,-51.4780454608422,0.0,0.0,0.0
t4961,0.0,0.0,0.0,-51.478045460842196,0.0,0.0,0.0
t4962,0.0,0.0,0.0,-51.478045460842196,0.0,0.0,0.0
t4963,0.0,0.0,0.0,-51.478045460842196,0.0,0.0,0.0
t4964,0.0,0.0,0.0,-51.478045460842196,0.0,0.0,0.0
t4965,0.0,0.0,0.0,-51.478045460842196,0.0,0.0,0.0
t4966,0.0,0.0,0.0,-51.47804546084219,0.0,0.0,0.0
t4967,0.0,0.0,0.0,-51.47804546084219,0.0,0.0,0.0
t4968,0.0,0.0,0.0,-51.47804546084219,0.0,0.0,0.0
t4969,0.0,0.0,0.0,-51.47804546084219,0.0,0.0,0.0
t4970,0.0,0.0,0.0,-51.47804546084219,0.0,0.0,0.0
t4971,0.0,0.0,0.0,-51.478045460842175,0.0,0.0,0.0
t4972,0.0,0.0,0.0,-51.478045460842175,0.0,0.0,0.0
t4973,0.0,0.0,0.0,-51.478045460842175,0.0,0.0,0.0
t4974,0.0,0.0,0.0,-51.478045460842175,0.0,0.0,0.0
t4975,0.0,0.0,0.0,-51.478045460842175,0.0,0.0,0.0
t4976,0.0,0.0,0.0,-51.47804546084216,0.0,0.0,0.0
t4977,0.0,0.0,0.0,-51.47804546084216,0.0,0.0,0.0
t4978,0.0,0.0,0.0,-51.47804546084216,0.0,0.0,0.0
t4979,0.0,0.0,0.0,-51.47804546084216,0.0,0.0,0.0
t4980,0.0,0.0,0.0,-51.47804546084216,0.0,0.0,0.0
t4981,0.0,0.0,0.0,-51.47804546084215,0.0,0.0,0.0
t4982,0.0,0.0,0.0,-51.47804546084215,0.0,0.0,0.0
t4983,0.0,0.0,0.0,-51.47804546084215,0.0,0.0,0.0
t4984,0.0,0.0,0.0,-51.47804546084215,0.0,0.0,0.0
t4985,0.0,0.0,0.0,-51.47804546084215,0.0,0.0,0.0
t4986,0.0,0.0,0.0,-51.47804546084214,0.0,0.0,0.0
t4987,0.0,0.0,0.0,-51.47804546084214,0.0,0.0,0.0
t4988,0.0,0.0,0.0,-51.47804546084214,0.0,0.0,0.0
t4989,0.0,0.0,0.0,-51.47804546084214,0.0,0.0,0.0
t4990,0.0,0.0,0.0,-51.47804546084214,0.0,0.0,0.0
t4991,0.0,0.0,0.0,-51.478045460842125,0.0,0.0,0.0
t4992,0.0,0.0,0.0,-51.36453448234895,0.0,0.0,0.0
t4993,0.0,0.0,0.0,-51.25117281077568,0.0,0.0,0.0
t4994,0.0,0.0,0.0,-51.14223491202028,0.0,0.0,0.0
t4995,0.0,0.0,0.0,-51.03204464444071,0.0,0.0,0.0
t4996,0.0,0.0,0.0,-50.84462772424794,0.0,0.0,0.0
t4997,0.0,0.0,0.0,-50.73819134049104,0.0,0.0,0.0
t4998,0.0,0.0,0.0,-50.63184041735578,0.0,0.0,0.0
t4999,0.0,0.0,0.0,-50.52474798696094,0.0,0.0,0.0
t5000,0.0,0.0,0.0,-50.41855969781381,0.0,0.0,0.0
t5001,0.0,0.0,0.0,-50.23669774242082,0.0,0.0,0.0
t5002,0.0,0.0,0.0,-50.135650955820125,0.0,0.0,0.0
t5003,0.0,0.0,0.0,-50.03218823868307,0.0,0.0,0.0
t5004,0.0,0.0,0.0,-49.92267425972957,0.0,0.0,0.0
t5005,0.0,0.0,0.0,-49.811868652028224,0.0,0.0,0.0
t5006,0.0,0.0,0.0,-49.62456410155879,0.0,0.0,0.0
t5007,0.0,0.0,0.0,-49.62456410155878,0.0,0.0,0.0
t5008,0.0,0.0,0.0,-49.62456410155878,0.0,0.0,0.0
t5009,0.0,0.0,0.0,-49.62456410155878,0.0,0.0,0.0
t5010,0.0,0.0,0.0,-49.62456410155878,0.0,0.0,0.0
t5011,0.0,0.0,0.0,-49.62456410155878,0.0,0.0,0.0
t5012,0.0,0.0,0.0,-49.62456410155878,0.0,0.0,0.0
t5013,0.0,0.0,0.0,-49.62456410155879,0.0,0.0,0.0
t5014,0.0,0.0,0.0,-49.62456410155881,0.0,0.0,0.0
t5015,0.0,0.0,0.0,-49.62456410155898,0.0,0.0,0.0
t5016,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5017,0.0,0.0,0.0,-49.624564101559166,0.0,0.0,0.0
t5018,0.0,0.0,0.0,-49.624564101559166,0.0,0.0,0.0
t5019,0.0,0.0,0.0,-49.624564101559166,0.0,0.0,0.0
t5020,0.0,0.0,0.0,-49.624564101559166,0.0,0.0,0.0
t5021,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5022,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5023,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5024,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5025,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5026,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5027,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5028,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5029,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5030,0.0,0.0,0.0,-49.62456410155917,0.0,0.0,0.0
t5031,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5032,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5033,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5034,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5035,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5036,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5037,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5038,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5039,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5040,0.0,0.0,0.0,-49.62456410155916,0.0,0.0,0.0
t5041,0.0,0.0,0.0,-49.62456410155915,0.0,0.0,0.0
t5042,0.0,0.0,0.0,-49.62456410155915,0.0,0.0,0.0
t5043,0.0,0.0,0.0,-49.62456410155915,0.0,0.0,0.0
t5044,0.0,0.0,0.0,-49.62456410155915,0.0,0.0,0.0
t5045,0.0,0.0,0.0,-49.624564101559145,0.0,0.0,0.0
t5046,0.0,0.0,0.0,-49.62456410155913,0.0,0.0,0.0
t5047,0.0,0.0,0.0,-49.62456410155912,0.0,0.0,0.0
t5048,0.0,0.0,0.0,-49.624564101559116,0.0,0.0,0.0
t5049,0.0,0.0,0.0,-49.62456410155911,0.0,0.0,0.0
t5050,0.0,0.0,0.0,-49.6245641015591,0.0,0.0,0.0
t5051,0.0,0.0,0.0,-49.62456410155908,0.0,0.0,0.0
t5052,0.0,0.0,0.0,-49.62456410155903,0.0,0.0,0.0
t5053,0.0,0.0,0.0,-48.722520464921466,0.0,0.0,0.0
t5054,0.0,0.0,0.0,-47.73774540717073,0.0,0.0,0.0
t5055,0.0,0.0,0.0,-29.987155782606703,0.0,0.0,0.0
t5056,0.0,0.0,0.0,-3.350834841192132e-14,0.0,0.0,0.0
t5057,0.0,0.0,0.0,-1.6017373919180554e-14,0.0,0.0,0.0
t5058,0.0,0.0,0.0,-1.2285649155825897e-14,0.0,0.0,0.0
t5059,0.0,0.0,0.0,-9.703172026520673e-15,0.0,0.0,0.0
t5060,0.0,0.0,0.0,-8.131733067410366e-15,0.0,0.0,0.0
t5061,0.0,0.0,0.0,-5.701080835993545e-15,0.0,0.0,0.0
t5062,0.0,0.0,0.0,-4.987276541863858e-15,0.0,0.0,0.0
t5063,0.0,0.0,0.0,-4.486123480933919e-15,0.0,0.0,0.0
t5064,0.0,0.0,0.0,-4.058948961106137e-15,0.0,0.0,0.0
t5065,0.0,0.0,0.0,-3.646538860476531e-15,0.0,0.0,0.0
t5066,0.0,0.0,0.0,-1.9741943067119053e-15,0.0,0.0,0.0
t5067,0.0,0.0,0.0,-2.1622000764739388e-15,0.0,0.0,0.0
t5068,0.0,0.0,0.0,-2.2585872732844445e-15,0.0,0.0,0.0
t5069,0.0,0.0,0.0,-2.287162625819124e-15,0.0,0.0,0.0
t5070,0.0,0.0,0.0,-2.2838706410870445e-15,0.0,0.0,0.0
t5071,0.0,0.0,0.0,-1.6643722737317963e-15,0.0,0.0,0.0
t5072,0.0,0.0,0.0,-1.6595577440408202e-15,0.0,0.0,0.0
t5073,0.0,0.0,0.0,-1.6403790396489737e-15,0.0,0.0,0.0
t5074,0.0,0.0,0.0,-1.6074926049242786e-15,0.0,0.0,0.0
t5075,0.0,0.0,0.0,-1.6818100251711239e-15,0.0,0.0,0.0
t5076,0.0,0.0,0.0,-1.80689527073468e-15,0.0,0.0,0.0
t5077,0.0,0.0,0.0,-2.1923447034191113e-15,0.0,0.0,0.0
t5078,0.0,0.0,0.0,-2.58022255197506e-15,0.0,0.0,0.0
t5079,0.0,0.0,0.0,-3.0847813817436766e-15,0.0,0.0,0.0
t5080,0.0,0.0,0.0,-3.749223966359457e-15,0.0,0.0,0.0
t5081,0.0,0.0,0.0,-4.002694434397747e-15,0.0,0.0,0.0
t5082,0.0,0.0,0.0,-5.182007200329076e-15,0.0,0.0,0.0
t5083,0.0,0.0,0.0,-6.885633233315032e-15,0.0,0.0,0.0
t5084,0.0,0.0,0.0,-9.585155322693322e-15,0.0,0.0,0.0
t5085,0.0,0.0,0.0,-1.4451623040417237e-14,0.0,0.0,0.0
t5086,0.0,0.0,0.0,-2.8856103635927475e-14,0.0,0.0,0.0
t5087,0.0,0.0,0.0,-50.02877322084354,0.0,0.0,0.0
t5088,0.0,0.0,0.0,-50.02877322084363,0.0,0.0,0.0
t5089,0.0,0.0,0.0,-50.02877322084364,0.0,0.0,0.0
t5090,0.0,0.0,0.0,-50.02877322084365,0.0,0.0,0.0
t5091,0.0,0.0,0.0,-50.02877322084365,0.0,0.0,0.0
t5092,0.0,0.0,0.0,-50.02877322084365,0.0,0.0,0.0
t5093,0.0,0.0,0.0,-50.02877322084365,0.0,0.0,0.0
t5094,0.0,0.0,0.0,-50.028773220843654,0.0,0.0,0.0
t5095,0.0,0.0,0.0,-50.02877322084367,0.0,0.0,0.0
t5096,0.0,0.0,0.0,-50.0287732208437,0.0,0.0,0.0
t5097,0.0,0.0,0.0,-50.028773220843746,0.0,0.0,0.0
t5098,0.0,0.0,0.0,-50.02877322084378,0.0,0.0,0.0
t5099,0.0,0.0,0.0,-50.02877322084379,0.0,0.0,0.0
t5100,0.0,0.0,0.0,-50.0287732208438,0.0,0.0,0.0
t5101,0.0,0.0,0.0,-50.02877322084381,0.0,0.0,0.0
t5102,0.0,0.0,0.0,-50.02877322084382,0.0,0.0,0.0
t5103,0.0,0.0,0.0,-50.028773220843824,0.0,0.0,0.0
t5104,0.0,0.0,0.0,-50.02877322084383,0.0,0.0,0.0
t5105,0.0,0.0,0.0,-50.02877322084384,0.0,0.0,0.0
t5106,0.0,0.0,0.0,-50.028773220843945,0.0,0.0,0.0
t5107,0.0,0.0,0.0,-50.02877322084405,0.0,0.0,0.0
t5108,0.0,0.0,0.0,-50.02877322084416,0.0,0.0,0.0
t5109,0.0,0.0,0.0,-50.028773220844265,0.0,0.0,0.0
t5110,0.0,0.0,0.0,-51.36086012322895,0.0,0.0,0.0
t5111,0.0,0.0,0.0,-52.337490909893354,0.0,0.0,0.0
t5112,0.0,0.0,0.0,-52.33749090989337,0.0,0.0,0.0
t5113,0.0,0.0,0.0,-52.337490909893376,0.0,0.0,0.0
t5114,0.0,0.0,0.0,-52.337490909893376,0.0,0.0,0.0
t5115,0.0,0.0,0.0,-52.337490909893376,0.0,0.0,0.0
t5116,0.0,0.0,0.0,-52.33749090989338,0.0,0.0,0.0
t5117,0.0,0.0,0.0,-52.33749090989338,0.0,0.0,0.0
t5118,0.0,0.0,0.0,-52.33749090989338,0.0,0.0,0.0
t5119,0.0,0.0,0.0,-52.33749090989338,0.0,0.0,0.0
t5120,0.0,0.0,0.0,-52.33749090989338,0.0,0.0,0.0
t5121,0.0,0.0,0.0,-52.337490909893376,0.0,0.0,0.0
t5122,0.0,0.0,0.0,-52.33749090989337,0.0,0.0,0.0
t5123,0.0,0.0,0.0,-52.33749090989336,0.0,0.0,0.0
t5124,0.0,0.0,0.0,-52.116620704741216,0.0,0.0,0.0
t5125,0.0,0.0,0.0,-51.902696108994995,0.0,0.0,0.0
t5126,0.0,0.0,0.0,-51.541342636456676,0.0,0.0,0.0
t5127,0.0,0.0,0.0,-51.33358200145997,0.0,0.0,0.0
t5128,0.0,0.0,0.0,-51.08043185370198,0.0,0.0,0.0
t5129,0.0,0.0,0.0,-50.80652068857415,0.0,0.0,0.0
t5130,0.0,0.0,0.0,-50.513636118853064,0.0,0.0,0.0
t5131,0.0,0.0,0.0,-49.96343909289973,0.0,0.0,0.0
t5132,0.0,0.0,0.0,-49.63329168808505,0.0,0.0,0.0
