BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t135,16140.900629595595,0.0,-4051.900629595594,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12567.255646629657,0.0,-420.25564662965377,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9145.258774800592,3710.7412251994074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8193.945789424017,5341.054210575983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8193.656059957488,5123.343940042514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8187.1480263836775,4746.851973616323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8313.097032792943,4108.9029672070565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8371.438835549932,3383.5611644500686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8478.122359308041,2370.877640691958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8422.777865798002,1495.2221342019993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8368.329745543284,828.6702544567152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8466.867295429605,331.1327045703938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8436.272984332743,144.72701566725755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8386.412806927487,106.58719307251431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8301.568695344558,276.43130465544255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8178.320873738997,726.6791262610031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8157.002957230411,1338.997042769589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7149.621163422504,2967.3788365775085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11221.989727377473,0.0,-467.9897273774741,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16372.67317474115,0.0,-5232.6731747411495,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18850.30509230539,0.0,-7602.305092305391,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20537.16181019904,0.0,-9380.161810199037,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21007.662699460794,0.0,-10054.662699460796,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20474.00710455233,0.0,-9753.007104552331,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18368.52449684636,0.0,-7810.524496846359,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13788.93699680486,0.0,-3117.9369968048586,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8722.22767995868,2728.7723200413197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7042.870728438302,5193.129271561698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7217.7704563890875,4874.2295436109125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7200.706921199555,4503.293078800445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7210.751813293552,4125.248186706449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7193.090572184523,3612.909427815477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7335.136457831131,2775.8635421688687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7336.516351925285,2012.4836480747158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7379.358132354742,1328.6418676452572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7413.150199644938,924.8498003550617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7440.563334539034,677.4366654609653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7377.656672482104,682.3433275178954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7334.729338556761,786.2706614432386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7316.761016539694,1040.238983460306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7245.005026242891,1568.9949737571092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6398.774244362672,2895.22575563733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11708.189227666222,0.0,-1748.1892276662238,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15714.08689715069,0.0,-5238.08689715069,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17644.275166840725,0.0,-6843.2751668407245,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16228.042605713767,0.0,-5224.042605713766,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20088.7181217272,0.0,-9048.718121727201,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19376.527155194162,0.0,-8397.527155194162,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18156.08560597156,0.0,-7216.085605971554,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15104.308362233172,0.0,-4011.3083622331687,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11420.853115759259,623.1468842407412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8158.138420132498,4875.861579867501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8444.635686498508,4569.364313501492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8401.171869455484,4276.828130544516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8451.100450567843,3786.8995494321575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8414.132785099524,3101.8672149004765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8438.140443912243,2127.859556087757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8326.73529809303,1407.2647019069689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8406.016781993454,783.9832180065459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8334.97086368581,592.0291363141896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8299.268206099965,529.731793900035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8275.48314604414,587.5168539558599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8277.138115139265,906.8618848607348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8293.444926239943,1812.555073760057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8305.359758542323,3460.640241457677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7987.254186374182,4736.745813625735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12817.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15916.660668598688,0.0,-3084.660668598687,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17175.601239006774,0.0,-4350.6012390067735,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17566.56507331351,0.0,-4852.565073313512,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20285.04270978677,0.0,-7786.0427097867705,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23340.718227288762,0.0,-10975.71822728876,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20433.116138526908,207.89863992679304,-8448.014778453702,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17373.37761164409,0.0,-5139.3776116440895,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8337.036780623544,5829.963219376455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8962.961888827973,5169.038111172027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8907.240046190662,4845.759953809338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8874.71106746263,4328.288932537373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8879.965534619421,3415.0344653805796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8851.57105828408,2286.4289417159216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8943.824014090238,1171.1759859097629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8862.143017864617,581.856982135384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8780.248754749804,329.7512452501969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8822.440098623021,103.55990137697972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8813.618231348,99.38176865200057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8628.118682648723,542.8813173512781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8640.444987856126,1381.5550121438746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8613.64307168242,3023.356928317581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8563.98693395979,3934.013066040217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15691.945963833725,0.0,-3084.9459638337175,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17484.52645567082,0.0,-4872.5264556708225,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.8147799841,0.0,-6873.814779984099,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21444.93520015447,0.0,-9160.93520015447,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21406.731719841704,0.0,-9226.731719841704,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19146.066688235063,0.0,-7076.066688235071,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15573.903972544445,0.0,-3420.9039725444445,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12467.060923356305,480.9390766436982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8803.096324984295,5049.903675015705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8907.34098207797,4843.6590179220275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8795.818492986153,4614.1815070138455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8772.685571642403,4134.314428357597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8765.09868667597,3290.901313324029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8772.813100962965,2162.1868990370344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8834.714106396328,1125.2858936036714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8674.006777981898,667.9932220181013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8620.185640520189,411.81435947981026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8549.041593859474,339.95840614052486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8527.97178362648,401.02821637351826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8543.81454423464,666.1854557653596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8575.588158737073,1554.4118412629264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8567.538579004906,3184.4614209950937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8537.065998937138,4073.9340010628616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14022.141390582841,0.0,-1410.1413905828415,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,18460.355879756367,0.0,-5923.355879756369,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20148.147139347184,0.0,-7656.147139347184,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21363.269204541382,0.0,-8971.269204541382,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21787.78502155304,0.0,-9569.78502155304,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
