Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.32955159867,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111917.34794566556,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100368.47783810148,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91438.7189225844,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85506.87551799565,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81507.92968165127,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77938.44860152778,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74046.21019985316,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69427.5338775862,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.01951219812,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50676.573299571435,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30176.36833268871,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7702.4429233523915,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.265110074582,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28570.294354549253,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59917.95610551453,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91265.6178564798,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122613.27960744509,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,28842.017880313888
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,56433.02178098376
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,61422.657687160696
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,41956.89275520998
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128741.60439334012,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109297.89643609857,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91216.46120568174,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76919.67059003313,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66523.0588223281,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59797.67029979337,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56224.29042177102,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55221.89946553454,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54640.428955126474,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53472.61425347991,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48752.433385102704,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38787.33656682195,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21664.032533359048,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.9107680039315,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12365.74678899406,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36622.99879524205,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67970.66054620732,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99318.32229717259,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130665.98404813786,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,33118.09979615998
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,58607.46459792295
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,61792.70071411633
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,42563.07514144447
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134674.33207006878,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120845.8332763833,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108437.20220998324,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97224.84261137183,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89620.24989778972,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84438.91007979418,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81301.48194733563,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78627.54452877604,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75543.19859160787,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71231.71326882287,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64960.46599590864,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53793.08501757492,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35292.54498878762,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586.590835957992,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.364369052858,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236.854072169004,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45466.331363336634,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73998.30407604584,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101426.61328889208,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127492.59760719108,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,12132.512633296941
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,18927.904635914856
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118237.16004563455,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100474.00887584777,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82107.88605642544,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67595.91120924258,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57746.9521026001,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51423.53650316328,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47630.94088838447,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46544.03428560074,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45944.68272408611,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45430.60215036931,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42934.676669061584,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36626.34748826617,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22543.954211658987,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.975729627669,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.818795044146,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37666.544250649655,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57516.16694239326,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88863.82869335853,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117393.56961304441,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,20479.269783843272
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,41596.520258771576
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,34089.53303840651
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130133.64655839244,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112638.78247866477,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96469.01472839422,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81595.69038837052,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69081.30246627395,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59694.50122332191,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52957.988852962066,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47433.728898198045,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43041.534131880544,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38200.37142553964,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32793.860644679364,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.154356369138,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.926941572468,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.2802772905775,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17836.830831126845,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46542.50079452984,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67291.32429792052,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91767.4271987497,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104946.5197749707,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,36584.370277029375
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,47817.96566320701
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,33892.72359445717
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128632.11169514479,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109596.70513496883,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92463.025136419,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76850.96733817001,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64726.863304762206,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56437.176989229614,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50509.74987899901,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46788.10822599977,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.85011078663,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41677.880619733296,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38080.970752708265,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31743.830088635325,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265.268378160683,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650.438378896597,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.387719927242,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24956.286210052865,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50835.87280563534,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76480.88667143213,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106109.22075935999,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126631.51883765138,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,2978.7498476836263
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,5983.805089341804
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129356.45303677997,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116691.24960282896,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105701.5480116133,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94625.11720077856,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85999.73202933275,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80969.22160643684,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77542.3233645142,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74901.13710793122,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69171.44589064794,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56859.0358372847,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42194.59619139491,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25602.62528391198,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19085.042827729605,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20151.92428878259,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31541.14248749239,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51332.13875053731,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74305.18779113355,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97899.8783450984,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118784.73743140191,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130929.48123654223,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126423.23793488336,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108727.23430649699,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92291.0338295935,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78067.81479736208,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65274.28097587588,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57415.22702163289,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53381.840410214834,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52088.93261442079,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51021.27272142359,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50291.8695662783,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49315.906128641844,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47038.51161800881,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38216.73114315513,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24451.664487450293,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.620270354262,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9161.064301000777,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29897.247875422563,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60243.43368861371,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91591.09543957899,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122938.75719054426,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,21584.558490762203
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,43493.66443189306
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,46484.37310868281
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,30989.58207245521
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126129.7770129451,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107122.77011768869,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88598.52337564505,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72541.04881774244,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61304.10938783977,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54354.44285843054,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50120.75037134324,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48941.70108319334,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48941.70108319334,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48623.30775333217,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45743.73538498468,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37249.6956024234,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20453.33747052255,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.884615538209,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13331.54067202617,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32356.981581155105,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52951.07799533972,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79014.41807900445,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110362.07982996972,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,38863.55462482939
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,51956.74694866728
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,40162.368625778094
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132429.71801664226,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117808.56262164674,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103764.66360029155,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90664.35994360862,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81293.05320683165,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77134.68642392519,0.0
