Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t22,31794.156681003893,0.0,0.0,0.0,0.0,4274.045944451197,0.0,5432.43553751266,0.0,12000.361837032251,0.0,53501.0
t23,31794.156681003893,0.0,0.0,0.0,0.0,4274.045944451197,0.0,5463.701353555898,0.0,11504.09602098901,0.0,53035.99999999999
t24,31794.156681003893,0.0,0.0,0.0,0.0,4274.045944451197,0.0,5449.6317363364415,0.0,9979.165638208467,0.0,51497.0
t25,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,5126.030540288924,0.0,8303.766834255983,0.0,49498.00000000001
t26,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,6098.39741923371,0.0,5734.399955311197,0.0,47901.0
t27,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,7352.156642567494,0.0,3913.6407319774135,0.0,47334.0
t28,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,6648.675781594631,0.0,4714.121592950276,0.0,47431.0
t29,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,7531.935084816114,0.0,4411.862289728793,0.0,48012.0
t30,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,6250.036627043342,0.0,7183.760747501565,0.0,49502.0
t31,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,6379.789763622782,0.0,9998.007610922126,0.0,52446.0
t32,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,6168.745505330922,0.0,14166.051869213983,0.0,56403.0
t33,31794.156681003893,0.0,0.0,0.0,0.0,4274.0459444512,0.0,5646.60637740884,0.0,16863.190997136066,0.0,58578.0
t34,31794.156681003893,0.0,0.0,0.0,0.0,2735.389404448768,0.0,3945.7459846566776,17381.06377344334,3115.64415644733,0.0,58972.00000000001
t35,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,2781.0943370460495,40313.66442808453,0.0,0.0,74888.91544613447
t36,29981.468669602524,0.0,0.0,0.0,0.0,0.0,0.0,2684.1703073120107,54842.727025080516,0.0,0.0,87508.36600199505
t37,23757.070836109968,0.0,0.0,0.0,0.0,0.0,0.0,3170.3537467843666,64143.12079858966,0.0,0.0,91070.545381484
t38,18451.469734091203,0.0,0.0,0.0,0.0,0.0,0.0,2918.663927636298,68053.41171975649,0.0,0.0,89423.545381484
t39,15875.208143261945,0.0,0.0,0.0,0.0,0.0,0.0,3328.24611780272,68430.09112041934,0.0,0.0,87633.545381484
t40,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1783.7148052667467,65452.53014375103,0.0,0.0,99030.40163002166
t41,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1696.1705203456795,57273.20601507181,0.0,0.0,90763.53321642138
t42,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1580.4870009856975,43892.118734381685,0.0,0.0,77266.76241637128
t43,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1119.3162143479321,23040.223340544864,0.0,0.0,55953.69623589669
t44,31794.156681003893,0.0,0.0,0.0,5278.988585998492,6211.950169100115,0.0,1239.6896061143998,0.0,0.0,16021.2149577831,60546.0
t45,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.17213921893,0.0,697.2276977642148,0.0,11130.023816390318,0.0,61576.0
t46,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218905,0.0,792.5884366960917,0.0,11296.663077458465,0.0,61837.99999999999
t47,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218912,0.0,575.2910151955853,0.0,10624.960498958966,0.0,60949.0
t48,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218912,0.0,490.8733118788417,0.0,8215.37820227571,0.0,58455.0
t49,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218914,0.0,529.9555819328897,0.0,5457.295932221659,0.0,55736.0
t50,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218914,0.0,808.2213447177108,0.0,3679.030169436834,0.0,54235.99999999999
t51,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218914,0.0,897.3289204409401,0.0,3283.922593713607,0.0,53929.99999999999
t52,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218914,0.0,1022.3921846138934,0.0,3580.8593295406536,0.0,54351.99999999999
t53,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218907,0.0,1496.069297668954,0.0,4249.182216485602,0.0,55494.0
t54,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218907,0.0,2022.8982979975199,0.0,6315.3532161570365,0.0,58087.0
t55,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218907,0.0,2413.720998537999,0.0,10935.530515616556,0.0,63097.99999999999
t56,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218907,0.0,1607.0629446224502,0.0,18860.188569532107,0.0,70216.0
t57,31794.156681003893,0.0,0.0,0.0,8248.419665622645,9706.172139218907,0.0,1710.2401375651366,0.0,20676.011376589417,0.0,72135.0
t58,31794.156681003893,0.0,0.0,0.0,5278.988585998492,6211.9501691001005,0.0,1738.379372004051,17605.277702409327,7086.247489484201,0.0,69715.00000000006
t59,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1736.8160812018893,40053.57627048398,0.0,0.0,73584.54903268977
t60,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1122.4427959522561,54331.51926703806,0.0,0.0,87248.11874399422
t61,29622.15367245853,0.0,0.0,0.0,0.0,0.0,0.0,1263.1389681468286,63820.25274087864,0.0,0.0,94705.545381484
t62,23172.1149221385,0.0,0.0,0.0,0.0,0.0,0.0,1149.0187395890086,68053.41171975649,0.0,0.0,92374.545381484
t63,20670.45252838875,0.0,0.0,0.0,0.0,0.0,0.0,1366.3161610895152,68519.77669200573,0.0,0.0,90556.545381484
t64,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1827.4869477272805,65246.25332910233,0.0,0.0,98867.8969578335
t65,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,2568.486787952029,57282.174572230455,0.0,0.0,91644.81804118637
t66,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,2774.841173837398,43910.05584869896,0.0,0.0,78479.05370354025
t67,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,3681.549839091313,23407.93418404908,0.0,0.0,58883.64070414429
t68,31794.156681003893,0.0,0.0,0.0,107.53132944878132,6211.9501691001005,0.0,3800.3599400556614,0.0,6948.370961988181,13985.630918403327,62847.999999999956
t69,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,4086.4421568512503,0.0,17888.211320662227,0.0,63643.0
t70,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,5155.733065529992,0.0,16634.920411983487,0.0,63459.0
t71,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,6881.606111116756,0.0,13153.047366396722,0.0,61703.0
t72,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,6959.7706512248515,0.0,9564.882826288627,0.0,58193.0
t73,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.17213921891,0.0,6639.296036781527,0.0,6187.357440731948,0.0,54494.99999999999
t74,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.17213921891,0.0,7327.143989732904,0.0,3287.5094877805714,0.0,52283.0
t75,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.17213921891,0.0,8804.453797775914,0.0,922.1996797375614,0.0,51395.0
t76,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.17213921891,0.0,8921.700607938057,0.0,534.9528695754179,0.0,51125.0
t77,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.17213921891,0.0,8676.263951998637,0.0,1074.3895255148382,0.0,51419.0
t78,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,7091.087078606453,0.0,4342.566398907025,0.0,53102.0
t79,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,6576.764404695183,0.0,9167.889072818296,0.0,57413.0
t80,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,6600.213766727611,0.0,15753.439710785868,0.0,64022.0
t81,31794.156681003893,0.0,0.0,0.0,168.01770226372082,9706.172139218907,0.0,8523.061453386768,0.0,15427.592024126709,0.0,65619.0
t82,31794.156681003893,0.0,0.0,0.0,107.53132944878132,6211.9501691001005,0.0,6317.258131536364,14322.785782347244,4503.317906563617,0.0,63257.0
t83,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5693.5051014737,36690.36733599422,0.0,0.0,74178.02911847181
t84,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1833.740110935928,51147.68147572104,0.0,0.0,84775.57826766087
t85,29377.815102122804,0.0,0.0,0.0,0.0,0.0,0.0,3939.4928214480296,57264.237457913165,0.0,0.0,90581.545381484
t86,24014.444483430765,0.0,0.0,0.0,0.0,0.0,0.0,6692.447924055165,58286.652973998076,0.0,0.0,88993.545381484
t87,24136.965444984227,0.0,0.0,0.0,0.0,0.0,0.0,5299.555819328897,58466.02411717087,0.0,0.0,87902.545381484
t88,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5224.517860825125,55461.55746902662,0.0,0.0,92480.23201085563
t89,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5038.486255367857,52179.06554896458,0.0,0.0,89011.70848533633
t90,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5207.321662001344,38197.084938645625,0.0,0.0,75198.56328165086
t91,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,4733.644548946283,19407.957691295866,0.0,0.0,55935.758921246044
t92,31794.156681003893,0.0,0.0,0.0,767.5040796201602,6211.950169100115,0.0,3950.4358570631625,0.0,1490.26149939782,14187.691713814824,58401.99999999997
t93,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.17213921893,0.0,3167.227165180043,0.0,12722.218890190632,0.0,58588.99999999999
t94,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.17213921893,0.0,3964.50547428262,0.0,11415.940581088056,0.0,58079.99999999999
t95,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218936,0.0,3361.0752246481716,0.0,10315.370830722499,0.0,56376.0
t96,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218936,0.0,3525.2207588751216,0.0,6996.225296495549,0.0,53220.99999999999
t97,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218936,0.0,2324.61342281477,0.0,4766.832632555901,0.0,49791.0
t98,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218901,0.0,2248.012173508836,0.0,2886.433881861869,0.0,47834.0
t99,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218901,0.0,1949.42363029591,0.0,2460.022425074828,0.0,47109.00000000003
t100,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218901,0.0,1428.8477931759917,0.0,2837.5982621947132,0.0,46965.99999999999
t101,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218901,0.0,873.8795584085113,0.0,3966.566496962194,0.0,47539.99999999999
t102,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218901,0.0,787.8985642896059,0.0,5769.547491081097,0.0,49256.99999999999
t103,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218901,0.0,653.4555553036811,0.0,10273.990500067024,0.0,53627.0
t104,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218901,0.0,640.9492288863858,0.0,17020.49682648432,0.0,60360.99999999999
t105,31794.156681003893,0.0,0.0,0.0,1199.2251244065003,9706.172139218868,0.0,554.9682347674803,0.0,19049.477820603257,0.0,62304.0
t106,31794.156681003893,0.0,0.0,0.0,767.5040796201602,6211.950169100076,0.0,812.9112171241966,7183.814284070236,13419.663569081353,0.0,60189.99999999991
t107,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1080.2339442938842,30394.440210629244,0.0,0.0,63268.830835927016
t108,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,398.6391545512887,44546.823406962365,0.0,0.0,76739.61924251754
t109,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,112.55693775565798,47416.761697727,0.0,0.0,79323.47531648655
t110,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,118.81010096430566,53040.04703619397,0.0,0.0,84953.01381816217
t111,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,200.1012226767253,51022.12167550008,0.0,0.0,83016.3795791807
t112,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,332.9809408604882,48645.45402846062,0.0,0.0,80772.591650325
t113,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,648.7656828971953,41336.079944169425,0.0,0.0,73779.00230807051
t114,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1486.6895528559826,29605.20718066897,0.0,0.0,62886.05341452885
t115,31794.156681003893,0.0,0.0,0.0,0.0,2955.509166059327,0.0,1172.4681016214374,11533.564506010389,0.0,6309.301545304953,53764.99999999999
t116,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814106,0.0,1088.0503983046938,0.0,16612.459761877304,0.0,57241.0
t117,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814106,0.0,1430.4110839781536,0.0,16342.099076203847,0.0,57313.00000000001
t118,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814091,0.0,226.6771663134779,0.0,16896.83299386854,0.0,56664.0
t119,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814091,0.0,1716.4933007737843,0.0,13351.016859408232,0.0,54608.0
t120,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,2654.4677820709344,0.0,9061.042378111084,0.0,51256.0
t121,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,2530.9678087001425,0.0,5817.542351481875,0.0,47889.0
t122,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,2737.3221945855157,0.0,3489.187965596504,0.0,45767.0
t123,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,4064.556085620983,0.0,999.9540745610348,0.0,44605.0
t124,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,4041.106723588555,0.0,551.4034365934631,0.0,44133.0
t125,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,4311.556032362566,0.0,472.95412781945197,0.0,44325.0
t126,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,3600.258717378906,0.0,2296.251442803112,0.0,45437.0
t127,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,3651.847313850237,0.0,5803.66284633178,0.0,48996.0
t128,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,2388.708345703408,0.0,12955.801814478607,0.0,54885.0
t129,31794.156681003893,0.0,0.0,0.0,0.0,7746.333158814089,0.0,1961.9299567132052,0.0,15391.580203468813,0.0,56894.0
t130,31794.156681003893,0.0,0.0,0.0,0.0,4957.653221641017,0.0,1349.1199622657339,11919.212463831887,5348.857671257456,0.0,55368.99999999999
t131,18632.743673333076,0.0,0.0,0.0,0.0,0.0,0.0,1297.5313657943907,34591.72496087253,0.0,0.0,54522.0
t132,20952.87418780587,0.0,0.0,0.0,0.0,0.0,0.0,1081.7972350960463,49927.957702146065,0.0,0.0,71962.62912504798
t133,14307.370506451753,0.0,0.0,0.0,0.0,0.0,0.0,1905.6514878353762,59829.24480528407,0.0,0.0,76042.2667995712
t134,7417.852427127417,0.0,0.0,0.0,0.0,0.0,0.0,2505.955155865552,64214.86925585878,0.0,0.0,74138.67683885175
t135,16484.116504727594,0.0,0.0,0.0,0.0,0.0,0.0,5326.13176296565,64663.29711379075,0.0,0.0,86473.545381484
t136,14307.370506451753,0.0,0.0,0.0,0.0,0.0,0.0,7070.764298178348,61766.453151550195,0.0,0.0,83144.5879561803
t137,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,7458.460417114504,53721.657380250566,0.0,0.0,92974.27447836896
t138,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,6618.9732563535545,41129.803129520726,0.0,0.0,79542.93306687818
t139,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,6118.720199661741,20573.870121919,0.0,0.0,58486.74700258464
t140,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5630.973469387223,0.0,5667.692170140046,11363.177679468838,54456.0
t141,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5818.568365646653,0.0,16095.274953349453,0.0,53708.0
t142,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5746.656988747205,0.0,14876.186330248902,0.0,52417.0
t143,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5332.384926174297,0.0,13683.458392821809,0.0,50810.0
t144,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5399.60643066726,0.0,11513.236888328847,0.0,48707.0
t145,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5408.9861754802305,0.0,8635.857143515877,0.0,45839.0
t146,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5687.251938265053,0.0,6197.591380731054,0.0,43679.0
t147,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5360.524160613211,0.0,5082.319158382896,0.0,42237.0
t148,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5484.024133984003,0.0,4040.819185012104,0.0,41319.0
t149,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,4889.973629162475,0.0,4453.869689833632,0.0,41138.0
t150,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,4775.853400604655,0.0,4973.989918391452,0.0,41544.0
t151,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,4158.353533750698,0.0,6994.489785245409,0.0,42947.0
t152,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,3892.594097383172,0.0,9648.249221612936,0.0,45335.0
t153,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,3367.328387856768,0.0,12214.51493113934,0.0,47376.0
t154,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,3440.803055558378,12851.942408330397,1313.0978551073313,0.0,49400.0
t155,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,2382.4551824947607,36439.247735552264,0.0,0.0,70615.85959905092
t156,31672.239213565543,0.0,0.0,0.0,0.0,0.0,0.0,1713.3667191694606,49856.20924487695,0.0,0.0,83241.81517761195
t157,14307.370506451753,0.0,0.0,0.0,0.0,0.0,0.0,1352.2465438700576,58914.45197510284,0.0,0.0,74574.06902542466
t158,14307.370506451753,0.0,0.0,0.0,0.0,0.0,0.0,755.0694574442057,63031.019710918365,0.0,0.0,78093.45967481432
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.7973416128806,64376.30328471429,0.0,0.0,64964.10062632717
t160,21188.70781721414,0.0,0.0,0.0,0.0,0.0,0.0,719.1137689944816,62259.72379527537,0.0,0.0,84167.545381484
t161,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,472.1138222528988,54582.63886747995,0.0,0.0,86848.90937073674
t162,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,583.1074692063949,41138.77168667936,0.0,0.0,73516.03583688966
t163,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,1624.2591434462313,19964.008235131514,0.0,0.0,53382.42405958164
t164,31794.156681003893,0.0,0.0,0.0,0.0,1851.2915508541523,0.0,1972.8729923283388,0.0,7049.104244327889,11297.574531485727,53965.00000000001
t165,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209613,0.0,1608.626235424612,0.0,17512.574035361882,0.0,53808.0
t166,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209566,0.0,2401.2146721207037,0.0,15762.985598665839,0.0,52851.0
t167,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209566,0.0,2312.1070963974744,0.0,14363.093174389067,0.0,51362.0
t168,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209566,0.0,3508.024560051341,0.0,11154.1757107352,0.0,49349.0
t169,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209566,0.0,4697.688860496559,0.0,7626.511410289982,0.0,47011.0
t170,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209566,0.0,4753.967329374387,0.0,5453.232941412154,0.0,44894.00000000001
t171,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209566,0.0,5515.2899500272415,0.0,3423.9103207593,0.0,43626.0
t172,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209575,0.0,5777.922804790438,0.0,2472.277465996088,0.0,42936.99999999999
t173,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209575,0.0,5942.068339017445,0.0,2229.1319317690873,0.0,42858.0
t174,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209575,0.0,5151.043193123505,0.0,3309.1570776630265,0.0,43147.0
t175,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209575,0.0,3644.030859839427,0.0,5830.169410947105,0.0,44161.0
t176,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209575,0.0,2566.923497149867,0.0,8720.276773636666,0.0,45974.0
t177,31794.156681003893,0.0,0.0,0.0,0.0,2892.643048209575,0.0,1347.556671463572,0.0,11605.64359932296,0.0,47640.0
t178,31794.156681003893,0.0,0.0,0.0,0.0,1851.2915508541282,0.0,2096.37296569913,4627.775493857979,8878.40330858487,0.0,49248.0
t179,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,2718.562704959573,23461.745527000927,0.0,0.0,57974.464912964395
t180,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,3203.182853629769,36340.59360680723,0.0,0.0,71337.9331414409
t181,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,5290.176074515926,42313.65267446113,0.0,0.0,79397.98542998095
t182,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,8601.225993494865,38896.632397019486,0.0,0.0,79292.01507151825
t183,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,9848.732053620073,41694.822230515005,0.0,0.0,83337.71096513898
t184,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,9801.833329555211,31416.855726714148,0.0,0.0,73012.84573727325
t185,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,9048.327162913172,23318.248612462685,0.0,0.0,64160.732456379745
t186,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,8147.87166086791,15309.327069797611,0.0,0.0,55251.355411669414
t187,31794.156681003893,0.0,0.0,0.0,0.0,4568.799911833573,0.0,7619.479369737183,1354.2521309545637,6382.71021002352,1994.6016964472683,53714.0
t188,31794.156681003893,0.0,0.0,0.0,0.0,7138.749862239957,0.0,6017.106297521217,0.0,11651.987159234932,0.0,56602.0
t189,31794.156681003893,0.0,0.0,0.0,0.0,7138.749862239957,0.0,7547.567992837733,0.0,10110.525463918417,0.0,56591.0
t190,31794.156681003893,0.0,0.0,0.0,0.0,7138.749862239957,0.0,6354.777110788189,0.0,10190.31634596796,0.0,55478.0
t191,31794.156681003893,0.0,0.0,0.0,0.0,7138.749862239957,0.0,6526.7390990260055,0.0,7935.354357730143,0.0,53395.0
t192,31794.156681003893,0.0,0.0,0.0,0.0,7138.749862239957,0.0,6719.023867691917,0.0,4628.069589064232,0.0,50280.0
t193,31794.156681003893,0.0,0.0,0.0,0.0,7138.749862239957,0.0,4763.347074187326,0.0,3152.7463825688237,0.0,46849.0
t194,31794.156681003893,0.0,0.0,0.0,0.0,7138.749862239957,0.0,4677.366080068455,0.0,789.7273766876951,0.0,44400.0
