BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t48,50239.62179772429,8215.37820227571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50278.70406777834,5457.295932221659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50556.96983056316,3679.030169436834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50646.077406286386,3283.922593713607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50771.14067045934,3580.8593295406536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51244.817783514394,4249.182216485602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51771.64678384296,6315.3532161570365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52162.46948438344,10935.530515616556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51355.81143046789,18860.188569532107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51458.98862341058,20676.011376589417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62628.75251051586,7086.247489484201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73584.54903268977,0.0,-7178.5490326897625,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,87248.11874399422,0.0,-23876.118743994204,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94705.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92374.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90556.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,98867.8969578335,0.0,-44003.8969578335,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91644.81804118637,0.0,-37580.818041186365,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78479.05370354025,0.0,-24041.053703540252,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58883.64070414429,0.0,-1018.6407041442872,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41913.99811960844,20934.001880391508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,45754.78867933777,17888.211320662227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46824.07958801651,16634.920411983487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48549.95263360328,13153.047366396722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48628.11717371138,9564.882826288627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48307.642559268046,6187.357440731948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48995.490512219425,3287.5094877805714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50472.80032026244,922.1996797375614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,50590.04713042458,534.9528695754179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50344.61047448516,1074.3895255148382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48759.43360109298,4342.566398907025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48245.110927181704,9167.889072818296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48268.56028921413,15753.439710785868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50191.40797587329,15427.592024126709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58753.682093436386,4503.317906563617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74178.02911847181,0.0,-13441.029118471804,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,84775.57826766087,0.0,-26366.578267660858,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,90581.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,88993.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87902.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,92480.23201085563,0.0,-39570.23201085564,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89011.70848533633,0.0,-36897.70848533633,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75198.56328165086,0.0,-22950.56328165086,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55935.758921246044,0.0,-1381.7589212460416,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,42724.04678678733,15677.953213212644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45866.78110980936,12722.218890190632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,46664.05941891194,11415.940581088056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46060.6291692775,10315.370830722499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46224.774703504445,6996.225296495549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45024.1673674441,4766.832632555901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44947.56611813813,2886.433881861869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,44648.9775749252,2460.022425074828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44128.40173780528,2837.5982621947132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43573.4335030378,3966.566496962194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43487.4525089189,5769.547491081097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43353.009499932974,10273.990500067024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43340.50317351567,17020.49682648432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43254.52217939674,19049.477820603257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46770.336430918556,13419.663569081353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63268.830835927016,0.0,-5130.8308359270195,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76739.61924251754,0.0,-20126.619242517547,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79323.47531648655,0.0,-24162.47531648655,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84953.01381816217,0.0,-31013.013818162173,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,83016.3795791807,0.0,-29813.3795791807,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80772.591650325,0.0,-28332.591650325,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73779.00230807051,0.0,-21822.002308070514,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62886.05341452885,0.0,-10949.053414528847,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47455.69845469504,6309.301545304953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40628.540238122696,16612.459761877304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40970.90092379616,16342.099076203847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39767.167006131465,16896.83299386854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41256.98314059177,13351.016859408232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42194.95762188891,9061.042378111084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42071.457648518124,5817.542351481875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42277.8120344035,3489.187965596504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43605.045925438964,999.9540745610348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43581.596563406536,551.4034365934631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43852.04587218055,472.95412781945197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43140.74855719689,2296.251442803112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43192.33715366822,5803.66284633178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41929.19818552139,12955.801814478607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41502.41979653118,15391.580203468813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50020.142328742535,5348.857671257456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,71962.62912504798,0.0,-18047.629125047984,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,76042.2667995712,0.0,-22894.266799571204,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,74138.67683885175,0.0,-21575.676838851745,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86473.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,83144.5879561803,0.0,-31010.5879561803,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,92974.27447836896,0.0,-41230.27447836896,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79542.93306687818,0.0,-28225.933066878173,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58486.74700258464,0.0,-6422.747002584634,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37425.130150391116,17030.869849608884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37612.72504665054,16095.274953349453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37540.8136697511,14876.186330248902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37126.54160717819,13683.458392821809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37193.76311167116,11513.236888328847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37203.142856484126,8635.857143515877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37481.40861926894,6197.591380731054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37154.680841617104,5082.319158382896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37278.18081498789,4040.819185012104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36684.130310166365,4453.869689833632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36570.01008160855,4973.989918391452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35952.51021475459,6994.489785245409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35686.75077838707,9648.249221612936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35161.48506886066,12214.51493113934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48086.902144892665,1313.0978551073313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70615.85959905092,0.0,-19387.859599050917,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,83241.81517761195,0.0,-31201.815177611952,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74574.06902542466,0.0,-22553.06902542466,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,78093.45967481432,0.0,-26604.459674814323,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,64964.10062632717,0.0,-14325.10062632717,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84167.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,86848.90937073674,0.0,-36953.90937073674,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73516.03583688966,0.0,-23665.035836889652,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53382.42405958164,0.0,-2034.4240595816373,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35618.32122418639,18346.678775813616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36295.42596463812,17512.574035361882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37088.01440133416,15762.985598665839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36998.90682561093,14363.093174389067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38194.8242892648,11154.1757107352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39384.48858971002,7626.511410289982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39440.76705858785,5453.232941412154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40202.0896792407,3423.9103207593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,40464.72253400391,2472.277465996088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40628.86806823091,2229.1319317690873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,39837.842922336975,3309.1570776630265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38330.83058905289,5830.169410947105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37253.723226363334,8720.276773636666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36034.35640067704,11605.64359932296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40369.59669141513,8878.40330858487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57974.464912964395,0.0,-7113.464912964393,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71337.9331414409,0.0,-20012.933141440895,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79397.98542998095,0.0,-28129.985429980952,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79292.01507151825,0.0,-27875.015071518246,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83337.71096513898,0.0,-32204.71096513897,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73012.84573727325,0.0,-22306.845737273256,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64160.732456379745,0.0,-13511.732456379752,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55251.355411669414,0.0,-4038.355411669414,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45336.688093529214,8377.311906470788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44950.01284076507,11651.987159234932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46480.47453608159,10110.525463918417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45287.68365403204,10190.31634596796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45459.645642269854,7935.354357730143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45651.93041093577,4628.069589064232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43696.253617431175,3152.7463825688237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43610.2726233123,789.7273766876951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43117.8360206313,1640.1639793686982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43311.68408009938,5271.31591990062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43605.58275090582,11327.417249094178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44238.715525781394,13491.284474218606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42600.386765115705,15264.613234884293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52666.824140312216,5996.175859687785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60403.65376201411,0.0,-1159.6537620141144,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72505.58499859761,0.0,-12379.584998597607,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81749.95245983143,0.0,-21511.95245983143,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85200.70547890895,0.0,-24970.705478908945,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85390.40277604878,0.0,-25646.40277604876,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81983.93378946035,0.0,-22700.933789460352,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72969.80848384816,0.0,-13200.808483848163,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58052.256162473845,4145.743837526154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48362.67666188453,16280.32333811547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48770.695561248795,15121.30443875121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49275.63849034709,13085.36150965291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48035.94888423269,11770.051115767308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48226.67036209645,7230.329637903555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48081.28431749539,3710.7156825046113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48062.52482786944,1189.4751721305547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47030.75289844258,982.2471015574192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47047.949097266326,671.0509027336702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47126.11363737445,897.8863626255425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47735.7970502176,2095.202949782395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46084.96196313462,8116.038036865379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48411.13867675155,12663.86132324845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47774.87932027165,15984.120679728348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55995.58935127408,6511.410648725921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72052.67858804432,0.0,-9957.678588044322,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84728.3299721976,0.0,-22539.329972197593,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,94528.98457955557,0.0,-32984.984579555596,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94518.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93871.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,95347.34991605076,0.0,-36319.34991605075,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88043.93815291407,0.0,-29397.938152914066,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76448.24931389303,0.0,-17665.249313893033,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,44910.88715722998,19681.112842770017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47142.55365636409,17486.4463436359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46676.69299731984,17042.30700268015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46539.123406729595,14772.876593270397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46944.01572448953,10337.984275510462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47272.306792943506,6393.693207056493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47660.00291187968,3894.9970881203203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49556.27465490208,1084.7253450979115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51021.07813652772,292.92186347227107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50581.7934211203,2649.206578879694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50092.483400043624,7814.516599956374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49953.35051865121,15452.649481348784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50215.983373414405,16795.016626585595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61921.946153704834,2022.0538462951522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75266.80507828933,0.0,-14490.805078289315,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,79194.82707514014,0.0,-20679.827075140147,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,79054.88740672241,0.0,-22384.88740672241,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,83117.71748224426,0.0,-28329.71748224427,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87952.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
