BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t30,7074.015245910711,1135.9847540892888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7030.746241987985,1817.2537580120165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7009.238489550844,2362.761510449156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13802.622566126376,0.0,-3131.622566126376,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18674.697570657852,0.0,-7521.697570657852,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20375.704033321053,0.0,-9025.704033321053,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20301.938596912125,0.0,-8969.938596912123,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19062.508151020404,0.0,-7804.508151020404,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16847.46405377943,0.0,-5624.4640537794285,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13239.437992687534,0.0,-1846.437992687533,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8309.848295820397,5234.151704179604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8379.646762388846,5045.353237611155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8313.214117822092,4787.785882177908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8377.118139623444,4193.881860376557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8409.168881620517,3328.831118379484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8374.517025204988,2329.4829747950125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8375.649047101315,1391.3509528986856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8364.612068644301,782.3879313557003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8275.280955246977,560.7190447530238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8243.838340164772,443.1616598352301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8253.035514308154,451.96448569184616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8263.421366402992,753.5786335970088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8275.341511472438,1669.658488527563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8257.126806862538,3325.8731931374627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8145.533307574637,4356.466692425363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17105.873817071835,0.0,-4361.873817071837,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19933.017651321075,0.0,-7074.017651321077,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21478.574311180946,0.0,-8599.574311180946,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21926.876812612638,0.0,-9099.876812612636,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21049.389476462726,0.0,-8241.389476462728,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19849.357015336016,0.0,-7089.357015336016,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16138.241538197386,0.0,-3200.2415381973924,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9605.657036952407,5444.3429630476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9933.651340095847,5146.348659904154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9870.009734462323,4955.990265537678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9917.54460263764,4426.4553973623615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9907.77764153935,3590.222358460652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9974.833201205358,2393.166798794643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9929.51514702703,1448.4848529729718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10049.276629626198,714.723370373802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9967.53892359041,472.4610764095922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9919.584722363294,356.41527763670683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9943.175731316358,351.82426868364405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9935.661443677764,638.3385563222357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9882.003128652103,1564.9968713478984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9876.171576764738,3160.828423235264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.606751234232,4326.393248765766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18241.950433336497,0.0,-4359.9504333364985,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21439.840855564136,0.0,-7587.840855564138,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23032.71639360918,0.0,-9316.71639360918,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22625.719546899538,0.0,-9106.719546899538,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22221.25217890269,0.0,-8818.252178902689,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19597.947829590437,0.0,-6299.947829590439,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13951.422160321714,0.0,-515.4221603217156,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11384.069234925171,2990.930765074828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9580.042955406081,5558.957044593918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9617.92302081994,5404.076979180059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9627.48628241248,5044.51371758752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9643.887409666366,4466.112590333634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9663.210072944723,3518.7899270552753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9649.499634083015,2349.5003659169843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9659.967211255273,1243.0327887447263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9635.257803718432,568.7421962815466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9708.03622704148,122.96377295851917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9673.823452856594,180.17654714340816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9632.370686674009,1029.6293133259915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9592.410189754957,2605.589810245042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9606.818867316268,3492.1811326837314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13017.711173464375,176.28882653562508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16801.00992409894,0.0,-3549.0099240989393,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21116.4209772638,0.0,-7923.420977263796,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20748.389312568757,0.0,-7740.3893125687555,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23350.980396668914,0.0,-10503.980396668914,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17467.7025653094,0.0,-4683.702565309399,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20014.97952215196,0.0,-7331.979522151961,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16701.997287455248,0.0,-3936.9972874552486,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13253.685612569041,322.31438743095805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9123.605551534012,5340.394448465992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9103.474306736021,5307.525693263978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9057.563588056324,5026.436411943676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9038.428719320566,4519.5712806794345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8958.438694224827,3729.5613057751716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9004.415178914087,2515.584821085912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8977.664735106935,1534.335264893064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8995.071220283244,856.9287797167558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8978.256062710925,514.743937289074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8957.852698487563,352.147301512437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8963.087094712275,300.9129052877247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8978.976617099353,511.0233829006468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8986.232078909516,1304.7679210904835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8996.703945621734,2803.296054378266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8986.896035971966,3715.1039640280355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14438.5378571103,0.0,-1617.537857110299,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23268.980396668914,0.0,-10503.980396668914,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21420.9319707117,0.0,-8844.931970711701,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22871.980396668914,0.0,-10503.980396668914,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20793.25508008754,0.0,-8534.255080087542,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17753.794284269643,0.0,-5664.794284269642,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9196.887088466654,3659.1129115333465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8078.485261817078,5456.514738182922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8078.355701155124,5238.644298844876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8075.445451300547,4858.554548699453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8131.7670841608715,4290.2329158391285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8157.856258573342,3597.1437414266584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.562790197966,2643.4372098020344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8180.813946732001,1737.1860532679991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8156.465941723083,1040.5340582769243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.529772521553,597.4702274784477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8186.84866771305,394.1513322869496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8164.552290105716,328.4477098942838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8126.611864538494,451.3881354615063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8071.498142269459,833.5018577305407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8061.965237634692,1434.0347623653079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8022.706641348773,2094.293358651228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15781.980167902326,0.0,-4641.980167902327,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18642.5077966306,0.0,-7394.507796630601,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20696.589772362408,0.0,-9539.589772362408,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21252.63782749731,0.0,-10299.637827497314,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20578.239239903563,0.0,-9857.239239903562,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18065.90081266647,0.0,-7507.90081266647,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12774.57162138023,0.0,-2103.5716213802293,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9787.951210683697,1663.0487893163024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7047.586207644901,5188.413792355099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7125.79752940004,4966.20247059996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7118.167090767428,4585.832909232572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7122.658946168025,4213.341053831975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7114.761226559439,3691.238773440563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7178.281030715034,2932.718969284966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7178.898089084689,2170.101910915313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7198.055993519382,1509.9440064806176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7213.167064751856,1124.8329352481442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7225.4256173444855,892.5743826555147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7197.295137987406,862.7048620125943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7178.098975906068,942.9010240939324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.0639364515055,1186.9360635484948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7137.976231623623,1676.0237683763771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7037.207963055656,2256.792036944347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10601.689928374017,0.0,-641.6899283740167,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15304.924975980626,0.0,-4828.924975980626,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17469.248782381088,0.0,-6668.24878238109,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15833.948553252236,0.0,-4829.948553252236,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20388.550582991804,0.0,-9348.550582991807,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19590.561210697957,0.0,-8611.561210697959,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18134.703911485973,0.0,-7194.703911485971,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14638.852040353313,0.0,-3545.8520403533125,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8212.019763445614,4821.980236554386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8297.252918470043,4716.747081529957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8277.816852906722,4400.183147093278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8300.143819151375,3937.856180848625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8283.612690073263,3232.387309926734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8294.348388464514,2271.6516115354866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8244.530451027258,1489.4695489727428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8279.98339151614,910.0166084838605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8248.213215305736,678.7867846942659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8232.2477700036,596.7522299964004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8221.61161289352,641.3883871064818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8222.351678769608,961.6483212303929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8229.643726989114,1876.356273010887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8234.971778632065,3531.0282213679357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8135.604082609831,4588.395917390169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13530.834330907323,0.0,-712.834330907322,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15349.585894188482,0.0,-2517.5858941884817,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16833.090506126588,0.0,-4008.090506126587,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17313.928510489095,0.0,-4599.928510489095,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20494.72575562239,0.0,-7995.725755622387,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24062.76700744341,0.0,-11697.76700744341,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22352.274512807777,344.7058838611356,-10503.980396668914,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17061.354194845313,0.0,-4827.354194845312,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8429.0540773112,5737.9459226887975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8743.154043933191,5388.845956066808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8718.236458215044,5034.763541784954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8703.690212480566,4499.309787519434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8706.039894931571,3588.9601050684278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8693.342507973046,2444.6574920269536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8734.596006157148,1380.403993842853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.070056391933,745.9299436080674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8661.448738352052,448.5512616479473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8680.315781826688,245.6842181733109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8676.370836296976,236.6291637030246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8593.41950721981,577.5804927801883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8598.931560519857,1423.0684394801424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8586.946331531359,3050.0536684686413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8645.736127117947,3852.263872882052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12838.400031150572,0.0,-294.40003115056965,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15024.30310679723,0.0,-2417.3031067972297,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17029.40980188905,0.0,-4417.409801889049,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19222.554074992724,0.0,-6732.554074992724,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21602.16711209056,0.0,-9318.167112090558,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21571.142900889405,0.0,-9391.142900889407,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22573.980396668914,0.0,-10503.980396668914,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14747.522561038562,0.0,-2594.522561038561,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8594.47484278354,5258.525157216461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8641.090766734558,5109.909233265443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8591.22035595983,4818.779644040167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8580.875820976553,4326.124179023448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8577.48313244478,3478.516867555219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8580.932849291237,2354.0671507087636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.613621066235,1351.3863789337654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8536.74882906058,805.2511709394212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8512.681197003254,519.318802996747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.86713994589,408.1328600541099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8471.445182995129,457.55481700487235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8478.529718013748,731.4702819862532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8492.738181436132,1637.2618185638694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8489.138585954754,3262.8614140452473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8475.51191659218,4135.488083407819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16279.29761196958,0.0,-3742.2976119695777,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18248.413946457404,0.0,-5756.413946457402,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19663.39932707233,0.0,-7271.399327072328,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20161.02672173146,0.0,-7943.026721731463,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20534.9874625683,0.0,-8386.987462568306,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
