Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16151.502326333399,0.0,16151.502326333399
t1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15680.620054573299,0.0,15680.620054573299
t1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.082570465482,0.0,10752.082570465482
t1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940847,0.0,33479.45053940847
t1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17601.56113858576,0.0,17601.56113858576
t1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11294.326032969217,0.0,11294.326032969217
t1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21079.70740976658,0.0,21079.70740976658
t1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.3151660759174,1998.3151660759174
t1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6079.156238009218,0.0,6079.156238009218
t1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6298.652254432817,0.0,6298.652254432817
t1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11342.712059908286,0.0,11342.712059908286
t1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16133.238471142298,0.0,16133.238471142298
t1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17923.36848824141,0.0,17923.36848824141
t1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21929.481092688977,0.0,21929.481092688977
t1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940847,0.0,33479.45053940847
t1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12316.15700744922,0.0,12316.15700744922
t1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20060.61228093003,0.0,20060.61228093003
t1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.212499782472,2308.212499782472
t1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763.036702179626,0.0,8763.036702179626
t2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940847,0.0,33479.45053940847
t2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20614.204543187094,0.0,20614.204543187094
t2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8766.19454241945,0.0,8766.19454241945
t2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23152.083270853866,0.0,23152.083270853866
t2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20124.976879187227,0.0,20124.976879187227
t2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30662.881954974993,0.0,30662.881954974993
t2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.3859550854654,2335.3859550854654
t2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11928.738045041864,0.0,11928.738045041864
t2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.743311841321,0.0,8575.743311841321
t2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10479.984583238147,0.0,10479.984583238147
t2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14463.085366314404,0.0,14463.085366314404
t2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24976.38653347057,0.0,24976.38653347057
t2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11971.479984837337,0.0,11971.479984837337
t2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33066.90415127512,0.0,33066.90415127512
t2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8180.581982368771,0.0,8180.581982368771
t2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21919.9244738232,0.0,21919.9244738232
t2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6445.841274320569,6445.841274320569
t2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11307.444069534755,0.0,11307.444069534755
t2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13841.25752005251,0.0,13841.25752005251
t2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23811.9796604248,0.0,23811.9796604248
t2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10637.29564069881,0.0,10637.29564069881
t2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25868.662854758953,0.0,25868.662854758953
t2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25073.73577244103,0.0,25073.73577244103
t2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21626.095808059057,0.0,21626.095808059057
t2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13396.357106240801,0.0,13396.357106240801
t2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.9835328041754,2331.9835328041754
t2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.9931300229464,0.0,294.9931300229464
t2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.792719880363,0.0,4096.792719880363
t2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13775.279795734072,0.0,13775.279795734072
t2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20806.86201120863,0.0,20806.86201120863
t2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24172.893728547482,0.0,24172.893728547482
t2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24508.693040222355,0.0,24508.693040222355
t2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26046.428111013054,0.0,26046.428111013054
t2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20036.951450368742,0.0,20036.951450368742
t2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12118.927575236035,0.0,12118.927575236035
t2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3691.0603268312807,0.0,3691.0603268312807
t2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.781648852084,0.0,11864.781648852084
t2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16914.95407016754,0.0,16914.95407016754
t2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241.230142958277,0.0,20241.230142958277
t2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20250.00632775948,0.0,20250.00632775948
t2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22999.282408542997,0.0,22999.282408542997
t2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23468.786043766624,0.0,23468.786043766624
t2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20438.568734161916,0.0,20438.568734161916
t2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694.158729170522,2389.7240434866926,8083.882772657214
t2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14349.85240141487,0.0,14349.85240141487
t2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.380470442531,0.0,7333.380470442531
t2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24208.639550004616,0.0,24208.639550004616
t2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24154.24431396641,0.0,24154.24431396641
t2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23420.519074439733,0.0,23420.519074439733
t2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6789.246940092224,0.0,6789.246940092224
t2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23278.630978460325,0.0,23278.630978460325
t2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22028.314703389995,0.0,22028.314703389995
t2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12564.570371580296,12564.570371580296
t2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24775.38212424149,0.0,24775.38212424149
t2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11456.100021750877,0.0,11456.100021750877
t2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25478.3596879158,0.0,25478.3596879158
t2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24374.655423633732,0.0,24374.655423633732
t2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30127.848956199345,0.0,30127.848956199345
t2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8746.715628127153,0.0,8746.715628127153
t2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20603.766590342337,0.0,20603.766590342337
t2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204.64379281583,9204.64379281583
t2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7672.322167282407,0.0,7672.322167282407
t2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11577.04563445386,0.0,11577.04563445386
t2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15546.15322535666,0.0,15546.15322535666
t2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15144.093507952404,0.0,15144.093507952404
t2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24616.462659724366,0.0,24616.462659724366
t2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940847,0.0,33479.45053940847
t2177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13247.431364676784,0.0,13247.431364676784
t2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24279.869333355775,0.0,24279.869333355775
t2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10071.856548812226,10071.856548812226
t2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12776.666356501377,0.0,12776.666356501377
t2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24874.20449220544,0.0,24874.20449220544
t2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11989.719556850112,0.0,11989.719556850112
t2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12085.171579835422,0.0,12085.171579835422
t2199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10883.735192023192,0.0,10883.735192023192
t2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29017.981237692537,0.0,29017.981237692537
t2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23854.282088643413,0.0,23854.282088643413
t2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.06792845925,0.0,20081.06792845925
t2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12586.51529503781,12586.51529503781
t2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
