Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t40,19627.979307899906,0.0,0.0,0.0,0.0,0.0,0.0,1725.0633247871597,64219.407906721404,0.0,0.0,85572.45053940847
t41,14570.476733806208,0.0,0.0,0.0,0.0,0.0,0.0,1640.3976401350294,56194.18181588419,0.0,0.0,72405.05618982544
t42,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,1528.5179854161424,43065.19351815491,0.0,0.0,76972.54868980707
t43,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,1082.5112537665261,22606.146740527172,0.0,0.0,56067.49518052972
t44,32378.837186236018,0.0,0.0,0.0,5781.339994906059,6169.165456556396,0.0,1198.9265701632057,0.0,14909.605124252488,108.12566788582868,60545.99999999999
t45,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,674.3017027651825,0.0,9850.196343088712,0.0,61576.0
t46,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.32102586938,0.0,766.5268235469676,0.0,10019.971222306918,0.0,61838.0
t47,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.32102586938,0.0,556.3744991425722,0.0,9341.123546711311,0.0,60949.0
t48,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.32102586938,0.0,474.7325889423034,0.0,6928.76545691158,0.0,58455.0
t49,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.32102586938,0.0,512.5297695905759,0.0,4171.968276263309,0.0,55736.0
t50,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,781.6456958062766,0.0,2402.8523500476185,0.0,54236.0
t51,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,867.8232676843381,0.0,2010.6747781695594,0.0,53930.00000000001
t52,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,988.7742457588103,0.0,2311.7238000950856,0.0,54352.0
t53,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,1446.8760752158737,0.0,2995.6219706380216,0.0,55494.0
t54,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,1956.3820703545878,0.0,5079.11597549931,0.0,58087.0
t55,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,2334.3538768373137,0.0,9712.144169016581,0.0,63098.0
t56,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,1554.2200682569678,0.0,17610.277977596925,0.0,70216.0
t57,32378.837186236018,0.0,0.0,0.0,9033.343742040717,9639.321025869369,0.0,1654.0046251684073,0.0,19429.49342068548,0.0,72135.0
t58,32378.837186236018,0.0,0.0,0.0,5781.339994906059,6169.165456556396,0.0,1681.2185952351635,17273.59519332611,6430.843573740248,0.0,69715.0
t59,25427.32429892174,0.0,0.0,0.0,0.0,0.0,0.0,1679.706708009233,39298.96899306903,0.0,0.0,66406.0
t60,27428.95483334049,0.0,0.0,0.0,0.0,0.0,0.0,1085.535028218388,53307.91629198661,0.0,0.0,81822.40615354548
t61,12343.029675003221,0.0,0.0,0.0,0.0,0.0,0.0,1221.6048785521693,62617.882524558714,0.0,0.0,76182.5170781141
t62,12343.029675003221,0.0,0.0,0.0,0.0,0.0,0.0,1111.2371110592132,66771.28901016744,0.0,0.0,80225.55579622988
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.389435463609,67228.86769078535,0.0,0.0,68550.25712624897
t64,12985.39728958856,0.0,0.0,0.0,0.0,0.0,0.0,1767.3961671132251,64017.0173364481,0.0,0.0,78769.81079314988
t65,28856.43842130791,0.0,0.0,0.0,0.0,0.0,0.0,2484.030712204473,56202.981405896084,0.0,0.0,87543.45053940847
t66,28856.438421307907,0.0,0.0,0.0,0.0,0.0,0.0,2683.599826027352,43082.79269817868,0.0,0.0,74622.83094551394
t67,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,3560.4944170672757,22966.92993101437,0.0,0.0,58906.261534317666
t68,32378.837186236018,0.0,0.0,0.0,672.1900379072372,6169.165456556396,0.0,3675.3978462380246,0.0,19759.125300754607,193.2841723077168,62848.0
t69,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,3952.0732085833806,0.0,16622.471645081176,0.0,63643.0
t70,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,4986.204071120116,0.0,15404.340782544441,0.0,63459.0
t71,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,6655.327568547833,0.0,11979.217285116723,0.0,61703.0
t72,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,6730.921929844379,0.0,8393.622923820178,0.0,58193.0
t73,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,6420.985048528543,0.0,5005.559805135975,0.0,54494.99999999996
t74,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,7086.215427938139,0.0,2128.3294257264156,0.0,52282.99999999999
t75,32378.837186236018,0.0,0.0,0.0,861.8929314517682,9639.321025869369,0.0,8514.948856442845,0.0,0.0,0.0,51395.0
t76,32378.837186236018,0.0,0.0,0.0,478.9354020089065,9639.321025869369,0.0,8628.340398387661,0.0,0.0,0.0,51125.43401250195
t77,32378.837186236018,0.0,0.0,0.0,1009.8676839781019,9639.321025869369,0.0,8390.974103916511,0.0,0.0,0.0,51419.0
t78,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,6857.920456822574,0.0,3175.6243968419803,0.0,53102.0
t79,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,6360.5095594913555,0.0,7984.035294173199,0.0,57413.0
t80,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,6383.187867880271,0.0,14570.356985784285,0.0,64022.0
t81,32378.837186236018,0.0,0.0,0.0,1050.296934230058,9639.321025869369,0.0,8242.809155775281,0.0,14307.735697889271,0.0,65619.0
t82,32378.837186236018,0.0,0.0,0.0,672.1900379072372,6169.165456556396,0.0,6109.536279986773,14052.945248976994,3874.3257903365848,0.0,63257.0
t83,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,5506.293276840348,35999.12273861295,0.0,0.0,73884.25320168931
t84,32378.83718623602,0.0,0.0,0.0,0.0,0.0,0.0,1773.4437160169489,50184.06183776818,0.0,0.0,84336.34274002115
t85,14570.476733806208,0.0,0.0,0.0,0.0,0.0,0.0,3809.9558093458763,56185.38222587231,0.0,0.0,74565.8147690244
t86,9511.956772571808,0.0,0.0,0.0,0.0,0.0,0.0,6472.389214210194,57188.53548722698,0.0,0.0,73172.88147400899
t87,9511.956772571808,0.0,0.0,0.0,0.0,0.0,0.0,5125.297695905756,57364.52728746462,0.0,0.0,72001.78175594218
t88,26920.058796863545,0.0,0.0,0.0,0.0,0.0,0.0,5052.727109061077,54416.66463348385,0.0,0.0,86389.45053940847
t89,14570.476733806208,0.0,0.0,0.0,0.0,0.0,0.0,4872.812529175299,51196.01468913471,0.0,0.0,70639.30395211621
t90,9734.449789814898,0.0,0.0,0.0,0.0,0.0,0.0,5036.096349575837,37477.45386060927,0.0,0.0,52248.0
t91,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,4577.994520118773,19042.312785714596,0.0,0.0,55999.14449206938
t92,32378.837186236018,0.0,0.0,0.0,1189.6857435654442,6169.165456556396,0.0,3820.539019927632,0.0,14575.517647374125,268.25494634037784,58401.999999999985
t93,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,3063.083519736009,0.0,11648.874293837596,0.0,58588.99999999999
t94,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,3834.1460049607704,0.0,10368.811808612834,0.0,58080.0
t95,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,3250.557535751439,0.0,9248.400277822166,0.0,56376.0
t96,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,3409.3056944741857,0.0,5934.652119099419,0.0,53220.99999999999
t97,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,2248.1763049592523,0.0,3665.7815086143546,0.0,49791.0
t98,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,2174.093830888638,0.0,1782.8639826849685,0.0,47834.0
t99,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,1885.3233707358356,0.0,1346.6344428377706,0.0,47109.0
t100,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,1381.8649245008448,0.0,1707.092889072761,0.0,46965.99999999999
t101,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869354,0.0,845.1449592953745,0.0,2817.812854278247,0.0,47540.0
t102,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869354,0.0,761.9911618691749,0.0,4617.966651704439,0.0,49256.99999999999
t103,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869354,0.0,631.9688604391173,0.0,9117.988953134503,0.0,53627.0
t104,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869354,0.0,619.87376263167,0.0,15864.08405094195,0.0,60361.0
t105,32378.837186236018,0.0,0.0,0.0,1858.8839743210067,9639.321025869369,0.0,536.7199652054704,0.0,17890.237848368135,0.0,62304.0
t106,32378.837186236018,0.0,0.0,0.0,1189.6857435654442,6169.165456556396,0.0,786.1813574840693,7048.471599518203,12617.658656639866,0.0,60190.0
t107,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,1044.7140731182535,29821.810550271144,0.0,0.0,63245.36180962542
t108,29160.147369078404,0.0,0.0,0.0,0.0,0.0,0.0,385.53124261238014,43707.563589022364,0.0,0.0,73253.24220071315
t109,29160.147369078404,0.0,0.0,0.0,0.0,0.0,0.0,108.85588026702499,46523.432392824885,0.0,0.0,75792.43564217031
t110,29160.147369078404,0.0,0.0,0.0,0.0,0.0,0.0,114.9034291707486,52040.77533027555,0.0,0.0,81315.8261285247
t111,29160.147369078404,0.0,0.0,0.0,0.0,0.0,0.0,193.52156491915554,50060.867577601806,0.0,0.0,79414.53651159936
t112,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,322.03197912328227,47728.97622445284,0.0,0.0,80429.84538981214
t113,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,627.4331987613247,40557.31036476829,0.0,0.0,73563.58074976562
t114,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,1437.8047518602884,29047.44662922545,0.0,0.0,62864.088567321756
t115,32378.837186236018,0.0,0.0,0.0,0.0,4824.961944005819,0.0,1133.9154194481769,11316.272755281409,2082.671879719481,2028.340815309101,53765.0
t116,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509092,0.0,1052.2735092479081,0.0,16270.886267006981,0.0,57240.99999999999
t117,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509092,0.0,1383.376811726776,0.0,16011.782964528114,0.0,57313.0
t118,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509042,0.0,219.22364775998088,0.0,16526.93612849496,0.0,56664.0
t119,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509042,0.0,1660.052174072131,0.0,13030.107602182808,0.0,54608.0
t120,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509042,0.0,2567.184509630673,0.0,8770.975266624268,0.0,51256.0
t121,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509042,0.0,2447.7454187821313,0.0,5523.414357472809,0.0,47889.0
t122,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509042,0.0,2647.3145326050108,0.0,3201.845243649929,0.0,45766.99999999999
t123,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509042,0.0,3930.906787420347,0.0,756.252988834593,0.0,44605.0
t124,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509042,0.0,3908.2284790313834,0.0,306.9312972235566,0.0,44133.0
t125,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509005,0.0,4169.784969117429,0.0,237.3748071375485,0.0,44325.0
t126,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509005,0.0,3481.876281318917,0.0,2037.2834949360604,0.0,45437.0
t127,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509005,0.0,3531.7685597745876,0.0,5546.39121648039,0.0,48996.0
t128,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509005,0.0,2310.163681222419,0.0,12656.996095032557,0.0,54884.99999999999
t129,32378.837186236018,0.0,0.0,0.0,0.0,7539.003037509005,0.0,1897.4184685432829,0.0,15078.741307711696,0.0,56894.0
t130,32378.837186236018,0.0,0.0,0.0,0.0,4824.961944005763,0.0,1304.758675978369,11694.655125792373,5165.787067987441,0.0,55368.999999999956
t131,19327.114926645,0.0,0.0,0.0,0.0,0.0,0.0,1254.8663975226493,33940.01867583235,0.0,0.0,54522.0
t132,3881.45644350371,0.0,0.0,0.0,0.0,0.0,0.0,1046.2259603441846,48987.317596152105,0.0,0.0,53915.0
t133,14570.476733806208,0.0,0.0,0.0,0.0,0.0,0.0,1842.9905284097701,58702.064969270825,0.0,0.0,75115.53223148681
t134,4372.383508231058,0.0,0.0,0.0,0.0,0.0,0.0,2423.555223167237,63005.064485081566,0.0,0.0,69801.00321647986
t135,9716.407796069017,0.0,0.0,0.0,0.0,0.0,0.0,5150.999778746585,63445.0439856757,0.0,0.0,78312.4515604913
t136,14570.476733806208,0.0,0.0,0.0,0.0,0.0,0.0,6838.265922885472,60602.77641183753,0.0,0.0,82011.5190685292
t137,14570.476733806208,0.0,0.0,0.0,0.0,0.0,0.0,7213.213954916337,52709.5441711786,0.0,0.0,74493.23485990115
t138,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,6401.330514591442,40354.919794494956,0.0,0.0,79135.08749532241
t139,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,5917.526602293553,20186.259487259373,0.0,0.0,58482.62327578894
t140,32378.837186236018,0.0,0.0,0.0,0.0,281.2820383749082,0.0,5445.8177878031265,0.0,15158.606042017647,1191.4569455683231,54456.00000000003
t141,32378.837186236018,0.0,0.0,0.0,0.0,439.50318496079404,0.0,5627.244254914818,0.0,15262.415373888369,0.0,53708.0
t142,32378.837186236018,0.0,0.0,0.0,0.0,439.50318496079404,0.0,5557.697442521998,0.0,14040.96218628119,0.0,52417.0
t143,32378.837186236018,0.0,0.0,0.0,0.0,439.50318496079404,0.0,5157.047327650325,0.0,12834.61230115286,0.0,50810.0
t144,32378.837186236018,0.0,0.0,0.0,0.0,439.50318496079404,0.0,5222.058478365338,0.0,10666.60115043785,0.0,48707.0
t145,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,5231.129801720925,0.0,7789.529827082255,0.0,45839.0
t146,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,5500.245727936624,0.0,5360.413900866556,0.0,43679.0
t147,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,5184.261297717065,0.0,4234.398331086115,0.0,42237.0
t148,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,5303.700388565607,0.0,3196.959240237573,0.0,41319.0
t149,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,4729.1832427118625,0.0,3590.4763860913167,0.0,41138.0
t150,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,4618.8154752189075,0.0,4106.844153584272,0.0,41544.0
t151,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,4021.620020976201,0.0,6107.039607826979,0.0,42947.0
t152,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,3764.59919256795,0.0,8752.06043623523,0.0,45335.0
t153,32378.837186236018,0.0,0.0,0.0,0.0,439.5031849608018,0.0,3256.6050846551643,0.0,11301.054544148015,0.0,47376.0
t154,32378.837186236018,0.0,0.0,0.0,0.0,281.28203837491316,0.0,3327.6637842739183,12609.812487028197,802.4045040869551,0.0,49400.0
t155,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,2304.1161323186957,35752.73421828021,0.0,0.0,70435.68753683491
t156,6976.967670515397,0.0,0.0,0.0,0.0,0.0,0.0,1657.0283996202693,48916.92087605703,0.0,0.0,57550.9169461927
t157,6976.967670515397,0.0,0.0,0.0,0.0,0.0,0.0,1307.7824504302307,57804.506788058774,0.0,0.0,66089.2569090044
t158,6976.967670515397,0.0,0.0,0.0,0.0,0.0,0.0,730.241530124626,61843.51860351294,0.0,0.0,69550.72780415296
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4695969500194,63163.457105295456,0.0,0.0,63731.92670224547
t160,21791.228552989152,0.0,0.0,0.0,0.0,0.0,0.0,695.4681239282152,61086.753862491096,0.0,0.0,83573.45053940846
t161,14570.476733806208,0.0,0.0,0.0,0.0,0.0,0.0,456.5899422311326,53554.304812319315,0.0,0.0,68581.37148835666
t162,32378.83718623602,0.0,0.0,0.0,0.0,0.0,0.0,563.9339352722267,40363.71938450687,0.0,0.0,73306.4905060151
t163,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,1570.850827742208,19587.887366451334,0.0,0.0,53537.57538042957
t164,32378.837186236018,0.0,0.0,0.0,0.0,2126.779900901994,0.0,1908.0016791247992,0.0,17144.941303744956,406.4399299922377,53965.0
t165,32378.837186236018,0.0,0.0,0.0,0.0,3323.093595159366,0.0,1555.731955482899,0.0,16550.337263121717,0.0,53808.0
t166,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594192,0.0,2322.258779029866,0.0,14826.810439574696,0.0,52851.0
t167,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594192,0.0,2236.081207151805,0.0,13423.988011452759,0.0,51362.0
t168,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594147,0.0,3392.674934988945,0.0,10254.394283615622,0.0,49349.0
t169,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594147,0.0,4543.221113922362,0.0,6765.848104682205,0.0,47011.00000000001
t170,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594147,0.0,4597.649054055874,0.0,4594.420164548693,0.0,44894.0
t171,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594147,0.0,5333.938133084224,0.0,2590.131085520343,0.0,43626.0
t172,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594206,0.0,5587.935187040615,0.0,1647.1340315639459,0.0,42937.0
t173,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594206,0.0,5746.683345763362,0.0,1409.3858728412001,0.0,42858.0
t174,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594206,0.0,4981.668409442324,0.0,2463.4008091622372,0.0,43147.0
t175,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594206,0.0,3524.209123644934,0.0,4934.8600949596275,0.0,44161.0
t176,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594206,0.0,2482.5188249785424,0.0,7789.550393626019,0.0,45974.0
t177,32378.837186236018,0.0,0.0,0.0,0.0,3323.0935951594206,0.0,1303.246788752438,0.0,10634.822429852124,0.0,47640.0
t178,32378.837186236018,0.0,0.0,0.0,0.0,2126.779900902029,0.0,2027.4407699733404,4540.588446131576,8174.353696757047,0.0,49248.00000000001
t179,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,2629.1718858938398,23019.727471085665,0.0,0.0,58027.73654321552
t180,28762.775355107082,0.0,0.0,0.0,0.0,0.0,0.0,3097.8569259324195,35655.93872814951,0.0,0.0,67516.571009189
t181,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,5116.226372550174,41516.46567606352,0.0,0.0,79011.5292348497
t182,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,8318.403517071827,38163.82188153613,0.0,0.0,78861.06258484398
t183,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,9524.889523364687,40909.293965243596,0.0,0.0,82813.0206748443
t184,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,9479.532906586759,30824.9638116258,0.0,0.0,72683.33390444858
t185,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,8750.803263688063,22878.93403089554,0.0,0.0,64008.57448081962
t186,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,7879.956221551867,15020.900150284113,0.0,0.0,55279.693558072
t187,32378.837186236018,0.0,0.0,0.0,0.0,4482.3131587672015,0.0,7368.938339187222,1328.7380917943178,7400.293232298126,754.8799917171153,53714.0
t188,32378.837186236018,0.0,0.0,0.0,0.0,7003.614310573753,0.0,5819.253932608093,0.0,11400.294570582135,0.0,56602.0
t189,32378.837186236018,0.0,0.0,0.0,0.0,7003.614310573753,0.0,7299.391526794399,0.0,9909.156976395829,0.0,56591.0
t190,32378.837186236018,0.0,0.0,0.0,0.0,7003.614310573753,0.0,6145.821573409117,0.0,9949.72692978111,0.0,55478.0
t191,32378.837186236018,0.0,0.0,0.0,0.0,7003.614310573753,0.0,6312.129168261518,0.0,7700.41933492871,0.0,53395.0
t192,32378.837186236018,0.0,0.0,0.0,0.0,7003.614310573752,0.0,6498.09129705102,0.0,4399.45720613921,0.0,50280.0
t193,32378.837186236018,0.0,0.0,0.0,0.0,7003.614310573752,0.0,4606.7203774114605,0.0,2859.8281257787694,0.0,46849.0
t194,32378.837186236018,0.0,0.0,0.0,0.0,7003.614310573752,0.0,4523.566579985261,0.0,493.98192320496855,0.0,44400.00000000001
