BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,75505.81467435733,0.0,-16597.81467435733,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,90324.52357760732,0.0,-31879.523577607324,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91871.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,90224.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,104923.53517491487,0.0,-51363.535174914876,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,100309.32332658223,0.0,-48216.32332658222,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,91823.6586186781,0.0,-40429.65861867812,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77969.17175735891,0.0,-26107.171757358912,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56096.35703397431,0.0,-611.3570339743092,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41682.8639137338,18863.136086266197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49833.215403030445,11742.784596969557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49929.36227347726,11908.637726522735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,49710.27350311487,11238.726496885123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,49625.15988009639,8829.840119903613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,49664.56433519754,6071.435664802462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49945.12405551772,4290.875944482283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50034.96621314834,3895.0337868516617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50161.06046947198,4190.939530528018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,50638.642465297904,4855.357534702091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51169.814520061394,6917.1854799386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,51563.85907107289,11534.140928927109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,50750.55111778517,19465.44888221482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,50854.57887925221,21280.421120747786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62543.51543854848,7171.484561451558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,74185.90508676748,0.0,-7779.905086767489,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,88225.08413123556,0.0,-24853.08413123556,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,95506.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,93175.80346982273,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,102780.34415025474,0.0,-46297.344150254736,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,100141.6798132747,0.0,-45277.679813274706,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,92712.37373058016,0.0,-38648.37373058016,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,79191.7872533388,0.0,-24753.787253338804,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59057.22774622536,0.0,-1192.2277462253624,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41259.924201573085,21588.07579842691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,44988.01640723379,18654.983592766213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46066.1222988012,17392.8777011988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,47806.22303606795,13896.77696393205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,47885.03194627025,10307.96805372975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,47561.915414440824,6933.084585559174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48255.43382422105,4027.566175778951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,49744.92222704449,1650.077772955512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,49863.135592347935,1261.864407652065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,49615.67561431274,1803.3243856872614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48017.430915410136,5084.569084589871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47498.868286279016,9914.131713720992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,47522.51095933966,16499.489040660337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49461.2101503162,16157.789849683793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58502.226558967115,4754.773441032876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74722.33435456411,0.0,-13985.334354564126,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,85673.52092832042,0.0,-27264.520928320417,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,91382.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,89794.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,96681.37002690707,0.0,-42852.370026907054,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,93521.14266824446,0.0,-40611.14266824447,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89963.56876171872,0.0,-37849.56876171872,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75779.0321725622,0.0,-23531.032172562187,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56011.37305375337,0.0,-1457.373053753373,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41844.0752347472,16557.9247652528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45179.461174305485,13409.538825694519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,45983.31205836892,12096.687941631077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,45374.90727160721,11001.092728392796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,45540.40598303195,7680.594016968047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,44329.90112232465,5461.098877675351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44252.6683903264,3581.3316096736035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,43951.61835335362,3157.381646646383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,43426.75101140632,3539.2489885936848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,42867.20774897,4672.792251030003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,42780.517947747474,6476.48205225253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,42644.96662219952,10982.03337780048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,42632.35719656715,17728.642803432842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,42545.66739534449,19758.33260465551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47769.46804926389,12420.531950736115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,65037.846748666736,0.0,-6899.846748666729,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,78880.34269373945,0.0,-22267.34269373946,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,81538.35777660168,0.0,-26377.357776601675,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,87317.87411524623,0.0,-33377.874115246224,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,85328.10872187032,0.0,-32125.108721870347,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,83022.05024745267,0.0,-30582.050247452666,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,75836.1838984976,0.0,-23879.183898497606,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,64637.37776581296,0.0,-12700.377765812955,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47127.40686891722,6637.593131082787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40162.834335842424,17078.165664157576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40508.01736252846,16804.982637471538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39294.36014541307,17369.63985458693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,40796.45797386888,13811.542026131126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,41742.164896296454,9513.835103703546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,41617.64681817682,6271.353181823179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,41825.70234111089,3941.2976588891106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43163.87763634592,1441.1223636540853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43140.23496328523,992.7650367147744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43412.913792585176,912.0862074148226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,42695.752709744265,2741.2472902557365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,42747.766590477775,6248.233409522227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41474.21460160863,13410.78539839137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41043.9179519041,15850.082048095897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49872.14932595437,5496.8506740456405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,68864.84365594,0.0,-14949.843655940007,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,77436.73924974827,0.0,-24288.739249748258,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,75436.40532975545,0.0,-22873.40532975545,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,87274.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,84633.2896295029,0.0,-32499.28962950291,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,93987.2125572158,0.0,-42243.2125572158,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,80213.23050332903,0.0,-28896.230503329032,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58604.864568307916,0.0,-6540.864568307914,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,36990.6927108304,17465.3072891696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37179.83409531591,16528.165904684083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37107.3298979298,15309.670102070198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,36689.64267385762,14120.357326142379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,36757.4183366316,11949.581663368403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,36766.87540585587,9072.124594144127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37047.43512617605,6631.564873823944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,36718.013881530445,5518.986118469552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,36842.53195965008,4476.468040349921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36243.584242112614,4894.4157578873865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36128.52323321726,5415.476766782743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35505.9328426191,7441.0671573808995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35237.982547931286,10097.017452068714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,34708.386671371845,12667.613328628158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47977.0639525632,1422.9360474368023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,66046.91974989121,0.0,-14818.919749891218,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,84226.25014421769,0.0,-32186.250144217687,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,86895.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,86363.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,85513.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,95958.01400982651,0.0,-45864.01400982651,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,87827.20887159517,0.0,-37932.20887159517,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,74136.81413155195,0.0,-24285.814131551924,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53447.2303966577,0.0,-2099.2303966576983,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,34164.11145949626,19800.88854050373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,35328.72993107962,18479.270068920374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36127.852280530926,16723.147719469074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36038.01012290031,15323.989877099695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,37243.78644899545,12105.213551004554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,38443.25806227444,8567.741937725557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,38500.0004776201,6393.999522379908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,39267.59926299049,4358.400737009516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,39532.397201270214,3404.6027987297875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,39697.89591269503,3160.1040873049733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,38900.34974144779,4246.650258552212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,37380.913952747476,6780.086047252529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,36294.92717015981,9679.072829840195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,35065.50817100395,12574.491828996048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40571.65733764373,8676.34266235627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59233.003961901675,0.0,-8372.003961901704,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,72943.83913289028,0.0,-21618.839132890273,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,81180.34794885086,0.0,-29912.34794885086,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,81010.56957411021,0.0,-29593.569574110217,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,85141.15408278647,0.0,-34008.15408278647,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,74541.8742818019,0.0,-23835.87428180189,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65467.62672537366,0.0,-14818.626725373664,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56337.29515820896,0.0,-5124.2951582089445,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,46087.32868597771,7626.671314022292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44583.012748787,12018.987251213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46126.091210548,10464.908789452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44923.467240860926,10554.532759139072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45096.84684330599,8298.153156694016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45290.71676240367,4989.283237596337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43318.917829142156,3530.0821708578405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43232.22802791963,1167.7719720803698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42735.73189364515,2022.268106354849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,42931.17799094685,5651.822009053148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43227.499493307456,11705.500506692544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,43865.85166594607,13864.148334053927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42214.0169081059,15650.983091894099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52559.841272932,6103.158727068006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60522.52875882999,0.0,-1278.528758829988,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72926.24331304402,0.0,-12800.243313044026,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,82422.40785447492,0.0,-22184.40785447492,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85896.98296841304,0.0,-25666.98296841303,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,86058.51128789308,0.0,-26314.51128789309,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,82576.88324224285,0.0,-23293.88324224286,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73334.66297020251,0.0,-13565.662970202517,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57971.49948774137,4226.500512258624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48023.80976821933,16619.190231780663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48435.192279475305,15456.8077205247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48944.29783938218,13416.702160617813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47694.38852357373,12111.611476426264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47886.68226446734,7570.317735532656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47740.097691491064,4051.902308508931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47721.183553042516,1530.816446957485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46680.905938372176,1332.0940616278212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46698.24389861668,1020.7561013833147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46777.052808818946,1246.9471911810506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47391.76230839691,2439.2376916030908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45727.318124924364,8473.681875075628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48072.671292544765,13002.328707455235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47431.166763498055,16327.833236501941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55920.21434942129,6586.785650578709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72434.10259023242,0.0,-10339.102590232427,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,85476.55841225895,0.0,-23287.558412258957,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,95535.57818678365,0.0,-33991.57818678364,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,99295.06251767665,0.0,-38850.06251767665,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,98760.06972809008,0.0,-38962.06972809008,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,96379.8510709576,0.0,-37351.85107095759,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88912.49727095976,0.0,-30266.497270959764,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,77005.48833429869,0.0,-18222.48833429868,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,62803.32231124583,0.0,-1827.3223112458354,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45941.74660147483,18650.25339852518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,46349.727580334285,18279.272419665707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,45880.02647552861,17838.973524471392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,45741.322793572566,15570.677206427437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46149.55294842047,11132.44705157953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46480.55037126992,7185.449628730083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,46871.4425658735,4683.557434126496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,48783.34672738126,1857.6532726187438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50004.88483551688,607.115164483117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,50260.22570457242,1053.7742954275818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,49817.31962923541,3413.6803707645877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,49323.975851369,8583.024148630991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49183.69599120893,16222.304008791061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,49448.49392948866,17562.506070511336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61725.96660102703,2218.033398972984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75874.43087414737,0.0,-15098.43087414738,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,88531.46124791678,0.0,-30016.461247916784,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,91544.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,89662.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
