Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,68268.04505130446
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,13474.761615945958
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132227.74758473682,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119283.57614286427,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107067.56908103262,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97469.91677678956,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90870.53018461297,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86206.5345927844,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81972.80221577172,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77417.43316084996,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72139.8706231303,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64621.19075363182,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52084.08104827626,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30925.984437173196,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7795.091914621258,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7157.51267982609,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30022.350080562806,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62107.16927279973,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94191.98846503664,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126276.80765727356,11308.315273627677
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,39077.68060101793
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,67570.1504440378
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,75183.86221383377
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,57568.20212913843
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119222.05780019723,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100316.7559510681,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85211.56359896804,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74007.25049708788,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66471.2889910453,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62093.499669546436,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60299.93687285565,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58928.34512540775,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56968.20992357377,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51441.50439684565,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40665.274273235875,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22731.04705512681,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.232001122691,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12866.507606198997,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37949.86686025378,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70034.6860524907,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102119.50524472761,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134204.32443696453,7897.790891513478
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,40430.61294508502
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,67794.03278291531
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,74141.24643802304
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,57048.734151733115
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,9670.70108329424
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128865.49005379183,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115716.91620419284,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103759.20671680936,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95410.7349592354,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89474.75791828393,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85582.0061686387,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82150.06959619692,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78303.05982598639,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73223.93781399725,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66184.28340937494,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54247.2906074179,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34977.02669064307,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.578207321863,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.859008773386,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26833.81428701369,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51100.98344148723,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81808.62762751376,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111363.72765163449,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,23640.39205951263
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,30303.668032789294
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,9452.564762426395
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124788.9379246739,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106522.65244916135,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87642.60912895817,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72630.06344838085,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62288.93833565961,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55472.25009454746,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51188.23090010277,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49621.79354830485,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48542.70111709314,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47551.30306555529,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44571.6864457121,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37780.12839188359,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23203.18774145819,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974.8376891800435,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13753.856163464807,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36099.496273233206,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57143.02917660822,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89227.84836884514,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119127.19482798781,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,19898.716452523964
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,43531.30553768871
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,39123.93507589137
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136462.4403622145,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118497.04263973178,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101856.09687661199,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86507.88239167462,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73519.206670622,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63658.20167698708,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56449.97898804801,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50451.0810331898,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45585.354902374675,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40265.33777423621,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34378.94998425497,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26290.83350884095,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15315.814539201043,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.6696167791329,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13633.406169899921,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43244.756302580194,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75329.57549481711,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107414.39468705402,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,45405.373869728246
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,71606.91718517539
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,77748.14387911794
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,60389.346002029575
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,5690.232420514723
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121732.43897578295,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103555.10449809917,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86898.59376212125,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73740.75294581195,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64427.98997002331,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57477.99048917558,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52740.59838373045,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49039.943167719815,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45605.04742064919,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40989.1232265707,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33619.46447955708,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23098.733142774257,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9430.807241691597,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7702.243644949569,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27591.57564720862,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55110.93576015141,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82337.01976833282,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113624.52152449636,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135553.5258637541,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,10424.537050096582
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,12891.45499419929
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136464.02291059794,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123399.9063331925,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112025.0054750925,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100552.68725863699,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91532.95556657827,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86109.82161266921,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82272.77577478025,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.45841382335,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.45841382335,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.45841382335,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.45841382335,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78805.34090691591,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72662.05611446683,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59938.68599849668,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44868.95954843806,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27857.021405074913,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21223.153223479254,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22399.399681602845,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34175.62352960335,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54585.278755720276,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78198.90308666027,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102408.25347152191,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123838.62605438531,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136319.03598697163,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131725.01369103836,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113660.67648258113,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96859.79852548907,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82276.42661177405,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69111.63152870203,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60883.025294427396,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56478.78365474378,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54814.852734137814,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53366.92440628148,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52257.40690477788,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50902.02952305935,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48250.68420609947,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39040.16042884335,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24907.194442478965,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7159.549620194248,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9511.974383013834,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30936.528122292075,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62208.78005413303,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94293.59924636995,3935.506457375374
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126378.41843860687,6998.023438716201
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,28107.733306375125
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,51044.63227803151
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,56323.73765947933
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,44051.852332742885
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137183.11738608812,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117314.34301688627,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97924.15440333041,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80999.50526590928,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68899.01934027935,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61088.74800470314,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55997.92470673956,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53978.73636693658,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53318.82857945493,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52173.421736598866,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48462.899594463444,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39133.52551986454,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.586379874258,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.9058684488955,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13890.55640421559,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41505.70075229903,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73590.51994453595,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105675.33913677286,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137760.15832900978,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,44591.55248033773
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,73352.62355583152
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,81768.94739603311
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,67042.08717901586
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,7256.684826496115
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124774.1227603866,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110157.68866001419,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96479.00856932964,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86531.35656515234,0.0
