Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.32955159868,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111917.34794566556,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100368.47783810146,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91438.71892258438,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85506.8755179956,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81507.9296816512,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77938.4486015277,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74046.21019985307,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69427.53387758612,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.019512198036,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50676.57329957135,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30176.368332688628,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7702.442923352303,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.265110074608,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28570.29435454932,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59917.956105514604,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91265.61785647989,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122613.27960744518,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,28842.017880313953
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,56433.02178098384
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,61422.65768716078
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,41956.89275521002
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128741.60439334004,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109297.89643609844,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91216.46120568157,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76919.6705900329,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66523.05882232782,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59797.670299793244,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56224.2904217711,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55221.89946553462,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54640.42895512656,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53472.61425348,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48752.433385102784,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38787.336566822014,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21664.032533359103,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.910768003974,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12365.746788994024,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36622.99879524205,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67970.66054620733,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99318.32229717262,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130665.9840481379,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,33118.099796160044
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,58607.46459792301
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,61792.70071411636
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,42563.07514144451
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134674.3320700688,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120845.83327638335,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108437.2022099833,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97224.84261137183,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89620.24989778966,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84438.91007979412,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81301.48194733557,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78627.54452877601,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75543.19859160784,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71231.71326882284,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64960.465995908606,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53793.085017574886,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35292.54498878763,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586.590835958094,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.364369052878,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236.854072169048,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45466.33136333671,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73998.30407604594,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101426.61328889221,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127492.59760719124,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,12132.51263329711
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,18927.90463591498
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118237.16004563458,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100474.00887584778,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82107.88605642547,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67595.91120924262,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57746.95210260015,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51423.53650316334,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47630.94088838455,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46544.03428560083,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45944.682724086204,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45430.60215036942,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42934.67666906165,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36626.34748826621,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22543.954211659002,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.975729627662,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.81879504415,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37666.54425064969,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57516.166942393334,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88863.82869335862,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117393.56961304453,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,20479.269783843392
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,41596.52025877167
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,34089.533038406575
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130133.64655839249,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112638.78247866481,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96469.01472839426,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81595.69038837055,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69081.30246627398,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59694.50122332194,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52957.98885296209,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47433.72889819807,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43041.53413188056,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38200.37142553965,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32793.86064467937,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.154356369138,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.926941572463,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.2802772905716,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17836.830831126863,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46542.50079452974,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67291.32429792045,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91767.42719874968,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104946.51977497071,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,36584.370277029426
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,47817.965663207055
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,33892.7235944572
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128632.11169514479,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109596.70513496877,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92463.02513641893,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76850.96733816992,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64726.86330476208,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56437.176989229505,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50509.74987899896,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46788.108225999706,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.85011078657,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41677.88061973321,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38080.97075270819,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31743.830088635255,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265.268378160625,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650.438378896546,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.3877199272465,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24956.286210052884,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50835.87280563538,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76480.88667143218,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106109.22075936005,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126631.51883765143,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,2978.74984768365
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,5983.80508934182
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129356.45303678003,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116691.24960282905,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105701.5480116134,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94625.11720077868,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85999.7320293329,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80969.22160643701,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77542.32336451445,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202785,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202785,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202785,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202785,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74901.13710793147,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69171.44589064822,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56859.035837284966,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42194.59619139517,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25602.625283912235,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19085.04282772986,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20151.924288782848,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31541.14248749266,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51332.1387505376,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74305.18779113398,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97899.87834509878,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118784.73743140227,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130929.48123654259,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126423.23793488371,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108727.23430649732,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92291.03382959383,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78067.81479736239,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65274.280975876165,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57415.22702163315,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53381.84041021495,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52088.93261442089,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51021.27272142367,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50291.869566278394,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49315.90612864192,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47038.51161800886,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38216.73114315518,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24451.66448745032,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.6202703542685,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9161.064301000779,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29897.24787542258,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60243.433688613746,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91591.09543957903,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122938.7571905443,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,21584.558490762247
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,43493.664431893114
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,46484.37310868286
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,30989.582072455247
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126129.7770129451,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107122.77011768869,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88598.52337564506,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72541.04881774253,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61304.10938783987,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54354.442858430666,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50120.75037134337,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48941.70108319347,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48941.70108319347,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48623.30775333237,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45743.73538498487,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37249.6956024236,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20453.337470522743,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.8846155384163,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13331.540672026194,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32356.981581155018,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52951.07799533967,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79014.41807900443,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110362.07982996972,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,38863.55462482941
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,51956.74694866732
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,40162.36862577815
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132429.71801664235,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117808.56262164681,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103764.66360029162,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90664.35994360871,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81293.05320683171,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77134.68642392526,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73967.83045872978,0.0
