BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,73076.22743473302,0.0,-14168.227434733022,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,89321.05401339644,0.0,-30876.054013396446,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91070.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89423.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87633.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,99030.40163002172,0.0,-46937.401630021704,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90763.53321642142,0.0,-39369.53321642142,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77266.7624163713,0.0,-25404.762416371304,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55953.6962358967,0.0,-468.696235896703,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44524.78504221689,16021.214957783113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,50445.97618360966,11130.02381639034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50541.33692254153,11296.66307745847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50324.03950104103,10624.960498958979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50239.621797724285,8215.378202275722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50278.70406777833,5457.295932221672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50556.969830563154,3679.030169436852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50646.07740628638,3283.9225937136234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50771.14067045933,3580.859329540666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51244.8177835144,4249.1822164856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51771.64678384297,6315.353216157035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52162.469484383444,10935.530515616556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51355.8114304679,18860.188569532103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51458.98862341058,20676.01137658942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62628.75251051587,7086.24748948412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73584.5490326898,0.0,-7178.549032689791,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,87248.11874399426,0.0,-23876.118743994255,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94705.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92374.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90556.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,98867.89695783354,0.0,-44003.8969578335,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91644.8180411864,0.0,-37580.8180411864,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78479.05370354028,0.0,-24041.05370354028,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58883.64070414427,0.0,-1018.6407041442704,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41913.99811960836,20934.001880391632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,45754.78867933774,17888.211320662263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46824.07958801647,16634.920411983527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48549.95263360323,13153.047366396773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48628.117173711325,9564.882826288676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48307.64255926819,6187.35744073181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48995.49051221962,3287.5094877803795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50472.80032026244,922.1996797375577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,50590.04713042459,534.9528695754143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50344.61047448516,1074.3895255148327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48759.43360109296,4342.566398907038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48245.11092718169,9167.889072818309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48268.56028921412,15753.43971078588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50191.40797587328,15427.592024126718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58753.68209343635,4503.317906563657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74178.02911847178,0.0,-13441.029118471764,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,84775.5782676609,0.0,-26366.578267660894,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,90581.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,88993.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87902.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,92480.23201085569,0.0,-39570.23201085568,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89011.70848533635,0.0,-36897.70848533635,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75198.56328165086,0.0,-22950.56328165086,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55935.75892124605,0.0,-1381.7589212460516,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,42724.04678678734,15677.953213212659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45866.78110980937,12722.218890190628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,46664.05941891195,11415.94058108805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46060.629169277454,10315.370830722552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46224.7747035044,6996.225296495599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45024.1673674441,4766.832632555899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44947.56611813813,2886.433881861869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,44648.97757492521,2460.022425074801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44128.40173780529,2837.5982621947132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43573.433503037806,3966.566496962192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43487.452508918905,5769.547491081099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43353.009499932974,10273.990500067024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43340.50317351573,17020.496826484272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43254.52217939683,19049.477820603177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46770.33643091862,13419.663569081447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63268.830835927045,0.0,-5130.830835927041,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76739.61924251757,0.0,-20126.619242517576,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79323.47531648658,0.0,-24162.47531648658,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84953.0138181622,0.0,-31013.01381816221,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,83016.37957918074,0.0,-29813.37957918073,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80772.59165032503,0.0,-28332.59165032503,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73779.00230807054,0.0,-21822.002308070543,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62886.05341452887,0.0,-10949.053414528862,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47455.69845469501,6309.301545304994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40628.54023812269,16612.45976187732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40970.90092379614,16342.099076203856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39767.16700613147,16896.832993868527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41256.98314059178,13351.016859408222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42194.95762188893,9061.042378111071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42071.45764851813,5817.542351481865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42277.812034403505,3489.1879655964913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43605.04592543897,999.9540745610266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43581.59656340654,551.4034365934549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43852.045872180555,472.9541278194429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43140.74855719686,2296.2514428031473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43192.3371536682,5803.662846331799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41929.19818552137,12955.801814478633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41502.41979653117,15391.580203468835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50020.14232874252,5348.8576712574495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,71962.62912504798,0.0,-18047.629125047988,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,76042.26679957123,0.0,-22894.26679957124,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,74138.67683885178,0.0,-21575.67683885178,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86473.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,83144.58795618033,0.0,-31010.587956180338,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,92974.27447836899,0.0,-41230.27447836899,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79542.93306687819,0.0,-28225.933066878188,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58486.74700258464,0.0,-6422.74700258464,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37425.13015039111,17030.86984960889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37612.72504665054,16095.27495334946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37540.81366975109,14876.186330248907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37126.54160717819,13683.458392821816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37193.76311167115,11513.236888328855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37203.14285648412,8635.857143515881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37481.40861926894,6197.591380731061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37154.6808416171,5082.319158382901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37278.18081498789,4040.8191850121093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36684.130310166365,4453.869689833637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36570.01008160855,4973.989918391457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35952.510214754584,6994.489785245413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35686.75077838706,9648.24922161294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35161.48506886066,12214.514931139342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48086.90214489267,1313.0978551073258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70615.85959905093,0.0,-19387.85959905094,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,83241.81517761182,0.0,-31201.81517761182,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74574.06902542469,0.0,-22553.069025424687,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,78093.45967481437,0.0,-26604.459674814367,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,64964.100626327214,0.0,-14325.100626327214,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84167.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,86848.9093707368,0.0,-36953.909370736794,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73516.03583688967,0.0,-23665.03583688967,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53382.42405958165,0.0,-2034.4240595816445,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35618.321224186344,18346.67877581364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36295.42596463806,17512.574035361948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37088.01440133415,15762.985598665853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36998.90682561092,14363.093174389085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38194.82428926478,11154.175710735219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39384.48858971003,7626.5114102899715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39440.76705858792,5453.232941412083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40202.089679240686,3423.910320759318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,40464.722534003915,2472.2774659960874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40628.86806823091,2229.131931769087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,39837.84292233699,3309.1570776630147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38330.8305890529,5830.169410947101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37253.72322636334,8720.27677363666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36034.35640067705,11605.643599322953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40369.596691415136,8878.403308584822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57974.464912964395,0.0,-7113.464912964398,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71337.93314144091,0.0,-20012.93314144091,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79397.98542998097,0.0,-28129.985429980974,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79292.01507151825,0.0,-27875.015071518257,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83337.71096513899,0.0,-32204.71096513899,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73012.84573727325,0.0,-22306.845737273237,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64160.73245637976,0.0,-13511.732456379761,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55251.355411669414,0.0,-4038.355411669414,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45336.688093529236,8377.311906470764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44950.01284076509,11651.98715923491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46480.4745360816,10110.525463918395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45287.683654032066,10190.316345967936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45459.645642269876,7935.354357730126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45651.93041093579,4628.0695890642055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43696.25361743123,3152.746382568761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43610.27262331233,789.727376687667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43117.83602063133,1640.1639793686645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43311.6840800994,5271.315919900593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43605.582750905814,11327.41724909419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44238.71552578139,13491.284474218613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42600.386765115705,15264.613234884298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52666.824140312216,5996.175859687786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60403.65376201412,0.0,-1159.6537620141166,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72505.58499859762,0.0,-12379.58499859762,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81749.95245983146,0.0,-21511.952459831453,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85200.7054789091,0.0,-24970.705478909116,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85390.4027760487,0.0,-25646.402776048697,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81983.93378946037,0.0,-22700.933789460363,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72969.80848384817,0.0,-13200.808483848166,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58052.25616247384,4145.7438375261645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48362.67666188452,16280.323338115482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48770.69556124878,15121.304438751224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49275.63849034707,13085.36150965293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48035.948884232675,11770.051115767326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48226.670362096425,7230.329637903571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48081.28431749526,3710.715682504744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48062.52482786943,1189.4751721305765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47030.752898442566,982.2471015574383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47047.94909726635,671.0509027336575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47126.11363737444,897.8863626255625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47735.79705021759,2095.202949782415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46084.961963134614,8116.038036865391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48411.138676751536,12663.861323248468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47774.87932027163,15984.120679728368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55995.58935127407,6511.410648725928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72052.67858804432,0.0,-9957.678588044324,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84728.32997219761,0.0,-22539.32997219761,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,94528.98457955562,0.0,-32984.98457955561,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94518.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93871.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,95347.34991605078,0.0,-36319.34991605078,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88043.93815291408,0.0,-29397.93815291409,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76448.24931389304,0.0,-17665.249313893044,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,44910.88715722996,19681.112842770046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47142.553656364114,17486.446343635886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46676.692997319864,17042.307002680136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46539.12340672962,14772.876593270385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46944.01572448955,10337.98427551045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47272.30679294353,6393.693207056467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47660.00291187969,3894.9970881203135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49556.27465490209,1084.7253450979097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51021.07813652779,292.92186347221286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50581.7934211203,2649.2065788796936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50092.483400043624,7814.516599956374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49953.35051865121,15452.649481348786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50215.98337341442,16795.01662658558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61921.94615370482,2022.053846295343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75266.80507828934,0.0,-14490.80507828934,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,79194.82707514003,0.0,-20679.827075140027,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,79054.88740672244,0.0,-22384.887406722446,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,83117.7174822443,0.0,-28329.717482244305,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87952.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
