Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830735,-4.931622418330755
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830735,-5.146040784345136
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830735,-5.369781688012315
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830735,-5.603250457056329
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291740588830735,-5.846870042145735
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.101081783108592
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.366346208461139
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.64314386969858
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.56529452747555,-6.9319762118593875
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.309394326770025,-7.23336648194023
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-7.547860676807197
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-7.876028532320553
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-8.218464555464923
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-8.575789101354703
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-8.948649497065777
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-9.181784284310353
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-9.580992296671672
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-9.997557179135658
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-10.432233578228512
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-10.885808951194969
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-11.359104992551272
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-11.852979122662196
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-12.368326041038813
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-12.906079347170934
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-13.46721323183054
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-14.052744241910128
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-14.663733121993177
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-15.30128673599288
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-15.966560072340394
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.46551507460103,-16.660758336355194
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.103220416586495,-17.38513913358803
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.103220416586495,-18.141014748091855
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.103220416586495,-18.92975451974802
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.3451286779162,-19.752787324954454
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-20.61160416516986
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-21.50776086800333
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-22.442880905742605
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-23.418658336427065
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-24.436860872793456
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-25.49933308465404
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-23.41865833642706
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-24.436860872793453
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-25.499333084654037
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-26.60799974050856
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-27.764869294443713
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-23.41865833642706
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-24.436860872793453
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.090331339025795,-25.499333084654037
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-17.401452003605296
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-18.158036873327266
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-15.981541857477781
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-16.676391503455076
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-17.401452003605293
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-18.158036873327262
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-18.94751673738497
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.539626635428252,-19.771321812923443
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-20.630944500441853
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.527942087417586
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.46393956947922
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.440632594239183
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.527942087417586
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.46393956947922
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.440632594239183
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-24.459790533119147
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-25.523259686733024
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.527942087417586
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.46393956947922
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.440632594239183
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-24.459790533119147
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-25.523259686733024
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-21.648114974939656
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-22.58933736515442
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61141344084836,-23.57148246798722
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.61856283912433,-24.59632953181275
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.61856283912433,-25.665735163630693
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.61856283912433,-22.58933736515442
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.61856283912433,-23.57148246798722
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.61856283912433,-24.59632953181275
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.61856283912433,-25.665735163630693
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.61856283912433,-26.7816366924842
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-27.946055679113943
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-29.16110157820585
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-30.428975559866974
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-31.751974497252494
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-33.13249512756782
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-29.16110157820585
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-30.428975559866974
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-31.751974497252494
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-33.13249512756782
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-34.573038393983815
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-29.16110157820585
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-30.428975559866974
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-31.751974497252494
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-33.13249512756782
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.65642690389877,-34.573038393983815
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-29.16110157820585
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-18.01811038834846
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-18.8015064921897
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-19.618963296197947
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-20.47196170038046
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-21.36204699170135
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-22.290831643514448
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-23.25999823671073
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-24.27130250787206
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.987420132374282,-25.326576529953453
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.62702693751063,-26.427732031255776
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.24944689604231,-27.57676385870168
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.24944689604231,-28.775753591688705
