Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19380.65914739702,0.0,19380.65914739702
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,5906.6971137772125,40852.01619751973
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,21465.218276233754,56410.537359976275
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,29332.65336002121,64277.972443763734
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27719.55353069071,39223.16985832009,66942.7233890108
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64664.541303235375,64664.541303235375
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55590.7127774487,55590.7127774487
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37568.887474356154,37568.887474356154
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.391174273713,7692.391174273713
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24633.659999025767,0.0,24633.659999025767
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,7349.975468962604,42295.29455270513
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,19589.802620094026,54535.12170383654
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,25379.393160888274,60324.71224463079
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22466.552679061966,37753.822880211635,60220.3755592736
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57049.17266766862,57049.17266766862
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53269.28457761781,53269.28457761781
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34634.249375566185,34634.249375566185
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.676434655161,6744.676434655161
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14410.177116177116,0.0,14410.177116177116
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34135.58139014171,0.0,34135.58139014171
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,4180.768606014417,39126.08768975694
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,12918.923981200722,47864.24306494324
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33499.77325551143,12489.981180713687,45989.754436225114
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43715.2583481878,43715.2583481878
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34760.83992920907,34760.83992920907
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19975.75944069393,19975.75944069393
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19842.707716045574,0.0,19842.707716045574
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,5765.910506435306,40711.22959017783
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,20606.224501096614,55551.543584839135
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,27667.275984349428,62612.59506809195
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27257.504962042163,39022.28628075301,66279.79124279518
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64473.900381082014,64473.900381082014
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54518.30038120777,54518.30038120777
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37262.23901012949,37262.23901012949
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8544.462907822235,8544.462907822235
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26721.99627625501,0.0,26721.99627625501
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,8195.702703453862,43141.02178719638
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,19941.28586537912,54886.60494912164
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28429.645571331715,31872.040220041632,60301.68579137335
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62776.188837521375,62776.188837521375
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60629.46777328735,60629.46777328735
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50320.155386100356,50320.155386100356
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32522.262025043245,32522.262025043245
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815.8538971275484,3815.8538971275484
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10653.291128960427,0.0,10653.291128960427
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27890.101763946543,0.0,27890.101763946543
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,3129.623453144146,38074.942536886665
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,1827.6347050787808,36772.9537888213
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,7134.164098756215,42079.483182498734
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8556.819785180749,20173.6341271274,28730.45391230815
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17194.35097762227,17194.35097762227
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.653634938662,5005.653634938662
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.7488393806657,0.0,3856.7488393806657
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18792.410694375998,0.0,18792.410694375998
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31115.951560067722,0.0,31115.951560067722
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34602.09561146912,0.0,34602.09561146912
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34790.371692673674,0.0,34790.371692673674
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28778.59153134812,2182.7334735391487,30961.32500488727
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18638.61117694446,18638.61117694446
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19332.10413201896,0.0,19332.10413201896
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,1701.461494131283,36646.780577873804
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,15387.947844295086,50333.26692803761
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.31908374252,21299.987873890714,56245.306957633235
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27768.10854606877,28600.710449996972,56368.81899606574
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54010.12462499727,54010.12462499727
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45147.858888559305,45147.858888559305
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29487.317572738022,29487.317572738022
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.573823975341,4768.573823975341
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
