Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,308381.06225266535
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,310659.9512550323
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,255324.46963344698
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,199438.42331642652
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,149499.38828874606
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,102932.97426537225
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,61355.83935406979
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,24842.35786931244
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137089.79477791575,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123479.78367841242,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108976.6166304696,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94830.95552938392,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77630.32619761521,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57374.98765865532,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32582.245813424404,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.70937921645,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22830.597477195435,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54980.291034238544,9542.977410029798
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87129.98459128167,32915.49809066317
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119279.67814832479,61858.53711244716
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,104817.8776526585
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,163988.6674871701
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,210481.30674160484
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,236761.79100852236
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,230317.9277404703
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,168369.40795974416
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,117623.73076846852
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,78153.56631209441
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,41658.28634057388
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,11497.714201117931
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133320.59979993495,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122813.55271779934,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112738.89234565447,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102345.57563970567,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91241.35350425685,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77908.56873657176,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59566.667708357905,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32584.556554918847,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632.1082739176386,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17830.20641560526,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49979.89997264839,5847.63014263944
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82129.59352969151,26854.54498016755
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114279.28708673464,54774.932432414906
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,91323.58174080116
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,151536.32839180413
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,200257.1203584865
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,229106.27227649553
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,227175.64486083918
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,160844.1783950983
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,105042.74563741215
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,54137.47113455857
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,12421.128108039682
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128707.36940947255,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114824.83939177272,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.87345119443,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96028.33935016525,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88364.57037097757,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80106.40901209749,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68243.90146679163,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51119.61265947207,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26837.88557217296,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.3934395940632,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22662.967199103707,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54812.660756146826,7276.475714272979
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86962.35431318995,26367.193820071356
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119112.04787023307,50394.15997351444
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,85670.68795936086
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,138579.7569020461
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,185542.19209630246
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,212099.1743074337
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,209938.93838159926
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,165174.54249324062
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,120495.94316251451
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,80709.90038383758
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,44746.34031911733
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,16929.456877623812
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136877.99140372343,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127198.68084592292,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117973.06989377511,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108319.9800615212,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97421.55271052248,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84560.54398031843,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66798.99298286671,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41703.872836186594,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.519136388046,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13257.362946882948,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44662.097825813325,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76811.79138285645,4138.960919954273
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108961.48493989957,16756.238956344892
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,28423.143702070403
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,70516.9518125234
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,101991.97701691856
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,117518.31315416725
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,109571.07529277733
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,64019.54543367313
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,20927.37403199426
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128068.56625003564,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109359.18317888158,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95343.57325637151,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84849.45711566681,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76892.92758940291,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71685.60880760074,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66965.07613186508,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62338.68282993046,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55707.120252592984,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45264.84563321354,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27007.0869417761,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.7484242273895,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18255.29109876193,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50404.98465580505,5708.251401370953
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82554.67821284817,25870.569849066145
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114704.3717698913,52183.23266319432
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,88640.99472017339
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,148776.78131743736
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,196550.8661399398
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,225250.86333747054
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,224324.4289771533
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,171318.80337731782
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,122404.25402950986
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,77961.64930569183
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,37731.280133234846
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,3521.675228831457
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127005.62196253163,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115055.1753120731,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104306.26724672092,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94693.47409521556,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84612.23331188783,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73961.90230272144,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61095.12715910357,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45335.11629003656,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26768.462022946303,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24742.378721104047,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49326.615295258656,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81476.30885230178,8113.745676419324
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113626.0024093449,27517.54594662718
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,57924.3013500256
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,117659.2157429207
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,172779.92151585346
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,215397.71195159893
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,238619.8466917418
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,232455.0484377422
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,173426.3388192888
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,117968.43545118757
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,68368.27654826896
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,23629.199386589007
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132848.799295132,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117482.87593859877,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104481.05723185375,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93709.98874525086,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83981.91587070307,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74523.51416673344,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63865.2333392912,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50417.30481244787,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33792.635482230515,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13991.713232688995,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9801.027838643593,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35459.92146147441,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67609.61501851754,3098.3272186127047
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99759.30857556066,4778.588609198525
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131909.00213260378,11642.303208250572
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,31129.10502709626
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,46854.46645214663
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,49857.7941152298
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,26104.184706328768
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137668.8815049899,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123686.2448207546,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109577.76574626169,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97925.97116931004,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89875.35660956954,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83364.22503490628,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79418.77295060283,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76973.63349062382,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74744.09616602141,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72322.07205435539,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67436.08471918777,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58609.54963184136,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43209.93302962079,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25479.048085343624,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766.908939985649,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3548.2089322302127,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837.226771056132,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49463.90220631844,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81297.83016887003,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113304.97212612981,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,2160.906138803757
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,20523.09344819529
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,14081.762725405222
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127620.99766842012,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109399.65020639624,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93407.8419270735,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78805.0678174524,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69143.0275813889,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63301.88728989429,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60200.610665861575,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57290.748795711756,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54719.707549229104,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51904.66913759722,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47808.191968236104,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37113.19579639198,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21551.191815793693,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.3464986405857,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17785.535801457445,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49935.22935850057,1684.44687918997
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82084.92291554369,16848.32995840919
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114234.61647258681,37233.30420529395
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,63996.619875570366
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,114800.1174261689
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,154713.15949975222
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,177459.22225093984
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,174785.97607621964
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,120903.45147489224
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,69907.01652557909
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,21895.603544379876
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129137.37770653704,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111923.3309745708,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99007.32223593432,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88820.00060163584,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81749.5033929911,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76067.15882018534,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69905.35038881778,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61167.958199501976,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46800.05348141166,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24125.26806511307,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23347.270707435655,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55496.964264478775,9651.66210767963
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87646.65782152189,32664.990129037295
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119796.35137856501,61840.90506796329
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,104681.20270752315
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,164516.87943780862
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,212893.234520257
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,242167.56402000785
