BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t28,34088.08631589259,13342.913684107407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,34997.991787001185,13014.008212998815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,33677.421014772786,15824.578985227214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,33811.08854415688,18634.911455843117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,33593.67750238756,22809.322497612444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,33055.78648052868,25522.21351947132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54518.54737112087,4453.452628879134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,83723.86682303851,0.0,-24815.866823038516,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,103029.69020498474,0.0,-44584.69020498474,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,115952.56629524213,0.0,-58955.566295242126,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,120916.04444626268,0.0,-65566.04444626268,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,121841.0929121839,0.0,-68281.09291218389,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,116273.00141754787,0.0,-64180.001417547865,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,105258.1418179126,0.0,-53864.141817912605,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,87266.58456008523,0.0,-35404.58456008523,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,58940.76904778083,0.0,-3455.769047780829,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,34370.03027089673,26175.96972910328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,39710.85740352353,21865.142596476475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,44553.4121628227,17284.5878371773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,44329.55931240837,16619.440687591632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,44242.594895700655,14212.405104299352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,44282.85619973201,11453.14380026799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,44569.51668443525,9666.483315564765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,44661.31245762673,9268.687542373273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,44790.1486305271,9561.8513694729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,45278.11563538709,10215.884364612912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,45820.83801372972,12266.161986270288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,46223.45105404325,16874.548945956747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,45392.457738836114,24823.542261163933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,45498.747581478885,26636.252418521115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,66373.46038799577,3341.539612004228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,85786.65914739703,0.0,-19380.65914739702,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,104224.01619751973,0.0,-40852.01619751973,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,117042.53735997627,0.0,-56410.537359976275,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,122578.97244376372,0.0,-64277.972443763734,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,123425.7233890108,0.0,-66942.7233890108,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,119528.54130323537,0.0,-64664.541303235375,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,109654.7127774487,0.0,-55590.7127774487,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,92006.88747435616,0.0,-37568.887474356154,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,65557.39117427371,0.0,-7692.391174273713,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,34415.09270173038,28432.907298269623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,39093.20400438813,24549.795995611872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,40194.75328268596,23264.24671731404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,41972.69246871054,19730.30753128946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,42053.21507677325,16139.784923226747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,41723.07238371615,12771.927616283847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,42431.671334667975,9851.328665332021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,43953.54862705315,7441.4513729468545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,44074.33253914734,7050.66746085266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,43821.49154983032,7597.508450169678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,42188.493058318614,10913.506941681382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,41658.654297266,15754.345702733997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,41682.81107968481,22339.188920315184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,43663.66723802741,21955.332761972586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60521.47803557347,2735.5219644265385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,85370.65999902577,0.0,-24633.659999025767,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,100704.29455270512,0.0,-42295.29455270513,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,111043.12170383654,0.0,-54535.12170383654,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,115244.71224463079,0.0,-60324.71224463079,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,114049.37555927363,0.0,-60220.3755592736,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,109959.17266766862,0.0,-57049.17266766862,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,105383.28457761781,0.0,-53269.28457761781,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,86882.2493755662,0.0,-34634.249375566185,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,61298.676434655164,0.0,-6744.676434655161,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,40393.52993877065,18008.470061229353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,39690.83663657945,18898.163363420554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,40697.31075988059,17382.689240119413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,40075.67622563649,16300.323774363509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,40244.77370256818,12976.226297431824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,39007.94644272499,10783.05355727501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,38929.03428682354,8904.965713176463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,38621.43792402402,8487.562075975979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,38085.15735432639,8880.84264567361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,37513.44683708117,10026.553162918832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,37424.87196821227,11832.128031787728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,37286.37308234442,16340.62691765558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,37273.4894650543,23087.5105349457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,37184.91459618532,25119.085403814668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46941.522394522995,13248.477605477003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,72548.17711617712,0.0,-14410.177116177116,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,90748.58139014171,0.0,-34135.58139014171,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,94287.08768975694,0.0,-39126.08768975694,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,101804.24306494324,0.0,-47864.24306494324,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,99192.75443622512,0.0,-45989.754436225114,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,96155.25834818781,0.0,-43715.2583481878,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,86717.83992920906,0.0,-34760.83992920907,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,71912.75944069393,0.0,-19975.75944069393,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,52239.67926001686,1525.3207399831444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,36747.96580571409,20493.034194285905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,37100.654829028754,20212.34517097125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,35860.60666486306,20803.393335136934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,37395.36757453826,17212.63242546174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,38361.63887129075,12894.361128709254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,38234.41315055167,9654.58684944833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,38446.99283583722,7320.007164162782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,39814.266720742,4790.733279257998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,39790.10993832319,4342.8900616768115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,40068.71816222016,4256.281837779843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,39335.962428849525,6101.0375711504785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,39389.1073501709,9606.892649829093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,38087.862003877555,16797.137996122445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,37648.20856385518,19245.791436144813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49768.27144971079,5600.728550289198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,74364.70771604558,0.0,-19842.707716045574,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,94626.22959017783,0.0,-40711.22959017783,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,108699.54358483914,0.0,-55551.543584839135,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,115175.59506809195,0.0,-62612.59506809195,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,118679.79124279518,0.0,-66279.79124279518,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,116607.90038108201,0.0,-64473.900381082014,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,106262.30038120778,0.0,-54518.30038120777,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,88579.23901012949,0.0,-37262.23901012949,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,60608.462907822235,0.0,-8544.462907822235,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,32626.61280377296,21829.387196227046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,32819.86706312348,20888.132936876522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,32745.786263705766,19671.213736294234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,32319.01644097342,18490.98355902658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,32388.26588390735,16318.734116092653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,32397.928596874877,13441.071403125123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,32684.58908157816,10994.41091842184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,32348.004579875993,9888.995420124007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,32475.23030061507,8843.76969938493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,31863.258479338492,9274.741520661508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,31745.69547156694,9798.304528433058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,31109.566867871556,11837.433132128444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,30835.79000045835,14499.20999954165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,30294.67807427696,17081.321925723038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47536.00336230513,1863.9966376948773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,77949.99627625501,0.0,-26721.99627625501,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,95181.02178719638,0.0,-43141.02178719638,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,106907.60494912164,0.0,-54886.60494912164,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,111790.68579137334,0.0,-60301.68579137335,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,113415.18883752137,0.0,-62776.188837521375,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,110723.46777328735,0.0,-60629.46777328735,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,100215.15538610035,0.0,-50320.155386100356,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,82373.26202504325,0.0,-32522.262025043245,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,55163.85389712754,0.0,-3815.8538971275484,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,29293.458699892934,24671.541300107074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,29692.097041351244,24115.902958648756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,30508.596287107095,22342.403712892905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,30416.80051391561,20945.19948608439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,31648.79641727504,17700.203582724957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,32874.35051198944,14136.649488010557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,32932.32678979458,11961.673210205425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,33716.61699232535,9909.383007674656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,33987.17295541604,8949.827044583959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,34156.270432347934,8701.729567652066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,33341.38163875313,9805.618361246865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,31788.90575530413,12372.094244695869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,30679.304216200035,15294.695783799965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,29423.1515304218,18216.8484695782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,36375.62382592618,12872.376174073876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,61514.291128960474,0.0,-10653.291128960427,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,79215.10176394654,0.0,-27890.101763946543,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,89342.94253688667,0.0,-38074.942536886665,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,88189.9537888213,0.0,-36772.9537888213,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,93212.48318249875,0.0,-42079.483182498734,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,79436.45391230815,0.0,-28730.45391230815,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,67843.35097762226,0.0,-17194.35097762227,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56218.653634938666,0.0,-5005.653634938662,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,42875.89933961678,10838.100660383223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,42150.3415846357,14451.6584153643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,43726.974250503525,12864.025749496483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,42498.19925146653,12979.800748533467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,42675.34898920449,10719.651010795515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,42873.43460503874,7406.565394961263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,40858.75895130979,5990.24104869021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,40770.18408244082,3629.8159175591773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,41153.47169681932,2249.5283031806825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,41238.82566136578,2051.1743386342214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,41317.73781726726,2228.2621827327375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,40262.89165164578,4495.108348354215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,40462.5877196413,8120.412280358701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,40765.35272595708,14167.64727404292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,41417.585851265,16312.414148734995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,39729.831986270656,18135.168013729337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,53357.44377521318,5305.556224786797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,63100.74883938067,0.0,-3856.7488393806657,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,78918.410694376,0.0,-18792.410694375998,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,91353.95156006773,0.0,-31115.951560067722,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,94832.09561146912,0.0,-34602.09561146912,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,94534.37169267368,0.0,-34790.371692673674,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,90244.32500488727,0.0,-30961.32500488727,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,78407.61117694445,0.0,-18638.61117694446,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,59404.89908544237,2793.1009145576318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,46708.032320850696,17934.967679149297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,47128.36033493802,16763.63966506197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,47648.53638302307,14712.463616976924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,46371.44781914858,13434.55218085142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,46567.92298282158,8889.077017178415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,46418.15093182495,5373.849068175048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,46398.82550588991,2853.1744941100933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,45335.92707946216,2677.0729205378343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,45353.64205323596,2365.3579467640393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,45434.164661298666,2589.8353387013317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46062.24100418777,3768.75899581223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,44361.603521903395,9839.396478096598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,46757.956337849566,14317.043662150423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46102.50230821913,17656.49769178086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,60336.40122125066,2170.598778749339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,81427.10413201895,0.0,-19332.10413201896,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,98835.78057787381,0.0,-36646.780577873804,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,111877.26692803763,0.0,-50333.26692803761,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,116690.30695763323,0.0,-56245.306957633235,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,116166.81899606573,0.0,-56368.81899606574,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,113038.12462499728,0.0,-54010.12462499727,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,103793.8588885593,0.0,-45147.858888559305,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,88270.31757273801,0.0,-29487.317572738022,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,65744.57382397534,0.0,-4768.573823975341,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,41292.1122009242,23299.88779907579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,41649.604431070344,22979.395568929656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,41169.68968701661,22549.310312983383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,41027.96989682624,20284.03010317376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,41445.07700659106,15836.922993408936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,41783.27196045443,11882.728039545565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,42182.66409644542,9372.335903554578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,44136.142568046846,6504.857431953155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,45384.2429930187,5227.7570069812955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,45645.136243141846,5668.863756858153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,45192.59918582946,8038.40081417054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,44688.527659356914,13218.47234064309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,44545.197417005285,20860.802582994707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,44815.753380095986,22195.246619904025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,63944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,86153.46816025615,0.0,-25377.468160256147,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,103209.47272786335,0.0,-44694.47272786336,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,115267.31969907347,0.0,-58597.31969907348,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,120578.72938101782,0.0,-65790.72938101782,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
