Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t25,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,12618.211666671354,0.0,8724.119791140061,0.0,49498.0
t26,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,15011.78521246873,0.0,4733.546245342685,0.0,47901.0
t27,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,18098.03277473479,0.0,1080.298683076624,0.0,47334.0
t28,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,16366.347733563067,0.0,2908.9837242483486,0.0,47431.0
t29,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,18540.574507478676,0.0,1315.7569503327395,0.0,48012.0
t30,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,15385.059543565743,0.0,5961.271914245672,0.0,49502.0
t31,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,15704.459228937429,0.0,8585.872228873986,0.0,52446.0
t32,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,15184.953716585898,0.0,13062.377741225517,0.0,56403.0
t33,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,13899.658597138421,0.0,16522.672860672985,0.0,58577.999999999985
t34,0.0,0.0,0.0,0.0,28125.89053613629,0.0,0.0,9712.828986483226,21133.280477380486,0.0,0.0,58972.0
t35,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,6845.928196098914,49016.56127235567,0.0,0.0,68701.47432369259
t36,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,6607.340479315252,66682.15176428363,0.0,0.0,86128.47709883687
t37,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,7804.127252213939,77990.31061621528,0.0,0.0,98633.42272366722
t38,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,7184.568826372497,82744.75348935145,0.0,0.0,102768.30717096195
t39,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,8192.794339232483,83202.75027988297,0.0,0.0,104234.52947435345
t40,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,4390.783626615435,79582.39469758658,0.0,0.0,96812.16317944002
t41,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,4175.285043714065,69637.32153176152,0.0,0.0,86651.59143071358
t42,0.0,0.0,0.0,0.0,12838.984855237995,0.0,0.0,3890.5190591658243,53367.53078240459,0.0,0.0,70097.0346968084
t43,0.0,0.0,0.0,0.0,24715.55966920544,0.0,0.0,2755.3033099532445,28014.137020841314,0.0,0.0,55485.0
t44,0.0,0.0,1039.864169224086,0.0,41448.77441917237,0.0,0.0,3051.6138614426295,0.0,0.0,15005.747550160915,60546.0
t45,0.0,0.0,1624.7877644126343,1471.642952782785,41448.77441917237,0.0,0.0,1716.2922852502054,0.0,0.0,15314.502578382002,61576.0
t46,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,1951.0318130534847,0.0,0.0,12725.508912298217,61838.0
t47,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,1416.1335447804386,0.0,0.0,12371.40718057126,60948.99999999999
t48,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,1208.3313398398307,0.0,0.0,10085.209385511873,58455.0
t49,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,1304.5360643493714,0.0,4390.716140744075,2879.288520258384,55736.000000000124
t50,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,1989.513702857301,0.0,5085.027022494403,0.0,54236.0
t51,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,2208.8604747390536,0.0,4559.680250612648,0.0,53930.0
t52,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,2516.715593169584,0.0,4673.825132182123,0.0,54352.0
t53,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,3682.7168542252166,0.0,4649.823871126486,0.0,55494.0
t54,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,4979.556540613824,0.0,5945.9841847378775,0.0,58087.0
t55,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,5941.6037857092315,0.0,9994.936939642474,0.0,63098.0
t56,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,3955.9382718323122,0.0,19098.602453519386,0.0,70216.0
t57,0.0,0.0,1624.7877644126343,4087.897091063292,41448.77441917237,0.0,0.0,4209.918744537499,0.0,20763.621980814172,0.0,72134.99999999997
t58,0.0,0.0,1039.864169224086,1541.2776508175841,41448.77441917237,0.0,0.0,4279.186146184368,21405.897614601596,0.0,0.0,69715.0
t59,0.0,0.0,0.0,0.0,14921.558790902052,0.0,0.0,4275.337957203988,48700.32539317918,0.0,0.0,67897.22214128522
t60,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,2762.999687914008,66060.5846914195,0.0,0.0,83205.12446866941
t61,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,3109.3366961483543,77597.74193861689,0.0,0.0,95088.61872410116
t62,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,2828.4189005804956,82744.75348935147,0.0,0.0,99954.71247926788
t63,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,3363.3171688535417,83311.79713477138,0.0,0.0,101056.65439296083
t64,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,4498.532918066122,79331.58693134303,0.0,0.0,98211.65993874506
t65,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,6322.574494767013,69648.22621724932,0.0,0.0,90352.34080135224
t66,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,6830.535440177387,53389.340153382276,0.0,0.0,74601.41568289557
t67,0.0,0.0,0.0,0.0,20341.285825317333,0.0,0.0,9062.48504879873,28461.229125883936,0.0,0.0,57865.0
t68,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,9354.947411307734,0.0,0.0,21954.58748049948,62848.0
t69,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,10059.16599471758,0.0,0.0,22045.368897089633,63643.0
t70,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,12691.327257298604,0.0,3963.620876132869,15265.586758375739,63459.0
t71,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,16939.727891639865,0.0,13224.807000167346,0.0,61703.0
t72,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,17132.137340659003,0.0,9522.39755114821,0.0,58193.0
t73,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,16343.258599680777,0.0,6613.276292126435,0.0,54495.0
t74,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,18036.461751048682,0.0,2708.07314075853,0.0,52283.0
t75,0.0,0.0,0.0,0.0,29721.999662490678,0.0,0.0,21673.000337509322,0.0,0.0,0.0,51395.0
t76,0.0,0.0,0.0,0.0,29163.385488962056,0.0,0.0,21961.614511037944,0.0,0.0,0.0,51125.0
t77,0.0,0.0,0.0,0.0,30061.55115888197,0.0,0.0,21357.44884111803,0.0,0.0,0.0,51419.0
t78,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,17455.38521501106,0.0,4108.149676796151,0.0,53102.0
t79,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,16189.331040465504,0.0,9685.203851341708,0.0,57413.0
t80,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,16247.05387517123,0.0,16236.481016635982,0.0,64022.0
t81,0.0,0.0,0.0,0.0,31538.465108192788,0.0,0.0,20980.32632104063,0.0,13100.208570766583,0.0,65619.0
t82,0.0,0.0,0.0,0.0,30291.685604593305,0.0,0.0,15550.531669722153,17414.782725684538,0.0,0.0,63257.0
t83,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,14015.104266549884,44611.068334862524,0.0,0.0,73007.71269074832
t84,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,4513.925673987648,62189.42134287973,0.0,0.0,81084.88710620328
t85,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,9697.4362305617,69626.41684627162,0.0,0.0,93705.39316616923
t86,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,16474.097025013743,70869.55099199989,0.0,0.0,101725.18810634954
t87,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,13045.360643493716,71087.64470177678,0.0,0.0,98514.5454346064
t88,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,12860.647572435397,67434.5750630139,0.0,0.0,94676.76272478519
t89,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,12402.713083769982,63443.460174096836,0.0,0.0,90227.71334720272
t90,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,12818.317493651199,46443.05549698838,0.0,0.0,73642.9130799755
t91,0.0,0.0,0.0,0.0,14381.540089335911,0.0,0.0,11652.31623259557,23597.739397859325,0.0,4922.404280209143,54553.99999999995
t92,0.0,0.0,0.0,0.0,14642.431265085765,0.0,0.0,9724.37355342437,0.0,0.0,34035.19518148987,58402.00000000001
t93,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,7796.430874253212,0.0,0.0,10119.148944952994,58589.0
t94,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,9759.007254247805,0.0,0.0,7647.572564958402,58080.0
t95,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,8273.606307820497,0.0,0.0,7428.97351138571,56376.0
t96,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,8677.666150760568,0.0,0.0,3869.913668445639,53221.0
t97,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,5722.257013827479,0.0,3263.375539711389,131.94726566734607,49791.0
t98,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,5533.695753788779,0.0,1626.8840654174273,0.0,47834.0
t99,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,4798.691658535889,0.0,1636.8881606703217,0.0,47109.0
t100,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,3517.2447280688066,0.0,2775.3350911374,0.0,46966.0
t101,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,2151.1376400333293,0.0,4715.442179172875,0.0,47540.0
t102,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,1939.4872461123398,0.0,6644.092573093869,0.0,49257.0
t103,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,1608.5429937995198,0.0,11345.036825406685,0.0,53627.0
t104,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,1577.757481956467,0.0,18109.822337249738,0.0,60361.0
t105,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,1366.1070880354773,0.0,20264.47273117073,0.0,62304.0
t106,0.0,0.0,0.0,0.0,40673.42018079379,0.0,0.0,2001.0582697984457,8734.65307656438,8780.868472843376,0.0,60189.999999999985
t107,0.0,0.0,0.0,0.0,18522.92229286256,0.0,0.0,2659.098585443704,36955.97912169374,0.0,0.0,58138.0
t108,0.0,0.0,0.0,0.0,17544.628022939112,0.0,0.0,981.2881899973147,54163.57282309023,0.0,0.0,72689.48903602666
t109,0.0,0.0,0.0,0.0,17544.628022939112,0.0,0.0,277.0696065874771,57653.07217952043,0.0,0.0,75474.76980904702
t110,0.0,0.0,0.0,0.0,17544.628022939112,0.0,0.0,292.46236250900364,64490.30998102579,0.0,0.0,82327.40036647391
t111,0.0,0.0,0.0,0.0,17544.628022939112,0.0,0.0,492.56818948884825,62036.75574603591,0.0,0.0,80073.95195846388
t112,0.0,0.0,0.0,0.0,17544.628022939112,0.0,0.0,819.6642528212865,59147.014091492136,0.0,0.0,77511.30636725253
t113,0.0,0.0,0.0,0.0,17544.628022939112,0.0,0.0,1596.998426858375,50259.69541808393,0.0,0.0,69401.32186788142
t114,0.0,0.0,0.0,0.0,17544.628022939112,0.0,0.0,3659.627720342927,35996.36679867543,0.0,0.0,57200.62254195747
t115,0.0,0.0,0.0,0.0,36855.43272605986,0.0,0.0,2886.14173528622,14023.425538653923,0.0,0.0,53765.0
t116,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,2678.339530345612,0.0,0.0,16087.59901584057,57241.00000000002
t117,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,3521.092917049188,0.0,12192.072841194993,3124.7727879419713,57312.999999999985
t118,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,557.9874021553359,0.0,17630.951144030827,0.0,56664.0
t119,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,4225.311500459025,0.0,11907.627045727138,0.0,54608.00000000001
t120,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,6534.2248886880025,0.0,6246.713657498156,0.0,51256.0
t121,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,6230.217959237853,0.0,3183.7205869483078,0.0,47889.0
t122,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,6738.178904648228,0.0,553.7596415379303,0.0,45767.0
t123,0.0,0.0,0.0,0.0,34599.70865100777,0.0,0.0,10005.29134899223,0.0,0.0,0.0,44605.0
t124,0.0,0.0,0.0,0.0,34185.431485713496,0.0,0.0,9947.568514286506,0.0,0.0,0.0,44133.0
t125,0.0,0.0,0.0,0.0,33711.694792107475,0.0,0.0,10613.305207892527,0.0,0.0,0.0,44325.0
t126,0.0,0.0,0.0,0.0,36574.62077818111,0.0,0.0,8862.379221818886,0.0,0.0,0.0,45437.0
t127,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,8989.369458171455,0.0,1531.5690880147042,0.0,48996.0
t128,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,5880.0327620231255,0.0,10529.905784163035,0.0,54885.0
t129,0.0,0.0,0.0,0.0,38475.06145381384,0.0,0.0,4829.477170378941,0.0,13589.461375807216,0.0,56893.99999999999
t130,0.0,0.0,0.0,0.0,35759.24908430487,0.0,0.0,3320.987090069344,14492.327014674232,1796.4368109515651,0.0,55369.000000000015
t131,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,3193.99685371675,42059.371930472924,0.0,0.0,56388.57853805369
t132,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,2662.9467744240856,60706.38411639688,0.0,0.0,74504.54064468498
t133,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,4690.942367085203,72745.15689608113,0.0,0.0,88571.30901703035
t134,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,6168.646935551747,78077.54810012605,0.0,0.0,95381.40478954182
t135,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,13110.779856160201,78622.78237456828,0.0,0.0,102868.7719845925
t136,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,17405.358758266095,75100.56896167152,0.0,0.0,103641.13747380163
t137,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,18359.70962540074,65319.06607817807,0.0,0.0,94813.98545744282
t138,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,16293.232142935807,50008.88765184051,0.0,0.0,77437.32954864032
t139,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,15061.811669213688,25015.348511409098,0.0,851.6300655132218,52064.00000000003
t140,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,13861.17670733462,0.0,0.0,29459.613538801364,54456.0
t141,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,14322.959384980413,0.0,0.0,14965.720979352887,53708.0
t142,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,14145.942691882861,0.0,0.0,13851.73767245044,52417.0
t143,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,13126.17261208173,0.0,1551.5140758428042,11712.993676408767,50810.0
t144,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,13291.644738238138,0.0,10996.035626095163,0.0,48707.0
t145,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,13314.733872120376,0.0,8104.946492212903,0.0,45838.99999999998
t146,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,13999.711510628389,0.0,5259.968853704911,0.0,43679.0
t147,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,13195.4400137286,0.0,4622.240350604702,0.0,42237.00000000001
t148,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,13499.446943178746,0.0,3400.233421154555,0.0,41319.0
t149,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,12037.13513063373,0.0,4681.54523369957,0.0,41138.0
t150,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,11756.217335065874,0.0,5368.463029267427,0.0,41544.0
t151,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,10236.182687815128,0.0,8291.497676518173,0.0,42947.0
t152,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,9581.990561150247,0.0,11333.689803183053,0.0,45335.0
t153,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,8288.999063742023,0.0,14667.68130059127,0.0,47375.99999999999
t154,0.0,0.0,0.0,0.0,24419.3196356667,0.0,0.0,8469.863945819958,15626.414305514056,884.4021129992834,0.0,49399.99999999999
t155,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,5864.640006101599,44305.737141174875,0.0,0.0,61305.58690114049
t156,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,4217.615122498263,60619.146632486125,0.0,0.0,75971.97150884841
t157,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,3328.6834680301067,71632.878976219,0.0,0.0,86096.77219811312
t158,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,1858.6752775243258,76638.12961559856,0.0,0.0,89632.0146469869
t159,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,1446.9190566234918,78273.83243892525,0.0,0.0,90855.96124941277
t160,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,1770.1669309755482,75700.32666355793,0.0,0.0,88605.7033483975
t161,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,1162.1530720752512,66365.91588510714,0.0,0.0,78663.27871104641
t162,0.0,0.0,0.0,0.0,11135.209753864016,0.0,0.0,1435.3744896823466,50019.79233732935,0.0,0.0,62590.376580875716
t163,0.0,0.0,0.0,0.0,23075.90175121581,0.0,0.0,3998.2683506165104,24273.829898167678,0.0,0.0,51348.0
t164,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,4856.414493241613,0.0,0.0,19324.948397541175,53965.0
t165,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,3959.786460812694,0.0,0.0,20064.576429970093,53808.0
t166,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,5910.818273866178,0.0,3828.9734856187147,13327.57113129789,52850.99999999999
t167,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,5691.471501984426,0.0,15886.891388798354,0.0,51362.0
t168,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,8635.336071976366,0.0,10930.026818806418,0.0,49349.0
t169,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,11563.807886046787,0.0,5663.5550047359975,0.0,47011.0
t170,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,11702.342689340538,0.0,3408.020201442242,0.0,44893.99999999999
t171,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,13576.410722786492,0.0,265.9521679962927,0.0,43626.0
t172,0.0,0.0,0.0,0.0,28714.09352850951,0.0,0.0,14222.90647149049,0.0,0.0,0.0,42937.0
t173,0.0,0.0,0.0,0.0,28231.033685569437,0.0,0.0,14626.966314430563,0.0,0.0,0.0,42858.0
t174,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,12679.78269035746,0.0,683.5802004253237,0.0,43147.0
t175,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,8970.12851326957,0.0,5407.234377513214,0.0,44161.0
t176,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,6318.726305786631,0.0,9871.636584996155,0.0,45974.0
t177,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,3317.138901088962,0.0,14539.223989693823,0.0,47640.0
t178,0.0,0.0,0.0,0.0,29783.637109217216,0.0,0.0,5160.421422691761,5626.817712243721,8677.123755847286,0.0,49247.99999999998
t179,0.0,0.0,0.0,0.0,15642.34212429935,0.0,0.0,6692.000636883648,28526.657238817003,0.0,0.0,50861.0
t180,0.0,0.0,0.0,0.0,13581.33852180305,0.0,0.0,7884.939220801953,44185.78560079759,0.0,0.0,65652.0633434026
t181,0.0,0.0,0.0,0.0,13581.33852180305,0.0,0.0,13022.271509611424,51448.30613636797,0.0,0.0,78051.91616778244
t182,0.0,0.0,0.0,0.0,13581.33852180305,0.0,0.0,21172.73577005971,47293.62096511824,0.0,0.0,82047.69525698101
t183,0.0,0.0,0.0,0.0,13581.33852180305,0.0,0.0,24243.590576404247,50695.88283763771,0.0,0.0,88520.811935845
t184,0.0,0.0,0.0,0.0,13581.33852180305,0.0,0.0,24128.1449069928,38199.113267422006,0.0,0.0,75908.59669621786
t185,0.0,0.0,0.0,0.0,13581.33852180305,0.0,0.0,22273.317818448853,28352.182270995494,0.0,0.0,64206.838611247396
t186,0.0,0.0,0.0,0.0,13581.33852180305,0.0,0.0,20056.76096574904,18614.29812945742,0.0,0.0,52252.39761700951
t187,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,18756.073090380152,1646.6075088155076,0.0,2097.6173113818986,53714.0
t188,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,14811.679385488882,0.0,0.0,10576.618525088674,56602.0
t189,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,18579.056397282493,0.0,0.0,6798.241513295063,56591.0
t190,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,15642.88820525132,0.0,5972.655068081012,2648.7546372452216,55477.99999999999
t191,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,16066.188993093288,0.0,6115.108917484267,0.0,53395.0
t192,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,16539.5162376802,0.0,2526.7816728973557,0.0,50280.0
t193,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,11725.431823222818,0.0,3909.866087354738,0.0,46849.0
t194,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,11513.781429301835,0.0,1672.5164812757212,0.0,44400.0
t195,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,12429.650406632652,0.0,0.0,0.0,43643.3524960551
t196,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,12633.60442259288,0.0,0.0,0.0,43847.306512015326
t197,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,12822.16568263158,0.0,0.0,0.0,44035.86777205402
t198,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,10301.601900481613,0.0,3242.6960100959423,0.0,44758.0
t199,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,10778.777334048937,0.0,6590.520576528619,0.0,48583.0
t200,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,11502.236862360682,0.0,12217.061048216874,0.0,54933.0
t201,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,13060.75339941524,0.0,13455.544511162332,0.0,57730.00000000002
t202,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,9027.851347975296,0.0,17623.446562602257,0.0,57865.0
t203,0.0,0.0,0.0,0.0,31213.702089422444,0.0,0.0,7557.843157469522,12965.671046236015,6925.783706872022,0.0,58663.0
t204,0.0,0.0,0.0,0.0,21277.08734832937,0.0,0.0,14107.460802079042,23859.45184959159,0.0,0.0,59244.0
