Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.32955159865,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111917.34794566556,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100368.47783810146,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91438.71892258439,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85506.87551799562,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81507.92968165125,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77938.44860152775,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74046.21019985311,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69427.53387758616,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.01951219807,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50676.57329957138,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30176.368332688646,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7702.442923352316,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.26511007459,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28570.294354549293,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59917.956105514575,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91265.61785647986,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122613.27960744515,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,28842.017880313946
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,56433.02178098383
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,61422.657687160754
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,41956.892755210014
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128741.60439334007,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109297.8964360985,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91216.46120568164,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76919.670590033,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66523.05882232793,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59797.67029979336,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56224.29042177101,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55221.89946553453,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54640.42895512647,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53472.6142534799,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48752.43338510268,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38787.33656682191,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21664.032533359,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.910768003978,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12365.746788994013,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36622.99879524202,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67970.6605462073,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99318.32229717259,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130665.98404813788,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,33118.09979615998
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,58607.46459792295
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,61792.70071411633
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,42563.07514144447
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134674.3320700688,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120845.83327638335,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108437.20220998333,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97224.84261137185,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89620.24989778968,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84438.91007979412,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81301.48194733559,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78627.54452877605,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75543.1985916079,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71231.71326882293,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64960.465995908715,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53793.08501757501,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35292.54498878773,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14586.590835958163,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.364369052878,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236.854072169044,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45466.33136333669,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73998.30407604591,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101426.61328889217,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127492.5976071912,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,12132.512633297058
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,18927.904635914947
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118237.16004563458,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100474.0088758478,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82107.88605642549,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67595.91120924264,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57746.952102600175,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51423.53650316337,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47630.94088838458,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46544.034285600814,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45944.68272408618,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45430.602150369385,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42934.67666906164,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36626.34748826623,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22543.95421165901,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.975729627658,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16603.818795044008,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37666.54425064952,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57516.16694239313,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88863.82869335842,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117393.56961304428,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,20479.269783843105
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,41596.52025877146
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,34089.53303840643
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130133.64655839244,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112638.78247866477,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96469.01472839422,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81595.69038837051,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69081.30246627393,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59694.50122332189,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52957.988852962044,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47433.728898198024,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43041.534131880515,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38200.37142553961,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32793.86064467934,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.15435636912,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.926941572456,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.2802772905716,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17836.83083112686,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46542.50079452984,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67291.32429792052,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91767.4271987497,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104946.51977497071,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,36584.370277029404
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,47817.96566320704
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,33892.723594457195
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128632.1116951448,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109596.7051349688,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92463.02513641898,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76850.96733816998,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64726.863304762155,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56437.17698922956,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50509.74987899895,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46788.1082259997,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.85011078654,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41677.88061973319,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38080.97075270826,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31743.830088635314,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22265.268378160676,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650.438378896593,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.387719927242,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24956.286210052876,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50835.87280563537,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76480.88667143215,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106109.22075936,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126631.51883765137,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,2978.7498476835653
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,5983.805089341769
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129356.45303677997,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116691.24960282896,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105701.5480116133,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94625.11720077856,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85999.73202933275,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80969.22160643685,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77542.32336451428,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.92404202763,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74901.13710793124,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69171.44589064797,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56859.03583728475,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42194.59619139497,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25602.62528391206,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19085.042827729707,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20151.9242887827,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31541.1424874925,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51332.13875053742,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74305.18779113365,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97899.87834509843,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118784.73743140194,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130929.48123654243,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126423.23793488355,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108727.23430649716,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92291.03382959367,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78067.81479736224,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65274.280975876034,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57415.227021633036,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53381.84041021496,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52088.93261442085,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51021.27272142361,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50291.86956627833,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49315.90612864185,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47038.51161800881,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38216.731143155135,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24451.66448745029,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.620270354251,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9161.06430100074,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29897.247875422516,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60243.43368861366,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91591.09543957894,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122938.75719054423,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,21584.55849076214
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,43493.664431893005
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,46484.37310868277
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,30989.58207245518
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126129.7770129451,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107122.77011768866,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88598.523375645,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72541.04881774238,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61304.109387839686,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54354.44285843047,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50120.750371343216,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48941.701083193286,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48941.701083193286,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48623.30775333219,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45743.73538498469,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37249.695602423424,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20453.337470522558,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.884615538216,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13331.540672026184,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32356.981581155105,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52951.07799533973,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79014.41807900446,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110362.07982996975,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,38863.55462482939
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,51956.74694866729
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,40162.36862577812
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132429.71801664235,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117808.56262164681,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103764.66360029162,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90664.3599436087,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81293.05320683174,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77134.68642392526,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73967.83045872978,0.0
