Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t30,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451212,0.0,6250.03662704332,0.0,7183.760747501557,0.0,49502.0
t31,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451212,0.0,6379.789763622759,0.0,9998.007610922117,0.0,52446.0
t32,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451212,0.0,6168.745505330899,0.0,14166.051869213978,0.0,56403.0
t33,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451212,0.0,5646.606377408767,0.0,16863.19099713611,0.0,58578.0
t34,31794.15668100391,0.0,0.0,0.0,0.0,2735.3894044487756,0.0,3945.745984656663,17381.063773443344,3115.6441564473066,0.0,58972.0
t35,29981.468669602684,0.0,0.0,0.0,0.0,0.0,0.0,2781.0943370460395,40313.664428084536,0.0,0.0,73076.22743473326
t36,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,2684.1703073120007,54842.72702508052,0.0,0.0,89321.05401339644
t37,23757.070836109975,0.0,0.0,0.0,0.0,0.0,0.0,3170.3537467843553,64143.12079858967,0.0,0.0,91070.545381484
t38,18451.469734091224,0.0,0.0,0.0,0.0,0.0,0.0,2918.6639276362876,68053.41171975649,0.0,0.0,89423.545381484
t39,15875.20814326193,0.0,0.0,0.0,0.0,0.0,0.0,3328.2461178027083,68430.09112041935,0.0,0.0,87633.545381484
t40,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1783.71480526674,65452.53014375104,0.0,0.0,99030.40163002169
t41,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1696.1705203456734,57273.20601507182,0.0,0.0,90763.5332164214
t42,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1580.4870009856918,43892.11873438169,0.0,0.0,77266.76241637129
t43,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1119.316214347928,23040.223340544868,0.0,0.0,55953.696235896714
t44,31794.15668100391,0.0,0.0,0.0,5278.988585998488,6211.950169100072,0.0,1239.6896061143952,0.0,0.0,16021.214957783133,60546.0
t45,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.172139218863,0.0,697.2276977642123,0.0,11130.023816390354,0.0,61575.99999999998
t46,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.172139218912,0.0,792.5884366960888,0.0,11296.66307745845,0.0,61838.0
t47,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.1721392189,0.0,575.2910151955832,0.0,10624.960498958968,0.0,60949.0
t48,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.1721392189,0.0,490.87331187883996,0.0,8215.378202275711,0.0,58455.0
t49,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.172139218896,0.0,529.9555819328878,0.0,5457.295932221667,0.0,55736.0
t50,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.172139218896,0.0,808.221344717708,0.0,3679.030169436824,0.0,54235.99999999997
t51,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.172139218896,0.0,897.3289204409368,0.0,3283.922593713618,0.0,53930.0
t52,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.172139218896,0.0,1022.3921846138898,0.0,3580.8593295406645,0.0,54352.0
t53,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.1721392189,0.0,1496.0692976689486,0.0,4249.182216485602,0.0,55494.0
t54,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.1721392189,0.0,2022.8982979975124,0.0,6315.35321615704,0.0,58087.0
t55,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.1721392189,0.0,2413.7209985379905,0.0,10935.53051561656,0.0,63098.0
t56,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.1721392189,0.0,1607.0629446224443,0.0,18860.188569532114,0.0,70216.0
t57,31794.15668100391,0.0,0.0,0.0,8248.419665622638,9706.1721392189,0.0,1710.2401375651305,0.0,20676.011376589424,0.0,72135.0
t58,31794.15668100391,0.0,0.0,0.0,5278.988585998488,6211.950169100095,0.0,1738.3793720040449,17605.277702409338,7086.247489484131,0.0,69715.0
t59,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1736.816081201883,40053.57627048399,0.0,0.0,73584.54903268977
t60,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1122.442795952252,54331.51926703808,0.0,0.0,87248.11874399424
t61,29622.153672458517,0.0,0.0,0.0,0.0,0.0,0.0,1263.138968146824,63820.252740878655,0.0,0.0,94705.545381484
t62,23172.1149221385,0.0,0.0,0.0,0.0,0.0,0.0,1149.0187395890043,68053.41171975649,0.0,0.0,92374.545381484
t63,20670.45252838875,0.0,0.0,0.0,0.0,0.0,0.0,1366.3161610895102,68519.77669200575,0.0,0.0,90556.545381484
t64,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1827.486947727274,65246.253329102336,0.0,0.0,98867.89695783352
t65,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,2568.4867879520198,57282.17457223046,0.0,0.0,91644.8180411864
t66,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,2774.8411738373916,43910.05584869897,0.0,0.0,78479.05370354027
t67,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,3681.5498390913,23407.934184049067,0.0,0.0,58883.64070414428
t68,31794.15668100391,0.0,0.0,0.0,107.53132944878212,6211.950169100084,0.0,3800.3599400556095,0.0,6948.3709619882575,13985.63091840334,62847.999999999985
t69,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218881,0.0,4086.442156851237,0.0,17888.21132066225,0.0,63643.0
t70,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218881,0.0,5155.733065529982,0.0,16634.920411983505,0.0,63459.0
t71,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218881,0.0,6881.606111116733,0.0,13153.047366396753,0.0,61703.0
t72,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218881,0.0,6959.770651224826,0.0,9564.88282628866,0.0,58193.0
t73,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218923,0.0,6639.296036781636,0.0,6187.357440731808,0.0,54495.0
t74,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218923,0.0,7327.143989732876,0.0,3287.5094877805677,0.0,52283.0
t75,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218923,0.0,8804.453797775883,0.0,922.1996797375614,0.0,51395.0
t76,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218923,0.0,8921.700607938024,0.0,534.9528695754198,0.0,51125.0
t77,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.172139218923,0.0,8676.263951998606,0.0,1074.3895255148382,0.0,51419.0
t78,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.1721392189,0.0,7091.087078606428,0.0,4342.56639890704,0.0,53102.0
t79,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.1721392189,0.0,6576.764404695157,0.0,9167.88907281831,0.0,57413.00000000001
t80,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.1721392189,0.0,6600.213766727588,0.0,15753.439710785879,0.0,64022.0
t81,31794.15668100391,0.0,0.0,0.0,168.01770226372204,9706.1721392189,0.0,8523.06145338685,0.0,15427.592024126621,0.0,65619.0
t82,31794.15668100391,0.0,0.0,0.0,107.5313294487821,6211.950169100095,0.0,6317.258131536282,14322.785782347275,4503.31790656366,0.0,63257.0
t83,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5693.50510147368,36690.367335994175,0.0,0.0,74178.02911847176
t84,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1833.7401109359214,51147.681475721045,0.0,0.0,84775.57826766088
t85,29377.815102122804,0.0,0.0,0.0,0.0,0.0,0.0,3939.4928214480155,57264.23745791318,0.0,0.0,90581.545381484
t86,24014.444483430772,0.0,0.0,0.0,0.0,0.0,0.0,6692.44792405514,58286.65297399808,0.0,0.0,88993.545381484
t87,24136.96544498425,0.0,0.0,0.0,0.0,0.0,0.0,5299.555819328878,58466.02411717088,0.0,0.0,87902.545381484
t88,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5224.517860825106,55461.55746902664,0.0,0.0,92480.23201085566
t89,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5038.486255367839,52179.06554896459,0.0,0.0,89011.70848533633
t90,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5207.321662001325,38197.084938645625,0.0,0.0,75198.56328165086
t91,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,4733.644548946267,19407.95769129587,0.0,0.0,55935.758921246044
t92,31794.15668100391,0.0,0.0,0.0,767.5040796201565,6211.950169100124,0.0,3950.4358570631484,0.0,1490.26149939782,14187.691713814824,58401.999999999985
t93,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218945,0.0,3167.2271651800315,0.0,12722.21889019062,0.0,58589.0
t94,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218945,0.0,3964.505474282606,0.0,11415.940581088018,0.0,58079.99999999997
t95,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218927,0.0,3361.0752246481097,0.0,10315.370830722559,0.0,56376.0
t96,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218927,0.0,3525.2207588750734,0.0,6996.225296495595,0.0,53221.0
t97,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218927,0.0,2324.6134228147616,0.0,4766.832632555905,0.0,49791.0
t98,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,2248.012173508828,0.0,2886.4338818618503,0.0,47833.99999999999
t99,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,1949.423630295903,0.0,2460.0224250747797,0.0,47109.0
t100,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,1428.8477931759865,0.0,2837.598262194695,0.0,46966.0
t101,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,873.8795584085082,0.0,3966.566496962174,0.0,47540.0
t102,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,787.8985642896031,0.0,5769.547491081079,0.0,49257.0
t103,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,653.4555553036787,0.0,10273.990500067006,0.0,53627.0
t104,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,640.9492288863835,0.0,17020.496826484297,0.0,60361.0
t105,31794.15668100391,0.0,0.0,0.0,1199.2251244064946,9706.172139218912,0.0,554.9682347674783,0.0,19049.477820603206,0.0,62304.0
t106,31794.15668100391,0.0,0.0,0.0,767.5040796201565,6211.950169100103,0.0,812.9112171241936,7183.814284070237,13419.663569081511,0.0,60190.00000000011
t107,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1080.2339442938803,30394.44021062925,0.0,0.0,63268.830835927045
t108,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,398.6391545512872,44546.82340696237,0.0,0.0,76739.61924251757
t109,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,112.55693775565759,47416.76169772701,0.0,0.0,79323.47531648658
t110,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,118.81010096430522,53040.04703619398,0.0,0.0,84953.0138181622
t111,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,200.1012226767246,51022.121675500086,0.0,0.0,83016.37957918072
t112,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,332.980940860487,48645.45402846063,0.0,0.0,80772.59165032502
t113,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,648.7656828971931,41336.07994416943,0.0,0.0,73779.00230807054
t114,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1486.6895528559774,29605.207180668975,0.0,0.0,62886.05341452887
t115,31794.15668100391,0.0,0.0,0.0,0.0,2955.5091660592807,0.0,1172.468101621433,11533.56450601039,0.0,6309.301545304983,53765.0
t116,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814093,0.0,1088.05039830469,0.0,16612.459761877304,0.0,57240.99999999999
t117,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814093,0.0,1430.4110839781483,0.0,16342.099076203845,0.0,57313.0
t118,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814093,0.0,226.6771663134771,0.0,16896.832993868516,0.0,56664.0
t119,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814093,0.0,1716.493300773778,0.0,13351.016859408217,0.0,54608.0
t120,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814093,0.0,2654.467782070925,0.0,9061.04237811107,0.0,51256.0
t121,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814093,0.0,2530.9678087001334,0.0,5817.542351481862,0.0,47888.99999999999
t122,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814085,0.0,2737.322194585506,0.0,3489.1879655964976,0.0,45766.99999999999
t123,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814085,0.0,4064.5560856209368,0.0,999.9540745610666,0.0,44604.99999999999
t124,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814085,0.0,4041.10672358854,0.0,551.4034365934635,0.0,44133.0
t125,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814085,0.0,4311.5560323625505,0.0,472.9541278194529,0.0,44325.0
t126,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814085,0.0,3600.2587173788806,0.0,2296.2514428031227,0.0,45436.99999999999
t127,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814085,0.0,3651.8473138502222,0.0,5803.66284633178,0.0,48996.0
t128,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814049,0.0,2388.7083457033996,0.0,12955.80181447864,0.0,54885.0
t129,31794.15668100391,0.0,0.0,0.0,0.0,7746.333158814049,0.0,1961.9299567131982,0.0,15391.580203468842,0.0,56894.0
t130,31794.15668100391,0.0,0.0,0.0,0.0,4957.653221640991,0.0,1349.119962265729,11919.21246383189,5348.857671257446,0.0,55368.99999999997
t131,18632.743673333083,0.0,0.0,0.0,0.0,0.0,0.0,1297.5313657943861,34591.72496087253,0.0,0.0,54522.0
t132,20952.874187805723,0.0,0.0,0.0,0.0,0.0,0.0,1081.7972350960422,49927.95770214607,0.0,0.0,71962.62912504784
t133,14307.37050645176,0.0,0.0,0.0,0.0,0.0,0.0,1905.6514878353692,59829.24480528408,0.0,0.0,76042.26679957121
t134,7417.852427127424,0.0,0.0,0.0,0.0,0.0,0.0,2505.955155865543,64214.869255858786,0.0,0.0,74138.67683885175
t135,16484.116504727608,0.0,0.0,0.0,0.0,0.0,0.0,5326.1317629656305,64663.297113790766,0.0,0.0,86473.545381484
t136,14307.37050645176,0.0,0.0,0.0,0.0,0.0,0.0,7070.764298178323,61766.45315155021,0.0,0.0,83144.5879561803
t137,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,7458.460417114477,53721.65738025058,0.0,0.0,92974.27447836897
t138,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,6618.973256353531,41129.803129520726,0.0,0.0,79542.93306687818
t139,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,6118.72019966172,20573.870121919004,0.0,0.0,58486.747002584634
t140,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5630.973469387203,0.0,5667.692170140073,11363.17767946881,54456.0
t141,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5818.568365646632,0.0,16095.274953349457,0.0,53708.0
t142,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5746.656988747184,0.0,14876.186330248904,0.0,52417.0
t143,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5332.384926174278,0.0,13683.45839282181,0.0,50810.0
t144,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5399.60643066724,0.0,11513.23688832885,0.0,48707.0
t145,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5408.986175480211,0.0,8635.857143515877,0.0,45839.0
t146,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5687.251938265032,0.0,6197.591380731057,0.0,43679.0
t147,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5360.524160613192,0.0,5082.319158382897,0.0,42237.0
t148,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5484.024133983983,0.0,4040.8191850121057,0.0,41319.0
t149,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,4889.973629162458,0.0,4453.869689833631,0.0,41138.0
t150,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,4775.8534006046375,0.0,4973.989918391451,0.0,41544.0
t151,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,4158.353533750683,0.0,6994.489785245406,0.0,42947.0
t152,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,3892.594097383158,0.0,9648.24922161293,0.0,45335.0
t153,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,3367.3283878567563,0.0,12214.514931139332,0.0,47376.0
t154,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,3440.8030555583655,12851.942408330398,1313.0978551073258,0.0,49400.0
t155,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,2382.455182494752,36439.24773555227,0.0,0.0,70615.85959905093
t156,31672.23921356553,0.0,0.0,0.0,0.0,0.0,0.0,1713.3667191694544,49856.209244876954,0.0,0.0,83241.81517761193
t157,14307.37050645176,0.0,0.0,0.0,0.0,0.0,0.0,1352.2465438700528,58914.45197510285,0.0,0.0,74574.06902542466
t158,14307.37050645176,0.0,0.0,0.0,0.0,0.0,0.0,755.069457444203,63031.01971091837,0.0,0.0,78093.45967481434
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.7973416128785,64376.303284714304,0.0,0.0,64964.100626327185
t160,21188.707817214134,0.0,0.0,0.0,0.0,0.0,0.0,719.113768994479,62259.723795275386,0.0,0.0,84167.545381484
t161,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,472.1138222528971,54582.63886747997,0.0,0.0,86848.90937073677
t162,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,583.1074692063928,41138.77168667936,0.0,0.0,73516.03583688967
t163,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,1624.2591434462254,19964.008235131507,0.0,0.0,53382.424059581645
t164,31794.15668100391,0.0,0.0,0.0,0.0,1851.2915508541153,0.0,1972.8729923283315,0.0,7049.104244327897,11297.574531485734,53964.999999999985
t165,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209555,0.0,1608.6262354246064,0.0,17512.574035361926,0.0,53808.0
t166,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209555,0.0,2401.214672120695,0.0,15762.985598665839,0.0,52851.0
t167,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209555,0.0,2312.107096397466,0.0,14363.093174389067,0.0,51362.0
t168,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209555,0.0,3508.024560051328,0.0,11154.175710735206,0.0,49349.0
t169,31794.15668100391,0.0,0.0,0.0,0.0,2892.6430482095598,0.0,4697.6888604965425,0.0,7626.511410289986,0.0,47011.0
t170,31794.15668100391,0.0,0.0,0.0,0.0,2892.6430482095598,0.0,4753.967329374371,0.0,5453.232941412158,0.0,44893.99999999999
t171,31794.15668100391,0.0,0.0,0.0,0.0,2892.6430482095598,0.0,5515.2899500272215,0.0,3423.910320759307,0.0,43625.99999999999
t172,31794.15668100391,0.0,0.0,0.0,0.0,2892.6430482095598,0.0,5777.922804790422,0.0,2472.2774659961065,0.0,42936.99999999999
t173,31794.15668100391,0.0,0.0,0.0,0.0,2892.6430482095598,0.0,5942.068339017448,0.0,2229.1319317690804,0.0,42857.99999999999
t174,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209564,0.0,5151.043193123591,0.0,3309.1570776629337,0.0,43146.99999999999
t175,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209564,0.0,3644.0308598394145,0.0,5830.169410947108,0.0,44160.99999999999
t176,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209564,0.0,2566.9234971498577,0.0,8720.276773636668,0.0,45974.0
t177,31794.15668100391,0.0,0.0,0.0,0.0,2892.643048209564,0.0,1347.5566714635672,0.0,11605.643599322957,0.0,47640.0
t178,31794.15668100391,0.0,0.0,0.0,0.0,1851.291550854121,0.0,2096.3729656991222,4627.77549385798,8878.403308584866,0.0,49248.0
t179,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,2718.562704959563,23461.74552700092,0.0,0.0,57974.464912964395
t180,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,3203.1828536297553,36340.59360680724,0.0,0.0,71337.93314144091
t181,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,5290.176074515906,42313.652674461155,0.0,0.0,79397.98542998097
t182,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,8601.225993494834,38896.63239701949,0.0,0.0,79292.01507151824
t183,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,9848.732053620039,41694.82223051501,0.0,0.0,83337.71096513896
t184,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,9801.833329555182,31416.855726714133,0.0,0.0,73012.84573727322
t185,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,9048.32716291314,23318.24861246269,0.0,0.0,64160.73245637974
t186,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,8147.87166086788,15309.327069797619,0.0,0.0,55251.35541166941
t187,31794.15668100391,0.0,0.0,0.0,0.0,4568.799911833579,0.0,7619.4793697371415,1354.2521309545639,6382.71021002355,1994.6016964472567,53714.00000000001
t188,31794.15668100391,0.0,0.0,0.0,0.0,7138.749862239967,0.0,6017.106297521192,0.0,11651.987159234928,0.0,56602.0
t189,31794.15668100391,0.0,0.0,0.0,0.0,7138.749862239967,0.0,7547.567992837706,0.0,10110.525463918413,0.0,56591.0
t190,31794.15668100391,0.0,0.0,0.0,0.0,7138.749862239967,0.0,6354.777110788165,0.0,10190.316345967954,0.0,55478.0
t191,31794.15668100391,0.0,0.0,0.0,0.0,7138.749862239967,0.0,6526.739099025977,0.0,7935.354357730144,0.0,53395.0
t192,31794.15668100391,0.0,0.0,0.0,0.0,7138.749862239967,0.0,6719.023867691893,0.0,4628.069589064228,0.0,50280.00000000001
t193,31794.15668100391,0.0,0.0,0.0,0.0,7138.749862239967,0.0,4763.3470741873425,0.0,3152.746382568779,0.0,46849.00000000001
t194,31794.15668100391,0.0,0.0,0.0,0.0,7138.749862239967,0.0,4677.366080068437,0.0,789.7273766876842,0.0,44400.0
