BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t93,9765.30296359528,4344.697036404719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9808.517891995516,3373.482108004482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9777.854643083625,2221.145356916374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9801.265266738637,1101.7347332613617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9746.002942796433,457.9970572035668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.40903821003,0.0,-0.40903821002939367,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9747.694250214468,0.0,-105.69425021443966,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9786.428291716824,0.0,-179.42829171682342,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9832.254601907922,21.74539809207772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9739.5459366084,922.4540633915999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9650.174715451456,2547.825284548543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9682.399567697901,3416.600432302097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12620.920636198396,573.0793638016083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15246.018597097205,0.0,-1994.0185970972054,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18783.781823878166,0.0,-5590.7818238781665,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21985.29030088649,0.0,-8977.290300886492,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20895.781843053006,0.0,-8048.781843053007,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19399.49598805193,0.0,-6615.4959880519245,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17949.85206493074,0.0,-5266.852064930741,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16308.955221737968,0.0,-3543.9552217379687,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.993613542712,539.0063864572876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9680.70447139376,4783.2955286062415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9635.68115912989,4775.318840870109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9533.002331063512,4550.997668936488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9490.207403136257,4067.792596863742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9311.310573157743,3376.6894268422566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9414.13648619646,2105.8635138035406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9354.309406608887,1157.690593391113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9393.238823312795,458.7611766872051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9355.631904429161,137.3680955708387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9357.243416561609,132.75658343839132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9373.470178789952,917.5298212100479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9396.890395954904,2403.1096040450957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9374.95511161216,3327.04488838784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.056578704398,152.94342129559797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16762.54213108534,0.0,-3941.5421310853426,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20738.544259936112,0.0,-7973.544259936113,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22376.587856658887,0.0,-9800.587856658887,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21134.631646942056,0.0,-8766.63164694206,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18399.761158376517,0.0,-6140.761158376516,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15914.092689042445,0.0,-3825.092689042446,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12498.713240199937,0.0,-351.71324019992545,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9209.739729924524,3646.260270075477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8301.526325955538,5233.473674044462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8301.23656492989,5015.76343507011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8294.727822460989,4639.272177539012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8420.690548011597,4001.3094519884044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8479.038705716996,3275.9612942830036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8585.733850101446,2263.2661498985553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8530.383328128373,1387.6166718716258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8475.929277049121,721.0707229508798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8574.477560252146,223.52243974785324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8543.879916634527,37.120083365473874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8409.160954825707,168.83904517429343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8285.899708308487,619.100291691514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8264.579469721164,1231.4205302788364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7046.6862615487835,3070.3137384512165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10894.886342486885,0.0,-140.88634248689232,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15821.391314418062,0.0,-4681.391314418062,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18190.032251230055,0.0,-6942.0322512300545,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19796.042387775477,0.0,-8639.042387775477,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20245.045753039274,0.0,-9292.045753039276,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19738.498448563452,0.0,-9017.498448563452,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17730.715191170482,0.0,-7172.715191170484,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13352.833506433313,0.0,-2681.833506433315,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8587.057103398734,2863.9428966012683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7178.632008572203,5057.367991427796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7353.550787678334,4738.449212321666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7336.4853938234755,4367.5146061765245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7346.531380068973,3989.4686199310268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7328.868215188809,3477.13178481119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7470.929573347967,2640.070426652033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7472.309617748684,1876.6903822513154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7515.156064768676,1192.843935231324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7548.951812898924,789.0481871010757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7576.367933800477,541.6320661995228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7513.45441956255,546.5455804374492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7470.52240972766,650.47759027234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7452.552130490314,904.4478695096855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7380.7883240891915,1433.211675910808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6611.095566208079,2682.9044337919186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11657.133584575835,0.0,-1697.133584575835,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15481.9328316129,0.0,-5005.9328316128995,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17331.21191882059,0.0,-6530.211918820591,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15977.291973887484,0.0,-4973.291973887483,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19662.070886636175,0.0,-8622.070886636175,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18979.696485582244,0.0,-8000.696485582248,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17815.86024182703,0.0,-6875.860241827033,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14896.613074977613,0.0,-3803.613074977618,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11454.837402842866,589.1625971571327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8245.676163173155,4788.323836826844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8477.428621280884,4536.571378719116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8433.960069891267,4244.039930108733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8483.894089532128,3754.1059104678716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8446.92239731805,3069.0776026819494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8470.9326711928,2095.0673288071994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8359.515390439094,1374.4846095609073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8438.805510166942,751.1944898330594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8367.751853100393,559.2481468996075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8332.045306561233,496.9546934387681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8308.257655690204,554.7423443097969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8309.912805054755,874.0871949452458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8326.22139239371,1779.7786076062903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8338.137522532994,3427.862477467007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8370.712054907284,4353.287945092711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15967.278521730603,0.0,-3135.278521730604,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17168.967659015492,0.0,-4343.967659015491,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17540.89674591685,0.0,-4826.89674591685,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20137.157532165154,0.0,-7638.157532165154,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23055.911594509897,0.0,-10690.911594509898,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20278.94463572949,195.53658039613518,-8281.481216125627,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17358.04866827538,0.0,-5124.04866827538,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8705.244308976715,5461.755691023286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8951.113462104431,5180.886537895566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8895.385549900897,4857.614450099104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8862.853027916197,4340.146972083826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8868.108067421907,3426.8919325780935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8839.710498185357,2298.289501814643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8931.973502751533,1183.0264972484676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8850.283609328832,593.7163906711685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8768.380425786594,341.61957421340594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8810.57636540079,115.42363459921035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8801.753537193663,111.24646280633715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8616.233782741278,554.7662172587225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8628.561430605747,1393.4385693942531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8601.75659500229,3035.243404997709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8733.239339918699,3764.7606600812956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15668.274086368729,0.0,-3061.2740863687295,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17386.02016086723,0.0,-4774.02016086723,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19181.17800991724,0.0,-6691.178009917241,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21172.191707791233,0.0,-8888.191707791233,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21134.85315142814,0.0,-8954.853151428139,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18973.72811399185,0.0,-6903.728113991847,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16191.222747855205,0.0,-4038.2227478552045,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12507.599256441128,440.4007435588733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8823.228987298207,5029.771012701795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8927.484999361848,4823.515000638155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8815.95036255379,4594.049637446212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8792.8149214298,4114.185078570202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8785.227210053137,3270.7727899468637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8792.942464641641,2142.05753535836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8854.850212713687,1105.1497872863135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8694.12537906745,647.8746209325523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8640.29837907602,391.7016209239805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8569.146582967656,319.8534170323451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8548.07447768119,380.92552231881155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8563.91896398039,646.0810360196115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8595.696039460568,1534.3039605394324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8587.645582918618,3164.354417081383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8557.169683589786,4053.8303164102053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16619.27758435642,0.0,-4082.27758435642,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18231.545404314656,0.0,-5739.5454043146565,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19392.46135181877,0.0,-7000.461351818762,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19797.834752045103,0.0,-7579.834752045104,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20105.347377079328,0.0,-7957.3473770793335,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
