Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,93,31718.71,31503.26379
,,,,,,,94,31166.109,24120.75234
,,,,,,,95,29721.105,20969.12879
,,,,,,,96,28145.36,19294.77068
,,,,,,,97,27486.493,17438.58168
,,,,,,,98,27015.95,16534.67344
,,,,,,,99,27040.959,15947.8646
,,,,,,,100,26312.316,16117.86085
,,,,,,,101,26279.831,16478.24439
,,,,,,,102,27610.114,18000.3239
,,,,,,,103,29425.358,22378.12412
,,,,,,,104,30444.052,28451.93294
,,,,,,,105,30220.039,29758.30461
,,,,,,,106,29018.895,29432.70583
,,,,,,,107,28513.998,28653.99971
,,,,,,,108,28165.741,29324.70786
,,,,,,,109,27535.087,29742.98847
,,,,,,,110,27380.583,28855.30126
,,,,,,,111,27495.927,28741.60721
,,,,,,,112,28468.786,30471.5164
,,,,,,,113,30499.232,33197.02367
,,,,,,,114,31775.225,36148.2814
,,,,,,,115,31639.856,36361.01421
,,,,,,,116,31532.7,32796.18357
,,,,,,,117,31015.076,31475.20649
,,,,,,,118,30241.755,25262.81706
,,,,,,,119,29204.371,22488.52492
,,,,,,,120,27533.307,20484.06522
,,,,,,,121,26806.088,18351.13185
,,,,,,,122,26604.77,17195.2926
,,,,,,,123,26615.895,16697.0828
,,,,,,,124,26823.443,16526.95793
,,,,,,,125,27312.943,16522.18473
,,,,,,,126,28517.647,17791.75846
,,,,,,,127,30000.565,21574.07562
,,,,,,,128,32503.957,27137.25327
,,,,,,,129,32536.353,28475.52706
,,,,,,,130,33034.664,28381.48435
,,,,,,,131,32754.136,27695.8854
,,,,,,,132,33080.321,28400.66028
,,,,,,,133,32672.078,28901.62667
,,,,,,,134,32551.038,28523.88446
,,,,,,,135,31517.748,28731.26586
,,,,,,,136,32113.158,30329.51207
,,,,,,,137,32823.378,32774.57744
,,,,,,,138,33040.627,35586.13812
,,,,,,,139,32698.956,34875.6345
,,,,,,,140,31884.873,30943.28514
,,,,,,,141,31069.455,29470.36632
,,,,,,,142,30265.518,24659.6059
,,,,,,,143,29427.761,22391.09073
,,,,,,,144,27456.144,20608.25308
,,,,,,,145,26655.5,19194.4644
,,,,,,,146,26111.799,17481.80927
,,,,,,,147,25926.946,17037.68616
,,,,,,,148,25793.713,16848.8795
,,,,,,,149,25853.61,16817.01578
,,,,,,,150,26312.672,17783.96554
,,,,,,,151,27183.715,18918.42537
,,,,,,,152,27729.73,20280.68446
,,,,,,,153,28616.081,21395.75195
,,,,,,,154,28946.36,23205.72791
,,,,,,,155,29233.652,24536.90016
,,,,,,,156,29706.865,25796.98791
,,,,,,,157,28996.734,27081.14989
,,,,,,,158,28563.66,26918.78051
,,,,,,,159,28035.089,27119.68756
,,,,,,,160,27625.333,26918.4448
,,,,,,,161,28143.847,27657.4649
,,,,,,,162,29124.805,27471.11643
,,,,,,,163,28482.136,30476.59661
,,,,,,,164,27826.384,30088.16461
,,,,,,,165,27157.193,28810.21432
,,,,,,,166,26613.759,27514.07847
,,,,,,,167,25526.446,25788.6177
,,,,,,,168,24873.898,23326.40182
,,,,,,,169,23790.056,20195.18885
,,,,,,,170,23560.792,18476.1244
,,,,,,,171,23431.475,17976.24436
,,,,,,,172,23480.336,17570.67288
,,,,,,,173,23756.77,17529.72356
,,,,,,,174,24516.652,18182.72402
,,,,,,,175,25404.872,19010.69925
,,,,,,,176,26264.523,20530.61065
,,,,,,,177,27034.017,22015.99642
,,,,,,,178,27797.726,23919.16241
,,,,,,,179,27670.812,25263.25222
,,,,,,,180,27503.759,26953.55381
,,,,,,,181,27221.273,28318.72199
,,,,,,,182,26693.503,27650.72629
,,,,,,,183,26633.695,27187.75964
,,,,,,,184,26708.366,26548.92365
,,,,,,,185,29029.041,27134.38831
,,,,,,,186,30404.625,27272.66952
,,,,,,,187,30313.311,30579.87347
,,,,,,,188,29891.629,30291.39238
,,,,,,,189,29288.12,29070.08122
,,,,,,,190,28935.146,27605.78732
,,,,,,,191,27637.259,25807.75803
,,,,,,,192,26468.956,23254.60513
,,,,,,,193,26381.736,20522.31303
,,,,,,,194,26613.403,19659.62344
,,,,,,,195,26449.287,19414.25728
,,,,,,,196,26830.029,19563.43799
,,,,,,,197,26941.813,19909.80473
,,,,,,,198,28839.916,21507.92013
,,,,,,,199,30307.971,25579.65877
,,,,,,,200,32425.815,31536.29839
,,,,,,,201,32283.593,33301.78745
,,,,,,,202,31981.171,33175.27914
,,,,,,,203,31703.758,32571.21454
,,,,,,,204,31232.503,33366.18072
,,,,,,,205,30641.81,33160.70399
,,,,,,,206,30154.09,31502.09716
,,,,,,,207,29315.71,30780.9653
,,,,,,,208,29761.066,31727.99144
,,,,,,,209,31012.495,34004.91183
,,,,,,,210,32678.219,36961.28415
,,,,,,,211,31920.651,37443.2168
,,,,,,,212,31275.846,33966.15599
,,,,,,,213,30346.152,32834.63309
,,,,,,,214,29375.429,27434.27247
,,,,,,,215,28002.248,24819.95515
,,,,,,,216,25710.142,22826.41355
,,,,,,,217,24858.501,21030.59445
,,,,,,,218,24488.884,19786.52307
,,,,,,,219,24167.238,19163.11276
,,,,,,,220,24061.862,19065.83343
,,,,,,,221,24041.926,19270.39548
,,,,,,,222,25048.071,20786.21085
,,,,,,,223,27151.497,24270.74808
,,,,,,,224,29301.559,30005.89527
,,,,,,,225,28950.81,31941.78084
,,,,,,,226,28159.244,31923.83691
,,,,,,,227,27164.847,31230.98696
,,,,,,,228,27111.358,31854.49687
,,,,,,,229,26664.4,31452.80217
,,,,,,,230,26370.344,29782.76862
,,,,,,,231,26501.263,28965.96578
,,,,,,,232,27125.776,29915.10673
,,,,,,,233,29696.719,31911.41316
,,,,,,,234,31453.401,34843.03087
,,,,,,,235,31311.98,34611.98058
,,,,,,,236,31148.22,30742.71803
,,,,,,,237,30698.948,29153.28723
,,,,,,,238,29966.923,24007.7676
,,,,,,,239,29102.911,21250.91451
,,,,,,,240,26959.168,19159.94687
,,,,,,,241,26531.078,17050.05878
,,,,,,,242,26801.193,15843.74539
,,,,,,,243,27048.969,15229.93618
,,,,,,,244,27397.582,14998.19697
,,,,,,,245,27837.776,14953.21429
,,,,,,,246,29175.268,16093.70157
,,,,,,,247,32336.637,19681.82204
,,,,,,,248,33691.039,25367.12214
,,,,,,,249,33595.809,26294.66135
,,,,,,,250,32600.077,25965.32314
,,,,,,,251,32378.467,25073.77873
,,,,,,,252,31853.634,25597.0773
,,,,,,,253,31653.028,26089.35691
,,,,,,,254,31642.348,25362.71309
,,,,,,,255,31675.1,25390.06046
,,,,,,,256,32467.734,26945.13568
,,,,,,,257,34248.357,29492.33033
,,,,,,,258,34851.777,32402.50626
,,,,,,,259,34847.327,32359.77116
,,,,,,,260,34159.624,28856.47073
,,,,,,,261,33321.244,27810.85732
,,,,,,,262,32688.632,22500.83849
,,,,,,,263,31033.677,19846.93743
,,,,,,,264,28543.635,17914.8602
,,,,,,,265,27822.112,15691.92059
,,,,,,,266,27460.238,14609.12133
,,,,,,,267,27410.042,14056.5269
,,,,,,,268,27455.61,13837.59011
,,,,,,,269,27737.829,13770.53685
,,,,,,,270,29325.144,14897.83288
,,,,,,,271,31862.178,18405.00218
,,,,,,,272,33308.606,23762.27013
,,,,,,,273,32907.572,24994.95424
,,,,,,,274,32238.648,25104.15691
,,,,,,,275,31933.467,24595.30397
,,,,,,,276,32018.284,25529.30651
,,,,,,,277,31221.2,26164.71023
,,,,,,,278,31424.565,25802.3611
,,,,,,,279,31065.361,26027.48197
,,,,,,,280,31366.27,27837.94726
,,,,,,,281,32602.302,30229.09145
,,,,,,,282,33836.287,32832.90788
,,,,,,,283,33594.919,32198.32877
,,,,,,,284,32915.048,28410.88875
,,,,,,,285,32184.981,26861.01091
,,,,,,,286,31078.444,21811.70705
,,,,,,,287,29696.808,19014.29846
,,,,,,,288,27523.784,16961.67261
,,,,,,,289,26762.567,15205.72593
,,,,,,,290,26506.603,13985.29308
,,,,,,,291,26371.145,13324.13678
,,,,,,,292,26410.483,13030.58859
,,,,,,,293,26690.299,12857.99985
,,,,,,,294,27400.786,14010.08131
,,,,,,,295,29954.73,17015.66402
,,,,,,,296,31814.296,22009.10445
,,,,,,,297,31352.03,23662.27742
,,,,,,,298,31016.767,24150.09578
,,,,,,,299,30796.492,23923.10955
,,,,,,,300,30685.509,24816.11141
,,,,,,,301,30392.076,25516.66397
,,,,,,,302,29968.169,25227.41943
,,,,,,,303,29760.354,25379.76949
,,,,,,,304,30056.012,27207.21573
,,,,,,,305,31434.533,29991.95407
,,,,,,,306,32407.303,33233.65678
,,,,,,,307,32266.327,32608.90087
,,,,,,,308,30787.592,28859.45808
,,,,,,,309,30155.87,27737.23822
,,,,,,,310,29367.953,23245.4889
,,,,,,,311,28139.842,21106.65091
,,,,,,,312,25946.971,19676.19367
,,,,,,,313,25602.63,19233.23477
,,,,,,,314,25658.433,17603.89994
,,,,,,,315,25809.555,17189.50047
,,,,,,,316,26212.28,16998.77468
,,,,,,,317,26655.322,17009.94748
,,,,,,,318,27387.97,17936.78373
,,,,,,,319,28726.263,19118.43232
,,,,,,,320,30199.836,20747.20335
,,,,,,,321,30787.503,22062.45859
,,,,,,,322,30900.622,23708.29608
,,,,,,,323,31238.11,25060.76802
,,,,,,,324,30585.74,26291.4505
,,,,,,,325,29867.065,27306.16117
,,,,,,,326,29294.795,26489.94453
,,,,,,,327,29332.976,26034.50915
,,,,,,,328,30741.579,25297.43467
,,,,,,,329,32486.691,26042.00611
,,,,,,,330,33798.996,25798.18488
,,,,,,,331,33527.101,28795.5956
,,,,,,,332,33005.027,28735.94985
,,,,,,,333,32661.042,27417.48006
,,,,,,,334,32065.098,26163.67292
,,,,,,,335,31532.878,24437.61915
,,,,,,,336,30497.274,22251.06952
,,,,,,,337,29968.525,20248.48053
,,,,,,,338,29828.35,18686.35462
,,,,,,,339,30194.051,18190.48479
,,,,,,,340,30275.13,18016.07619
,,,,,,,341,30592.415,18190.81468
,,,,,,,342,31212.656,18993.18241
,,,,,,,343,32366.808,19960.41895
,,,,,,,344,31889.679,21394.65765
,,,,,,,345,31837.881,22638.45874
,,,,,,,346,31518.46,24180.34326
,,,,,,,347,31037.148,25126.50168
,,,,,,,348,30537.947,26197.11241
,,,,,,,349,29829.952,27141.90528
,,,,,,,350,29062.416,26578.71091
,,,,,,,351,29290.345,26351.84874
,,,,,,,352,29788.567,26099.93535
,,,,,,,353,31790.266,27153.0697
,,,,,,,354,33167.719,26736.03985
,,,,,,,355,32949.758,30098.48442
,,,,,,,356,32796.5,30041.06628
,,,,,,,357,32094.112,28783.03056
,,,,,,,358,31469.332,27812.42535
,,,,,,,359,30734.548,25895.88688
,,,,,,,360,31182.04,23511.99908
,,,,,,,361,29414.055,19828.27352
,,,,,,,362,29795.865,19068.27023
,,,,,,,363,29752.255,18679.88611
,,,,,,,364,29924.292,18800.60652
,,,,,,,365,30170.11,19005.62422
,,,,,,,366,30494.159,20141.71195
,,,,,,,367,33423.327,21691.10609
,,,,,,,368,34941.222,24833.77097
,,,,,,,369,33639.33,26618.43136
,,,,,,,370,33007.697,27342.21986
,,,,,,,371,33021.492,27393.46008
,,,,,,,372,32137.989,28378.74457
,,,,,,,373,31437.915,28572.78853
,,,,,,,374,31146.262,27263.08391
,,,,,,,375,31490.514,26785.10797
,,,,,,,376,31805.663,28303.64758
,,,,,,,377,32774.695,30632.39947
,,,,,,,378,33583.616,32753.91768
,,,,,,,379,33052.642,31985.81748
,,,,,,,380,32905.169,27708.4903
,,,,,,,381,32517.218,25901.78845
,,,,,,,382,31105.856,24608.67605
,,,,,,,383,29735.79,22466.96937
,,,,,,,384,27222.163,20513.49942
,,,,,,,385,28083.505,17941.41773
,,,,,,,386,27755.451,16813.02709
,,,,,,,387,27619.637,16297.72232
,,,,,,,388,27532.15,16213.90046
,,,,,,,389,27545.678,16255.17539
,,,,,,,390,28326.831,17530.96726
,,,,,,,391,30759.023,21546.37281
,,,,,,,392,32300.859,27100.07242
,,,,,,,393,31907.212,28208.1441
,,,,,,,394,31245.408,28039.82243
,,,,,,,395,31080.58,27300.38112
,,,,,,,396,30937.913,27835.32544
,,,,,,,397,30590.012,28198.632
,,,,,,,398,30353.183,27451.88282
,,,,,,,399,30091.256,27463.62295
,,,,,,,400,30422.247,29171.72453
,,,,,,,401,31573.017,31848.66708
,,,,,,,402,32741.32,34879.94378
,,,,,,,403,32460.08,34342.81283
,,,,,,,404,32079.427,30547.70569
,,,,,,,405,31116.981,28962.29368
,,,,,,,406,29742.732,23561.53811
,,,,,,,407,28640.022,20921.92859
,,,,,,,408,25702.132,18870.99697
,,,,,,,409,25370.073,16931.45371
,,,,,,,410,24948.569,15632.60697
,,,,,,,411,24974.468,15042.25157
,,,,,,,412,25117.135,14773.36685
,,,,,,,413,25365.089,14856.04178
,,,,,,,414,27176.506,16164.64585
,,,,,,,415,29872.049,19514.97212
,,,,,,,416,31934.624,24706.4201
,,,,,,,417,32093.133,25529.24491
,,,,,,,418,31263.03,25391.64183
,,,,,,,419,31022.285,25049.17818
,,,,,,,420,30446.01,25711.43527
,,,,,,,421,29881.928,26439.7976
,,,,,,,422,29618.844,26348.69791
,,,,,,,423,29468.79,26927.99416
,,,,,,,424,30054.143,28918.87159
,,,,,,,425,32554.064,31432.00121
,,,,,,,426,34397.521,34109.2603
,,,,,,,427,33883.724,33962.93746
,,,,,,,428,33885.949,30338.51928
,,,,,,,429,33434.897,29023.95271
,,,,,,,430,32538.578,24139.80233
,,,,,,,431,31232.503,21360.48565
,,,,,,,432,29201.256,19395.55081
,,,,,,,433,28748.424,18060.07511
,,,,,,,434,28919.749,17049.93633
,,,,,,,435,28813.216,16805.88832
,,,,,,,436,29222.616,16780.28699
,,,,,,,437,29897.77,16933.86257
,,,,,,,438,31691.209,18195.13925
,,,,,,,439,34190.329,22379.5027
,,,,,,,440,35727.804,28608.0434
,,,,,,,441,34446.56,29936.61934
,,,,,,,442,32769.266,29346.88668
,,,,,,,443,32026.472,28376.90465
,,,,,,,444,31618.318,28755.0271
,,,,,,,445,30599.98,28921.59764
,,,,,,,446,29990.152,28054.01166
,,,,,,,447,30337.163,27753.45515
,,,,,,,448,31819.191,29088.67405
,,,,,,,449,33196.911,31577.3768
,,,,,,,450,34868.509,34246.73417
,,,,,,,451,34479.045,34631.18318
,,,,,,,452,33419.856,31681.32512
,,,,,,,453,32802.196,30533.1265
,,,,,,,454,31537.595,23690.5107
,,,,,,,455,30633.8,20810.6191
,,,,,,,456,28432.741,19052.49987
,,,,,,,457,27771.916,17692.98143
,,,,,,,458,27170.721,16660.95855
,,,,,,,459,27211.394,16117.70064
,,,,,,,460,27214.242,15992.77423
,,,,,,,461,27777.79,16089.05632
,,,,,,,462,28614.746,17316.35431
,,,,,,,463,31676.969,21321.48102
,,,,,,,464,33386.392,27316.10664
,,,,,,,465,32700.647,28552.72055
,,,,,,,466,31269.972,28077.4175
,,,,,,,467,30552.81,27196.90775
,,,,,,,468,30139.316,27627.11812
,,,,,,,469,29783.672,27803.70706
,,,,,,,470,29608.431,27285.50447
,,,,,,,471,29623.917,27164.44754
,,,,,,,472,30814.915,28497.27339
,,,,,,,473,32898.316,30888.54941
,,,,,,,474,34666.835,33463.87494
,,,,,,,475,34677.07,34110.91665
,,,,,,,476,34251.294,31000.96469
,,,,,,,477,33552.11,29890.69624
,,,,,,,478,32845.272,23471.46125
,,,,,,,479,32198.331,20915.9991
,,,,,,,480,30321.232,19465.12041
,,,,,,,481,29791.593,18334.93374
,,,,,,,482,29365.283,16751.65273
,,,,,,,483,29592.856,16311.59705
,,,,,,,484,29811.796,15907.38935
,,,,,,,485,30023.972,15830.09185
,,,,,,,486,30281.449,16592.12813
,,,,,,,487,31517.392,17923.47514
,,,,,,,488,32549.347,19361.47817
,,,,,,,489,33210.973,20532.41989
,,,,,,,490,33511.348,22165.63124
,,,,,,,491,33429.735,23300.03936
,,,,,,,492,32707.055,24851.29241
,,,,,,,493,31567.232,26423.24624
,,,,,,,494,29819.717,26496.77916
,,,,,,,495,29150.348,26775.56719
,,,,,,,496,29569.093,26608.48473
,,,,,,,497,31697.172,26777.91548
,,,,,,,498,33343.316,25653.92271
,,,,,,,499,32896.269,28278.95029
,,,,,,,500,32448.955,27866.53462
,,,,,,,501,32030.388,26215.2034
,,,,,,,502,31500.838,24791.32134
,,,,,,,503,30648.218,22903.99531
,,,,,,,504,30059.038,20487.12144
,,,,,,,505,30039.191,17686.13984
,,,,,,,506,29792.839,16246.78793
,,,,,,,507,29944.139,15898.68728
,,,,,,,508,30080.309,15847.0477
,,,,,,,509,30500.656,15809.50082
,,,,,,,510,31120.719,16400.54022
,,,,,,,511,31894.574,17132.35796
,,,,,,,512,32808.248,18552.49376
,,,,,,,513,33216.491,19738.34574
,,,,,,,514,32811.185,21374.57736
,,,,,,,515,31880.868,22194.45967
,,,,,,,516,31420.56,23547.96596
,,,,,,,517,30980.366,24855.10405
,,,,,,,518,30129.437,24482.65101
,,,,,,,519,29862.615,24550.15144
,,,,,,,520,29822.921,24549.04743
,,,,,,,521,31986.333,24794.08003
,,,,,,,522,33399.742,24250.64728
,,,,,,,523,32949.758,27782.88544
,,,,,,,524,33445.933,27555.58154
,,,,,,,525,31633.27,26395.90754
,,,,,,,526,30841.526,24983.98455
,,,,,,,527,29602.557,22895.64678
,,,,,,,528,28368.572,20359.0583
,,,,,,,529,27863.586,16457.23014
,,,,,,,530,27654.08,15428.85337
,,,,,,,531,27860.649,15009.70995
,,,,,,,532,27950.984,14958.92634
,,,,,,,533,28128.183,15132.20078
,,,,,,,534,28860.386,16474.46663
,,,,,,,535,31053.969,20562.84323
,,,,,,,536,33150.987,26426.06886
,,,,,,,537,32381.938,27400.10719
,,,,,,,538,31218.975,27262.31545
,,,,,,,539,30522.016,26394.37911
,,,,,,,540,29810.817,27234.38878
,,,,,,,541,29286.518,28364.86437
,,,,,,,542,29137.888,28112.81671
,,,,,,,543,28891.981,28394.09335
,,,,,,,544,29163.965,30681.15161
,,,,,,,545,30165.66,32408.18291
,,,,,,,546,32203.048,35246.99941
,,,,,,,547,31730.458,35163.95648
,,,,,,,548,30183.994,31491.74813
,,,,,,,549,29006.702,29878.67745
,,,,,,,550,27956.68,24331.31497
,,,,,,,551,26989.161,21418.54344
,,,,,,,552,24718.148,19318.64674
,,,,,,,553,23601.465,17269.82199
,,,,,,,554,22935.3,16062.87658
,,,,,,,555,22691.084,15447.70914
,,,,,,,556,22614.9,15285.30864
,,,,,,,557,23018.426,15121.16347
,,,,,,,558,23769.497,16235.37573
,,,,,,,559,26311.693,19059.93458
,,,,,,,560,28230.889,23741.55826
,,,,,,,561,28092.85,24690.54578
,,,,,,,562,27796.391,24920.05038
,,,,,,,563,27744.059,24510.54648
,,,,,,,564,27616.166,25166.04728
,,,,,,,565,27417.696,25772.24318
,,,,,,,566,27529.391,25603.65671
,,,,,,,567,27496.55,25992.56446
,,,,,,,568,27509.277,27967.31586
,,,,,,,569,28629.698,30112.0597
,,,,,,,570,30047.201,32604.73145
,,,,,,,571,29767.741,32224.66936
,,,,,,,572,29169.216,28519.71047
,,,,,,,573,28388.864,27214.71686
,,,,,,,574,27372.217,23542.92396
,,,,,,,575,26726.878,21058.7712
,,,,,,,576,23926.493,19055.22976
,,,,,,,577,23343.988,16886.10782
,,,,,,,578,23202.211,15553.77512
,,,,,,,579,22983.093,15075.54026
,,,,,,,580,23151.926,14732.61764
,,,,,,,581,23877.81,14594.56874
,,,,,,,582,24984.347,15728.96765
,,,,,,,583,27365.097,19181.66318
,,,,,,,584,29331.196,24390.2955
,,,,,,,585,30453.041,25437.69042
,,,,,,,586,28935.324,25495.72742
,,,,,,,587,27772.628,25330.29704
,,,,,,,588,27114.829,25994.58159
,,,,,,,589,27015.327,26739.61289
,,,,,,,590,26694.393,25751.30045
,,,,,,,591,26523.246,26004.7696
,,,,,,,592,27193.06,27512.42629
,,,,,,,593,29036.784,29517.59811
,,,,,,,594,31172.784,31736.1163
,,,,,,,595,31397.42,32064.40538
,,,,,,,596,31010.003,28794.15584
,,,,,,,597,30213.097,27420.35278
,,,,,,,598,29689.065,22686.29974
,,,,,,,599,28550.844,20214.33694
,,,,,,,600,26031.076,18273.07305
,,,,,,,601,25609.394,16123.78901
,,,,,,,602,25508.468,14970.8637
,,,,,,,603,25842.218,14574.25949
,,,,,,,604,26120.61,14471.08605
,,,,,,,605,26651.94,14382.03794
,,,,,,,606,27769.157,15551.49926
,,,,,,,607,30439.958,18889.17792
,,,,,,,608,32110.488,24418.54187
,,,,,,,609,31320.079,25656.87552
,,,,,,,610,29391.004,25590.30572
,,,,,,,611,28517.647,24958.52109
,,,,,,,612,27683.094,25500.08917
,,,,,,,613,26755.803,25951.37078
,,,,,,,614,26397.222,25548.3075
,,,,,,,615,26605.927,25868.56263
,,,,,,,616,27498.419,27790.75401
,,,,,,,617,29072.651,30085.11955
,,,,,,,618,31027.892,32613.45525
,,,,,,,619,30839.212,32422.51676
,,,,,,,620,30489.976,28782.94562
,,,,,,,621,29834.046,27502.55527
,,,,,,,622,28947.517,22667.56158
,,,,,,,623,28459.263,20143.42678
,,,,,,,624,26760.787,18227.10681
,,,,,,,625,25866.604,16435.60532
,,,,,,,626,25976.608,15283.61874
,,,,,,,627,25818.722,14716.53448
,,,,,,,628,25642.324,14554.9713
,,,,,,,629,25949.374,14387.92182
,,,,,,,630,27080.297,15558.76901
,,,,,,,631,28350.505,18536.92642
,,,,,,,632,30820.522,23461.86182
,,,,,,,633,30554.501,24852.69141
,,,,,,,634,30289.815,25344.50123
,,,,,,,635,30529.225,25241.64792
,,,,,,,636,30498.609,26140.9978
,,,,,,,637,30006.35,26860.75051
,,,,,,,638,29800.315,26572.10143
,,,,,,,639,29580.752,26739.98789
,,,,,,,640,29559.659,28522.46785
,,,,,,,641,30290.349,30011.70287
,,,,,,,642,31418.869,32473.39993
,,,,,,,643,31045.692,31538.92669
,,,,,,,644,30256.44,27891.13856
,,,,,,,645,29410.584,26522.36163
,,,,,,,646,28314.015,22406.79089
,,,,,,,647,27578.43,20328.23241
,,,,,,,648,24987.373,18727.21006
,,,,,,,649,24110.367,17417.00201
,,,,,,,650,23609.297,15487.92507
,,,,,,,651,23398.634,14959.79196
,,,,,,,652,23331.261,14550.59302
,,,,,,,653,23349.328,14396.57142
,,,,,,,654,23995.379,15340.2836
,,,,,,,655,24407.004,16544.73877
,,,,,,,656,25483.459,17908.97528
,,,,,,,657,25973.582,19164.8286
,,,,,,,658,26078.424,20907.50206
,,,,,,,659,26070.058,22040.332
,,,,,,,660,25968.331,23306.6769
,,,,,,,661,24939.58,24062.13586
,,,,,,,662,24218.413,23717.45977
,,,,,,,663,24012.734,23374.90122
,,,,,,,664,24553.32,23195.62708
,,,,,,,665,25883.87,22515.46651
,,,,,,,666,27632.631,22204.83728
,,,,,,,667,27314.189,25736.7565
,,,,,,,668,26526.005,25979.76773
,,,,,,,669,25956.939,24630.91643
,,,,,,,670,25473.847,23313.70561
,,,,,,,671,25081.446,21655.58604
,,,,,,,672,23884.841,19201.31104
,,,,,,,673,23514.601,16773.9551
,,,,,,,674,23269.406,15304.64429
,,,,,,,675,23334.821,14868.14528
,,,,,,,676,23469.3,14583.51792
,,,,,,,677,24059.815,14651.27842
,,,,,,,678,24575.659,15246.63569
,,,,,,,679,25684.51,15895.69284
,,,,,,,680,26487.201,17163.68496
,,,,,,,681,26320.326,18221.62841
,,,,,,,682,26647.668,19997.91473
,,,,,,,683,26137.876,21095.38157
,,,,,,,684,25818.366,22493.17693
,,,,,,,685,25416.442,23611.61304
,,,,,,,686,24817.205,23152.48136
,,,,,,,687,24452.038,23120.18463
,,,,,,,688,24833.225,22709.0529
,,,,,,,689,26268.528,22801.35727
