BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t36,20375.704033321043,0.0,-9025.704033321046,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20301.938596912125,0.0,-8969.938596912129,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19062.508151020418,0.0,-7804.508151020419,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16847.464053779426,0.0,-5624.464053779427,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13239.43799268754,0.0,-1846.4379926875408,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8309.848295820397,5234.151704179603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8379.646762388853,5045.353237611147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8313.214117822095,4787.785882177905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8377.11813962345,4193.88186037655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8409.168881620524,3328.831118379476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8374.51702520499,2329.482974795012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8375.649047101319,1391.350952898682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8364.612068644306,782.3879313556931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8275.280955246979,560.7190447530211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8243.83834016477,443.16165983523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8253.035514308154,451.9644856918457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8263.421366402992,753.5786335970076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8275.341511472438,1669.6584885275624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8257.126806862538,3325.8731931374623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8145.533307574636,4356.466692425368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17105.873817071828,0.0,-4361.873817071827,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19933.01765132106,0.0,-7074.017651321061,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21478.57431118088,0.0,-8599.57431118088,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21926.87681261263,0.0,-9099.87681261263,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21049.389476462715,0.0,-8241.389476462713,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19849.357015336005,0.0,-7089.357015336006,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16138.241538197382,0.0,-3200.2415381973797,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9605.657036952396,5444.342963047607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9933.651340095854,5146.348659904145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9870.009734462326,4955.990265537672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9917.544602637645,4426.455397362353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9907.777641539355,3590.2223584606436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9974.83320120528,2393.1667987947217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9929.515147027052,1448.4848529729468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10049.27662962621,714.7233703737875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9967.538923590417,472.46107640958144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9919.584722363299,356.4152776366991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9943.175731316363,351.82426868363393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9935.66144367777,638.3385563222273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9882.003128652106,1564.9968713478925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9876.171576764742,3160.828423235256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.606751234236,4326.393248765756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18241.950433336424,0.0,-4359.950433336425,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21439.840855564064,0.0,-7587.8408555640635,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23032.71639360911,0.0,-9316.716393609111,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22625.719546899472,0.0,-9106.719546899472,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22221.25217890263,0.0,-8818.25217890263,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19597.947829590383,0.0,-6299.947829590386,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13951.42216032167,0.0,-515.4221603216711,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11384.069234925144,2990.9307650748556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9580.042955406063,5558.957044593936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9617.92302081992,5404.076979180079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9627.486282412452,5044.513717587547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9643.887409666351,4466.112590333649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9663.210072944741,3518.7899270552584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9649.499634083031,2349.5003659169683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9659.967211255283,1243.032788744717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9635.257803718441,568.7421962815583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9708.036227041479,122.96377295852108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9673.823452856794,180.17654714320582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9632.370686674016,1029.6293133259835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9592.410189754964,2605.589810245025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9606.818867316275,3492.1811326837246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13017.711173464382,176.28882653561712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16801.009924098922,0.0,-3549.0099240989202,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21116.420977263777,0.0,-7923.420977263777,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20748.38931256875,0.0,-7740.389312568749,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23350.9803966689,0.0,-10503.980396668903,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17467.702565309402,0.0,-4683.702565309403,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20014.979522151945,0.0,-7331.9795221519435,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16701.997287455277,0.0,-3936.9972874552764,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13253.685612569045,322.3143874309553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9123.60555153402,5340.3944484659805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9103.474306736029,5307.525693263971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9057.563588056233,5026.436411943768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9038.42871932061,4519.571280679391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8958.438694224827,3729.5613057751725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9004.415178914083,2515.5848210859162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8977.664735106933,1534.3352648930668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8995.071220283244,856.928779716756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8978.256062710925,514.7439372890749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8957.85269848756,352.1473015123735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8963.087094712273,300.91290528772697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8978.976617099353,511.02338290064654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8986.232078909516,1304.7679210904844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8996.703945621748,2803.296054378252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8986.896035971966,3715.103964028032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14438.537857110297,0.0,-1617.537857110297,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23268.980396668907,0.0,-10503.980396668903,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21420.9319707117,0.0,-8844.9319707117,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22871.980396668903,0.0,-10503.980396668903,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20793.255080087525,0.0,-8534.255080087523,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17753.794284269643,0.0,-5664.794284269642,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9196.887088466656,3659.1129115333465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8078.485261817078,5456.514738182921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8078.355701155127,5238.6442988448725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8075.4454513005485,4858.554548699451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8131.767084160876,4290.232915839125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8157.856258573347,3597.143741426652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8205.562790197946,2643.437209802056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8180.813946732007,1737.1860532679916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8156.465941723089,1040.5340582769102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.529772521582,597.4702274784161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8186.848667713041,394.15133228695765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8164.552290105722,328.4477098942774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8126.611864538515,451.3881354614841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8071.498142269461,833.5018577305382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8061.965237634689,1434.0347623653097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8022.706641348765,2094.293358651254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15781.980167902324,0.0,-4641.980167902322,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18642.5077966306,0.0,-7394.507796630602,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20696.5897723624,0.0,-9539.589772362402,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21252.63782749731,0.0,-10299.637827497309,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20578.23923990358,0.0,-9857.239239903582,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18065.90081266647,0.0,-7507.900812666467,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12774.57162138023,0.0,-2103.5716213802298,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9787.951210683692,1663.0487893163086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7047.586207644898,5188.413792355102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7125.79752940004,4966.20247059996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7118.167090767417,4585.832909232583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7122.65894616803,4213.34105383197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7114.761226559443,3691.238773440557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7178.2810307150385,2932.718969284961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7178.898089084713,2170.1019109152867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7198.055993519387,1509.9440064806317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7213.167064751862,1124.8329352481378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7225.42561734448,892.5743826555198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7197.295137987411,862.7048620125888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7178.098975906072,942.9010240939277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7170.063936451509,1186.936063548491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7137.976231623621,1676.023768376379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7037.207963055654,2256.792036944345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10601.689928374017,0.0,-641.6899283740158,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15304.92497598062,0.0,-4828.924975980621,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17469.248782381084,0.0,-6668.248782381084,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15833.948553252232,0.0,-4829.948553252232,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20388.55058299178,0.0,-9348.550582991782,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19590.561210697946,0.0,-8611.56121069795,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18134.703911485965,0.0,-7194.703911485964,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14638.85204035332,0.0,-3545.8520403533207,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8212.019763445614,4821.980236554387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8297.25291847005,4716.747081529949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8277.81685290673,4400.18314709327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8300.143819151352,3937.856180848652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8283.612690073282,3232.387309926717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8294.348388464521,2271.651611535479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8244.530451027262,1489.4695489727383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8279.983391516143,910.0166084838547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8248.21321530574,678.7867846942601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8232.247770003582,596.7522299964166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8221.611612893521,641.3883871064781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8222.351678769612,961.6483212303901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8229.643726989116,1876.3562730108833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8234.971778632069,3531.028221367932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8135.604082609845,4588.395917390157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13530.834330907392,0.0,-712.8343309073913,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15349.585894188465,0.0,-2517.585894188466,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16833.090506126566,0.0,-4008.0905061265667,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17313.928510489077,0.0,-4599.928510489078,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20494.725755622363,0.0,-7995.725755622363,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24062.767007443388,0.0,-11697.767007443388,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22352.274512807773,344.7058838611324,-10503.980396668903,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17061.3541948453,0.0,-4827.3541948452985,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8429.054077311197,5737.945922688803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8743.1540439332,5388.8459560668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8718.236458215042,5034.763541784958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8703.690212480571,4499.309787519429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8706.039894931684,3588.960105068315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8693.342507973051,2444.6574920269486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8734.596006157037,1380.4039938429632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.070056391929,745.9299436080693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8661.448738352063,448.5512616479373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8680.315781826695,245.68421817330454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8676.370836296981,236.629163703019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8593.419507219809,577.5804927801914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8598.931560519859,1423.068439480141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8586.94633153136,3050.0536684686394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8645.736127117952,3852.263872882048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15318.703137947778,0.0,-2711.703137947777,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17029.40980188905,0.0,-4417.40980188905,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19222.554074992724,0.0,-6732.554074992722,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21602.167112090545,0.0,-9318.167112090545,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21571.142900889405,0.0,-9391.142900889405,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22573.980396668903,0.0,-10503.980396668903,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14747.522561038564,0.0,-2594.5225610385655,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8594.474842783546,5258.525157216454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8641.090766734565,5109.9092332654345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8591.220355959833,4818.779644040167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8580.875820976558,4326.124179023442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8577.483132444759,3478.5168675552422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8580.932849291243,2354.0671507087604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.613621066248,1351.3863789337513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8536.748829060582,805.2511709393991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8512.681197003256,519.3188029967444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.86713994589,408.1328600541092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8471.445182995129,457.55481700487144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8478.529718013748,731.4702819862523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8492.73818143613,1637.2618185638694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8489.138585954754,3262.8614140452464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8475.51191659218,4135.488083407819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16279.297611969572,0.0,-3742.2976119695722,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18248.413946457393,0.0,-5756.413946457393,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19663.399327072326,0.0,-7271.399327072324,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20161.026721731454,0.0,-7943.026721731455,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20534.9874625683,0.0,-8386.987462568306,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
