BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t110,93199.26943856926,0.0,-39259.26943856927,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,90996.2450157362,0.0,-37793.245015736204,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,88444.42222460138,0.0,-36004.42222460154,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,80489.19013736279,0.0,-28532.190137362802,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,68103.83635618308,0.0,-16166.836356183081,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47171.951207679114,6593.048792320885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,38664.139614785396,18576.860385214604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39059.17316875127,18253.826831248756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,37670.24240823198,18993.757591768022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,39389.269700147415,15218.730299852587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,40471.55340964297,10784.446590357076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,40329.05272122606,7559.947278773945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,40567.15513731507,5199.844862684922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,42098.58658625129,2506.4134137487217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,42071.529493513895,2061.470506486104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42383.58796308511,1941.4120369148895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,41562.85615005098,3874.1438499490196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,41622.38175407324,7373.61824592676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40164.90635861925,14720.093641380749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,39672.46727079878,17221.532729201223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49410.25637033005,5958.743629669943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,69607.14740403534,0.0,-15085.147404035335,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,84418.96137143376,0.0,-30503.961371433765,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,83228.87737934831,0.0,-30080.877379348312,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,79413.15811005283,0.0,-26850.15811005282,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,87371.88757186072,0.0,-34971.88757186073,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,91393.60245685356,0.0,-39259.602456853565,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,98489.82339341748,0.0,-46745.82339341748,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,83189.00804484554,0.0,-31872.00804484554,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,59214.82645228105,0.0,-7150.826452281048,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,35234.6591105603,19221.340889439703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,35451.11585245941,18256.884147540593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,35368.140768064746,17048.859231935254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,34890.132129704216,15919.867870295788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,34967.69579555139,13739.304204448606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,34978.518632646344,10860.481367353652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,35299.59613313003,8379.40386686997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,34922.600640989076,7314.399359010921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,35065.101329405996,6253.898670594007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,34379.65498005881,6758.34501994119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,34247.97712873685,7296.02287126315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,33535.47368665228,9411.526313347722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,33228.82663562854,12106.173364371462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,32622.74775831103,14753.252241688971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47335.73295739652,2064.26704260348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,72961.85735215395,0.0,-21733.857352153944,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,87461.1448709658,0.0,-35421.1448709658,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,97354.64594399174,0.0,-45333.64594399175,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,101351.10956469776,0.0,-49862.10956469778,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,102689.31719938622,0.0,-52050.317199386234,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,100431.72548200382,0.0,-50337.72548200382,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,91408.59109743577,0.0,-41513.591097435776,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,76234.72047354977,0.0,-26383.720473549765,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53334.73292466401,0.0,-1986.7329246640074,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,31757.183720117908,22207.8162798821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,32658.552126868726,21149.447873131274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,33573.081861392464,19277.918138607492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,33470.264908990386,17891.73509100961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,34850.17663859722,14498.823361402781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,36222.87314347408,10788.12685652592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,36287.81016604381,8606.189833956185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,37166.26377691772,6459.7362230823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,37469.30321557646,5467.696784423542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,37658.702864738116,5199.297135261884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,36745.97693639693,6401.023063603073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,35007.10777647408,9153.892223525927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,33764.285316736685,12209.714683263319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,32357.316494392464,15282.68350560754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,38488.718898786385,10759.281101213604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59520.235346249116,0.0,-8659.235346249106,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,74738.24586925445,0.0,-23413.24586925445,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,83944.92126207714,0.0,-32676.921262077147,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,83876.09692021007,0.0,-32459.096920210068,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,88500.46123796658,0.0,-37367.46123796658,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,76747.86524540838,0.0,-26041.86524540837,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,66660.51699023199,0.0,-16011.516990231987,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56505.69194698231,0.0,-5292.69194698231,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,41462.70100005243,12251.298999947563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,43136.065095272745,13465.934904727248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45358.13865873123,11232.86134126877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,43981.834541489385,11496.165458510615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44180.25322156357,9214.746778436427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,44402.12138200996,5877.8786179900435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42145.55984771193,4703.4401522880735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42046.35050767484,2353.6494923251603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,42475.65637910807,927.3436208919311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,42571.25810678018,718.7418932198207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,42659.644609722316,886.3553902776848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,41478.1515601897,3279.848439810313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,41701.82352681878,6881.1764731812245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42040.93908912738,12892.060910872624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,42771.48059303688,14958.519406963122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,40881.09171378465,16983.908286215355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52329.46782940424,6333.532170595757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,61293.30199717061,0.0,-2049.301997170608,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,75085.56693328489,0.0,-14959.566933284896,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,85603.07235403484,0.0,-25365.072354034848,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,89588.65861355048,0.0,-29358.65861355047,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,89832.79307268879,0.0,-30088.793072688786,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,85942.21420660411,0.0,-26659.21420660411,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,75671.85612320299,0.0,-15902.85612320299,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58612.66022780598,3585.33977219402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47583.69062490536,17059.309375094643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48054.4840385359,15837.515961464098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48637.11343548103,13723.88656451897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47206.695132764406,12599.304867235593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47426.7594870285,8030.240512971497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47259.0055120567,4532.994487943302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47237.35983786678,2014.6401621332188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46046.847757421674,1966.152242578326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46066.68962542909,1652.3103745709086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46156.87993455372,1867.120065446279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46860.36434572581,2970.635654274191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,44955.54501701366,9245.454982986343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47639.608616562626,13435.391383437374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46905.45950028815,16853.540499711853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,59184.290642113105,3322.7093578868953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,78371.65605923155,0.0,-16276.65605923155,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,92774.70396563793,0.0,-30585.703965637935,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,103932.39895246045,0.0,-42388.398952460455,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,108110.3341852237,0.0,-47665.33418522371,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,107495.11505545952,0.0,-47697.11505545953,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,104860.39799428619,0.0,-45832.397994286206,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,96521.44281971437,0.0,-37875.44281971436,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,83324.95058702174,0.0,-24541.95058702174,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,63662.17999801001,0.0,-2686.1799980100113,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,42708.518281467426,21883.481718532566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,43874.32355855722,20754.676441442785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,43336.78931617442,20382.21068382562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,43178.05437211515,18133.945627884852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,43645.24017338073,13636.759826619274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,44024.03947170417,9641.960528295831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,44471.38340496233,7083.616595037669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,46659.40030432584,3981.599695674219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,48057.3500957576,2554.6499042424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,48349.56669732141,2964.4333026785953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,47842.69716004098,5388.302839959022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,47278.1058249208,10628.894175079202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,47117.56707467896,18288.432925321038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,47420.60651333772,19590.39348666228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61584.41105314275,2359.588946857245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,78278.27713631654,0.0,-17502.277136316534,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,92234.96814197004,0.0,-33719.968141970036,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,102457.78937989297,0.0,-45787.78937989297,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
