Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t27,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,8483.300476262644,0.0,8852.111417319458,0.0,47334.0
t28,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,7671.587694141009,0.0,9760.824199441093,0.0,47431.0
t29,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,8690.738187249292,0.0,9322.673706332811,0.0,48012.0
t30,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,7211.617117605369,0.0,12291.794775976734,0.0,49502.0
t31,28737.349241221993,0.0,0.0,0.0,0.0,1261.238865195903,0.0,7361.333030752254,0.0,15086.078862829849,0.0,52446.0
t32,28737.349241221993,0.0,0.0,0.0,0.0,1261.238865195903,0.0,7117.819196115757,0.0,19286.592697466345,0.0,56403.0
t33,28737.349241221993,0.0,0.0,0.0,0.0,1261.238865195903,0.0,6515.347931163222,0.0,22064.06396241888,0.0,58578.0
t34,28737.349241221993,0.0,0.0,0.0,0.0,1261.238865195903,0.0,4552.806804611293,19783.296459099205,4637.30862987161,0.0,58972.0
t35,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,3208.971198654315,45885.406389912765,0.0,0.0,78406.85175231841
t36,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,3097.1352153397743,62422.52726903594,0.0,0.0,94832.13664812704
t37,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,3658.1189380949695,73008.32625153637,0.0,0.0,105978.91935338266
t38,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,3367.7061427136628,77459.0575498683,0.0,0.0,110139.23785633329
t39,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,3840.303362526721,77887.7977208085,0.0,0.0,111040.57524708656
t40,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,2058.1428542240433,74498.7087505191,0.0,0.0,105869.32576849447
t41,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,1957.1297080044585,65188.92218153122,0.0,0.0,96458.526053287
t42,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,1823.6480505000068,49958.43801384496,0.0,0.0,81094.56022809629
t43,28737.349241221993,0.0,0.0,0.0,0.0,575.1249225293318,0.0,1291.5252266646933,26224.607122510766,0.0,0.0,56828.60651292678
t44,28737.349241221993,0.0,0.0,0.0,0.0,6778.226437063508,0.0,1430.4183027166225,0.0,0.0,23600.006018997876,60546.0
t45,28737.349241221993,0.0,0.0,0.0,2907.229674207905,9692.346116459648,0.0,804.4975573916945,0.0,0.0,19434.577410718764,61576.000000000015
t46,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459648,0.0,914.5297345237424,0.0,0.0,14418.136923883769,61838.0
t47,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459727,0.0,663.8006751572725,0.0,8936.963171917225,4842.902811332932,60949.0
t48,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459727,0.0,566.3951413026728,0.0,11383.271517104758,0.0,58455.0
t49,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459727,0.0,611.4902958649875,0.0,8619.176362542441,0.0,55736.0
t50,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459727,0.0,932.5677963486683,0.0,6798.098862058765,0.0,54236.0
t51,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459727,0.0,1035.3847487507458,0.0,6389.281909656687,0.0,53930.0
t52,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459727,0.0,1179.6892433501528,0.0,6666.977415057276,0.0,54352.0
t53,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459727,0.0,1726.242516645407,0.0,7262.424141762027,0.0,55494.0
t54,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459714,0.0,2334.125200145409,0.0,9247.541458262032,0.0,58087.0
t55,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459714,0.0,2785.0767457685565,0.0,13807.589912638887,0.0,63098.0
t56,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459714,0.0,1854.312755602381,0.0,21856.35390280506,0.0,70216.0
t57,28737.349241221993,0.0,0.0,0.0,8075.637983910848,9692.346116459714,0.0,1973.3639636468918,0.0,23656.302694760558,0.0,72135.00000000001
t58,28737.349241221993,0.0,0.0,0.0,5168.4083097029425,9692.346116459714,0.0,2005.8324749317583,20038.498941801725,4072.564915881868,0.0,69715.00000000001
t59,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,2004.0286687492658,45589.37150997785,0.0,0.0,79819.9940218746
t60,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,1295.1328390296785,61840.665608474206,0.0,0.0,95362.39229065138
t61,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,1457.4753954540113,72640.83467644476,0.0,0.0,106324.90391504626
t62,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,1325.7975441320525,77459.0575498683,0.0,0.0,111011.44893714786
t63,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,1576.5266034985223,77989.87871388954,0.0,0.0,111792.99916053555
t64,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,2108.649427333836,74263.92246643278,0.0,0.0,108599.1657369141
t65,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,2963.6535578353228,65199.13028083934,0.0,0.0,100389.37768182215
t66,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,3201.7559739243443,49978.85421246115,0.0,0.0,85407.204029533
t67,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,4247.963559770045,26643.139194142896,0.0,0.0,63117.69659706043
t68,28737.349241221993,0.0,0.0,0.0,0.0,3489.2446019254967,0.0,4385.052829639482,0.0,0.0,26236.35332721307,62848.000000000044
t69,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,4715.1493610356265,0.0,0.0,21970.621018473288,63643.0
t70,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,5948.952789860557,0.0,7520.102542091284,13032.71504755707,63459.0
t71,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,7940.354815332397,0.0,16805.415564176517,0.0,61702.99999999999
t72,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,8030.545124457003,0.0,13205.225255051912,0.0,58192.99999999999
t73,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,7660.764857046023,0.0,9877.005522462892,0.0,54495.0
t74,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,8454.43957734276,0.0,6871.330802166154,0.0,52283.0
t75,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,10159.036419798258,0.0,4278.733959710657,0.0,51394.99999999999
t76,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,10294.321883485189,0.0,3873.4484960237255,0.0,51124.99999999999
t77,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269092,0.0,10011.124312833866,0.0,4450.646066675048,0.0,51419.0
t78,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269087,0.0,8182.064843786381,0.0,7962.705535722539,0.0,53102.0
t79,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269087,0.0,7588.612609746318,0.0,12867.1577697626,0.0,57413.0
t80,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269087,0.0,7615.669702483705,0.0,19449.100677025213,0.0,64022.0
t81,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269087,0.0,9834.351306949593,0.0,18827.419072559325,0.0,65619.0
t82,28737.349241221993,0.0,0.0,0.0,0.0,8219.880379269087,0.0,7289.180783452408,16302.33459503686,2708.2550010196483,0.0,63257.0
t83,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,6569.4621166380075,41761.33426944007,0.0,0.0,80816.41108024678
t84,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,2115.8646520638063,58216.79035409844,0.0,0.0,92818.26970033094
t85,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,4545.591579881323,65178.71408222313,0.0,0.0,102209.92035627316
t86,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,7722.094267250771,66342.43740334662,0.0,0.0,106550.14636476609
t87,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,6114.9029586498755,66546.59938950876,0.0,0.0,105147.11704232733
t88,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,6028.3202618902305,63126.88612129488,0.0,0.0,101640.82107735382
t89,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,5813.667326173612,59390.72177453004,0.0,0.0,97690.00379487235
t90,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,6008.478393882812,43476.29495320099,0.0,0.0,81970.3880412525
t91,28737.349241221993,0.0,0.0,0.0,0.0,3748.2654529467036,0.0,5461.925120587558,22090.326902729972,0.0,0.0,60037.86671748622
t92,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459627,0.0,4558.21822315877,0.0,0.0,15414.086419159605,58401.99999999999
t93,28737.349241221993,0.0,0.0,0.0,117.98054586420344,9692.346116459627,0.0,3654.511325729984,0.0,0.0,16386.81277072419,58589.0
t94,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.346116459627,0.0,4574.452478801204,0.0,0.0,14748.1284250055,58080.0
t95,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,3878.183292359065,0.0,3117.9324089519596,10622.46520249559,56376.0
t96,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,4067.582941520787,0.0,10395.997962285828,0.0,53221.0
t97,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,2682.259793366479,0.0,8351.321110440133,0.0,49791.0
t98,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,2593.8732904243425,0.0,6482.707613382267,0.0,47834.0
t99,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,2249.3463095682578,0.0,6102.234594238351,0.0,47109.0
t100,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,1648.6788507982258,0.0,6559.9020530083835,0.0,46966.0
t101,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,1008.3276560133569,0.0,7774.253247793253,0.0,47540.0
t102,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.34611645972,0.0,909.1183159762645,0.0,9590.462587830347,0.0,49257.0
t103,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.346116459714,0.0,753.9909842819019,0.0,14115.589919524715,0.0,53627.0
t104,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.346116459714,0.0,739.5605348219613,0.0,20864.020368984657,0.0,60361.0
t105,28737.349241221993,0.0,0.0,0.0,327.72373851167623,9692.346116459714,0.0,640.3511947848689,0.0,22906.22970902175,0.0,62304.0
t106,28737.349241221993,0.0,0.0,0.0,209.7431926474728,9692.346116459714,0.0,937.9792148961459,8176.687545788682,12435.894688986002,0.0,60190.00000000001
t107,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,1246.4300721023785,34595.24855515336,0.0,0.0,68533.15948784788
t108,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,459.97057653561,50703.62926333631,0.0,0.0,83855.08070046405
t109,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,129.87404513946638,53970.22104192853,0.0,0.0,86791.57594766014
t110,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,137.08926986943672,60370.699308107694,0.0,0.0,93199.26943856926
t111,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,230.88719135905131,58073.87696378502,0.0,0.0,90996.2450157362
t112,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,384.2107168709213,55368.730647138334,0.0,0.0,88444.42222460138
t113,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,748.5795657344242,47049.129711036236,0.0,0.0,80489.19013736279
t114,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,1715.4196795504517,33696.935816040495,0.0,0.0,68103.83635618308
t115,28737.349241221993,0.0,0.0,0.0,0.0,3954.131619370143,0.0,1352.8546368694413,13127.615710217533,0.0,6593.048792320885,53765.0
t116,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,1255.4491030148415,0.0,0.0,18576.860385214604,57241.0
t117,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,1650.4826569807183,0.0,15282.39158773352,2971.435243515236,57313.00000000003
t118,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,261.5518964614253,0.0,18993.757591768022,0.0,56664.0
t119,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,1980.579188376862,0.0,15218.730299852587,0.0,54608.0
t120,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,3062.862897872415,0.0,10784.446590357076,0.0,51256.000000000044
t121,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,2920.3622094555003,0.0,7559.947278773945,0.0,47889.0
t122,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,3158.4646255445223,0.0,5199.844862684922,0.0,45766.99999999999
t123,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,4689.89607448073,0.0,2506.4134137487217,0.0,44605.00000000001
t124,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,4662.838981743341,0.0,2061.470506486104,0.0,44133.0
t125,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,4974.897451314559,0.0,1941.4120369148895,0.0,44325.0
t126,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,4154.165638280431,0.0,3874.1438499490196,0.0,45437.0
t127,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548559,0.0,4213.691242302687,0.0,7373.61824592676,0.0,48996.0
t128,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548584,0.0,2756.215846848675,0.0,14720.093641380749,0.0,54885.0
t129,28737.349241221993,0.0,0.0,0.0,0.0,8671.341270548584,0.0,2263.7767590281983,0.0,17221.532729201223,0.0,56894.0
t130,28737.349241221993,0.0,0.0,0.0,0.0,5549.658413151094,0.0,1556.6847354911038,13566.563980465864,5958.743629669943,0.0,55368.99999999999
t131,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,1497.1591314688485,39372.63903134449,0.0,0.0,69607.14740403534
t132,26342.238644952155,0.0,0.0,0.0,0.0,0.0,0.0,1248.2338782848713,56828.488848196735,0.0,0.0,84418.96137143376
t133,12931.807158549896,0.0,0.0,0.0,0.0,0.0,0.0,2198.8397364584653,68098.23048433995,0.0,0.0,83228.87737934831
t134,3431.6657535160143,0.0,0.0,0.0,0.0,0.0,0.0,2891.5013105356193,73089.99104600119,0.0,0.0,79413.15811005283
t135,7625.923896702254,0.0,0.0,0.0,0.0,0.0,0.0,6145.567663752248,73600.39601140622,0.0,0.0,87371.88757186072
t136,12931.807158549896,0.0,0.0,0.0,0.0,0.0,0.0,8158.615363413977,70303.17993488969,0.0,0.0,91393.60245685356
t137,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,8605.95929667214,61146.514855523346,0.0,0.0,98489.82339341748
t138,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,7637.3153766736195,46814.34342694993,0.0,0.0,83189.00804484554
t139,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,7060.0973982759915,23417.379812783063,0.0,0.0,59214.82645228105
t140,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6497.3098693383035,0.0,0.0,19221.340889439703,54456.0
t141,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6713.766611237414,0.0,0.0,18256.884147540593,53708.0
t142,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6630.791526842755,0.0,13839.604072658572,3209.2551592766813,52417.0
t143,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6152.782888482219,0.0,15919.867870295788,0.0,50810.0
t144,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6230.3465543294005,0.0,13739.304204448606,0.0,48707.0
t145,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6241.169391424355,0.0,10860.481367353652,0.0,45839.0
t146,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6562.246891908037,0.0,8379.40386686997,0.0,43679.0
t147,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6185.251399767086,0.0,7314.399359010921,0.0,42237.0
t148,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,6327.752088184,0.0,6253.898670594007,0.0,41319.0
t149,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5642.305738836817,0.0,6758.34501994119,0.0,41138.0
t150,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5510.627887514857,0.0,7296.02287126315,0.0,41544.0
t151,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,4798.124445430285,0.0,9411.526313347722,0.0,42947.0
t152,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,4491.4773944065455,0.0,12106.173364371462,0.0,45335.0
t153,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,3885.3985170890355,0.0,14753.252241688971,0.0,47376.0
t154,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,3970.177407666187,14628.206308508341,2064.26704260348,0.0,49400.0
t155,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,2749.000622118705,41475.507488813244,0.0,0.0,72961.85735215395
t156,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,1976.971576011877,56746.82405373193,0.0,0.0,87461.1448709658
t157,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,1560.2923478560888,67057.00435491366,0.0,0.0,97354.64594399174
t158,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,871.2383861439203,71742.52193733185,0.0,0.0,101351.10956469776
t159,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,678.2311246172133,73273.73683354701,0.0,0.0,102689.31719938622
t160,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,829.7508439465906,70864.62539683524,0.0,0.0,100431.72548200382
t161,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,544.7494671127617,62126.49238910102,0.0,0.0,91408.59109743577
t162,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,672.8197060697355,46824.55152625803,0.0,0.0,76234.72047354977
t163,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,1874.1546236097995,22723.229059832214,0.0,0.0,53334.73292466401
t164,28737.349241221993,0.0,0.0,0.0,0.0,743.4310765902687,0.0,2276.4034023056465,0.0,0.0,22207.8162798821,53965.00000000001
t165,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,1856.1165617848735,0.0,0.0,21149.447873131274,53808.0
t166,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,2770.6462963086155,0.0,5978.3464015717855,13299.571737035709,52850.999999999956
t167,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,2667.8293439065383,0.0,17891.73509100961,0.0,51362.0
t168,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,4047.741073513368,0.0,14498.823361402781,0.0,49349.0
t169,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,5420.437578390228,0.0,10788.12685652592,0.0,47011.0
t170,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,5485.374600959961,0.0,8606.189833956185,0.0,44894.0
t171,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,6363.828211833874,0.0,6459.7362230823,0.0,43626.00000000002
t172,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,6666.867650492606,0.0,5467.696784423542,0.0,42937.0
t173,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,6856.267299654264,0.0,5199.297135261884,0.0,42858.0
t174,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,5943.541371313079,0.0,6401.023063603073,0.0,43147.00000000001
t175,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,4204.672211390223,0.0,9153.892223525927,0.0,44161.0
t176,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,2961.8497516528305,0.0,12209.714683263319,0.0,45974.0
t177,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,1554.8809293086113,0.0,15282.68350560754,0.0,47640.0
t178,28737.349241221993,0.0,0.0,0.0,0.0,2065.0863238618576,0.0,2418.904090722561,5267.379242979974,10759.281101213604,0.0,49247.999999999985
t179,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,3136.8189513546113,26704.3877899915,0.0,0.0,59520.235346249116
t180,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,3695.9988679273138,41363.218396424134,0.0,0.0,74738.24586925445
t181,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,6104.080121554919,48161.812535619225,0.0,0.0,83944.92126207714
t182,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,9924.541616074222,44272.52669923285,0.0,0.0,83876.09692021007
t183,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,11363.978949703307,47457.453683360276,0.0,0.0,88500.46123796658
t184,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,11309.864764228529,35758.971876276846,0.0,0.0,76747.86524540838
t185,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,10440.430184267101,26541.058201061885,0.0,0.0,66660.51699023199
t186,28737.349241221993,0.0,0.0,0.0,0.0,941.6793636810071,0.0,9401.437823151371,17425.22551892794,0.0,0.0,56505.69194698231
t187,28737.349241221993,0.0,0.0,0.0,0.0,2392.177429838357,0.0,8791.751333468876,1541.4229955232097,0.0,12251.298999947563,53713.99999999999
t188,28737.349241221993,0.0,0.0,0.0,0.0,7455.86585763677,0.0,6942.849996413988,0.0,13465.934904727248,0.0,56601.99999999999
t189,28737.349241221993,0.0,0.0,0.0,0.0,7912.013168435019,0.0,8708.776249074217,0.0,11232.86134126877,0.0,56591.0
t190,28737.349241221993,0.0,0.0,0.0,0.0,7912.013168435019,0.0,7332.472131832372,0.0,11496.165458510615,0.0,55478.0
t191,28737.349241221993,0.0,0.0,0.0,0.0,7912.013168435019,0.0,7530.89081190656,0.0,9214.746778436427,0.0,53395.0
t192,28737.349241221993,0.0,0.0,0.0,0.0,7912.013168435019,0.0,7752.758972352944,0.0,5877.8786179900435,0.0,50280.0
