Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108431.66870965548,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101042.43081611335,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94097.55917518218,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86850.84459359819,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78956.90530907424,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68905.22981096333,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53896.97990592118,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30140.073489828723,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.700995523769,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.87450012463,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41772.035407523894,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73946.17197363576,10613.806179753677
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106120.30853974764,27290.498083075112
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138294.44510585952,45151.02038227359
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,92871.92972369332
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,130994.7261517228
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,150738.01096165023
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,143376.67967926926
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,78955.916384904
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,28435.014649215427
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131713.5257851698,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113446.76973715184,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99093.2640251389,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88357.38845724445,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80888.55062880299,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76237.7528465088,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72027.48274213518,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67189.82397401013,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58534.70926126824,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44548.66820717846,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23408.34138432497,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.755435890922,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18473.058193827037,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50129.58631813151,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82303.72288424338,10622.732456568294
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114477.85945035526,26229.18095683057
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,47505.314869958755
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,91790.05149737577
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,129261.12429618473
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,147914.5280990093
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,141017.34547440324
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,98437.72717988375
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,57460.957706778376
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,23176.287714535836
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136498.4933211908,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125198.4955360975,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116120.97258996693,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109074.55127107316,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102441.68758168364,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95311.35926319627,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86861.08399385578,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76436.66813751844,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61093.635616296095,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38415.35260653016,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13517.276835854349,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.54672882004,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34626.26097324697,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63726.390845094305,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95900.52741120617,4244.508048041451
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128074.66397731805,6683.942913474715
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,29059.63279584109
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,54884.864965510176
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,66316.29421100557
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,47603.838775446646
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,6483.131440396879
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123276.25508338475,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102630.86639668037,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86088.76824466669,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74366.54368993072,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66149.2096912634,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60497.20440573632,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57772.841999487704,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55532.11318808977,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53421.882713182276,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210.85678932464,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41196.054348099904,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25195.952563990395,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.895249641242,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.33561171251,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41941.98007343157,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69616.38726243202,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94318.53272368062,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126492.6692897925,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,24452.949706552503
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,68693.56905715643
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,94522.39293345714
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,93724.84504342728
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,47471.75951092894
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,7002.011256603669
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124844.50238237926,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107540.29817553601,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92606.27186635273,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80801.40081488137,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71693.35313350098,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63742.919047619536,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56945.203101321706,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49599.17590573346,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41668.71626305612,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31438.79635724338,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.912265535273,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.768524569,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.14876398163,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52169.2853300935,444.7647261140185
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84343.42189620537,10665.841787347563
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116517.55846231725,24518.341411310605
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,48856.81694405634
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,94619.76375923543
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,127833.23863242722
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,143300.3520152059
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,133325.52160935607
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,77799.42891547886
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,29017.247426259728
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133389.3476770388,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113941.80953463704,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98182.21892441662,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86455.99408036671,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77101.43991302303,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70079.98749662923,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64136.838817907985,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58485.4288882755,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51527.79512348955,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41577.91227183094,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28306.483268283853,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11694.8707621887,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7966.496518549178,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29506.682718263273,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59569.45027937425,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89431.81944596751,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121605.95601207939,2371.6179294447884
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,8282.844550804151
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,23444.009325233474
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,26730.1069089765
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125250.66452143504,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113041.03262875159,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100545.20060863136,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90529.17150163525,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84140.17300381999,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79027.73805568078,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76469.42339010995,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75461.44119348828,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74680.20000520577,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73716.7702331648,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70151.71758119707,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62672.17793643486,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48659.06825070375,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32399.808025743834,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13939.038149422793,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.764050949145,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.121888346104,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22702.92346696821,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46038.79003268027,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73048.7559571467,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100730.44558402039,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125256.92265409617,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135990.44183940595,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117447.71425778134,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100233.02299532037,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85315.75499040844,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71620.85839558714,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62892.336098879,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57965.1681772015,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55775.34191401322,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53638.2199112107,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51842.230373633625,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49812.7520416268,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46583.80024350268,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36534.392653300136,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930.70636695516,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.6406063987993,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14974.523574493027,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43113.37122287993,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75287.5077889918,7342.3462667937265
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107461.64435510368,19296.9962251236
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139635.78092121554,30286.888415126108
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,72866.12933049325
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,104290.64027780268
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,119896.28466913731
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,112564.24581140578
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,59416.92855672349
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,12956.164960777627
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124187.58462425176,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104476.77415915953,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89654.20913022553,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79173.81725164311,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71474.23399616739,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67146.40823999976,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64369.61486582324,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61147.40475421607,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55290.55384121713,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43737.40799873974,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23858.676558173396,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.770594410049,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.094965411212,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47124.46565602365,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79298.60222213552,10707.742789951915
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111472.7387882474,26970.297325295196
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,47695.6302231518
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,95120.61027194723
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,131336.40787892265
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,149974.12701608855
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,143929.82382873262
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,85385.97691790591
