Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16207.574440168799,16207.574440168799
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.4143881539567,0.0,2769.4143881539567
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.4572832968915,0.0,3327.4572832968915
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.4874894642526,0.0,2430.4874894642526
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.028138578229,0.0,4421.028138578229
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.65456676976,0.0,13145.65456676976
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26937.942805817846,0.0,26937.942805817846
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,9012.807241451752,36412.14645594502
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,6878.867554551376,34278.20676904464
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19824.257861992275,11888.685505240275,31712.94336723255
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28446.634001551167,28446.634001551167
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13370.49348886391,13370.49348886391
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11857.745548382149,0.0,11857.745548382149
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15759.079402605268,0.0,15759.079402605268
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23171.70228728121,0.0,23171.70228728121
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21892.05056968346,0.0,21892.05056968346
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20371.117911152047,0.0,20371.117911152047
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.759715592023,0.0,13601.759715592023
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.8583290353763,0.0,2795.8583290353763
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15682.790215165885,0.0,15682.790215165885
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,1949.3792989270514,29348.718513420317
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,8826.051157946174,36225.39037243944
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,16409.967697614302,43809.30691210757
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21246.75394349894,23932.92124385454,45179.67518735348
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37686.24268048171,37686.24268048171
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22220.760051901234,22220.760051901234
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.001028937419,0.0,6750.001028937419
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19030.577314043607,0.0,19030.577314043607
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,712.0663061211453,28111.40552061441
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,4298.345201649252,31697.684416142518
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,6214.978310065439,33614.317524558704
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11148.965815683803,21008.24284413564,32157.208659819444
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23317.37425740683,23317.37425740683
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8868.162305310478,8868.162305310478
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11327.350700595378,0.0,11327.350700595378
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23071.944150501957,0.0,23071.944150501957
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27304.23677340319,0.0,27304.23677340319
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,6327.028518643856,33726.36773313712
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22749.48288116055,0.0,22749.48288116055
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.208081990296,4785.1218073539785,12060.329889344273
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.6680893145822,487.6680893145822
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.476103496625,0.0,132.476103496625
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.026416064331,0.0,449.026416064331
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.214440891079,0.0,381.214440891079
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.6657043066707,0.0,4022.6657043066707
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13671.236474503976,0.0,13671.236474503976
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22497.89694679416,0.0,22497.89694679416
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25642.82779347663,0.0,25642.82779347663
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21207.165480281586,0.0,21207.165480281586
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918.111218416077,0.0,9918.111218416077
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6637.432889647687,0.0,6637.432889647687
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18337.76645795804,0.0,18337.76645795804
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,2564.448103514853,29963.78731800812
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,8066.716585879098,35466.05580037236
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,7296.866845594357,34696.20606008762
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11954.344811059094,21122.738755054754,33077.08356611385
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23167.40107503773,23167.40107503773
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10453.697017075378,10453.697017075378
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.900277046705,0.0,1139.900277046705
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4145.343526857512,0.0,4145.343526857512
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.5161803663505,0.0,4065.5161803663505
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.3154665639813,0.0,1069.3154665639813
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
