Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-15.117420011284873
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-30.234840022569745
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-60.46968004513949
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-25.979479574151267
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-51.95895914830253
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-15.117420011284873
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-30.234840022569745
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-60.46968004513949
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-29.857491622344046
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-59.71498324468809
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.2714646464646462
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.5429292929292924
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858585
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.885
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.8491201344488815
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.698240268897763
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.598714473824165,-7.396480537795526
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.33542894764833,-14.792961075591052
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.43809675817507,-29.585922151182103
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.43809675817507,-59.17184430236421
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.43809675817507,-29.960527425436467
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.43809675817507,-59.921054850872935
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.5859221511821
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.1718443023642
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-14.980263712718232
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.960527425436464
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.92105485087293
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.5859221511821
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.1718443023642
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-14.980263712718232
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.960527425436464
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.92105485087293
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-29.5859221511821
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-5.862474712041884
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-1.465618678010471
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-2.931237356020942
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-5.862474712041884
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-2.8269249824607323
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-2.931237356020942
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3085325705668085,-5.862474712041884
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.541083935455495,-11.72494942408377
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.44989884816754
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.449898848167535
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-46.89979769633507
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-11.881262044529059
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.762524089058118
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.449898848167535
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-46.89979769633507
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-11.881262044529059
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.762524089058118
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.449898848167535
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-46.89979769633507
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-11.881262044529059
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.762524089058118
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956519,-2.4425
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956519,-4.885
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.2714646464646464
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.542929292929293
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.4424999999999994
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.960740322128851
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.921480644257702
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.64856914157983,-11.842961288515406
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.00046594799536
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-24.00093189599072
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-12.000465947995359
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-24.000931895990718
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-24.000931895990718
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.542929292929293
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.885
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.2714646464646464
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.542929292929293
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.9607403221288515
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.921480644257703
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.64856914157983,-11.842961288515406
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.00046594799536
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-24.00093189599072
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.00046594799536
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-24.00093189599072
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-1.3753179179719124
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-2.7506358359438248
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-5.5012716718876495
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-2.648129477584386
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-5.296258955168772
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-1.3753179179719124
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-2.7506358359438248
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919846690400839,-5.5012716718876495
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.883116477510542,-11.002543343775299
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-22.005086687550598
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-44.010173375101196
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-22.303117866212727
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-44.60623573242545
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-22.005086687550595
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-22.303117866212727
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-44.60623573242545
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-20.358060606060604
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-40.71612121212121
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-20.07948
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-40.15896
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-11.151558933106363
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-22.303117866212727
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-44.60623573242545
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-22.005086687550595
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-44.01017337510119
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-9.40661887492062
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-18.81323774984124
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-37.62647549968248
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-18.550105372342827
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-37.100210744685654
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-9.40661887492062
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-18.81323774984124
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.4893595050931,-37.62647549968248
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.005086687550598
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.010173375101196
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-11.151558933106363
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.303117866212727
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242545
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.005086687550598
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.010173375101196
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-11.151558933106363
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.303117866212727
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242545
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.005086687550598
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.010173375101196
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-11.151558933106363
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.303117866212727
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242545
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-22.005086687550598
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.2714646464646464
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.542929292929293
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.885830665566865
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.77166133113373
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.732458280793202,-7.54332266226746
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.373631605711502,-15.08664532453492
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.51885479428851,-30.17329064906984
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.51885479428851,-60.34658129813968
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.51885479428851,-15.276914469227195
