BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,60898.98853138523,0.0,-12371.98853138523,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39648.81337380615,13207.18662619384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40602.12700219993,12987.87299780007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42001.42494767127,11499.575052328724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42032.382866818865,11003.617133181131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42018.45180320245,9478.548196797547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41698.0373400248,7799.962659975196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42660.82862551507,5240.171374484929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43902.24118333367,3431.7588166663263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43205.6880025128,4225.311997487199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44080.24921843235,3931.750781567649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42810.97453338091,6691.025466619089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42939.449897843435,9506.55010215656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42730.48394359716,13672.516056402832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42213.4866938323,16364.513306167693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56094.61860729417,2877.3813927058277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74735.46080647458,0.0,-15827.460806474599,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,65830.63640262361,0.0,-7385.6364026236115,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,75507.88879596564,0.0,-18510.888795965657,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,79125.01654707847,0.0,-23775.016547078478,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,79903.01078793616,0.0,-26343.010787936153,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85909.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72763.46655800185,0.0,-21369.466558001848,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77084.9089614366,0.0,-25222.908961436595,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56010.76090267123,0.0,-525.7609026712015,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45251.3188759971,15294.681124002896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51409.42258033493,10166.57741966507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51503.8442337351,10334.155766264901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51288.68669565924,9660.313304340758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51205.10031396073,7249.899686039273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51243.797712895226,4492.202287104774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51519.32319330887,2716.67680669113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51607.55326287952,2322.446737120479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51731.3849394699,2620.615060530099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52200.397414555984,3293.602585444014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52722.038352192976,5364.961647807022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53109.01234153793,9988.98765846207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52310.29802752995,17905.70197247006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52412.459160717015,19722.540839282992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63152.490937531096,6562.509062468842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75638.29015161394,0.0,-12266.290151613946,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78808.15687822786,0.0,-18176.156878227855,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82880.73847361084,0.0,-24579.738473610836,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90299.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,79236.87832117513,0.0,-24372.87832117513,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87880.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78285.2369728759,0.0,-23847.236972875893,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58911.34012684031,0.0,-1046.3401268403104,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42574.19565947334,20273.80434052665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46620.60977419703,17022.39022580297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47679.37060904482,15779.629390955184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49388.24774599209,12314.75225400791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49465.64254386111,8727.357456138892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49148.32387259824,5346.676127401765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49829.398093845346,2453.6019061546563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51292.159773569285,102.84022643071694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51165.23230506412,253.76769493588108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49595.665804281,3506.3341957190005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49086.408034303044,8326.59196569696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49109.62647366374,14912.37352633626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51013.5385012409,14605.461498759101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59228.10490177411,4028.895098225895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,79127.62729661357,0.0,-20718.627296613573,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,72553.9067546684,0.0,-16045.906754668395,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,76290.67503567986,0.0,-21370.67503567985,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,75088.85473766596,0.0,-21259.85473766595,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86726.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85930.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75045.00633219222,0.0,-22797.00633219222,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55998.05760590019,0.0,-1444.0576059002037,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43345.11498462088,15056.885015379106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46682.82400319378,11906.175996806214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47472.25094145748,10607.749058542515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46874.76310190888,9501.236898091118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47037.292177433745,6183.707822566254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45848.50808216607,3942.491917833935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45772.6611802545,2061.3388197454988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45477.013052394956,1631.9869476050444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44961.56369858748,2004.4363014125192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44412.06063371765,3127.9393662823495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44326.92635606176,4930.073643938238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44193.8073037271,9433.192696272896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44181.42413606806,16179.57586393194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44096.28985841217,18207.710141587828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47341.55554862073,12848.44445137927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63243.61850420873,0.0,-5105.618504208727,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76562.04536769947,0.0,-19949.045367699473,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79116.46040768316,0.0,-23955.460407683167,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84682.73124187361,0.0,-30742.73124187361,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82767.97808152784,0.0,-29564.978081527854,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80549.59548775258,0.0,-28109.595487752587,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73635.05422067417,0.0,-21678.05422067417,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62865.70945307686,0.0,-10928.709453076874,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49495.77811051077,4269.221889489229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40713.728225837294,16527.271774162702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41052.71744050347,16260.282559496529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39860.83755332102,16803.162446678976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41335.98240070397,13272.017599296025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42264.719975131855,8991.280024868141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42142.43619449885,5746.563805501149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42346.75846087298,3420.241539127016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43660.92212868844,944.0778713115542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43637.70368932775,495.29631067225273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43905.489689954455,419.51031004554534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43201.197029346644,2235.802970653356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43252.27759594013,5743.722404059868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42001.577662377254,12883.422337622746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41579.00206601259,15314.997933987412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50052.00360371942,5316.996396280501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,60828.330692200376,0.0,-6913.330692200376,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,71434.06786237503,0.0,-18286.06786237503,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,76364.78966029035,0.0,-23801.78966029035,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86216.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82527.875609762,0.0,-30393.875609762013,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85560.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79342.5106318944,0.0,-28025.5106318944,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58522.30092421353,0.0,-6458.3009242135395,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37840.78276874012,16615.21723125988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38107.55496868483,15600.445031315168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38036.351754645366,14380.648245354638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37626.15932593971,13183.840674060288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37692.71885210705,11014.28114789295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37702.00622785132,8136.993772148673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37977.53170826494,5701.468291735056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37654.02145317255,4582.978546827448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37776.30523380556,3542.6947661944423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37188.10477000123,3949.89522999877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37075.10836511251,4468.89163488749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36463.68946194749,6483.310538052514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36200.547149192906,9134.452850807098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35680.45410751329,11695.545892486709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48379.66628327589,1020.3337167241307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70509.87933709408,0.0,-19281.87933709408,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,52040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74045.72769748364,0.0,-22024.727697483642,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,85305.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,69731.31776684926,0.0,-19092.31776684926,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83910.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68891.13902320078,0.0,-18996.13902320079,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73374.95209045155,0.0,-23523.95209045156,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53469.09304670745,0.0,-2121.0930467074545,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36126.67966983888,17838.320330161136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36920.27965759773,16887.72034240227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37705.06290798929,15145.937092010712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37616.832838418646,13745.167161581356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38800.973245814195,10548.026754185808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39978.922069380205,7032.077930619798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40034.64632384588,4859.353676154122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40788.47165508977,2837.5283449102335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41048.518175929654,1888.4818240703494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41211.04725145453,1646.952748545471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40427.81189702039,2719.1881029796145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38935.64019410622,5225.3598058937805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37869.139879471535,8104.860120528467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36661.78103271529,10978.21896728471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40824.72245076889,8423.277549231105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58011.04271709781,0.0,-7150.042717097811,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71224.97946471215,0.0,-19899.979464712153,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79197.34206819755,0.0,-27929.342068197548,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79097.17295570867,0.0,-27680.17295570866,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83099.13192987735,0.0,-31966.131929877327,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72890.25355049627,0.0,-22184.25355049628,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64136.589448519444,0.0,-13487.58944851945,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55326.100626554624,0.0,-4113.100626554631,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45473.81238591814,8240.187614081859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45062.068551059536,11539.93144894046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46577.45869333437,10013.541306665633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45396.41407785357,10081.585922146427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45566.68263316536,7828.317366834645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45757.073835923075,4522.926164076926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43820.65599324094,3028.3440067590645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43735.52171558505,664.4782844149531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43247.93448901041,1510.0655109895924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43439.8735877255,5143.126412274499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43730.878027712904,11202.121972287096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44357.775890451725,13372.224109548271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42735.58092711769,15129.419072882309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52688.03942208304,5974.9605779169615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60382.68893734255,0.0,-1138.688937342549,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72350.17175714734,0.0,-12224.17175714734,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81490.22925564396,0.0,-21252.229255643964,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84907.34988270322,0.0,-24677.349882703216,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85097.4268174159,0.0,-25353.426817415904,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81728.06266643724,0.0,-22445.06266643724,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72814.33163401492,0.0,-13045.33163401494,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58021.810844299835,4176.189155700169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48441.125426019666,16201.874573980356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48845.126270895795,15046.873729104209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49345.09666512947,13015.90333487053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48117.61517092729,11688.384829072716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48306.458477727625,7150.5415222723805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48162.50415369129,3629.4958463087114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48143.92940220273,1108.0705977972739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47122.31807033206,890.6819296679405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47139.34492586324,579.6550741367628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47216.739723732186,807.2602762678162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47820.4191471104,2010.5808528895977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46185.84101611733,8015.158983882669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48489.11020069847,12585.889799301527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47859.1165460449,15899.883453955103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56014.323904791214,6492.676095208811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,80944.71235050722,0.0,-18755.712350507227,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,74909.96836786036,0.0,-13365.968367860354,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94261.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,77967.27305994261,0.0,-18169.273059942614,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92844.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87750.11004631757,0.0,-29104.11004631758,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76284.92074236932,0.0,-17501.920742369315,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45453.88966177871,19138.110338221308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47874.42840963709,16754.57159036291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47413.15541433791,16305.844585662087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47276.94057008849,14035.059429911511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47677.845623049856,9604.154376950144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48002.903774099614,5663.096225900385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48386.7819715298,3168.2180284701963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50264.37976783151,376.62023216848957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51279.799515872626,1951.2004841273747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50795.30808121278,7111.691918787218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50657.54534100598,14748.454658994022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50917.59186184579,16093.408138154213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62284.15616553619,1659.8438344638134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,67430.87085379787,0.0,-8915.870853797867,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,76313.73579758639,0.0,-19643.735797586392,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,80331.4239735515,0.0,-25543.4239735515,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87695.41607345256,0.0,-33816.41607345257,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
