BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t133,20842.30659824168,0.0,-8474.306598241681,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18178.625048517424,0.0,-5919.625048517427,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15762.082272621166,0.0,-3673.082272621167,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12439.505077240965,0.0,-292.5050772409715,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9239.082102909197,3616.9178970908024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8354.694328945221,5180.305671054779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8354.423755015736,4962.576244984264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8348.346001729637,4585.653998270363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8465.967857687108,3956.0321423128926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8520.45237738139,3234.5476226186083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8620.082492951626,2228.917507048375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8568.397114644442,1349.6028853555586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8517.548845647823,679.4511543521767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8609.571560471557,188.42843952844228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8455.201719188346,122.79828081165343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8340.102458517287,564.8975414827128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8320.19398145683,1175.8060185431696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7127.045035469551,2989.9549645304496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15543.186635163187,0.0,-4403.186635163187,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17846.82017551419,0.0,-6598.820175514188,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,18152.752771550986,0.0,-6995.752771550987,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19954.47977620703,0.0,-9001.479776207028,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19458.640359077297,0.0,-8737.640359077297,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17501.49460208103,0.0,-6943.494602081032,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13243.544273219983,0.0,-2572.544273219981,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8632.2072444047,2818.792755595299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7269.866471114614,4966.133528885386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7433.20265926349,4658.79734073651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7417.267284023874,4286.732715976126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7426.648055533498,3909.3519444665017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7410.154491852598,3395.845508147402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7542.808977800549,2568.1910221994513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7544.0976398472485,1804.9023601527515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7584.106925115136,1123.8930748848643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7615.664821319548,722.3351786804521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7641.265529858515,476.73447014148496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7582.517957692823,477.4820423071766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7542.428775320097,578.5712246799035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7525.6484334631605,831.3515665368395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7458.636608635021,1355.3633913649792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6666.280769934544,2627.7192300654574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11555.325317593612,0.0,-1595.3253175936118,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15279.44303311392,0.0,-4803.44303311392,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17074.451628461433,0.0,-6273.451628461433,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15757.678987359232,0.0,-4753.678987359231,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19346.66251937933,0.0,-8306.66251937933,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18684.34601551785,0.0,-7705.346015517853,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17549.885390208423,0.0,-6609.885390208423,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14712.267256566192,0.0,-3619.2672565661956,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11860.84644306496,183.15355693503992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8548.145837665781,4485.854162334219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.20977735427,4525.790222645731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8447.619581581035,4230.380418418965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8494.24712191014,3743.75287808986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8459.723583005283,3056.2764169947177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8482.143969376335,2083.856030623666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8378.104402983172,1355.895597016829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8452.14417149971,737.85582850029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8385.795472071359,541.2045279286416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8352.453304732499,476.5466952675024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8330.240799945163,532.7592000548384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8331.78635033949,852.2136496605117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8347.015032495005,1758.9849675049963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8358.142112642616,3407.857887357385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8388.559658294018,4335.440341705975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15853.438244313522,0.0,-3021.4382443135237,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17023.791872604837,0.0,-4198.791872604838,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17387.127978287543,0.0,-4673.1279782875445,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20236.40871466564,0.0,-7737.40871466564,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22755.296952326993,0.0,-10390.296952326995,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20052.14361909256,106.51364066854407,-7965.657259761106,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17207.679315646623,0.0,-4973.679315646626,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13350.784840807884,0.0,-293.7848408078853,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8789.673206310952,5377.32679368905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8973.041144751329,5158.9588552486675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.003365849956,4831.996634150045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8890.6250487876,4312.3749512123995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.532115517775,3399.4678844822247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8869.014947175448,2268.985052824551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8955.168575448011,1159.8314245519887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8878.887938971267,565.1120610287326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8802.408135799713,307.5918642002871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8841.809988288976,84.19001171102354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8833.571381002736,79.42861899726495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8660.33618193826,510.6638180617387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8671.847530355586,1350.152469644414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8646.817629656538,2990.182370343462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8769.593986041718,3728.4060139582793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12742.592498255879,0.0,-198.59249825587696,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15512.407384414788,0.0,-2905.407384414787,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17179.474074690632,0.0,-4567.474074690629,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18926.648102990624,0.0,-6436.648102990624,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20861.75068223531,0.0,-8577.75068223531,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20826.15408120104,0.0,-8646.154081201039,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18724.259051027817,0.0,-6654.259051027816,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16847.08844477764,0.0,-4694.088444777639,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12440.489163419617,507.51083658038306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8855.368084557074,4997.631915442926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8952.720579749972,4798.279420250028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8848.571428264397,4561.428571735604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.967945873052,4080.0320541269516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.882669727325,3236.1173302726747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8827.087043560292,2107.9129564397085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8884.895448344736,1075.104551655264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8734.813325643045,607.1866743569547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8684.550586313304,347.4494136866965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8618.110246312794,270.88975368720685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8598.433471918694,330.56652808130684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8613.228784397508,596.7712156024922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8642.901678331338,1487.0983216686618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8635.384298601492,3116.6157013985076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8606.92642088123,4004.0735791187644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16444.186145257485,0.0,-3907.186145257484,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18013.328579613823,0.0,-5521.328579613823,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19143.045210090328,0.0,-6751.045210090329,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19537.7046191253,0.0,-7319.704619125298,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19836.909496501696,0.0,-7688.909496501696,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
