Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t46,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,914.529734523743,0.0,0.0,14418.136923883685,61838.0
t47,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,663.800675157273,0.0,8936.963171917354,4842.9028113328,60949.00000000001
t48,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,566.3951413026731,0.0,11383.271517104751,0.0,58455.0
t49,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,611.4902958649878,0.0,8619.176362542434,0.0,55736.0
t50,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,932.5677963486688,0.0,6798.098862058758,0.0,54236.0
t51,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,1035.3847487507464,0.0,6389.28190965668,0.0,53930.0
t52,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,1179.6892433501534,0.0,6666.977415056991,0.0,54351.99999999972
t53,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459817,0.0,1726.242516645408,0.0,7262.424141761958,0.0,55494.0
t54,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459817,0.0,2334.1252001454104,0.0,9247.54145826195,0.0,58087.0
t55,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459817,0.0,2785.0767457685583,0.0,13807.589912638805,0.0,63098.0
t56,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,1854.3127556023821,0.0,21856.35390280505,0.0,70216.0
t57,28737.349241222004,0.0,0.0,0.0,8075.637983910815,9692.346116459756,0.0,1973.363963646893,0.0,23656.30269476054,0.0,72135.0
t58,28737.349241222004,0.0,0.0,0.0,5168.4083097029215,9692.346116459756,0.0,2005.8324749317594,20038.498941801714,4072.56491588185,0.0,69715.00000000001
t59,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,2004.0286687492671,45589.37150997779,0.0,0.0,79819.99402187458
t60,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,1295.1328390296794,61840.66560847404,0.0,0.0,95362.39229065123
t61,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,1457.4753954540122,72640.83467644468,0.0,0.0,106324.9039150462
t62,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,1325.7975441320532,77459.05754986822,0.0,0.0,111011.44893714778
t63,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,1576.5266034985234,77989.87871388945,0.0,0.0,111792.99916053549
t64,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,2108.649427333837,74263.92246643269,0.0,0.0,108599.16573691404
t65,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,2963.6535578353246,65199.130280839265,0.0,0.0,100389.37768182211
t66,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,3201.755973924346,49978.85421246109,0.0,0.0,85407.20402953295
t67,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,4247.963559770048,26643.139194142852,0.0,0.0,63117.696597060414
t68,28737.349241222004,0.0,0.0,0.0,0.0,3489.244601925512,0.0,4385.052829639477,0.0,0.0,26236.353327213,62847.99999999999
t69,28737.349241222004,0.0,0.0,0.0,0.0,8219.88037926907,0.0,4715.149361035629,0.0,0.0,21970.62101847329,63642.99999999999
t70,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269094,0.0,5948.95278986056,0.0,7520.102542091238,13032.7150475571,63459.0
t71,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269094,0.0,7940.354815332514,0.0,16805.415564176383,0.0,61702.999999999985
t72,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269094,0.0,8030.545124457009,0.0,13205.225255051895,0.0,58193.0
t73,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269094,0.0,7660.764857046028,0.0,9877.005522462876,0.0,54495.0
t74,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269078,0.0,8454.439577342768,0.0,6871.3308021661505,0.0,52283.0
t75,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269078,0.0,10159.036419798265,0.0,4278.733959710653,0.0,51395.0
t76,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269078,0.0,10294.321883485201,0.0,3873.448496023716,0.0,51125.0
t77,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269078,0.0,10011.124312833872,0.0,4450.646066675046,0.0,51419.0
t78,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269078,0.0,8182.064843786386,0.0,7962.705535722533,0.0,53102.0
t79,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269089,0.0,7588.6126097463275,0.0,12867.15776976258,0.0,57413.0
t80,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269089,0.0,7615.6697024837085,0.0,19449.100677025195,0.0,64022.0
t81,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269089,0.0,9834.351306949597,0.0,18827.419072559307,0.0,65619.0
t82,28737.349241222004,0.0,0.0,0.0,0.0,8219.880379269089,0.0,7289.180783452554,16302.33459503684,2708.2550010195346,0.0,63257.00000000002
t83,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,6569.462116638011,41761.33426944002,0.0,0.0,80816.41108024673
t84,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,2115.8646520638076,58216.7903540984,0.0,0.0,92818.26970033091
t85,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,4545.591579881326,65178.71408222305,0.0,0.0,102209.92035627308
t86,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,7722.094267250775,66342.43740334653,0.0,0.0,106550.14636476601
t87,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,6114.902958649879,66546.59938950854,0.0,0.0,105147.11704232713
t88,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,6028.320261890234,63126.88612129481,0.0,0.0,101640.82107735376
t89,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,5813.667326173616,59390.721774530044,0.0,0.0,97690.00379487238
t90,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,6008.478393882816,43476.29495320094,0.0,0.0,81970.38804125246
t91,28737.349241222004,0.0,0.0,0.0,0.0,3748.2654529467045,0.0,5461.925120587562,22090.32690272997,0.0,0.0,60037.866717486235
t92,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459823,0.0,4558.218223158773,0.0,0.0,15414.086419159401,58402.0
t93,28737.349241222004,0.0,0.0,0.0,117.98054586419411,9692.34611645979,0.0,3654.5113257299863,0.0,0.0,16386.812770724027,58589.0
t94,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.34611645979,0.0,4574.452478801207,0.0,0.0,14748.128425005334,58079.999999999985
t95,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.34611645971,0.0,3878.1832923590255,0.0,3117.9324089516012,10622.465202496009,56376.0
t96,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.34611645971,0.0,4067.5829415207895,0.0,10395.997962285846,0.0,53221.0
t97,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.34611645971,0.0,2682.2597933664806,0.0,8351.321110440156,0.0,49791.0
t98,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,2593.873290424344,0.0,6482.70761338225,0.0,47834.0
t99,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,2249.346309568259,0.0,6102.2345942383345,0.0,47109.0
t100,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,1648.6788507982267,0.0,6559.902053008367,0.0,46966.0
t101,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,1008.3276560133575,0.0,7774.253247793235,0.0,47540.0
t102,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,909.1183159762651,0.0,9590.462587830329,0.0,49257.0
t103,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,753.9909842819023,0.0,14115.589919524691,0.0,53627.0
t104,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,739.5605348219617,0.0,20864.02036898463,0.0,60361.0
t105,28737.349241222004,0.0,0.0,0.0,327.7237385116503,9692.346116459752,0.0,640.3511947848692,0.0,22906.229709021733,0.0,62304.00000000001
t106,28737.349241222004,0.0,0.0,0.0,209.7431926474562,9692.346116459623,0.0,937.9792148961465,8176.687545788673,12435.894688986096,0.0,60190.0
t107,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701737,0.0,1246.4300721023792,34595.24855515332,0.0,0.0,68533.15948784788
t108,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701737,0.0,459.9705765356103,50703.62926333625,0.0,0.0,83855.08070046404
t109,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701737,0.0,129.87404513946643,53970.22104192848,0.0,0.0,86791.57594766014
t110,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701737,0.0,137.0892698694368,60370.69930810763,0.0,0.0,93199.26943856924
t111,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701737,0.0,230.88719135905146,58073.876963784955,0.0,0.0,90996.24501573617
t112,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701737,0.0,384.21071687092154,55368.73064713827,0.0,0.0,88444.42222460137
t113,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701737,0.0,748.5795657344247,47049.129711036185,0.0,0.0,80489.19013736279
t114,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701637,0.0,1715.4196795504527,33696.93581604046,0.0,0.0,68103.83635618308
t115,28737.349241222004,0.0,0.0,0.0,0.0,3954.1316193701637,0.0,1352.8546368694422,13127.615710217517,0.0,6593.0487923208675,53765.0
t116,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548604,0.0,1255.4491030148422,0.0,0.0,18576.860385214608,57241.00000000006
t117,28737.349241222004,0.0,0.0,0.0,0.0,8671.34127054859,0.0,1650.4826569807194,0.0,15282.391587733375,2971.4352435153123,57313.0
t118,28737.349241222004,0.0,0.0,0.0,0.0,8671.34127054859,0.0,261.5518964614255,0.0,18993.757591767982,0.0,56664.0
t119,28737.349241222004,0.0,0.0,0.0,0.0,8671.34127054859,0.0,1980.5791883768632,0.0,15218.730299852545,0.0,54608.0
t120,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,3062.8628978724173,0.0,10784.446590357014,0.0,51256.0
t121,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,2920.362209455502,0.0,7559.947278773927,0.0,47889.0
t122,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,3158.4646255445246,0.0,5199.844862684904,0.0,45767.0
t123,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,4689.896074480651,0.0,2506.413413748779,0.0,44605.0
t124,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,4662.838981743342,0.0,2061.470506486088,0.0,44133.0
t125,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,4974.897451314559,0.0,1941.4120369148714,0.0,44325.0
t126,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,4154.165638280425,0.0,3874.143849949005,0.0,45437.0
t127,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,4213.691242302689,0.0,7373.618245926741,0.0,48996.0
t128,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,2756.2158468486764,0.0,14720.093641380756,0.0,54885.0
t129,28737.349241222004,0.0,0.0,0.0,0.0,8671.341270548566,0.0,2263.7767590281996,0.0,17221.53272920123,0.0,56894.0
t130,28737.349241222004,0.0,0.0,0.0,0.0,5549.658413151083,0.0,1556.6847354911047,13566.563980465848,5958.743629669956,0.0,55369.0
t131,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,1497.1591314688494,39372.63903134445,0.0,0.0,69607.1474040353
t132,22147.98050176667,0.0,0.0,0.0,0.0,0.0,0.0,1248.233878284872,56828.48884819667,0.0,0.0,80224.70322824821
t133,12931.807158549902,0.0,0.0,0.0,0.0,0.0,0.0,2198.8397364584666,68098.23048433986,0.0,0.0,83228.87737934823
t134,7625.923896702225,0.0,0.0,0.0,0.0,0.0,0.0,2891.501310535621,73089.9910460011,0.0,0.0,83607.41625323895
t135,7625.923896702225,0.0,0.0,0.0,0.0,0.0,0.0,6145.567663752253,73600.39601140615,0.0,0.0,87371.88757186063
t136,12931.807158549902,0.0,0.0,0.0,0.0,0.0,0.0,8158.615363413982,70303.17993488962,0.0,0.0,91393.60245685349
t137,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,8605.959296672145,61146.51485552327,0.0,0.0,98489.82339341742
t138,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,7637.315376673624,46814.343426949876,0.0,0.0,83189.00804484551
t139,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,7060.097398275996,23417.379812783038,0.0,0.0,59214.826452281035
t140,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6497.309869338308,0.0,0.0,19221.34088943969,54456.0
t141,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6713.766611237418,0.0,0.0,18256.88414754058,53708.0
t142,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6630.791526842759,0.0,13839.604072658358,3209.2551592768814,52417.0
t143,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6152.782888482223,0.0,15919.867870295773,0.0,50810.0
t144,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6230.346554329404,0.0,13739.304204448592,0.0,48707.0
t145,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6241.16939142436,0.0,10860.481367353637,0.0,45839.0
t146,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6562.246891908041,0.0,8379.403866869954,0.0,43679.0
t147,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6185.251399767089,0.0,7314.399359010907,0.0,42237.0
t148,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,6327.752088184004,0.0,6253.898670593992,0.0,41319.0
t149,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5642.305738836821,0.0,6758.345019941175,0.0,41138.0
t150,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5510.627887514861,0.0,7296.022871263135,0.0,41544.0
t151,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,4798.124445430289,0.0,9411.526313347707,0.0,42947.0
t152,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,4491.477394406548,0.0,12106.173364371447,0.0,45335.0
t153,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,3885.398517089038,0.0,14753.252241688959,0.0,47376.0
t154,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,3970.1774076661895,14628.206308508325,2064.267042603482,0.0,49400.0
t155,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,2749.0006221187064,41475.5074888132,0.0,0.0,72961.85735215391
t156,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,1976.9715760118781,56746.82405373186,0.0,0.0,87461.14487096574
t157,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,1560.29234785609,67057.00435491359,0.0,0.0,97354.64594399168
t158,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,871.2383861439208,71742.52193733181,0.0,0.0,101351.10956469773
t159,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,678.2311246172137,73273.73683354692,0.0,0.0,102689.31719938613
t160,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,829.7508439465912,70864.62539683514,0.0,0.0,100431.72548200373
t161,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,544.7494671127621,62126.49238910085,0.0,0.0,91408.59109743562
t162,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,672.8197060697358,46824.55152625797,0.0,0.0,76234.7204735497
t163,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,1874.1546236098006,22723.22905983219,0.0,0.0,53334.73292466399
t164,28737.349241222004,0.0,0.0,0.0,0.0,743.4310765902742,0.0,2276.403402305648,0.0,0.0,22207.81627988207,53965.0
t165,28737.349241222004,0.0,0.0,0.0,0.0,2065.086323861873,0.0,1856.1165617848746,0.0,0.0,21149.44787313125,53808.0
t166,28737.349241222004,0.0,0.0,0.0,0.0,2065.086323861873,0.0,2770.6462963086174,0.0,5978.346401571762,13299.571737035705,52850.999999999956
t167,28737.349241222004,0.0,0.0,0.0,0.0,2065.086323861873,0.0,2667.82934390654,0.0,17891.735091009574,0.0,51361.999999999985
t168,28737.349241222004,0.0,0.0,0.0,0.0,2065.086323861873,0.0,4047.741073513371,0.0,14498.823361402752,0.0,49349.0
t169,28737.349241222004,0.0,0.0,0.0,0.0,2065.08632386186,0.0,5420.437578390229,0.0,10788.126856525907,0.0,47011.0
t170,28737.349241222004,0.0,0.0,0.0,0.0,2065.08632386186,0.0,5485.3746009599645,0.0,8606.18983395617,0.0,44894.0
t171,28737.349241222004,0.0,0.0,0.0,0.0,2065.08632386186,0.0,6363.828211833856,0.0,6459.73622308228,0.0,43626.0
t172,28737.349241222004,0.0,0.0,0.0,0.0,2065.08632386186,0.0,6666.86765049262,0.0,5467.696784423516,0.0,42937.0
t173,28737.349241222004,0.0,0.0,0.0,0.0,2065.08632386186,0.0,6856.267299654304,0.0,5199.2971352618315,0.0,42858.0
t174,28737.349241222004,0.0,0.0,0.0,0.0,2065.0863238618663,0.0,5943.541371313084,0.0,6401.0230636030465,0.0,43147.0
t175,28737.349241222004,0.0,0.0,0.0,0.0,2065.0863238618663,0.0,4204.672211390229,0.0,9153.892223525901,0.0,44161.0
t176,28737.349241222004,0.0,0.0,0.0,0.0,2065.0863238618663,0.0,2961.8497516528323,0.0,12209.7146832633,0.0,45974.0
t177,28737.349241222004,0.0,0.0,0.0,0.0,2065.0863238618663,0.0,1554.8809293086122,0.0,15282.683505607522,0.0,47640.0
t178,28737.349241222004,0.0,0.0,0.0,0.0,2065.0863238618663,0.0,2418.9040907225626,5267.379242979969,10759.281101213568,0.0,49247.99999999997
t179,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,3136.818951354613,26704.38778999145,0.0,0.0,59520.23534624908
t180,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,3695.998867927316,41363.21839642409,0.0,0.0,74738.24586925443
t181,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,6104.080121554923,48161.81253561917,0.0,0.0,83944.92126207711
t182,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,9924.541616074228,44272.526699232796,0.0,0.0,83876.09692021004
t183,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,11363.978949703314,47457.45368336022,0.0,0.0,88500.46123796655
t184,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,11309.864764228569,35758.9718762768,0.0,0.0,76747.86524540838
t185,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,10440.430184267108,26541.058201061856,0.0,0.0,66660.51699023198
t186,28737.349241222004,0.0,0.0,0.0,0.0,941.6793636810111,0.0,9401.437823151395,17425.225518927917,0.0,0.0,56505.691946982326
t187,28737.349241222004,0.0,0.0,0.0,0.0,2392.177429838249,0.0,8791.751333468867,1541.4229955232079,0.0,12251.298999947674,53714.0
t188,28737.349241222004,0.0,0.0,0.0,0.0,7455.865857636658,0.0,6942.849996413977,0.0,13465.93490472736,0.0,56602.0
t189,28737.349241222004,0.0,0.0,0.0,0.0,7912.013168435014,0.0,8708.776249074223,0.0,11232.861341268757,0.0,56591.0
t190,28737.349241222004,0.0,0.0,0.0,0.0,7912.013168435014,0.0,7332.472131832375,0.0,11496.165458510604,0.0,55478.0
t191,28737.349241222004,0.0,0.0,0.0,0.0,7912.013168435014,0.0,7530.890811906558,0.0,9214.746778436422,0.0,53395.0
t192,28737.349241222004,0.0,0.0,0.0,0.0,7912.013168435014,0.0,7752.758972353155,0.0,5877.878617989827,0.0,50280.0
t193,28737.349241222004,0.0,0.0,0.0,0.0,7912.013168435015,0.0,5496.197438054921,0.0,4703.440152288059,0.0,46849.0
