Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-26.508244013353234
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-24.299223678907133
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-26.508244013353238
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-28.918084378203535
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-31.547001139858406
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-34.414910334390996
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-24.299223678907133
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-26.508244013353238
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-28.918084378203535
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-31.547001139858406
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-15.081014520812573
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-11.616221254167552
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-12.672241368182785
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-13.824263310744858
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-15.081014520812573
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-16.452015840886443
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961356,-17.947653644603395
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.068984713230073,-19.579258521385523
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.068984713230073,-21.359191114238754
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.77133287296448,-23.300935760987734
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.77133287296448,-25.419202648350257
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-27.730039252745737
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-30.25095191208626
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-33.00103844954865
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-36.00113285405308
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-39.27396311351246
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-30.250951912086265
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-33.00103844954866
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-36.00113285405309
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-39.273963113512465
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-42.84432339655906
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-30.250951912086265
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-33.00103844954866
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052996,-36.00113285405309
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052996,-12.920666548785887
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052996,-14.095272598675514
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052998,-10.856948975021474
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052998,-11.843944336387063
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052998,-12.920666548785887
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052998,-14.095272598675514
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052998,-15.376661016736923
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992052998,-16.774539290985736
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.691850472026733,-18.29949740834807
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.732082070575046,-19.96308808183426
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-21.777914271091923
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-23.75772465937301
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-23.75772465937301
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-25.917517810225107
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-28.273655792972846
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-30.843988137788564
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-33.64798705940571
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-23.75772465937301
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-25.917517810225107
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-28.273655792972846
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-30.843988137788564
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-33.64798705940571
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-23.75772465937301
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246345,-9.760852581626905
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961363,-10.64820281632026
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961363,-11.616221254167558
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961363,-12.67224136818279
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961363,-13.824263310744863
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961363,-15.081014520812579
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961363,-16.45201584088645
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961363,-17.947653644603403
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.694788661277943,-19.579258521385523
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.984346959887358,-21.359191114238754
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.77133287296448,-23.300935760987734
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.77133287296448,-25.419202648350257
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-27.730039252745737
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-30.25095191208626
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-30.250951912086265
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-33.00103844954866
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-36.00113285405309
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-39.273963113512465
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-42.84432339655906
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-30.250951912086265
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-33.00103844954866
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-36.00113285405309
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-39.273963113512465
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823873,-42.84432339655906
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-30.250951912086272
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-9.791253588078789
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-10.681367550631405
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-11.65240096432517
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-12.711710142900184
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-13.867320155891111
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-15.127985624608485
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-16.50325704502744
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-18.003553140029936
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4233176858044,-19.640239789123566
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4233176858044,-21.425716133589347
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-23.3735085093702
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-25.49837291931295
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-27.816406821068675
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-30.345171077529468
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-23.373508509370193
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-25.498372919312942
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-27.816406821068668
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-30.34517107752946
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-33.10382299366851
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-23.373508509370193
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-25.498372919312942
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-27.816406821068668
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-30.34517107752946
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724116,-33.10382299366851
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.590955611282578
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.917406121399176
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.273533950617283
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.662037037037036
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.548209366391185
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-6.052592036063111
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.875855447032308,-6.602827675705212
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.458555545081431,-7.203084737132959
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.458555545081431,-7.857910622326864
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-8.572266133447489
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.351563054669988
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.20170515054908
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.129132891508089
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-8.572266133447489
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.351563054669988
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.20170515054908
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.129132891508089
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-12.140872245281553
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.02063581781053
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.84069361942967
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.735302130286913
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.711238687585723
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-12.775896750093517
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-9.840693619429668
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-10.735302130286911
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-11.711238687585723
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-12.775896750093516
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-13.937341909192927
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-15.204372991846828
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.84861177303758,-16.58658871837836
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.84861177303758,-18.09446042004912
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.32051691588042,-19.739411367326312
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-21.533903309810526
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-23.491530883429668
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-25.627124600105095
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-27.956863200114654
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-30.498396218306898
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-33.27097769269844
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-23.491530883429668
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-25.627124600105095
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-27.956863200114654
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-30.498396218306898
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-33.27097769269844
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-23.491530883429668
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-25.627124600105095
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-27.956863200114654
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-13.789260612618211
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-15.042829759219867
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-11.58680926476947
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-12.640155561566694
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-13.789260612618213
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-15.042829759219869
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-16.410359737330765
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18739289307355,-17.902210622542654
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-19.52968431550108
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-21.305110162364816
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-23.24193835894344
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-25.35484184612012
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-20.62927568449892
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-22.504664383089736
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-24.550542963370624
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-26.78241050549523
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-29.21717509690389
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-20.62927568449892
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.957867259478014,-22.504664383089736
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-24.550542963370624
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-26.78241050549523
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-29.21717509690389
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-24.905782544890275
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-27.169944594425758
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-29.639939557555373
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-32.334479517333136
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-35.27397765527251
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-24.905782544890275
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-27.169944594425758
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-29.639939557555373
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-32.334479517333136
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-35.27397765527251
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-22.966968607364002
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-25.054874844397098
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-27.332590739342294
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-29.817371715646143
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-32.52804187161398
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-32.867005547412425
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-35.85491514263174
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-39.11445288287099
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-42.670312235859264
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-46.549431530028286
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-32.867005547412425
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-35.85491514263174
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-39.11445288287099
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-42.670312235859264
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549764,-46.549431530028286
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-46.54943153002829
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-11.497379024223404
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-12.542595299152806
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-13.682831235439425
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-14.926724984115737
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-16.283699982671713
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-17.76403634473278
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805745056,-19.378948739708488
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.116923467774352,-21.140671352409257
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.867371055753843,-23.062550566264648
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.501267752375874,-25.159146072288706
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.501267752375874,-27.446341169769497
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.09229209350096,-29.941463094294
