Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28306.48326828379,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11694.87076218866,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7966.496518549135,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29506.682718263204,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59569.45027937414,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89431.81944596738,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121605.95601207917,2371.6179294448625
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,8282.844550804435
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,23444.009325233725
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,26730.106908976744
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125250.66452143452,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113041.03262875108,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100545.20060863087,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90529.17150163476,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84140.17300381973,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79027.73805568053,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76469.42339010975,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75461.44119348809,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74680.20000520568,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73716.77023316473,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70151.71758119698,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62672.17793643476,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48659.06825070364,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32399.80802574371,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13939.038149422653,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.76405094897,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.121888345877,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22702.923466967957,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46038.79003267997,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73048.75595714636,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100730.44558402002,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125256.92265409578,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135990.44183940554,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117447.71425778096,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100233.02299532003,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85315.75499040814,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71620.85839558687,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62892.336098878746,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57965.16817720127,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55775.34191401299,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53638.21991121052,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51842.23037363347,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49812.75204162667,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46583.8002435026,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36534.39265330008,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930.706366955128,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.640606398791,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14974.52357449301,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43113.371222879876,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75287.50778899167,7342.346266793777
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107461.64435510346,19296.996225123698
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139635.78092121525,30286.888415126246
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,72866.12933049326
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,104290.64027780257
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,119896.28466913721
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,112564.24581140566
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,59416.92855672359
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,12956.16496077785
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124187.58462425158,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104476.77415915934,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89654.20913022534,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79173.8172516432,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71474.23399616746,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67146.4082399999,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64369.61486582337,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61147.40475421617,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55290.55384121723,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43737.407998739836,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23858.676558173483,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.770594410129,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.094965411181,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47124.46565602356,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79298.60222213535,10707.742789951963
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111472.73878824714,26970.29732529526
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,47695.63022315194
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,95120.61027194728
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,131336.40787892262
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,149974.12701608846
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,143929.8238287325
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,85385.97691790582
