BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t77,9656.652366637256,917.3476333627427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9559.634733923163,1887.3652660768366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9549.090918693579,3487.9090813064217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9490.363005627092,4411.6369943729105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14621.442752606077,0.0,-702.4427526060762,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20132.833877335142,0.0,-6250.83387733514,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23182.663418446533,0.0,-9330.663418446535,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24633.73939081162,0.0,-10917.739390811625,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24236.470990895188,0.0,-10717.470990895186,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23846.94439643366,0.0,-10443.944396433664,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22908.389742465457,0.0,-9610.389742465459,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18765.770608396248,0.0,-5329.770608396249,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11172.445544743934,3202.554455256065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9240.879009442397,5898.120990557607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9309.368567337573,5712.631432662426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9326.659550110511,5345.340449889488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9356.313827164378,4753.686172835622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9391.250426424078,3790.749573575923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9366.461084432955,2632.538915567045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9385.387127060621,1517.612872939378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9340.710952942096,863.2890470579032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9472.29895267875,358.7010473212349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9404.620719517674,237.3792804823256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9435.934798604947,171.06520139505346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9410.440089641197,443.55991035880277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9335.490862432667,1326.5091375673333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9263.239752584901,2934.7602474150995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9289.29155437686,3809.708445623141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12775.71344013227,418.2865598677289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14439.623819435805,0.0,-1187.6238194358027,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20091.410185525227,0.0,-6898.410185525226,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22259.742508657735,0.0,-9251.742508657733,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20967.217336029502,0.0,-8120.217336029503,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20754.952934221717,0.0,-7970.952934221717,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19078.240626888037,0.0,-6395.240626888035,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17093.068323214142,0.0,-4328.068323214143,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13240.957803023572,335.042196976429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9304.200874310865,5159.799125689136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9267.802308441718,5143.197691558284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9184.792820715955,4899.207179284047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9150.195765885906,4407.804234114096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9005.568733303455,3682.4312666965466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9088.697130140627,2431.302869859372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9040.330633149813,1471.6693668501894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9071.802661014846,780.1973389851534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9041.399790917258,451.60020908274146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9004.509215888813,305.4907841111881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9013.973335851699,250.02666414830128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9042.702598897224,447.29740110277635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9055.820933469095,1235.1790665309043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9074.754731856749,2725.245268143251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.021409898378,3644.978590101623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17161.707545679426,0.0,-4340.707545679426,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22529.956590889993,0.0,-9764.956590889993,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22883.675423046887,0.0,-10307.675423046887,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21426.465052239662,62.97084924623238,-9121.435901485896,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18212.401991175073,0.0,-5953.401991175072,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16905.734885928177,0.0,-4816.734885928176,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9210.938223198447,3645.0617768015522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8145.277629047454,5389.722370952548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8145.043375163233,5171.956624836767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8139.781459067609,4794.218540932391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8241.614539142667,4180.385460857333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8288.7854191778,3466.2145808222017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8375.041850469108,2473.9581495308917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8330.294373692608,1587.7056263073935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8286.27163823872,910.7283617612784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8365.941835678539,432.05816432146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8341.205531513937,239.79446848606278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8300.892268368634,192.10773163136457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8232.293575492513,345.70642450748596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8132.644474285214,772.3555257147859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8115.408378814971,1380.5916211850285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7729.09617541451,2387.9038245854913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12200.715944267973,0.0,-1446.715944267974,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17907.542544091415,0.0,-6767.542544091412,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20660.618843922686,0.0,-9412.618843922684,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22580.58942063828,0.0,-11423.589420638282,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23108.888721935888,0.0,-12155.888721935884,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22490.97386979314,0.0,-11769.973869793139,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20116.561536878886,0.0,-9558.561536878886,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15026.135441829741,0.0,-4355.13544182974,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7898.891276762317,3552.1087232376813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6806.560619855558,5429.439380144435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6947.9716441207665,5144.0283558792335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6934.175327699874,4769.824672300126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6942.296886814293,4393.703113185707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6928.017309457101,3877.982690542899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7042.865139223862,3068.1348607761383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7043.980819845657,2305.0191801543433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7078.619524678744,1629.3804753212562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7105.941298723411,1232.0587012765893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7128.105538365826,989.8944616341746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7077.243849678244,982.7561503217556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7042.535972596439,1078.464027403561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7028.008112258798,1328.991887741202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6969.9915092376095,1844.0084907623905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6787.796096197028,2506.2039038029684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12909.616106167465,0.0,-2949.6161061674647,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17394.343668174835,0.0,-6918.343668174836,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19511.665723502832,0.0,-8710.66572350283,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17937.90084863734,0.0,-6933.9008486373405,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,22269.404385158243,0.0,-11229.404385158243,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21488.418924035384,0.0,-10509.418924035386,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20112.27126313042,0.0,-9172.271263130415,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16733.007837662015,0.0,-5640.007837662019,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7770.718075325535,5263.281924674466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8093.625746908627,4920.374253091374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8058.484109133987,4619.515890866014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8098.852678473298,4139.147321526702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8068.96334988589,3447.036650114114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8088.374172662418,2477.6258273375825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7998.300185908458,1735.6998140915418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8062.401348185761,1127.5986518142402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8004.9588570197475,922.0411429802531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7976.092320534196,852.9076794658044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7956.861474699776,906.138525300224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7958.199560685449,1225.8004393145516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7971.384045803087,2134.615954196917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7981.017500695034,3784.982499304966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7647.015396170254,5076.984603829751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16629.051561035696,0.0,-3797.0515610356942,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18040.789778037073,0.0,-5215.789778037071,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18487.820046037574,0.0,-5773.820046037573,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21526.574234099946,0.0,-9027.574234099946,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24939.12999862292,0.0,-12574.129998622922,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21689.548572814703,0.0,-9496.548572814703,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18260.52038419355,0.0,-6026.520384193549,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8100.8320114809485,6066.167988519053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8779.906409034613,5352.093590965388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8734.853835576667,5018.146164423335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8708.553301812914,4494.446698187088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8712.80167653205,3582.1983234679515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8689.843996556787,2448.1560034432177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8764.432934600829,1350.5670653991706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.39170357892,745.6082964210794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8632.178040675062,477.82195932493687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8666.290850466943,259.7091495330567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8659.158139044755,253.84186095524456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8509.17688127128,661.8231187287201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8519.143022815393,1502.8569771846064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8497.47296956373,3139.5270304362684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8067.3679180022045,4430.632081997796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16067.462473439551,0.0,-3460.4624734395484,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18031.731681584934,0.0,-5419.7316815849335,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20129.969138129833,0.0,-7639.969138129839,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22432.55838134762,0.0,-10148.558381347622,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22395.705422740586,0.0,-10215.705422740584,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19883.075871768862,0.0,-7813.075871768864,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15876.185968735423,0.0,-3723.1859687354226,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11435.264971850855,1512.7350281491445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8300.210789748415,5552.789210251587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9039.442091665525,4711.557908334475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8949.27322979333,4460.72677020667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8930.569655237825,3976.430344762174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8924.435459452294,3131.5645405476985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8930.6727660434,2004.3272339565997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8980.721354934522,979.2786450654789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8850.785258496433,491.21474150356653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8807.269455100097,224.73054489990363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8749.747624583048,139.25237541695196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8732.712129553809,196.28787044619048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8745.521417658696,464.47858234130445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8771.211219604316,1358.7887803956828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8764.70292294675,2987.2970770532497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8740.065041516782,3870.93495848322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14656.45492296613,0.0,-2044.4549229661297,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19608.969637822698,0.0,-7071.969637822698,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,21493.164351748008,0.0,-9001.164351748008,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22547.0188188136,0.0,-10155.018818813596,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22373.0188188136,0.0,-10155.018818813596,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
