BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t70,9946.833840043513,3551.166159956485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.418655193207,2266.581344806793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9996.945840962802,1381.0541590371981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10273.034904149494,490.9650958505059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10084.602979321231,355.3970206787682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9974.052991083605,301.94700891639445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10028.437918692414,266.5620813075848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10011.11504835356,562.8849516464386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9887.415227625777,1559.5847723742224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9873.971609005137,3163.0283909948607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9783.747708865658,4118.252291134344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14055.765262939098,0.0,-136.76526293910308,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18836.02533031095,0.0,-4954.0253303109475,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21473.147273132825,0.0,-7621.147273132825,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22668.76650384994,0.0,-8952.766503849944,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22317.341301575256,0.0,-8798.341301575256,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21977.23837143759,0.0,-8574.238371437592,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19795.114839689126,0.0,-6497.114839689131,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17698.36408880022,0.0,-4262.364088800223,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11186.892371943179,3188.1076280568204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9562.756287936245,5576.243712063755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9650.082125480878,5371.917874519121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9672.128545388121,4999.871454611879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9709.938463572635,4400.061536427365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9754.483469922116,3427.516530077885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9722.876461232303,2276.1235387676975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9747.00762187431,1155.9923781256898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9690.044422766467,513.9555772335341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9705.35776948485,0.0,-63.35776948484991,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9745.283975278451,0.0,-138.28397527845283,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9778.95075317135,75.04924682864976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9683.388681514723,978.6113184852761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9591.266774542519,2606.7332254574817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9624.48344991531,3474.5165500846906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12612.509968913946,581.4900310860526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15289.005081713674,0.0,-2037.0050817136755,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18875.994018414025,0.0,-5682.994018414028,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22121.89580761815,0.0,-9113.895807618155,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21018.167061281594,0.0,-8171.167061281598,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19502.88269113452,0.0,-6718.88269113452,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18032.298387574687,0.0,-5349.298387574682,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16371.791112097697,0.0,-3606.791112097695,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.250432492716,539.7495675072855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9634.047108688595,4829.952891311404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9587.638059665163,4823.361940334837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9481.79896152269,4602.201038477309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9437.68688250708,4120.31311749292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.283929122765,3434.716070877236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9359.274639249128,2160.7253607508724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.606189508393,1214.3938104916087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9337.733783801692,514.266216198309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.969391438422,194.03060856157936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9251.93301887498,58.06698112502181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9300.630503022534,189.36949697746735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9317.356695874194,973.6433041258072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9341.497745297138,2458.5022547028625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9318.887332264036,3383.112667735965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12662.5645943577,145.43540564230125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16848.089402237125,0.0,-4027.089402237125,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20877.174143672426,0.0,-8112.174143672426,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22537.319752043695,0.0,-9961.319752043693,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21278.39504499695,0.0,-8910.395044996949,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18506.402171859714,0.0,-6247.402171859714,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15985.100162032175,0.0,-3896.1001620321754,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12521.691819998658,0.0,-374.69181999865964,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9193.240620556662,3662.7593794433374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8272.620282914608,5262.37971708539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8272.321603564553,5044.678396435445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8265.612533682053,4668.387466317945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8395.452165891635,4026.547834108366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8455.596175188512,3299.403824811488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8565.575204658298,2283.424795341701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8508.52109294249,1409.4789070575084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8452.391043885944,744.6089561140548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8553.972466406187,244.0275335938136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8522.433082223946,58.566917776053515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8471.032699793246,21.967300206753862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8383.567712516731,194.43228748326828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8256.512706017524,648.4872939824763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8234.53626874453,1261.4637312554687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7007.582559116049,3109.4174408839576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10923.95489780817,0.0,-169.95489780816746,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15921.218562191065,0.0,-4781.218562191065,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18323.44557843722,0.0,-7075.445578437219,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19949.72786548353,0.0,-8792.72786548353,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20404.796635772716,0.0,-9451.796635772716,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19892.434281224567,0.0,-9171.434281224567,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17858.093728088308,0.0,-7300.09372808831,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13418.23004235694,0.0,-2747.2300423569413,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8566.903358612126,2884.0966413878705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7130.909647644654,5105.090352355346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7311.212112889177,4780.787887110823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7293.6214768343925,4410.3785231656075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7303.976660509533,4032.023339490467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7285.7698551099775,3520.2301448900225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7432.20360695165,2678.79639304835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7433.626126642602,1915.373873357398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7477.79131041618,1230.2086895838206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7512.627231029187,825.3727689708131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7540.887170935305,577.1128290646948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7476.037291624122,583.9627083758779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7431.783911565743,689.2160884342566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7413.260539380191,943.7394606198086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7339.287971794412,1474.7120282055876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6723.557227721704,2570.4427722782957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11856.919982806621,0.0,-1896.9199828066216,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15734.116198446005,0.0,-5258.116198446004,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17611.122753901298,0.0,-6810.122753901299,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16238.00967102404,0.0,-5234.009671024039,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19972.753492984513,0.0,-8932.753492984513,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19280.1339431623,0.0,-8301.133943162296,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18100.89360322766,0.0,-7160.893603227659,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15139.60650002292,0.0,-4046.606500022919,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10875.542373118384,1168.4576268816177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8226.20710532251,4807.792894677488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8469.930516940185,4544.069483059815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8425.12408154082,4252.87591845918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8476.594980702257,3761.405019297731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8438.485366145585,3077.514633854414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8463.23463316503,2102.76536683497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8348.388128442153,1385.6118715578518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8430.118655773294,759.8813442267056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8356.878094644271,570.1219053557289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8320.072564676153,508.927435323847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8295.552772597,567.4472274029999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8297.258864488913,886.7411355110876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8314.06940088126,1791.9305991187352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8326.352288123364,3439.647711876636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8282.813566561608,4441.186433438394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15970.668572183386,0.0,-3138.6685721833787,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.69283814024,0.0,-4363.692838140243,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17565.20444538375,0.0,-4851.204445383751,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20197.28840325505,0.0,-7698.288403255045,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23156.486878310407,0.0,-10791.486878310407,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20341.171583698964,220.85865527687858,-8369.030238975842,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17380.45672913711,0.0,-5146.4567291371095,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8606.021161381168,5560.978838618833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8945.861889864347,5186.138110135651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8888.41877252399,4864.581227476008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8854.884957890497,4348.115042109501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8860.301738082304,3434.6982619176965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8831.0301426226,2306.969857377401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8926.132836908206,1188.8671630917943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8841.928675154173,602.0713248458283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.504658593454,352.4953414065467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8800.99931351057,125.00068648942948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8791.904934483342,121.095065516658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8600.675214894336,570.324785105664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8613.382285638761,1408.617714361239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8585.752445295295,3051.2475547047056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8721.281993161372,3776.7180068386283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15757.515182005405,0.0,-3150.5151820054043,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17501.13171239422,0.0,-4889.131712394218,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19321.19411987078,0.0,-6831.194119870782,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21340.982063430336,0.0,-9056.982063430336,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21302.80702504475,0.0,-9122.80702504475,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19111.07352703115,0.0,-7041.073527031148,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15655.246015775801,0.0,-3502.2460157758,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12544.345631090733,403.65436890926367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8808.53282866382,5044.467171336179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8915.997653696859,4835.002346303139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8801.030180910859,4608.9698190891395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8777.18267242442,4129.817327575578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8769.361424907334,3286.638575092665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8777.314141187453,2157.685858812543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8841.127298654967,1118.8727013450339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8675.455643041343,666.5443569586573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8619.971944579898,412.0280554201022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8546.630223865466,342.36977613453337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8524.909556991066,404.09044300893356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8541.241708146457,668.7582918535413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.996824987638,1556.0031750123617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8565.698589839434,3186.3014101605654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8534.284697016657,4076.715302983343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13896.889446320049,0.0,-1284.8894463200468,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16716.888327053442,0.0,-4179.888327053442,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19064.26095496965,0.0,-6572.260954969648,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19528.630035639748,0.0,-7136.630035639746,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19939.575253294857,0.0,-7721.575253294856,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
