BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t46,8352.581749654935,3385.4182503450643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8323.327645941663,2380.672354058337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8324.28333170823,1442.7166682917716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8314.965593905366,832.0344060946345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8239.549673187921,596.450326812078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8213.00490422661,473.9950957733905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8220.769425787388,484.23057421261143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8229.537463802135,787.4625361978642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8239.600796512423,1705.3992034875769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8224.223413800959,3358.77658619904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8071.645816161781,4430.354183838205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17595.762390849,0.0,-4851.7623908489995,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20542.79127540831,0.0,-7683.791275408311,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22149.155738423626,0.0,-9270.155738423626,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22611.57756308757,0.0,-9784.577563087563,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21703.614472232945,0.0,-8895.614472232943,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20449.265222993872,0.0,-7689.265222993875,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16569.540472135217,0.0,-3631.5404721352133,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9517.538518239464,5532.461481760535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9828.87968951287,5251.120310487128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9775.151597448898,5050.848402551102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9815.281913900671,4528.718086099327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9807.036361642038,3690.9636383579605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9863.64661286485,2504.353387135149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9825.387795180784,1552.6122048192167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9926.493917484799,837.5060825152004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9857.488571826523,582.5114281734766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9817.004242232118,458.9957577678806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9836.920457234786,458.0795427652133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9830.576677343903,743.4233226560971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9785.276769194226,1661.723230805773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9780.353603702684,3256.6463962973144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9492.16919417007,4409.830805829928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18807.13394480134,0.0,-4925.133944801339,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22146.391045934215,0.0,-8294.391045934215,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23825.60982229765,0.0,-10109.609822297649,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23402.754765394115,0.0,-9883.754765394115,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22981.29356587434,0.0,-9578.293565874352,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20244.566050330985,0.0,-6946.566050330986,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14352.803183455067,0.0,-916.8031834550638,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11384.104486859604,2990.8955131403973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9467.085535395181,5671.914464604818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9499.064986914127,5522.935013085872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9507.13857013317,5164.86142986683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9520.984878161978,4589.015121838021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9537.297631764095,3644.702368235904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9525.722881031923,2473.277118968076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9534.559913730915,1368.4400862690854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9513.699514157866,690.3004858421212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9575.141173111078,255.85882688892156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9543.540548975441,98.45945102455838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9558.161859213193,48.838140786806136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9546.257755370916,307.74224462908387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9511.262126087315,1150.7378739126848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9477.5263138617,2720.4736861383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9489.690537985649,3609.3094620143506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13079.369090900735,114.6309090992643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17062.187547696994,0.0,-3810.1875476969935,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21564.543166880816,0.0,-8371.543166880814,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21439.946640631675,0.0,-8431.946640631677,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20098.907917787845,0.0,-7251.907917787847,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18002.565964694564,0.0,-5218.565964694565,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20405.686179584634,0.0,-7722.686179584633,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,18146.37830666099,0.0,-5381.3783066609885,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13374.802439541701,201.1975604582859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9068.575479264777,5395.424520735221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9051.580097657072,5359.419902342928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9012.82093538592,5071.17906461408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,8996.66672339158,4561.333276608424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8929.136820747488,3758.863179252511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8967.951504594155,2552.048495405844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8945.36800291608,1566.6319970839186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8960.063063305479,891.9369366945097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8945.867218855574,547.1327811444253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8928.64210612476,381.35789387523835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8933.061135460386,330.93886453961255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8946.475531800123,543.5244681998765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8952.600803408577,1338.3991965914224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8961.441457461762,2838.5585425382365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8946.240891343816,3755.759108656185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17307.193957406427,0.0,-4486.193957406429,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23388.28961650563,0.0,-10623.28961650563,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22178.146325737747,0.0,-9602.146325737747,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22991.28961650563,0.0,-10623.28961650563,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,21258.14360655819,0.0,-8999.143606558193,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13943.152601223888,0.0,-1854.1526012238887,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9226.345362425682,3629.6546375743183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8058.278566780726,5476.721433219274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8058.169187906583,5258.830812093426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8055.712270445751,4878.28772955425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8103.260628872441,4318.739371127558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8125.2858677197755,3629.7141322802254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8165.561107441712,2683.438892558288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8144.667414911833,1773.332585088172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8124.112121850463,1072.887878149538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8161.312087725909,636.687912274092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8149.762101653668,431.23789834633317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8130.938852038027,362.0611479619738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8098.908442724354,479.09155727564644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8052.379837504815,852.6201624951855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8044.3318825113465,1451.6681174886544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7958.268478746183,2158.731521253785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16862.607682314232,0.0,-5722.607682314232,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19843.739192106397,0.0,-8595.739192106397,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21997.75490633341,0.0,-10840.75490633341,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22578.852812923313,0.0,-11625.852812923311,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21868.729246644438,0.0,-11147.729246644438,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19240.272591840727,0.0,-8682.272591840725,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13725.35202404483,0.0,-3054.35202404483,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7607.516508609576,3843.483491390424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7003.928066694556,5232.071933305444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7069.956336312752,5022.043663687248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7063.514498378897,4640.485501621104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7067.3066531823315,4268.6933468176685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7060.639168884889,3745.3608311151092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7114.264432603243,2996.735567396757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7114.785371202525,2234.214628797475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7130.959030603046,1577.0409693969543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7143.716235866515,1194.2837641334854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7154.065262037537,963.9347379624633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7130.316694262498,929.6833057375023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7114.110736645395,1006.8892633546047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7107.327322945271,1249.6726770547295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7080.237950482833,1733.7620495171664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6995.166451157006,2298.833548843008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11434.254882208084,0.0,-1474.2548822080835,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16345.577728475,0.0,-5869.577728475,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18593.12454819964,0.0,-7792.124548199639,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16888.852518953805,0.0,-5884.852518953804,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21647.65719746117,0.0,-10607.657197461167,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20819.059613784662,0.0,-9840.059613784664,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19295.964381737598,0.0,-8355.964381737605,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15656.169752909844,0.0,-4563.169752909846,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8043.4779315291635,4990.522068470809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8126.383914786873,4887.616085213127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8109.975423681843,4568.024576318159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8128.824497113586,4109.175502886414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8114.868437768659,3401.131562231341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8123.931826188759,2442.0681738112407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8081.874076350087,1652.1259236499131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8111.804478507034,1078.1955214929656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8084.9831729266725,842.0168270733272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8071.5046802567085,757.4953197432915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8062.525327477539,800.4746725224604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8063.150112586715,1120.8498874132615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8069.30627150465,2036.6937284953501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8073.804367464745,3692.1956325352553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7978.9655941328,4745.034405867203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15785.533265548138,0.0,-2953.533265548138,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17335.33913382754,0.0,-4510.339133827539,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17840.13549989251,0.0,-5126.135499892509,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21160.320473087835,0.0,-8661.320473087839,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24883.81784565165,0.0,-12518.81784565165,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21334.226901774022,0.0,-9141.226901774024,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17573.217076586876,0.0,-5339.217076586884,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8341.869573173197,5825.130426826804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8682.771862106463,5449.228137893537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8661.73571246584,5091.26428753416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8649.455349294187,4553.544650705812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8651.4390194702,3643.5609805298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8640.71951658072,2497.280483419278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8675.546918031905,1439.453081968095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8644.710650276325,799.2893497236737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8613.793869853147,496.20613014685284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8629.72197598261,296.2780240173903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8626.391538378186,286.6084616218104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8556.361616896458,614.6383831035483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8561.01505240014,1460.9849475998583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8550.896773954906,3086.1032260450925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8600.52882704746,3897.4711729525397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15494.292178826638,0.0,-2887.292178826637,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17575.86611392883,0.0,-4963.866113928832,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19864.408053182055,0.0,-7374.408053182055,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22341.45524371688,0.0,-10057.455243716879,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22310.760093683533,0.0,-10130.760093683535,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19809.17189808885,0.0,-7739.17189808885,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15188.262142510732,0.0,-3035.2621425107313,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8574.254441294783,5278.745558705216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8613.608958339935,5137.391041660064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8571.506908985615,4838.493091014385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8562.773752076582,4344.226247923417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8559.909545871145,3496.0904541288537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8562.82189703633,2372.1781029636686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8586.190808608002,1373.809191391997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8525.520463751014,816.4795362489849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8505.201869679331,526.7981303206443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8478.343518613372,410.65648138662766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8470.389228877371,458.6107711226283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8476.370199123514,733.6298008764858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8488.36539665579,1641.6346033442087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8485.326513593503,3266.6734864064965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8212.71070875296,4398.289291247038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16479.162190474894,0.0,-3942.1621904748945,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18533.863390008464,0.0,-6041.8633900084615,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20010.017740675234,0.0,-7618.017740675234,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20529.565080274995,0.0,-8311.565080274997,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20919.593706891646,0.0,-8771.59370689164,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
