Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,147,25926.946,16086.4273
,,,,,,,148,25793.713,15716.32629
,,,,,,,149,25853.61,15584.94599
,,,,,,,150,26312.672,16556.1318
,,,,,,,151,27183.715,17624.43339
,,,,,,,152,27729.73,19023.3001
,,,,,,,153,28616.081,20047.90045
,,,,,,,154,28946.36,21758.23006
,,,,,,,155,29233.652,22986.90477
,,,,,,,156,29706.865,24285.53583
,,,,,,,157,28996.734,25717.03292
,,,,,,,158,28563.66,25268.9314
,,,,,,,159,28035.089,25313.45796
,,,,,,,160,27625.333,25157.32684
,,,,,,,161,28143.847,25805.24055
,,,,,,,162,29124.805,25570.54275
,,,,,,,163,28482.136,28481.24738
,,,,,,,164,27826.384,28019.53118
,,,,,,,165,27157.193,26378.97592
,,,,,,,166,26613.759,25051.57917
,,,,,,,167,25526.446,23281.69187
,,,,,,,168,24873.898,20701.12212
,,,,,,,169,23790.056,17429.83588
,,,,,,,170,23560.792,15573.15463
,,,,,,,171,23431.475,15015.02194
,,,,,,,172,23480.336,14658.11456
,,,,,,,173,23756.77,14563.91159
,,,,,,,174,24516.652,15187.30878
,,,,,,,175,25404.872,16048.42616
,,,,,,,176,26264.523,17386.63704
,,,,,,,177,27034.017,17847.54058
,,,,,,,178,27797.726,19243.48762
,,,,,,,179,27670.812,20487.94754
,,,,,,,180,27503.759,21983.08191
,,,,,,,181,27221.273,23434.32338
,,,,,,,182,26693.503,23039.15358
,,,,,,,183,26633.695,23051.9352
,,,,,,,184,26708.366,23104.28877
,,,,,,,185,29029.041,24049.11639
,,,,,,,186,30404.625,24293.16411
,,,,,,,187,30313.311,27898.4278
,,,,,,,188,29891.629,27744.31883
,,,,,,,189,29288.12,26485.93415
,,,,,,,190,28935.146,25176.24639
,,,,,,,191,27637.259,23339.50984
,,,,,,,192,26468.956,20726.09615
,,,,,,,193,26381.736,17914.07837
,,,,,,,194,26613.403,17073.51127
,,,,,,,195,26449.287,16754.19919
,,,,,,,196,26830.029,16911.1988
,,,,,,,197,26941.813,17179.33555
,,,,,,,198,28839.916,18664.6326
,,,,,,,199,30307.971,22817.98711
,,,,,,,200,32425.815,28787.53727
,,,,,,,201,32283.593,30191.03787
,,,,,,,202,31981.171,29920.33385
,,,,,,,203,31703.758,29146.57136
,,,,,,,204,31232.503,29864.97529
,,,,,,,205,30641.81,30386.43353
,,,,,,,206,30154.09,29364.46895
,,,,,,,207,29315.71,28960.7492
,,,,,,,208,29761.066,30101.29823
,,,,,,,209,31012.495,32574.476
,,,,,,,210,32678.219,35661.47808
,,,,,,,211,31920.651,36270.18502
,,,,,,,212,31275.846,32828.71025
,,,,,,,213,30346.152,31597.09903
,,,,,,,214,29375.429,26069.94241
,,,,,,,215,28002.248,23344.11222
,,,,,,,216,25710.142,21414.74117
,,,,,,,217,24858.501,19716.7831
,,,,,,,218,24488.884,18614.68488
,,,,,,,219,24167.238,18186.14674
,,,,,,,220,24061.862,18208.04947
,,,,,,,221,24041.926,18397.8073
,,,,,,,222,25048.071,19820.6624
,,,,,,,223,27151.497,23536.76536
,,,,,,,224,29301.559,29341.00042
,,,,,,,225,28950.81,30702.66411
,,,,,,,226,28159.244,30422.96215
,,,,,,,227,27164.847,29760.69734
,,,,,,,228,27111.358,30502.75109
,,,,,,,229,26664.4,30947.10674
,,,,,,,230,26370.344,29824.29282
,,,,,,,231,26501.263,29236.92352
,,,,,,,232,27125.776,30437.99638
,,,,,,,233,29696.719,32850.06299
,,,,,,,234,31453.401,35905.48463
,,,,,,,235,31311.98,35752.55076
,,,,,,,236,31148.22,32121.5141
,,,,,,,237,30698.948,30848.62132
,,,,,,,238,29966.923,25522.34097
,,,,,,,239,29102.911,22922.11488
,,,,,,,240,26959.168,20904.69642
,,,,,,,241,26531.078,18867.5675
,,,,,,,242,26801.193,17819.40983
,,,,,,,243,27048.969,17353.23584
,,,,,,,244,27397.582,17279.06901
,,,,,,,245,27837.776,17355.23828
,,,,,,,246,29175.268,18624.62369
,,,,,,,247,32336.637,22214.71591
,,,,,,,248,33691.039,27771.663
,,,,,,,249,33595.809,28814.26925
,,,,,,,250,32600.077,28380.53417
,,,,,,,251,32378.467,27474.64027
,,,,,,,252,31853.634,28081.1671
,,,,,,,253,31653.028,28746.94263
,,,,,,,254,31642.348,28695.95365
,,,,,,,255,31675.1,29445.21159
,,,,,,,256,32467.734,31413.88665
,,,,,,,257,34248.357,34131.76742
,,,,,,,258,34851.777,37071.29576
,,,,,,,259,34847.327,36709.383
,,,,,,,260,34159.624,32869.23789
,,,,,,,261,33321.244,31454.25365
,,,,,,,262,32688.632,26100.77637
,,,,,,,263,31033.677,23185.54101
,,,,,,,264,28543.635,21249.59389
,,,,,,,265,27822.112,18995.40957
,,,,,,,266,27460.238,17917.2545
,,,,,,,267,27410.042,17383.48968
,,,,,,,268,27455.61,16945.11509
,,,,,,,269,27737.829,16904.01798
,,,,,,,270,29325.144,18153.77105
,,,,,,,271,31862.178,21821.47181
,,,,,,,272,33308.606,27182.10415
,,,,,,,273,32907.572,28739.93976
,,,,,,,274,32238.648,28940.17947
,,,,,,,275,31933.467,28585.48022
,,,,,,,276,32018.284,29621.44885
,,,,,,,277,31221.2,30496.96462
,,,,,,,278,31424.565,30079.03629
,,,,,,,279,31065.361,30204.43451
,,,,,,,280,31366.27,31749.85981
,,,,,,,281,32602.302,34161.46563
,,,,,,,282,33836.287,36654.13242
,,,,,,,283,33594.919,35861.58395
,,,,,,,284,32915.048,32129.01178
,,,,,,,285,32184.981,30982.20744
,,,,,,,286,31078.444,26120.86148
,,,,,,,287,29696.808,23789.76875
,,,,,,,288,27523.784,21886.72143
,,,,,,,289,26762.567,20454.43121
,,,,,,,290,26506.603,19446.93492
,,,,,,,291,26371.145,18987.20464
,,,,,,,292,26410.483,18621.78284
,,,,,,,293,26690.299,18519.36272
,,,,,,,294,27400.786,19763.42817
,,,,,,,295,29954.73,22563.23356
,,,,,,,296,31814.296,27574.28291
,,,,,,,297,31352.03,29317.17409
,,,,,,,298,31016.767,29935.9365
,,,,,,,299,30796.492,29600.02201
,,,,,,,300,30685.509,30042.08909
,,,,,,,301,30392.076,30210.61585
,,,,,,,302,29968.169,29220.39124
,,,,,,,303,29760.354,28951.0658
,,,,,,,304,30056.012,30162.68413
,,,,,,,305,31434.533,32698.75411
,,,,,,,306,32407.303,35550.52434
,,,,,,,307,32266.327,34526.34115
,,,,,,,308,30787.592,30406.29148
,,,,,,,309,30155.87,28773.70796
,,,,,,,310,29367.953,24173.46569
,,,,,,,311,28139.842,21762.68954
,,,,,,,312,25946.971,19902.52417
,,,,,,,313,25602.63,19111.86598
,,,,,,,314,25658.433,17268.54048
,,,,,,,315,25809.555,16642.03255
,,,,,,,316,26212.28,16279.56425
,,,,,,,317,26655.322,16125.93928
,,,,,,,318,27387.97,17046.93215
,,,,,,,319,28726.263,18224.35058
,,,,,,,320,30199.836,20111.08177
,,,,,,,321,30787.503,22218.2584
,,,,,,,322,30900.622,24242.34627
,,,,,,,323,31238.11,25825.87436
,,,,,,,324,30585.74,27475.58197
,,,,,,,325,29867.065,29085.85298
,,,,,,,326,29294.795,28465.08889
,,,,,,,327,29332.976,28170.61472
,,,,,,,328,30741.579,27717.50981
,,,,,,,329,32486.691,28642.79881
,,,,,,,330,33798.996,28577.41144
,,,,,,,331,33527.101,31452.29268
,,,,,,,332,33005.027,31360.01059
,,,,,,,333,32661.042,30201.02671
,,,,,,,334,32065.098,28911.44069
,,,,,,,335,31532.878,27198.74444
,,,,,,,336,30497.274,25226.00573
,,,,,,,337,29968.525,23401.79179
,,,,,,,338,29828.35,21988.63581
,,,,,,,339,30194.051,21652.58019
,,,,,,,340,30275.13,21765.98426
,,,,,,,341,30592.415,22089.87993
,,,,,,,342,31212.656,23014.91352
,,,,,,,343,32366.808,24275.51879
,,,,,,,344,31889.679,25534.70907
,,,,,,,345,31837.881,26549.30324
,,,,,,,346,31518.46,27828.31324
,,,,,,,347,31037.148,28294.65228
,,,,,,,348,30537.947,29485.2801
,,,,,,,349,29829.952,30738.59932
,,,,,,,350,29062.416,30396.05127
,,,,,,,351,29290.345,30479.3291
,,,,,,,352,29788.567,30300.15728
,,,,,,,353,31790.266,31449.48602
,,,,,,,354,33167.719,31328.77568
,,,,,,,355,32949.758,34622.47828
,,,,,,,356,32796.5,34381.61189
,,,,,,,357,32094.112,32891.49621
,,,,,,,358,31469.332,32153.74618
,,,,,,,359,30734.548,30387.76174
,,,,,,,360,31182.04,28123.5743
,,,,,,,361,29414.055,24877.55223
,,,,,,,362,29795.865,24274.92183
,,,,,,,363,29752.255,24086.6557
,,,,,,,364,29924.292,24287.98278
,,,,,,,365,30170.11,24693.94314
,,,,,,,366,30494.159,25942.64297
,,,,,,,367,33423.327,27739.58201
,,,,,,,368,34941.222,30950.65971
,,,,,,,369,33639.33,32421.36598
,,,,,,,370,33007.697,32749.5975
,,,,,,,371,33021.492,32740.83447
,,,,,,,372,32137.989,33727.98539
,,,,,,,373,31437.915,33608.21083
,,,,,,,374,31146.262,32229.19816
,,,,,,,375,31490.514,31592.62852
,,,,,,,376,31805.663,32646.02966
,,,,,,,377,32774.695,34937.76101
,,,,,,,378,33583.616,37157.98151
,,,,,,,379,33052.642,36468.81173
,,,,,,,380,32905.169,32183.95032
,,,,,,,381,32517.218,30764.17867
,,,,,,,382,31105.856,29349.86541
,,,,,,,383,29735.79,27384.29994
,,,,,,,384,27222.163,25614.43039
,,,,,,,385,28083.505,23171.86827
,,,,,,,386,27755.451,22038.99957
,,,,,,,387,27619.637,21545.4564
,,,,,,,388,27532.15,21567.49828
,,,,,,,389,27545.678,21731.94954
,,,,,,,390,28326.831,23112.49722
,,,,,,,391,30759.023,27232.36174
,,,,,,,392,32300.859,33021.49973
,,,,,,,393,31907.212,34257.99919
,,,,,,,394,31245.408,34209.72864
,,,,,,,395,31080.58,33443.08277
,,,,,,,396,30937.913,33994.3049
,,,,,,,397,30590.012,34159.85658
,,,,,,,398,30353.183,32971.20038
,,,,,,,399,30091.256,32579.66315
,,,,,,,400,30422.247,33892.43877
,,,,,,,401,31573.017,36430.42902
,,,,,,,402,32741.32,39409.06681
,,,,,,,403,32460.08,38778.23883
,,,,,,,404,32079.427,34955.86259
,,,,,,,405,31116.981,33445.6404
,,,,,,,406,29742.732,28127.80611
,,,,,,,407,28640.022,25322.66865
,,,,,,,408,25702.132,23155.43461
,,,,,,,409,25370.073,21139.44502
,,,,,,,410,24948.569,19718.62045
,,,,,,,411,24974.468,18996.34412
,,,,,,,412,25117.135,18639.5181
,,,,,,,413,25365.089,18456.60229
,,,,,,,414,27176.506,19678.73416
,,,,,,,415,29872.049,22849.6919
,,,,,,,416,31934.624,27887.36863
,,,,,,,417,32093.133,28728.49022
,,,,,,,418,31263.03,28606.25884
,,,,,,,419,31022.285,28033.88266
,,,,,,,420,30446.01,28514.49294
,,,,,,,421,29881.928,28979.63218
,,,,,,,422,29618.844,28595.91899
,,,,,,,423,29468.79,28975.13792
,,,,,,,424,30054.143,30830.67054
,,,,,,,425,32554.064,33173.43451
,,,,,,,426,34397.521,35912.69054
,,,,,,,427,33883.724,35790.84413
,,,,,,,428,33885.949,32180.86223
,,,,,,,429,33434.897,30984.22701
,,,,,,,430,32538.578,26129.05545
,,,,,,,431,31232.503,23414.51514
,,,,,,,432,29201.256,21488.18346
,,,,,,,433,28748.424,20165.06078
,,,,,,,434,28919.749,19126.10857
,,,,,,,435,28813.216,18623.10729
,,,,,,,436,29222.616,18511.0347
,,,,,,,437,29897.77,18700.45834
,,,,,,,438,31691.209,20090.11474
,,,,,,,439,34190.329,24388.48444
,,,,,,,440,35727.804,30620.83142
,,,,,,,441,34446.56,31981.68728
,,,,,,,442,32769.266,31381.12475
,,,,,,,443,32026.472,30446.11767
,,,,,,,444,31618.318,30968.7088
,,,,,,,445,30599.98,31198.25755
,,,,,,,446,29990.152,30090.54837
,,,,,,,447,30337.163,29592.40543
,,,,,,,448,31819.191,30698.49183
,,,,,,,449,33196.911,33196.28857
,,,,,,,450,34868.509,35912.66078
,,,,,,,451,34479.045,36228.89154
,,,,,,,452,33419.856,33437.25886
,,,,,,,453,32802.196,32384.93023
,,,,,,,454,31537.595,25489.36574
,,,,,,,455,30633.8,22681.18889
,,,,,,,456,28432.741,20967.54533
,,,,,,,457,27771.916,19549.92387
,,,,,,,458,27170.721,18441.99935
,,,,,,,459,27211.394,17936.86752
,,,,,,,460,27214.242,17837.96219
,,,,,,,461,27777.79,18097.08473
,,,,,,,462,28614.746,19441.10713
,,,,,,,463,31676.969,23393.71463
,,,,,,,464,33386.392,29454.9133
,,,,,,,465,32700.647,30983.65034
,,,,,,,466,31269.972,30905.06827
,,,,,,,467,30552.81,30171.53903
,,,,,,,468,30139.316,30879.59272
,,,,,,,469,29783.672,31155.81825
,,,,,,,470,29608.431,30296.63737
,,,,,,,471,29623.917,30057.76836
,,,,,,,472,30814.915,31113.24872
,,,,,,,473,32898.316,33445.39641
,,,,,,,474,34666.835,35974.47401
,,,,,,,475,34677.07,36390.20841
,,,,,,,476,34251.294,33325.24477
,,,,,,,477,33552.11,32007.89957
,,,,,,,478,32845.272,25405.46804
,,,,,,,479,32198.331,22860.15662
,,,,,,,480,30321.232,21415.30156
,,,,,,,481,29791.593,20522.9341
,,,,,,,482,29365.283,19286.40458
,,,,,,,483,29592.856,19040.38961
,,,,,,,484,29811.796,19039.8667
,,,,,,,485,30023.972,19411.93284
,,,,,,,486,30281.449,20555.13865
,,,,,,,487,31517.392,22000.91051
,,,,,,,488,32549.347,23873.30287
,,,,,,,489,33210.973,25317.91639
,,,,,,,490,33511.348,27207.13209
,,,,,,,491,33429.735,28471.04327
,,,,,,,492,32707.055,30186.47382
,,,,,,,493,31567.232,31294.73348
,,,,,,,494,29819.717,30761.76356
,,,,,,,495,29150.348,30382.33169
,,,,,,,496,29569.093,29556.80153
,,,,,,,497,31697.172,29776.08336
,,,,,,,498,33343.316,28800.7078
,,,,,,,499,32896.269,31637.15683
,,,,,,,500,32448.955,31372.31215
,,,,,,,501,32030.388,29802.36733
,,,,,,,502,31500.838,28620.56639
,,,,,,,503,30648.218,26868.29167
,,,,,,,504,30059.038,24509.28922
,,,,,,,505,30039.191,21769.28461
,,,,,,,506,29792.839,20413.05955
,,,,,,,507,29944.139,20057.1704
,,,,,,,508,30080.309,20026.67829
,,,,,,,509,30500.656,20071.0078
,,,,,,,510,31120.719,20835.06087
,,,,,,,511,31894.574,21773.20624
,,,,,,,512,32808.248,23205.05748
,,,,,,,513,33216.491,23822.83596
,,,,,,,514,32811.185,25130.62907
,,,,,,,515,31880.868,25961.01191
,,,,,,,516,31420.56,27240.24566
,,,,,,,517,30980.366,28204.74683
,,,,,,,518,30129.437,27364.44907
,,,,,,,519,29862.615,27225.22332
,,,,,,,520,29822.921,27141.94014
,,,,,,,521,31986.333,27642.72363
,,,,,,,522,33399.742,26901.97315
,,,,,,,523,32949.758,30217.47649
,,,,,,,524,33445.933,29825.69979
,,,,,,,525,31633.27,28585.73864
,,,,,,,526,30841.526,27226.76023
,,,,,,,527,29602.557,25042.48863
,,,,,,,528,28368.572,22436.97042
,,,,,,,529,27863.586,18539.84269
,,,,,,,530,27654.08,17446.80094
,,,,,,,531,27860.649,16977.30076
,,,,,,,532,27950.984,16943.49073
,,,,,,,533,28128.183,17154.68968
,,,,,,,534,28860.386,18597.53971
,,,,,,,535,31053.969,22685.0442
,,,,,,,536,33150.987,28510.01735
,,,,,,,537,32381.938,29889.90202
,,,,,,,538,31218.975,29873.3567
,,,,,,,539,30522.016,29186.78614
,,,,,,,540,29810.817,29894.89292
,,,,,,,541,29286.518,30292.33552
,,,,,,,542,29137.888,29306.96413
,,,,,,,543,28891.981,28778.27116
,,,,,,,544,29163.965,30327.25297
,,,,,,,545,30165.66,32634.09512
,,,,,,,546,32203.048,35166.25739
,,,,,,,547,31730.458,34794.30574
,,,,,,,548,30183.994,31256.3427
,,,,,,,549,29006.702,29840.16805
,,,,,,,550,27956.68,24235.70605
,,,,,,,551,26989.161,21402.89128
,,,,,,,552,24718.148,19257.81858
,,,,,,,553,23601.465,17159.70555
,,,,,,,554,22935.3,15833.83086
,,,,,,,555,22691.084,15119.70099
,,,,,,,556,22614.9,14987.78144
,,,,,,,557,23018.426,14865.37349
,,,,,,,558,23769.497,16022.72904
,,,,,,,559,26311.693,18802.31894
,,,,,,,560,28230.889,23543.88842
,,,,,,,561,28092.85,24657.69685
,,,,,,,562,27796.391,24872.75727
,,,,,,,563,27744.059,24620.57752
,,,,,,,564,27616.166,25341.42135
,,,,,,,565,27417.696,26401.98434
,,,,,,,566,27529.391,26538.78984
,,,,,,,567,27496.55,26946.12288
,,,,,,,568,27509.277,28783.61158
,,,,,,,569,28629.698,30485.35642
,,,,,,,570,30047.201,33369.25846
,,,,,,,571,29767.741,33453.12208
,,,,,,,572,29169.216,30200.19456
,,,,,,,573,28388.864,29222.66361
,,,,,,,574,27372.217,26021.92342
,,,,,,,575,26726.878,24047.54961
,,,,,,,576,23926.493,22455.55392
,,,,,,,577,23343.988,20612.92273
,,,,,,,578,23202.211,19673.69345
,,,,,,,579,22983.093,19291.36459
,,,,,,,580,23151.926,19559.57291
,,,,,,,581,23877.81,19844.05078
,,,,,,,582,24984.347,21474.69411
,,,,,,,583,27365.097,25134.53567
,,,,,,,584,29331.196,30637.64965
,,,,,,,585,30453.041,32161.20062
,,,,,,,586,28935.324,32221.60964
,,,,,,,587,27772.628,31731.82184
,,,,,,,588,27114.829,32454.91233
,,,,,,,589,27015.327,32148.07118
,,,,,,,590,26694.393,30682.62664
,,,,,,,591,26523.246,29973.38152
,,,,,,,592,27193.06,30887.83399
,,,,,,,593,29036.784,32748.54727
,,,,,,,594,31172.784,35012.80518
,,,,,,,595,31397.42,35213.21375
,,,,,,,596,31010.003,31928.39376
,,,,,,,597,30213.097,30560.20988
,,,,,,,598,29689.065,25790.33198
,,,,,,,599,28550.844,23332.72184
,,,,,,,600,26031.076,21385.74637
,,,,,,,601,25609.394,19482.60358
,,,,,,,602,25508.468,18585.06505
,,,,,,,603,25842.218,18241.47816
,,,,,,,604,26120.61,18476.32134
,,,,,,,605,26651.94,18722.12262
,,,,,,,606,27769.157,20234.7647
,,,,,,,607,30439.958,24002.84353
,,,,,,,608,32110.488,29710.04016
,,,,,,,609,31320.079,31697.77361
,,,,,,,610,29391.004,31986.85658
,,,,,,,611,28517.647,31691.53019
,,,,,,,612,27683.094,32189.99072
,,,,,,,613,26755.803,31630.57223
,,,,,,,614,26397.222,30003.23159
,,,,,,,615,26605.927,29551.99529
,,,,,,,616,27498.419,30879.2198
,,,,,,,617,29072.651,33063.28487
,,,,,,,618,31027.892,35690.74566
,,,,,,,619,30839.212,35406.44116
,,,,,,,620,30489.976,31918.88734
,,,,,,,621,29834.046,31105.11489
,,,,,,,622,28947.517,26395.07195
,,,,,,,623,28459.263,23841.84246
,,,,,,,624,26760.787,22116.33367
,,,,,,,625,25866.604,20456.16461
,,,,,,,626,25976.608,19432.89916
,,,,,,,627,25818.722,19044.42512
,,,,,,,628,25642.324,18902.38166
,,,,,,,629,25949.374,18784.09114
,,,,,,,630,27080.297,19982.94142
,,,,,,,631,28350.505,22684.77106
,,,,,,,632,30820.522,27652.23736
,,,,,,,633,30554.501,29546.7327
,,,,,,,634,30289.815,30484.35379
,,,,,,,635,30529.225,30453.9423
,,,,,,,636,30498.609,31332.4933
,,,,,,,637,30006.35,31686.83598
,,,,,,,638,29800.315,30837.96285
,,,,,,,639,29580.752,30445.58796
,,,,,,,640,29559.659,31551.14252
,,,,,,,641,30290.349,33182.55681
,,,,,,,642,31418.869,35412.72859
,,,,,,,643,31045.692,34179.98641
,,,,,,,644,30256.44,30325.75195
,,,,,,,645,29410.584,29007.33246
,,,,,,,646,28314.015,25007.58423
,,,,,,,647,27578.43,22975.51651
,,,,,,,648,24987.373,21420.95331
,,,,,,,649,24110.367,20064.66867
,,,,,,,650,23609.297,18233.95107
,,,,,,,651,23398.634,17705.22337
,,,,,,,652,23331.261,17290.39127
,,,,,,,653,23349.328,17277.8036
,,,,,,,654,23995.379,18165.06008
,,,,,,,655,24407.004,19200.36208
,,,,,,,656,25483.459,20451.39672
,,,,,,,657,25973.582,21457.64788
,,,,,,,658,26078.424,23146.87883
,,,,,,,659,26070.058,24283.2284
,,,,,,,660,25968.331,25656.3199
,,,,,,,661,24939.58,26903.90273
,,,,,,,662,24218.413,26541.95325
,,,,,,,663,24012.734,26412.95562
,,,,,,,664,24553.32,26115.90163
,,,,,,,665,25883.87,26507.02305
,,,,,,,666,27632.631,25577.74801
,,,,,,,667,27314.189,28574.05276
,,,,,,,668,26526.005,28272.56535
,,,,,,,669,25956.939,26384.50362
,,,,,,,670,25473.847,24693.45596
,,,,,,,671,25081.446,22452.40731
,,,,,,,672,23884.841,19950.06521
,,,,,,,673,23514.601,17422.7976
,,,,,,,674,23269.406,15852.31044
,,,,,,,675,23334.821,15321.84193
,,,,,,,676,23469.3,14965.7455
,,,,,,,677,24059.815,15053.99105
,,,,,,,678,24575.659,15977.32548
,,,,,,,679,25684.51,17007.3541
,,,,,,,680,26487.201,18354.66713
,,,,,,,681,26320.326,19207.37777
,,,,,,,682,26647.668,20811.80893
,,,,,,,683,26137.876,22011.82252
,,,,,,,684,25818.366,23459.11899
,,,,,,,685,25416.442,24569.01059
,,,,,,,686,24817.205,24032.74402
,,,,,,,687,24452.038,23845.69063
,,,,,,,688,24833.225,23398.30087
,,,,,,,689,26268.528,23948.98921
