BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t58,18198.26913615684,0.0,-5454.269136156841,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20726.36761791439,0.0,-7867.367617914393,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22136.72817126082,0.0,-9257.72817126082,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22566.851298300076,0.0,-9739.851298300076,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21741.92171985366,0.0,-8933.92171985366,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20689.327152741436,0.0,-7929.327152741437,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18368.86007707191,0.0,-5430.860077071911,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14776.498037277663,0.0,-829.4980372776636,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9695.425168703168,5354.574831296832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9819.98031210194,5260.0196878980605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9687.668328455833,5138.331671544167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9786.494130193922,4557.5058698060775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9766.188451475651,3731.8115485243484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9905.598103787068,2462.401896212932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9811.38109616085,1566.6189038391492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10060.367261254552,703.6327387454467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9890.43317620719,549.5668237928086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9790.735573901851,485.26442609814853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9839.781683906795,455.2183160932059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9824.159351735056,749.8406482649431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9712.602799547545,1734.3972004524546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9700.478903705014,3336.5210962949855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9632.950112127795,4269.049887872204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14307.278321421669,0.0,-388.2783214216689,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19420.719168166852,0.0,-5538.719168166854,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22245.911144300066,0.0,-8393.911144300066,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23557.918123535444,0.0,-9841.918123535444,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23185.599135131895,0.0,-9666.599135131895,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22822.97263846485,0.0,-9419.97263846485,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20490.196871776494,0.0,-7192.196871776505,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17402.755077727692,0.0,-3966.755077727692,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11134.683041308865,3240.3169586911395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9397.856039118047,5741.143960881953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9505.734031535334,5516.265968464666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9525.616215506645,5146.383784493355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9559.714438821282,4550.285561178718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9599.886585363472,3582.113414636528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9571.382349111134,2427.6176508888652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9593.14462059758,1309.8553794024187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9541.773340860456,662.2266591395432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9693.080924329635,137.91907567036424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9615.260530877638,26.739469122361243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9608.227471599415,0.0,-1.227471599414912,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9621.951983232453,232.04801676754641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9535.770975279582,1126.2290247204178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9452.692420579217,2745.307579420783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9482.6483069978,3616.3516930022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12693.04830583725,500.9516941627516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15534.610559444358,0.0,-2282.6105594443566,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19369.940305223365,0.0,-6176.940305223363,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22842.14009636084,0.0,-9834.140096360841,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21652.382689037408,0.0,-8805.382689037406,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20013.55319207045,0.0,-7229.553192070449,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18449.028549554678,0.0,-5766.028549554676,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16640.5942334847,0.0,-3875.5942334847,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13012.55266218862,563.4473378113794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9366.755044055806,5097.244955944194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9324.90184274241,5086.098157257589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9229.452675508792,4854.547324491208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9189.670957024053,4368.32904297594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9023.370330461143,3664.629669538857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9118.956226350385,2401.0437736496146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9063.341597393364,1448.6584026066353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9099.529976977094,752.4700230229059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9064.57097756833,428.42902243166964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9022.152035328045,287.84796467195474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9033.03443436225,230.9655656377504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9066.069022432355,423.9309775676443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9081.153251291998,1209.846748708001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9102.924440805189,2697.0755591948105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9082.533629349939,3619.466370650061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12725.61161341143,82.38838658857664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16618.328486614948,0.0,-3797.3284866149497,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21607.906503517406,0.0,-8842.906503517406,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22717.41304347573,0.0,-10141.413043475739,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22040.77102706535,0.0,-9672.771027065352,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19067.330471135654,0.0,-6808.330471135652,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16382.182810981445,0.0,-4293.182810981446,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12684.167846234403,0.0,-537.1678462344034,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9166.465328262937,3689.5346717370635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8179.750763394148,5355.249236605852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8179.481404568033,5137.518595431968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8173.430945480273,4760.569054519725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8290.524580874224,4131.475419125776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8344.764419480447,3410.2355805195525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8443.947112457648,2405.052887542353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8392.493844751278,1525.5061552487211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8341.873927034145,855.1260729658552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8433.483382860335,364.51661713966456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8405.040132605052,175.9598673949469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8358.685583250373,134.31441674962673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8279.806791346824,298.19320865317604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8165.224422675446,739.7755773245553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.405351337131,1350.5946486628686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7130.222009630989,2986.777990369017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11315.758381279324,0.0,-561.7583812793248,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16636.393272263318,0.0,-5496.39327226332,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19198.510196926618,0.0,-7950.510196926619,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20958.61225160421,0.0,-9801.612251604207,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21447.05134095658,0.0,-10494.051340956583,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20886.59760172988,0.0,-10165.597601729885,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18697.294437255638,0.0,-8139.294437255636,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13960.955606335612,0.0,-3289.955606335612,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7903.038174470783,3547.961825529217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6996.229058002319,5239.770941997674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7158.83172998072,4933.16827001928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7142.9679179112345,4561.0320820887655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7152.306561906599,4183.693438093401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7135.887068129051,3670.112931870949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7267.945824424975,2843.0541755750246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7269.2286993006865,2079.7713006993135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7309.058309396487,1398.9416906035135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7340.4744842381415,997.5255157618585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7365.96022417216,752.0397758278395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7307.476477767608,752.5235222323917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7267.567329371827,853.4326706281723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7250.862345292233,1106.137654707767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7184.151459635515,1629.8485403644854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6974.652510479707,2319.3474895202908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12658.196091164387,0.0,-2698.196091164388,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16812.24287775112,0.0,-6336.242877751121,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18798.77901050317,0.0,-7997.779010503171,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17334.22443274339,0.0,-6330.224432743394,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21340.906272494398,0.0,-10300.906272494396,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20608.011700146228,0.0,-9629.011700146226,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19339.045312514558,0.0,-8399.045312514563,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16187.27167519518,0.0,-5094.271675195181,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7990.854037110625,5043.145962889371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8251.507071332786,4762.492928667214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8211.099159505931,4466.900840494073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8257.517303159328,3980.4826968406715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8223.14880383471,3292.8511961652885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8245.46850390876,2320.5314960912406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8141.896162232814,1592.1038377671823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8215.603430229528,974.3965697704721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8149.552691984629,777.4473080153712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8116.360258879062,712.6397411209382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8094.247506826457,768.7524931735425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8095.7861164061405,1088.2138835938604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8110.946409034859,1995.0535909651403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8122.0235192810605,3643.976480718939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7831.984533231778,4892.015466768237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16133.249296905717,0.0,-3301.2492969057175,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17439.547567286696,0.0,-4614.547567286698,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17848.19042142073,0.0,-5134.190421420731,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20665.59499170659,0.0,-8166.5949917065855,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23831.39082104564,0.0,-11466.39082104564,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20818.17914733478,0.0,-8625.179147334778,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17644.056534225012,0.0,-5410.056534225021,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8265.011364908964,5901.988635091036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8901.885753338333,5230.1142466616675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8850.08166761136,4902.918332388639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8819.839774614278,4383.160225385722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8824.724804508422,3470.2751954915784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8798.326720442488,2339.6732795575117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8884.093446827603,1230.906553172398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8808.15537424306,635.84462575694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8732.01902938885,377.98097061115055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8771.243934587521,154.75606541247953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8763.042325542361,149.9576744576393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8590.585097491232,580.4149025087686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8602.044750321047,1419.9552496789534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8577.127254822071,3059.872745177929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8445.894059307582,4052.1059406924155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15838.010802904253,0.0,-3231.0108029042526,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17682.19618672248,0.0,-5070.196186722481,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19629.02469154125,0.0,-7139.02469154125,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21777.696016522117,0.0,-9493.696016522119,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21740.120951009892,0.0,-9560.12095100989,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19402.14819486158,0.0,-7332.14819486158,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15695.206144734351,0.0,-3542.2061447343553,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12474.543835770648,473.4561642293515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8741.31543997176,5111.68456002824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8838.230740993115,4912.7692590068855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8734.549306353529,4675.450693646471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8713.0428416767,4193.957158323292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8705.989384350103,3350.010615649897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8713.161404515644,2221.838595484355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8770.710201186439,1189.2897988135603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8621.302072809882,720.6979271901178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8571.265055241427,460.7349447585725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8505.123087967224,383.87691203277564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8485.534678756398,443.4653212436019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8500.263547900924,709.7364520990754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8529.80318570963,1600.1968142903693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8522.319565305594,3229.680434694406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8493.989487270888,4117.010512729101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14071.126522580653,0.0,-1459.126522580652,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17251.079964192963,0.0,-4714.079964192963,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18999.448060576433,0.0,-6507.448060576433,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21778.782254899197,0.0,-9386.782254899194,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22218.881649547187,0.0,-10000.881649547187,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
