Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13236.823359771282,0.0,13236.823359771282
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14404.312370084628,0.0,14404.312370084628
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18448.541412016326,0.0,18448.541412016326
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23816.82146238695,0.0,23816.82146238695
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9293.020521503931,0.0,9293.020521503931
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22725.988659455936,22725.988659455936
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.4737980268837,1371.4737980268837
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.3645905884805,0.0,4971.3645905884805
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19799.436362678152,0.0,19799.436362678152
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23800.38306056891,0.0,23800.38306056891
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30585.964792493927,0.0,30585.964792493927
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29410.147949345595,0.0,29410.147949345595
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27957.637259511903,0.0,27957.637259511903
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140.84214363361,11392.607274314229,21533.44941794784
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10801.178822127866,10801.178822127866
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.342508800565,0.0,5053.342508800565
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22297.703288773082,0.0,22297.703288773082
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24623.52292087122,0.0,24623.52292087122
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27224.950407318247,0.0,27224.950407318247
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27976.038698668905,27976.038698668905
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.401662940197,6407.401662940197
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.7519662270424,0.0,1577.7519662270424
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445.56513159227,0.0,10445.56513159227
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19054.79705020775,0.0,19054.79705020775
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23054.97941686488,0.0,23054.97941686488
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25066.42556087117,0.0,25066.42556087117
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23378.364532479172,23378.364532479172
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.8197281216853,1998.8197281216853
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.082088411164,0.0,7044.082088411164
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19797.63918703752,0.0,19797.63918703752
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27858.334323858693,0.0,27858.334323858693
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27662.97597685035,0.0,27662.97597685035
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31967.909692354224,0.0,31967.909692354224
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22188.553769218463,0.0,22188.553769218463
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10146.281121090171,3336.186042536079,13482.46716362625
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.187346644039,4096.187346644039
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.878448752661,0.0,1095.878448752661
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12195.919947269276,0.0,12195.919947269276
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21216.339722835342,0.0,21216.339722835342
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24700.487402302075,0.0,24700.487402302075
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25405.804622983975,0.0,25405.804622983975
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22484.71158752066,0.0,22484.71158752066
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13077.056842797247,0.0,13077.056842797247
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9879.733103314546,0.0,9879.733103314546
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21937.78789917817,0.0,21937.78789917817
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033.757440693611,0.0,15033.757440693611
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.5792828062695,0.0,5481.5792828062695
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652873,0.0,33733.12851652873
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26866.661399770528,0.0,26866.661399770528
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17480.372487487388,17480.372487487388
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10477.396153533027,0.0,10477.396153533027
