BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t62,82813.58409809985,0.0,-24512.58409809984,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90216.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,79197.53976656625,0.0,-24333.539766566246,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87797.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78173.66822712866,0.0,-23735.668227128655,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58820.73084609219,0.0,-955.7308460921922,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42508.09288051746,20339.90711948254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46567.59498259444,17075.405017405552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47643.38278870481,15815.617211295183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49379.742054707516,12323.257945292491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49458.38151421857,8734.618485781428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49135.95973022346,5359.04026977654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49827.986973920175,2455.013026079822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51314.27275867792,80.72724132207259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51185.3040450799,233.6959549200983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49590.49580619698,3511.504193803019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49073.04816261465,8339.951837385346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49096.640000467945,14925.359999532047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51031.17070443835,14587.829295561642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59197.52438352916,4059.4756164708288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,73973.82335977128,0.0,-13236.823359771282,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,72813.31237008463,0.0,-14404.312370084628,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74956.54141201633,0.0,-18448.541412016326,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78736.82146238696,0.0,-23816.82146238695,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,63122.02052150393,0.0,-9293.020521503931,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86643.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85847.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74973.98865945594,0.0,-22725.988659455936,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55925.473798026884,0.0,-1371.4737980268837,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43331.85627471166,15070.143725288337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46694.006863640636,11894.99313635936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47496.12935065275,10583.870649347245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46889.032723227894,9486.967276772102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47054.17558820096,6166.8244117990325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45846.27349011214,3944.726509887858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45769.20681979138,2064.793180208617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45468.80408445939,1640.1959155405916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44945.06528411619,2020.9347158838136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44386.72512158814,3153.2748784118576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44300.221716126056,4956.77828387394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44164.96184576715,9462.038154232847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44152.379532245395,16208.620467754605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44065.876126783354,18238.12387321665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47276.05106644202,12913.948933558026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63109.36459058848,0.0,-4971.3645905884805,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76412.43636267816,0.0,-19799.436362678152,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78961.38306056891,0.0,-23800.38306056891,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84525.96479249393,0.0,-30585.964792493927,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82613.1479493456,0.0,-29410.147949345595,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80397.6372595119,0.0,-27957.637259511903,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73490.44941794784,0.0,-21533.44941794784,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62738.17882212787,0.0,-10801.178822127866,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49214.33573121148,4550.664268788516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40709.906132776516,16531.09386722348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41054.34696543463,16258.653034565366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39843.299288965354,16820.700711034642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41342.16738724486,13265.832612755134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42285.84090137677,8970.15909862323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42161.5905553494,5727.409444650597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42369.19872845842,3397.801271541579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43704.496750955055,900.5032490449387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43680.90491310178,452.0950868982127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43952.997443009794,372.0025569902009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43237.37836145977,2199.621638540228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43289.28040473702,5706.719595262974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42018.466739039395,12866.533260960607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41589.09529010938,15304.904709890621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50005.1171971561,5363.882802843913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,58968.34250880057,0.0,-5053.342508800565,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,75445.70328877309,0.0,-22297.703288773082,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,77186.52292087123,0.0,-24623.52292087122,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86133.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,79358.95040731825,0.0,-27224.950407318247,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85477.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79293.03869866891,0.0,-27976.038698668905,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58471.40166294019,0.0,-6407.401662940197,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37812.786244493036,16643.21375550697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38096.11606508949,15611.883934910507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38023.767762339376,14393.232237660619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37606.97862693112,13203.021373068876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37674.60856211058,11032.39143788942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37684.045297251905,8154.954702748095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37964.001773111035,5714.998226888963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37635.28883235509,4601.711167644909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37759.53917838246,3559.460821617542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37161.87928609892,3976.120713901081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37047.065675212856,4496.934324787144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36425.813945076035,6521.186054923965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36158.439782738664,9176.560217261336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35629.982614824796,11746.017385175202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48312.70634690605,1087.293653093947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52805.75196622704,0.0,-1577.7519662270424,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,62485.565131592266,0.0,-10445.56513159227,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,71075.79705020775,0.0,-19054.79705020775,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,74543.97941686488,0.0,-23054.97941686488,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,75705.4255608712,0.0,-25066.42556087117,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83827.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,83628.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73229.36453247917,0.0,-23378.364532479172,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53346.819728121685,0.0,-1998.8197281216853,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36065.19970985944,17899.800290140553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36880.501292203764,16927.498707796236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37677.905411645224,15173.094588354774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37588.25642780269,13773.743572197307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38791.44015832087,10557.559841679127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39988.332732078175,7022.667267921825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40044.95314292609,4849.04685707391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40810.901478563166,2815.0985214368357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41075.13006252009,1861.8699374799144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41240.27292749317,1617.727072506831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40444.44159724192,2702.5584027580735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38928.27281786998,5232.727182130013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37844.621065808526,8129.37893419147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36617.845497437054,11022.154502562946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40763.73703640465,8484.262963595342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57905.08208841116,0.0,-7044.082088411164,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71122.63918703752,0.0,-19797.63918703752,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79126.3343238587,0.0,-27858.334323858693,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79079.97597685034,0.0,-27662.97597685035,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83100.90969235422,0.0,-31967.909692354224,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72894.55376921846,0.0,-22188.553769218463,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64131.46716362625,0.0,-13482.46716362625,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55309.18734664403,0.0,-4096.187346644039,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45472.51692064636,8241.483079353638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45046.70926347365,11555.290736526355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46586.469880698874,10004.53011930113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45386.431728561074,10091.568271438926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45559.438539485316,7835.561460514687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45752.891609882354,4527.108390117647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43785.33233291733,3063.6676670826682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43698.828927455186,701.1710725448138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43203.400332535995,1554.5996674640091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43398.426192123254,5184.573807876747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43694.11055988458,11238.889440115418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44331.09018192362,13398.909818076383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42682.80711057322,15182.192889426777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52622.36446904826,6040.635530951733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60339.87844875266,0.0,-1095.878448752661,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72321.91994726929,0.0,-12195.919947269276,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81454.33972283534,0.0,-21216.339722835342,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84930.4874023021,0.0,-24700.487402302075,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85149.80462298397,0.0,-25405.804622983975,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81767.71158752067,0.0,-22484.71158752066,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72846.05684279725,0.0,-13077.056842797247,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58057.91451098712,4140.085489012883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48480.10806572357,16162.891934276427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48890.60604437095,15001.393955629046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49398.616952811964,12962.383047188036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48151.395124967625,11654.60487503237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48343.27540617445,7113.724593825549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48197.006011484016,3594.9939885159847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48178.132541201376,1073.8674587986225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47140.09167565628,872.9083243437171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47157.3923567487,561.6076432512991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47236.031816259696,787.9681837403086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47849.41960044543,1981.5803995545648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46188.554215573284,8012.445784426716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48528.8645306204,12546.135469379595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47888.739330200915,15870.260669799081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56026.16722622502,6480.832773774997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,71974.73310331455,0.0,-9879.733103314546,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84126.78789917816,0.0,-21937.78789917817,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76577.75744069362,0.0,-15033.757440693611,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94178.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,65279.57928280627,0.0,-5481.5792828062695,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92761.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,85512.66139977053,0.0,-26866.661399770528,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76263.37248748739,0.0,-17480.372487487388,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45454.87551280789,19137.12448719212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47850.03220145957,16778.96779854043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47381.34102277405,16337.65897722595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47242.9355740347,14069.064425965295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47650.28797430172,9631.712025698282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47980.57370424788,5685.426295752113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48370.62542342234,3184.374576577662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50278.418711159,362.5812888409964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51310.16841994322,1920.8315800567798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50817.885403404405,7089.114596595591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50677.90716547484,14728.092834525152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50942.13574943178,16068.864250568218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62261.1492237254,1682.8507762746037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,71253.39615353302,0.0,-10477.396153533027,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,58515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78417.16314067118,0.0,-21747.163140671182,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76507.11442250224,0.0,-21719.114422502244,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87612.12851652873,0.0,-33733.12851652873,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
