Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122331.85448026369,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111265.00315258352,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100017.65197773314,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89498.97721870824,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81598.8561376487,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76696.90867588861,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73729.69651397542,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71192.53759536934,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68333.44730199974,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64751.04736149602,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58926.28867871413,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48082.17923240503,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28618.983675059586,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.749081360347,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11261.93072937649,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27925.123640209258,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50476.70101046111,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81511.17924566755,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.0358309085,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,23498.31154485737
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,13674.425624429015
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116849.45227676746,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98289.22943176143,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81098.3411586145,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67703.49556590526,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58209.34503788197,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52384.30126638573,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49715.80884673375,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49628.06184529672,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49628.06184529672,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49374.04450299226,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45557.192118423765,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36492.02707778752,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20268.809686991815,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4412.473496163944,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12177.87749098958,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25429.844871467438,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42402.50297052246,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64313.97871591845,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72863.55759570206,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.0358309085,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,22498.728772861377
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,13544.570478679865
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122539.22868135493,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109609.88831574692,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98105.68108819558,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87793.76013518243,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81090.69012235738,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76802.94391595754,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74558.6035026873,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72775.78185536058,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70579.11368592165,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67151.64099199572,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61763.83850952405,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51479.01442883618,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33860.94870301595,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14036.901014736985,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.655423341403,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22789.136877005305,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44685.4892927287,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72824.57690182311,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99881.91301522106,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125602.93929397201,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,11278.681201571086
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,16802.452684757594
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116963.93377565463,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99291.4848250401,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81008.11448695896,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66588.73121222512,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56838.55827893898,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50613.113230405725,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46919.85097873009,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45941.04309933342,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45449.63539618319,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45045.28479075906,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42654.39170538925,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36451.435623581674,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22466.0733834071,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830.307394395557,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649.07510809652,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25162.962133767756,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47816.60322096928,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78851.08145617571,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.0358309085,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,27696.278311682214
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,21345.478398471998
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123125.83288214305,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106156.39382245771,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90511.57617282661,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76160.46598470827,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64168.73616091542,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55304.65496227618,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49092.700367831654,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44090.840403000235,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40221.861249068126,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35899.990907871295,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31012.01881571136,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23923.773103837484,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13949.251128553422,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.840927276029,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.5318089288792,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061.451729993767,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28591.8650161849,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49802.44607970059,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72863.55759570206,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.0358309085,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,23144.58088715438
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,14515.47951138243
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119749.33516487456,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101349.88004770473,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84857.38592992781,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69885.92552536553,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58410.31700180126,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50776.98301492971,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45506.27990941459,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42446.39021220063,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40422.618541026815,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38664.21954917156,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35726.65606791279,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30038.90913081495,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21202.627680606834,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9222.024960429719,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6480.555521338269,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24694.383573412786,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50324.051151362786,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75773.98905006511,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105184.46596703099,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125597.93543471198,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,3302.8241821107185
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,5844.255238487572
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127694.83585713313,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115134.73723047406,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104260.24797036413,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93291.15202314791,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84774.23739215368,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79853.46740289536,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76523.39385171855,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156115,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156115,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156115,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75761.25138156115,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74071.46913431765,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68436.06282140815,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56219.87864736966,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41655.84623641707,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25153.462660953184,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18587.554475136083,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19595.76264798853,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30816.008999476264,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50335.041544484775,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73059.48995460269,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96432.83020774795,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117118.76486826695,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129149.65716364043,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124649.56424080033,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107081.20344267378,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90775.34044742482,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76685.79365700304,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64017.74487979395,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56285.43553867922,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52377.833377248804,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51210.58613942422,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50261.77274339844,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49651.329652907894,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48794.842496668425,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46640.95075802216,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37931.77055755834,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24294.666786493563,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7044.383449755431,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9089.354455049383,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29272.1193222933,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43103.17616773142,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74137.65440293786,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79180.70734311962,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110215.18557832605,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,17305.568762612515
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,9373.849746415113
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116890.8037245881,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98652.79524791372,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80894.47027266811,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65602.00894009715,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55132.75673825119,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48952.94554721629,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45491.668833544914,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45097.55873697864,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45097.55873697864,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45097.55873697864,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43009.69832387344,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35304.1389797478,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19295.342420481327,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.1856263854388,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639.204461250385,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9639.204461250385,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29646.594550667873,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49628.179819369936,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80662.65805457637,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103898.0358309085,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,25755.657360839163
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134932.51406611493,19413.100493879305
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122747.71563386344,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108809.81801300934,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95451.79914684637,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83033.07039772507,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74344.83559706228,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70878.90492197499,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68402.06917024482,0.0
