BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t36,22555.664108801677,0.0,-11205.664108801677,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22483.557065129524,0.0,-11151.557065129526,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21117.609717731084,0.0,-9859.609717731086,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18668.658550921842,0.0,-7445.658550921844,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14628.891797818545,0.0,-3235.8917978185455,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,9058.674225061115,3404.325774938885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7488.347836337341,6055.652163662659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8374.253875872577,5050.746124127423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8254.037316398742,4846.962683601258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8369.678078370516,4201.321921629484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8427.677123216608,3310.3228767833916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8364.971099923063,2339.028900076936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8367.019607528193,1399.9803924718071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8347.047083692329,799.9529163076709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8185.393439213334,650.6065607866658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8128.494861252238,558.5051387477628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8145.13807393194,559.8619260680596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8163.932319053267,853.0676809467509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8185.503021800736,1759.496978199264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8152.541679763028,3430.458320236972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8123.949165049533,4378.050834950467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14077.023735449657,0.0,-1420.0237354496578,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,20033.18629907208,0.0,-7289.18629907208,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,23177.986237372705,0.0,-10318.986237372705,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24913.84760663964,0.0,-12034.84760663964,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25429.728885185636,0.0,-12602.728885185637,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24429.95507616077,0.0,-11621.955076160772,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,23107.153376935792,0.0,-10347.153376935792,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,22187.06927465064,0.0,-9249.06927465064,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15269.566074887618,0.0,-1322.5660748876198,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8843.474487869451,6206.5255121305545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9187.401489058326,5892.598510941672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9072.23559556503,5753.764404434969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9158.254725833684,5185.7452741663155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9140.580426286997,4357.419573712999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9261.924213354514,3106.075786645484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9179.916631225318,2198.083368774676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9396.63709282144,1367.3629071785604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9248.72448354645,1191.2755164535479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9161.946527897748,1114.0534721022505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9204.636833986708,1090.3631660132905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9191.038973887962,1382.9610261120365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9093.938849971226,2353.061150028773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9083.386069649683,3953.613930350315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8789.0954700868,5112.9045299132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14511.166659714703,0.0,-592.1666597147032,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20897.134859880243,0.0,-7015.1348598802415,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24434.072452197455,0.0,-10582.072452197455,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,26139.787905417295,0.0,-12423.787905417295,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,25682.13380111009,0.0,-12163.133801110092,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,25231.666217282058,0.0,-11828.666217282058,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,25418.15543354745,0.0,-12120.155433547448,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,19157.58258309922,0.0,-5721.582583099213,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10816.545265568186,3558.4547344318125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8876.537201329322,6262.462798670679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8945.084993855062,6076.915006144938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8962.3906786355,5709.6093213645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,8992.070169837654,5117.929830162346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9027.036474646759,4154.9635253532415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9002.226055016767,2996.7739449832334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9021.168189894615,1881.8318101053842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8976.454028956297,1227.5459710437026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9108.153914048697,722.8460859512945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9040.418136102307,601.5818638976925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9071.758840618111,535.2411593818888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9046.242454262869,807.7575457371313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8971.229499959409,1690.7705000405906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8898.916957145524,3299.083042854476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8924.990910008382,4174.009089991618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12689.11895582113,504.8810441788702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17475.796082258108,0.0,-4223.796082258108,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19165.31865957605,0.0,-5972.318659576047,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23501.731549153992,0.0,-10493.73154915399,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22662.1279805768,0.0,-9815.127980576795,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19914.267806544784,0.0,-7130.267806544784,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21074.66671908035,0.0,-8391.66671908035,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,15653.868407515503,0.0,-2888.868407515513,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13389.432927925916,186.56707207408363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9052.870880284772,5411.129119715226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9016.44136579949,5394.558634200508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,8933.361297579424,5150.638702420575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,8898.734825904341,4659.265174095661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8753.984821265032,3934.015178734961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8837.183899701386,2682.8161002986126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8788.776278119165,1723.223721880834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8820.275065711845,1031.7249342881541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8789.846344959607,703.1536550403916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8752.924402974299,557.0755970257005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8762.396569996425,501.60343000357443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8791.150260678383,698.8497393216157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8804.279749379306,1486.7202506206932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8823.22964661163,2976.7703533883696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8575.814591358214,4126.185408641786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16983.148839736165,0.0,-4162.148839736166,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22434.717290275923,0.0,-9669.717290275927,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24673.158042344305,0.0,-12097.158042344308,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22982.783715598147,409.5634232561527,-11024.3471388543,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19252.618210522374,0.0,-6993.618210522373,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15923.415198985862,0.0,-3834.4151989858624,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9322.952064379931,3533.0479356200676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8086.765240788287,5448.234759211712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8086.530787724966,5230.469212275033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8081.264397578854,4852.735602421145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8183.184063287981,4238.815936712018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8230.395051317044,3524.604948682955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8316.724823882021,2532.275176117978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8271.939299659201,1646.0607003407997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8227.879132984926,969.1208670150727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8307.617071620014,490.38292837998506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8282.859734912943,298.1402650870566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8242.512194601039,250.48780539895967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8173.855174300136,404.144825699863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8074.121344430931,830.8786555690687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8056.870593622227,1439.1294063777723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6163.704736407562,3953.2952635924335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17348.02892670887,0.0,-6208.028926708871,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20532.415221533003,0.0,-9284.415221533003,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22772.151503413832,0.0,-11615.151503413834,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23385.502657691522,0.0,-12432.502657691522,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22660.40431275251,0.0,-11939.40431275251,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19899.49518109588,0.0,-9341.495181095881,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,14010.865024586394,0.0,-3339.8650245864005,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8306.797084694015,3144.202915305986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6637.638309417437,5598.361690582562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6779.169571263503,5312.830428736496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6765.361524245793,4938.638475754206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6773.489988879945,4562.5100111200545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6759.198270023573,4046.801729976426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6874.143751478314,3236.8562485216853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6875.260380730067,2473.739619269932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6909.9285378219165,1798.0714621780678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6937.273542757053,1400.7264572429453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6959.456627992095,1158.5433720079045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6908.55169312595,1151.4483068740492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6873.814304970319,1247.1856950296794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6859.274092025858,1497.7259079741407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6801.208159215615,2012.7918407843847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6289.288002432262,3004.711997567739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12441.066580024944,0.0,-2481.066580024946,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17642.33115546295,0.0,-7166.331155462953,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20079.936558364472,0.0,-9278.936558364472,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18259.58229384303,0.0,-7255.58229384303,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23287.00759111503,0.0,-12247.00759111503,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22387.99067103908,0.0,-11408.99067103908,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20787.912856089424,0.0,-9847.912856089426,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16884.144609702853,0.0,-5791.144609702851,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10608.114650142066,1435.8853498579329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7899.215613722071,5134.784386277928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7847.280850568187,5166.719149431812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7812.109332905925,4865.890667094074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7852.512226437036,4385.487773562963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7822.597483844032,3693.4025161559675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7842.024811064858,2723.975188935141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7751.8742370835425,1982.125762916456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7816.029902669328,1373.970097330659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7758.538569864497,1168.4614301355023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7729.647489022995,1099.3525109770062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7710.400291773309,1152.5997082266904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7711.739515493629,1472.2604845063697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7724.935210986157,2381.0647890138434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7734.576856917787,4031.423143082212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7760.933744923408,4963.066255076587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17876.586573748977,0.0,-5044.5865737489785,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19514.838432919685,0.0,-6689.838432919687,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,20037.14832996625,0.0,-7323.148329966252,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23559.484510532115,0.0,-11060.484510532111,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,27513.816063809656,0.0,-15148.816063809654,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23747.341491414383,0.0,-11554.341491414383,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19768.97932166073,0.0,-7534.979321660727,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8118.467912562384,6048.532087437616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8261.26289508923,5870.7371049107705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8216.172014770274,5536.827985229725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8189.849118446287,5013.150881553713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8194.101105431879,4100.898894568121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8171.1239052253095,2966.8760947746905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8245.77626402106,1869.223735978925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8179.67888010806,1264.3211198919394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8113.408917699346,996.5910823006548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8147.550732597067,778.4492674029345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8140.411956442858,772.5880435571416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,7990.303174074303,1180.6968259256973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8000.277789531656,2021.7222104683442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,7978.58931087933,3658.41068912067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8084.97536556195,4413.02463443805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12583.39185250619,0.0,-39.391852506190844,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,17320.07457336351,0.0,-4713.0745733635085,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19580.588004539484,0.0,-6968.588004539484,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,22011.717933772903,0.0,-9521.717933772903,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24670.923066014955,0.0,-12386.923066014955,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24630.626656010452,0.0,-12450.626656010449,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21724.08986665168,0.0,-9654.089866651688,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,17073.80965281045,0.0,-4920.809652810449,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8334.189101207383,5518.810898792617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8418.545309373298,5332.454690626702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8328.29977960426,5081.700220395739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8309.580301956546,4597.419698043453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8303.440890447097,3752.5591095528994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8309.683500434168,2625.3164995658267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8359.774644149322,1600.2253558506782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8229.728066919628,1112.2719330803714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8186.175263332134,845.8247366678661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8128.604523716349,760.3954762836511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8111.554543913226,817.4454560867744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8124.374723374161,1085.6252766258403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8150.086368592987,1979.913631407013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8143.572538124685,3608.427461875315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8118.913707838168,4492.086292161832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,16122.75662460917,0.0,-3510.7566246091706,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19710.26379230363,0.0,-7173.263792303635,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,23643.557065129527,0.0,-11151.557065129526,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22515.8824170199,0.0,-10123.88241701991,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,23066.544763769198,0.0,-10848.5447637692,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
