BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t38,19172.60721970072,0.0,-7914.607219700725,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17330.608798522004,0.0,-6107.608798522004,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14233.993644342778,0.0,-2840.9936443427778,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11584.067591281453,878.9324087185469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8362.686637896137,5181.313362103864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8550.616496233088,4874.383503766913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8406.663382773537,4694.336617226462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8545.137215343124,4025.862784656877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8614.58807236164,3123.41192763836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8539.500852054509,2164.499147945491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8541.953833981448,1225.0461660185897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8518.037769485829,628.962230514172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8324.465889482895,511.53411051710464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8256.332784653,430.6672153469999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8276.262171200891,428.7378287991087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8298.767307865743,718.2326921342574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8324.597108964688,1620.4028910353118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8285.127606336258,3297.8723936637407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8250.889548512441,4251.1104514875515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13167.099732318184,0.0,-510.09973231817816,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17723.955821997948,0.0,-4979.955821997947,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20111.21775227109,0.0,-7252.217752271091,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21447.872793736133,0.0,-8568.872793736135,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21859.06181543332,0.0,-9032.061815433324,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21073.16583583441,0.0,-8265.16583583441,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20082.73480936365,0.0,-7322.734809363656,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17024.044791353444,0.0,-4086.0447913534463,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14541.11259119568,0.0,-594.1125911956769,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9807.799511328125,5242.200488671876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9954.011792578693,5125.9882074213065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9816.10659045619,5009.89340954381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9919.110050823483,4424.889949176516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9897.945991070834,3600.0540089291653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10043.24890128383,2324.7510987161677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9945.049062372616,1432.9509376273836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10204.560608316884,559.439391683115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10027.442907409008,412.55709259099103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9923.530792888674,352.4692071113245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9974.650226874675,320.3497731253224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9958.367492564452,615.6325074355482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.09511531209,1604.9048846879095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9829.458706571153,3207.541293428846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9742.683449523129,4159.316550476857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14074.776164682291,0.0,-155.77616468229257,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18896.75500213879,0.0,-5014.755002138792,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21558.63897099638,0.0,-7706.6389709963805,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22778.23423059917,0.0,-9062.23423059917,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22425.217003840757,0.0,-8906.217003840758,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22082.629875258146,0.0,-8679.629875258146,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19882.052332950552,0.0,-6584.052332950539,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17746.914060836913,0.0,-4310.9140608369125,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11178.327114141412,3196.6728858585893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9537.86206630434,5601.137933695661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9619.944503183659,5402.055496816343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9640.667165815139,5031.332834184862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9676.206821775559,4433.793178224442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9718.077163644313,3463.9228363556877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9688.367969107256,2310.632030892745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9711.050196108026,1191.9498038919755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9657.507300595338,546.4926994046623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9815.211102669646,15.788897330354757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9668.49592316489,0.0,-26.495923164924058,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9706.024796165484,0.0,-99.0247961654859,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9741.07533107542,112.92466892457969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9651.25119728683,1010.7488027131699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9564.660666616206,2633.339333383794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9595.88287686107,3503.1171231389308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12608.850825480205,585.1491745197951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15337.144845453557,0.0,-2085.144845453557,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18954.75443018121,0.0,-5761.75443018121,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22229.009140114584,0.0,-9221.009140114582,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21111.919929732296,0.0,-8264.919929732296,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19576.065316232205,0.0,-6792.065316232203,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18096.152959674255,0.0,-5413.152959674255,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16407.96602265673,0.0,-3642.9660226567275,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13046.371141793015,529.6288582069838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9611.827965872906,4852.172034127093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9568.205506080942,4842.7944939190575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9468.72142053519,4615.278579464809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9427.258011271433,4130.741988728566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.927365873527,3434.0726341264726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9353.553959999148,2166.446040000851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9295.588336357681,1216.4116636423175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9333.306505668243,518.6934943317563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9296.869686064958,196.13031393504184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9252.657569805591,57.34243019440851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9263.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9298.431057711494,191.56894228850524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9314.152941492748,976.8470585072519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9336.844463511601,2463.155536488398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9315.591672209648,3386.408327790352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12654.826736324205,153.17326367579471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16874.706906329437,0.0,-4053.7069063294375,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20947.579949434254,0.0,-8182.579949434254,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22624.791270054146,0.0,-10048.791270054146,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21353.80955622944,0.0,-8985.809556229438,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18554.248206008477,0.0,-6295.2482060084785,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16015.812025157149,0.0,-3926.81202515715,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12524.959405750229,0.0,-377.959405750208,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9134.25346390879,3721.7465360912092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8204.808883821694,5330.191116178307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8204.528138402155,5112.471861597846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8198.221908532129,4735.778091467872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8320.265437857875,4101.734562142124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8376.798154698474,3378.201845301526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8480.173593152025,2368.826406847974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8426.54524379639,1491.4547562036105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8373.785472596246,823.2145274037553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8469.2675307886,328.73246921140117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8439.621900306862,141.37809969313867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8391.307807192286,101.69219280771358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8309.09457570048,268.90542429952166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8189.66847176143,715.3315282385706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8169.011589720413,1326.9884102795872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7499.368430501907,2617.6315694981154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11483.549440759678,0.0,-729.5494407596636,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16514.210568506332,0.0,-5374.210568506333,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18934.312075883652,0.0,-7686.312075883651,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20583.173150967246,0.0,-9426.173150967245,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21042.890374382925,0.0,-10089.890374382925,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20520.984617187296,0.0,-9799.984617187296,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.49408383842,0.0,-7905.494083838414,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13990.200103696898,0.0,-3319.2001036969,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9053.460126837195,2397.5398731628047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7021.497644057348,5214.502355942652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7190.974011404514,4901.025988595486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7174.43958912779,4529.56041087221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7184.173005196703,4151.826994803297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7167.059410904304,3638.940589095696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.7006810083485,2806.2993189916515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7306.037786795426,2042.9622132045743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7347.551112190148,1360.4488878098518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7380.295341564277,957.7046584357226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7406.858439025222,711.1415609747787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7345.902411864651,714.0975881353488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7304.306185851006,816.6938141489932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7286.895032737987,1070.1049672620134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7217.364080841238,1596.6359191587621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6629.571944576226,2664.4280554237766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11859.664254425541,0.0,-1899.6642544255405,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15773.40701817383,0.0,-5297.407018173828,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17658.07006054545,0.0,-6857.070060545451,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16274.720082942933,0.0,-5270.720082942933,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20046.822292256762,0.0,-9006.822292256762,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19351.435505794143,0.0,-8372.435505794145,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18158.817131389253,0.0,-7218.817131389254,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15178.205247795398,0.0,-4085.2052477953985,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10780.139626463299,1263.8603735367014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8200.17389137649,4833.826108623512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8449.377349087852,4564.622650912147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8407.261275439261,4270.738724560738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8455.641651171476,3782.358348828525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8419.82029383558,3096.1797061644183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8443.083513577323,2122.916486422684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8335.132863004917,1398.8671369950825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8411.955954994617,778.0440450053829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8343.113056891249,583.8869431087514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8308.517481568275,520.4825184317251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8285.469958152287,577.5300418477109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8287.073609304869,896.926390695131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8302.874772295454,1803.125227704546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8314.420144720083,3451.579855279918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8228.710861725456,4495.289138274536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15988.63055988503,0.0,-3156.630559885037,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17218.669018236433,0.0,-4393.669018236432,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17600.87901268404,0.0,-4886.8790126840395,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20256.69850487163,0.0,-7757.698504871634,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23241.863436561587,0.0,-10876.863436561589,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20401.293514809568,239.63818634977284,-8447.931701159341,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17411.852189219982,0.0,-5177.852189219983,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8547.788566970457,5619.2114330295435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8920.601881421735,5211.398118578265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8866.607883931247,4886.392116068753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8835.087576764781,4367.912423235219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8840.179111305812,3454.8208886941893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8812.665102230892,2325.3348977691076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8902.057441545825,1212.942558454175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8822.90924226726,621.0907577327398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8743.554389164361,366.44561083563804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8784.437446999304,141.56255300069552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8775.889131707414,137.11086829258602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8596.141627086146,574.8583729138536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8608.085713299653,1413.9142867003457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8582.114881644951,3054.885118355048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8709.50668080532,3788.493319194687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15789.402852941868,0.0,-3182.4028529418692,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17539.649578966324,0.0,-4927.649578966326,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19375.5589477583,0.0,-6885.558947758303,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21408.101293472446,0.0,-9124.101293472446,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21370.928949361827,0.0,-9190.928949361825,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19162.739881955666,0.0,-7092.739881955665,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15672.554841071442,0.0,-3519.5548410714523,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12549.182688714294,398.8173112857046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8782.220253608646,5070.779746391353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8883.232450749161,4867.767549250838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8775.168095531219,4634.8319044687805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8752.752489049717,4154.247510950282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8745.400861241847,3310.5991387581507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8752.876063890184,2182.123936109815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8812.85761822934,1147.1423817706589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8657.133566826531,684.8664331734681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8604.98133668659,427.01866331341125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8536.043353033305,352.95664696669564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8515.626883889418,413.37311611058385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8530.978385850454,679.0216141495471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8561.766751426854,1568.2332485731472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8553.9667762773,3198.0332237226976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8524.4391021403,4086.560897859679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13939.368973158824,0.0,-1327.3689731588247,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16787.432143758175,0.0,-4250.432143758177,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18887.068514940045,0.0,-6395.068514940044,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19623.298665652386,0.0,-7231.298665652388,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20038.03991090861,0.0,-7820.03991090861,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
