Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t53,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182841,0.0,1541.430254574483,0.0,3743.9675026230743,0.0,55494.0
t54,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182841,0.0,2084.232758013982,0.0,5794.164999183571,0.0,58087.0
t55,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182841,0.0,2486.9052383103467,0.0,10402.492518887206,0.0,63098.0
t56,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182841,-9.094947017729282e-12,1655.7892389786507,0.0,18351.608518218905,0.0,70216.0
t57,31683.121457146255,0.0,0.0,0.0,8660.00040247335,9865.480383182841,-9.094947017729282e-12,1762.0947737768906,0.0,20164.302983420675,0.0,72135.0
t58,31683.121457146255,0.0,0.0,0.0,5542.400257582944,6313.907445237019,0.0,1791.087192358229,17513.540104926306,6870.943542749196,0.0,69714.99999999996
t59,24771.6584396919,0.0,0.0,0.0,0.0,0.0,0.0,1789.4765024370436,39844.86505787106,0.0,0.0,66406.0
t60,26536.777246576028,0.0,0.0,0.0,0.0,0.0,0.0,1156.4753634111587,54048.40853573284,0.0,0.0,81741.66114572002
t61,29760.105695642676,0.0,0.0,0.0,0.0,0.0,0.0,1301.4374563178499,63487.69810833194,0.0,0.0,94549.24126029247
t62,23335.585229769385,0.0,0.0,0.0,0.0,0.0,0.0,1183.8570920713114,67698.79893845177,0.0,0.0,92218.24126029247
t63,14257.404655715814,0.0,0.0,0.0,0.0,0.0,0.0,1407.7429911160903,68162.73377566836,0.0,0.0,83827.88142250026
t64,21992.076651067066,0.0,0.0,0.0,0.0,0.0,0.0,1882.8965178658002,64906.2680913596,0.0,0.0,88781.24126029246
t65,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,2646.363540507707,56983.68856350702,0.0,0.0,91313.17356116098
t66,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,2858.9746101041874,43681.24928870056,0.0,0.0,78223.345355951
t67,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,3793.174764391753,23285.96009875581,0.0,0.0,58762.25632029382
t68,31683.121457146255,0.0,0.0,0.0,176.73980576752786,6313.907445237019,0.0,3915.5871984018468,0.0,11380.387832762724,9378.256260684622,62848.0
t69,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,4210.343453978785,0.0,17607.89875918036,0.0,63643.0
t70,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,5312.0553600696585,0.0,16322.186853089486,0.0,63459.0
t71,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,7090.257033058386,0.0,12787.985180100759,0.0,61703.0
t72,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,7170.791529117661,0.0,9197.450684041482,0.0,58193.0
t73,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,6840.600095274639,0.0,5829.642117884504,0.0,54495.0
t74,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,7549.303660596225,0.0,2908.9385525629177,0.0,52283.0
t75,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,9071.4056361165,0.0,498.8365770426426,0.0,51395.0
t76,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.48038318284,0.0,9192.207380205411,0.0,108.0348329537328,0.0,51124.99999999999
t77,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.48038318284,0.0,8939.32906257929,0.0,654.9131505798541,0.0,51419.0
t78,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.48038318284,0.0,7306.0894824972365,0.0,3971.152730661908,0.0,53102.0
t79,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.48038318284,0.0,6776.172498427221,0.0,8812.069714731922,0.0,57413.0
t80,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,6800.332847245003,0.0,15396.909365914142,0.0,64022.0
t81,31683.121457146255,0.0,0.0,0.0,276.1559465117623,9865.480383182841,0.0,8781.481450303118,0.0,15012.760762856027,0.0,65619.0
t82,31683.121457146255,0.0,0.0,0.0,176.73980576752788,6313.907445237019,0.0,6508.797971510435,14248.152596824917,4326.280723513824,0.0,63256.999999999985
t83,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5866.132692957438,36499.18113563603,0.0,0.0,74048.43528573972
t84,28968.958966255195,0.0,0.0,0.0,0.0,0.0,0.0,1889.339277550542,50881.161089350346,0.0,0.0,81739.45933315609
t85,14257.404655715814,0.0,0.0,0.0,0.0,0.0,0.0,4058.9386013873536,56965.844915921785,0.0,0.0,75282.18817302494
t86,14257.404655715814,0.0,0.0,0.0,0.0,0.0,0.0,6895.363552594944,57982.932828281235,0.0,0.0,79135.70103659199
t87,24124.63312333999,0.0,0.0,0.0,0.0,0.0,0.0,5460.238832818703,58161.369304133776,0.0,0.0,87746.24126029247
t88,26271.757210086864,0.0,0.0,0.0,0.0,0.0,0.0,5382.9257166018,55172.5583336038,0.0,0.0,86827.24126029247
t89,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5191.25361598073,51907.170825502406,0.0,0.0,88781.54589862938
t90,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5365.20812746876,37998.04753279732,0.0,0.0,75046.37711741234
t91,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,4877.169081349566,19306.82668724429,0.0,0.0,55867.11722574011
t92,31683.121457146255,0.0,0.0,0.0,948.0380131850445,6313.907445237019,0.0,4070.2134308356513,0.0,6140.9354628563015,9245.784190739741,58402.000000000015
t93,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182841,0.0,3263.2577803217373,0.0,12295.830983747537,0.0,58589.0
t94,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182841,0.0,4084.7096401263207,0.0,10965.379123942954,0.0,58080.0
t95,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182841,0.0,3462.9833305487427,0.0,9883.10543352053,0.0,56376.0
t96,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182841,0.0,3632.1057722732075,0.0,6558.982991796065,0.0,53221.0
t97,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182841,0.0,2395.0959128027757,0.0,4365.992851266496,0.0,49791.0
t98,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182792,0.0,2316.1721066646883,0.0,2487.9166574046258,0.0,47833.999999999985
t99,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182792,0.0,2008.5303317182659,0.0,2070.5584323510575,0.0,47108.99999999999
t100,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182861,0.0,1472.1705879635083,0.0,2463.918176105739,0.0,46966.0
t101,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182861,0.0,900.3756659426708,0.0,3609.713098126578,0.0,47540.0
t102,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182861,0.0,811.7877202774707,0.0,5415.301043791782,0.0,49257.0
t103,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182861,0.0,673.2683870555213,0.0,9923.820377013733,0.0,53627.0
t104,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182841,0.0,660.3828676860377,0.0,16670.70589638324,0.0,60361.0
t105,31683.121457146255,0.0,0.0,0.0,1481.309395601632,9865.480383182841,-2.2737367544323206e-11,571.7949220208375,0.0,18702.293842048457,0.0,62304.0
t106,31683.121457146255,0.0,0.0,0.0,948.0380131850445,6313.907445237019,-2.2737367544323206e-11,837.558759016438,7146.380857894025,13260.993467521217,0.0,60189.99999999997
t107,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,1112.9867355391511,30236.060833212046,0.0,0.0,63032.169025897456
t108,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,410.7259299022917,44314.69877797706,0.0,0.0,76408.5461650256
t109,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,115.96967432535295,47169.682391617614,0.0,0.0,78968.77352308921
t110,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,122.41243401009478,52763.665909594594,0.0,0.0,84569.19980075094
t111,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,206.1683099117386,50756.25555625356,0.0,0.0,82645.54532331155
t112,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,343.0769532125025,48391.97225120748,0.0,0.0,80418.17066156624
t113,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,668.436317291965,41120.68586021668,0.0,0.0,73472.24363465491
t114,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,1531.7661150473705,29450.940339460896,0.0,0.0,62665.82791165452
t115,31683.121457146255,0.0,0.0,0.0,0.0,4032.2548102312194,0.0,1208.0174408890932,11473.465397317997,0.0,5368.1408944154355,53765.0
t116,31683.121457146255,0.0,0.0,0.0,0.0,7825.441590703533,0.0,1121.0401851450786,0.0,16611.39676700513,0.0,57241.0
t117,31683.121457146255,0.0,0.0,0.0,0.0,7825.44159070354,0.0,1473.7812778846937,0.0,16330.655674265512,0.0,57313.0
t118,31683.121457146255,0.0,0.0,0.0,0.0,7825.441590703555,0.0,233.55003857189138,0.0,16921.8869135783,0.0,56664.0
t119,31683.121457146255,0.0,0.0,0.0,0.0,7825.441590703555,0.0,1768.5375334616326,0.0,13330.899418688557,0.0,54608.0
t120,31683.121457146255,0.0,0.0,0.0,0.0,7825.4415907035545,0.0,2734.951486172907,0.0,9012.485465977286,0.0,51256.0
t121,31683.121457146255,0.0,0.0,0.0,0.0,7825.4415907035545,0.0,2607.706982399256,0.0,5772.729969750933,0.0,47889.0
t122,31683.121457146255,0.0,0.0,0.0,0.0,7825.4415907035545,0.0,2820.318051995737,0.0,3438.1189001544517,0.0,45767.0
t123,31683.121457146255,0.0,0.0,0.0,0.0,7825.4415907035545,0.0,4187.793795082194,0.0,908.6431570679961,0.0,44605.0
t124,31683.121457146255,0.0,0.0,0.0,0.0,7825.4415907035545,0.0,4163.633446264408,0.0,460.8035058857822,0.0,44133.0
t125,31683.121457146255,0.0,0.0,0.0,0.0,7825.4415907035545,0.0,4442.282802629488,0.0,374.15414952070205,0.0,44325.0
t126,31683.121457146255,0.0,0.0,0.0,0.0,7825.4415907035545,0.0,3709.418888490109,0.0,2219.018063660081,0.0,45436.99999999999
t127,31683.121457146255,0.0,0.0,0.0,0.0,7825.44159070355,0.0,3762.57165588923,0.0,5724.865296260964,0.0,48996.0
t128,31683.121457146255,0.0,0.0,0.0,0.0,7825.44159070355,0.0,2461.134199571379,0.0,12915.302752578813,0.0,54885.0
t129,31683.121457146255,0.0,0.0,0.0,0.0,7825.441590703598,0.0,2021.4158510877494,0.0,15364.0211010624,0.0,56894.0
t130,31683.121457146255,0.0,0.0,0.0,0.0,5008.2826180503025,0.0,1390.02540198305,11857.103820400947,5430.466702419453,0.0,55369.000000000015
t131,18773.6529972547,0.0,0.0,0.0,0.0,0.0,0.0,1336.87263458393,34411.47436816137,0.0,0.0,54522.0
t132,22657.9003307108,0.0,0.0,0.0,0.0,0.0,0.0,1114.5974254603368,49667.793053553105,0.0,0.0,73440.29080972425
t133,25584.32372575435,0.0,0.0,0.0,0.0,0.0,0.0,1963.4310139250729,59517.48652061304,0.0,0.0,87065.24126029247
t134,7426.47201928865,0.0,0.0,0.0,0.0,0.0,0.0,2581.9359436602886,63880.258355207516,0.0,0.0,73888.66631815645
t135,16503.271153974776,0.0,0.0,0.0,0.0,0.0,0.0,5487.620561478855,64326.34954483885,0.0,0.0,86317.24126029247
t136,14257.404655715814,0.0,0.0,0.0,0.0,0.0,0.0,7285.150513521825,61444.60045982041,0.0,0.0,82987.15562905805
t137,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,7684.601613975819,53441.72451783422,0.0,0.0,92809.4475889563
t138,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,6819.661126299228,40915.48391298627,0.0,0.0,79418.26649643175
t139,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,6304.240351519882,20466.66378028576,0.0,0.0,58454.025588951896
t140,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5801.705096110019,0.0,5555.928606021553,11415.244840722175,54456.0
t141,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5994.987886652273,0.0,16029.89065620147,0.0,53708.0
t142,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5920.896150277742,0.0,14812.982392576003,0.0,52417.0
t143,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5494.063321163597,0.0,13632.815221690147,0.0,50810.0
t144,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5563.322987774571,0.0,11460.555555079174,0.0,48707.0
t145,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5572.987127301683,0.0,8582.891415552062,0.0,45839.0
t146,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5859.689933272695,0.0,6136.18860958105,0.0,43679.0
t147,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,5523.055739744935,0.0,5030.8228031088065,0.0,42237.0
t148,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,5650.300243518585,0.0,3985.578299335156,0.0,41319.0
t149,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,5038.238073468112,0.0,4416.640469385629,0.0,41138.0
t150,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,4920.657709221573,0.0,4940.220833632168,0.0,41544.0
t151,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,4284.435190353318,0.0,6979.443352500423,0.0,42947.0
t152,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,4010.61790375179,0.0,9641.26063910195,0.0,45335.0
t153,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,3469.4260902334763,0.0,12223.452452620266,0.0,47376.0
t154,31683.121457146255,0.0,0.0,0.0,0.0,0.0,4.2138108284020705e-12,3545.1285165291924,12784.97349483413,1386.776531490419,0.0,49400.0
t155,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,2454.691439886638,36249.37006944248,0.0,0.0,70387.18296647537
t156,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,1765.3161536192617,49596.41846321209,0.0,0.0,83044.8560739776
t157,14257.404655715814,0.0,0.0,0.0,0.0,0.0,1.6855243313608282e-12,1393.2467818254208,58607.46049376511,0.0,0.0,74258.11193130634
t158,14257.404655715814,0.0,0.0,0.0,0.0,0.0,0.0,777.9632319325762,62702.57761458078,0.0,0.0,77737.94550222918
t159,891.4580209761807,0.0,0.0,0.0,0.0,0.0,0.0,605.6194103657322,64040.8511834748,0.0,0.0,65537.92861481672
t160,21335.023128132263,0.0,0.0,0.0,0.0,0.0,1.6855243313608282e-12,740.9173637453106,61935.30076841489,0.0,0.0,84011.24126029246
t161,31683.121457146255,0.0,0.0,0.0,0.0,0.0,1.6855243313608282e-12,486.42835619800826,54298.219601926394,0.0,0.0,86467.76941527065
t162,31683.121457146255,0.0,0.0,0.0,0.0,0.0,2.5282864970412423e-12,600.7873406021757,40924.40573677889,0.0,0.0,73208.31453452732
t163,31683.121457146255,0.0,0.0,0.0,0.0,0.0,3.3710486627216564e-12,1673.5068281116908,19859.97976238714,0.0,0.0,53216.60804764509
t164,31683.121457146255,0.0,0.0,0.0,0.0,1960.298809298265,3.3710486627216564e-12,2032.6906805360477,0.0,8774.6278006072,9514.261252412225,53964.99999999999
t165,31683.121457146255,0.0,0.0,0.0,0.0,3062.966889528539,5.899335159762899e-12,1657.3999288998361,0.0,17404.511724425363,0.0,53808.0
t166,31683.121457146255,0.0,0.0,0.0,0.0,3062.966889528539,5.056572994082485e-12,2474.0197189408627,0.0,15630.891934384337,0.0,52851.0
t167,31683.121457146255,0.0,0.0,0.0,0.0,3062.966889528539,4.2138108284020705e-12,2382.210393433292,0.0,14233.70125989191,0.0,51362.0
t168,31683.121457146255,0.0,0.0,0.0,0.0,3062.966889528539,3.3710486627216564e-12,3614.388183140167,0.0,10988.523470185035,0.0,49348.99999999999
t169,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,3.3710486627216564e-12,4840.1232131623,0.0,7424.788440162902,0.0,47010.999999999985
t170,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,3.3710486627216564e-12,4898.108050324976,0.0,5249.803603000226,0.0,44893.99999999999
t171,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,3.3710486627216564e-12,5682.514041942326,0.0,3197.3976113828758,0.0,43625.99999999999
t172,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,0.0,5953.109948701451,0.0,2237.8017046237546,0.0,42937.0
t173,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,0.0,6122.232390425925,0.0,1989.6792628992807,0.0,42858.0
t174,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,0.0,5307.223290306084,0.0,3093.6883630191214,0.0,43147.0
t175,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,0.0,3754.51820628329,0.0,5660.393447041915,0.0,44161.0
t176,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,0.0,2644.7528505865216,0.0,8583.158802738666,0.0,45973.99999999998
t177,31683.121457146255,0.0,0.0,0.0,0.0,3062.9668895285395,0.0,1388.4147120618645,0.0,11505.49694126334,0.0,47640.0
t178,31683.121457146255,0.0,0.0,0.0,0.0,1960.2988092982653,0.0,2159.935184309699,4603.661076995402,8840.98347225038,0.0,49247.99999999999
t179,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,2800.989772941511,23339.491041511574,0.0,0.0,57823.60227159934
t180,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,3300.303648509003,36151.230007723585,0.0,0.0,71134.65511337885
t181,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,5450.574693291586,42093.164653613,0.0,0.0,79226.86080405084
t182,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,8862.01594636239,38693.9497886222,0.0,0.0,79239.08719213086
t183,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,10147.346503468383,41477.55881192175,0.0,0.0,83308.0267725364
t184,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,10099.02580583282,31253.148745571496,0.0,0.0,73035.29600855056
t185,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,9322.673263821429,23196.741860829545,0.0,0.0,64202.536581797234
t186,31683.121457146255,0.0,0.0,0.0,0.0,0.0,0.0,8394.915869218617,15229.553214013868,0.0,0.0,55307.59054037874
t187,31683.121457146255,0.0,0.0,0.0,0.0,4521.247941669355,0.0,7850.5026758579115,1347.195392686639,6437.092332062333,1874.8402005775047,53714.0
t188,31683.121457146255,0.0,0.0,0.0,0.0,7064.449908858367,0.0,6199.545506642828,0.0,11654.883127352548,0.0,56602.0
