Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-18.856412668929888
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-30.17026027028782
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-48.27241643246051
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-18.856412668929888
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.82851688668503,-30.17026027028782
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-48.27241643246051
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.908
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.523844127149876
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.454507569612971,-7.238150603439801
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.46220712592244,-11.581040965503682
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.738819378209207,-18.52966554480589
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-29.647464871689426
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-37.5283647369816
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-60.04538357917056
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-60.04538357917056
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-18.52966554480589
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-29.647464871689426
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-47.435943794703086
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390855,-60.04538357917056
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-23.4552279606135
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-37.5283647369816
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.5265624999999998
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.908
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.908
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.45450756961297,-7.2381506034398
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.410012111380752,-11.58104096550368
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.939531401475904,-18.529665544805887
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-29.647464871689422
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-47.43594379470308
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-23.455227960613495
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-37.528364736981594
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-23.455227960613495
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-37.528364736981594
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.5265624999999998
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.908
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.523844127149875
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.45450756961297,-7.2381506034398
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.410012111380752,-11.58104096550368
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.939531401475904,-18.529665544805887
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-29.647464871689422
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-47.43594379470308
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-37.528364736981594
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.045383579170554
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-23.4552279606135
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-37.5283647369816
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-23.4552279606135
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-37.5283647369816
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55133536390854,-60.04538357917056
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-4.902216796875
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-7.843546875
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-7.843546875
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-2.915159835205078
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-2.379722314453125
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-3.807555703125
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-6.092089125
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.440338485054347,-7.843546875
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.292243990000001,-12.549675
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.946243200000005,-20.07948
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-32.127168000000005
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-29.889191367224157
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-29.889191367224157
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-18.680744604515098
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-29.889191367224157
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-18.680744604515098
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-29.889191367224157
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.6975011837121212
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.98666351010101
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2735199999999995,-8.137373737373737
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.720432,-13.01979797979798
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-20.83167676767677
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-33.33068282828283
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-42.23571064177125
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-16.498324469441894
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-26.39731915110703
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-42.23571064177125
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-42.23571064177125
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-42.23571064177125
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-16.498324469441894
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-26.39731915110703
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-42.23571064177125
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-42.23571064177125
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-16.498324469441894
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.33028525252526,-26.39731915110703
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-42.23571064177125
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.5265624999999998
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.908
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.5265624999999998
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.908
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.222683676349271,-5.782695941657909
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.289007141859239,-9.252313506652655
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.930070211454135,-14.803701610644248
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-23.685922577030798
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-37.89747612324928
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-18.750728043742736
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-30.00116486998838
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-18.750728043742736
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-30.00116486998838
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173667,-48.00186379198141
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-2.612431130453503
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-4.179889808725605
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-6.6878236939609685
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-4.179889808725605
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-6.6878236939609685
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-8.595736987324456
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-8.595736987324456
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249760453751314,-8.595736987324456
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.799616726002105,-13.753179179719128
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-35.20813870008097
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-27.878897332765916
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-13.753179179719128
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-35.20813870008097
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.71612121212121
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-27.878897332765916
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-27.878897332765916
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-11.593815857714272
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-18.550105372342834
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-29.680168595748537
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-11.593815857714272
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-18.550105372342834
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-29.680168595748537
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-17.424310832978694
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-27.878897332765913
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-13.753179179719126
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-35.208138700080966
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-17.424310832978694
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-27.878897332765913
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.178661616161616
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7799879457114214
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7666988114362092
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.8021365028367748
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.8834184045388396
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.613469447262143
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.585116756106176,-7.381551115619429
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.618986809769881,-11.810481784991087
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.260392999977995,-18.89677085598574
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.632093400022015,-30.23483336957718
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.632093400022015,-38.26999162825402
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.632093400022015,-61.23198660520643
