Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,94,31166.109,25411.162140471068
,,,,,,,95,29721.105,22437.60313805681
,,,,,,,96,28145.36,20642.439193441827
,,,,,,,97,27486.493,18647.13707208129
,,,,,,,98,27015.95,17673.682671267787
,,,,,,,99,27040.959,17233.961846253333
,,,,,,,100,26312.316,17207.71561141998
,,,,,,,101,26279.831,17416.507946482558
,,,,,,,102,27610.114,18794.27727215425
,,,,,,,103,29425.358,22889.90636816628
,,,,,,,104,30444.052,28846.560580160767
,,,,,,,105,30220.039,30055.44198261489
,,,,,,,106,29018.895,29632.56825374764
,,,,,,,107,28513.998,28876.708590525213
,,,,,,,108,28165.741,29481.755206383365
,,,,,,,109,27535.087,29563.03203075647
,,,,,,,110,27380.583,28553.52885071724
,,,,,,,111,27495.927,28363.8538796288
,,,,,,,112,28468.786,29935.45332327552
,,,,,,,113,30499.232,32746.522364790595
,,,,,,,114,31775.225,35918.64461734041
,,,,,,,115,31639.856,36121.26002257132
,,,,,,,116,31532.7,32402.78970636456
,,,,,,,117,31015.076,31286.374207868463
,,,,,,,118,30241.755,25150.07740336673
,,,,,,,119,29204.371,22346.623219230707
,,,,,,,120,27533.307,20551.23791121097
,,,,,,,121,26806.088,18610.9473678528
,,,,,,,122,26604.77,17577.003996995532
,,,,,,,123,26615.895,17139.845462931844
,,,,,,,124,26823.443,17101.26981174205
,,,,,,,125,27312.943,17270.408660645924
,,,,,,,126,28517.647,18539.77057818866
,,,,,,,127,30000.565,22226.151374342247
,,,,,,,128,32503.957,27984.812380544063
,,,,,,,129,32536.353,29775.374915919343
,,,,,,,130,33034.664,30057.64508353325
,,,,,,,131,32754.136,29367.57037426335
,,,,,,,132,33080.321,30019.03774571559
,,,,,,,133,32672.078,30279.426144650468
,,,,,,,134,32551.038,29261.552960472007
,,,,,,,135,31517.748,29030.30261432576
,,,,,,,136,32113.158,30283.56917643148
,,,,,,,137,32823.378,32677.30118924934
,,,,,,,138,33040.627,35524.774595892195
,,,,,,,139,32698.956,34769.49258192961
,,,,,,,140,31884.873,30817.77997839004
,,,,,,,141,31069.455,29418.825991526934
,,,,,,,142,30265.518,24648.926257742307
,,,,,,,143,29427.761,22310.96968449997
,,,,,,,144,27456.144,20720.691779196924
,,,,,,,145,26655.5,19379.595882525344
,,,,,,,146,26111.799,17677.068065814405
,,,,,,,147,25926.946,17194.987658509603
,,,,,,,148,25793.713,16808.390499378384
,,,,,,,149,25853.61,16678.87485947595
,,,,,,,150,26312.672,17559.29989706828
,,,,,,,151,27183.715,18602.990293147155
,,,,,,,152,27729.73,20042.95618884715
,,,,,,,153,28616.081,21148.829461357254
,,,,,,,154,28946.36,22920.31558231719
,,,,,,,155,29233.652,24209.79675025518
,,,,,,,156,29706.865,25445.16415514996
,,,,,,,157,28996.734,26635.082238465464
,,,,,,,158,28563.66,25773.965799059355
,,,,,,,159,28035.089,25448.49299421178
,,,,,,,160,27625.333,24640.36531931095
,,,,,,,161,28143.847,25366.80774632525
,,,,,,,162,29124.805,25213.994551868567
,,,,,,,163,28482.136,28233.810819185343
,,,,,,,164,27826.384,27909.216288236297
,,,,,,,165,27157.193,26514.84494508333
,,,,,,,166,26613.759,25327.19282604359
,,,,,,,167,25526.446,23556.308186754584
,,,,,,,168,24873.898,20986.081262754044
,,,,,,,169,23790.056,17799.37160477061
,,,,,,,170,23560.792,16103.847980288258
,,,,,,,171,23431.475,15524.703464892147
,,,,,,,172,23480.336,15160.372298408887
,,,,,,,173,23756.77,15088.270149739696
,,,,,,,174,24516.652,15731.914496588142
,,,,,,,175,25404.872,16559.124234906827
,,,,,,,176,26264.523,17800.055978448447
,,,,,,,177,27034.017,18315.2123366824
,,,,,,,178,27797.726,19688.68411188896
,,,,,,,179,27670.812,20740.797613958264
,,,,,,,180,27503.759,22169.422479045345
,,,,,,,181,27221.273,23657.445764367232
,,,,,,,182,26693.503,23559.22097430122
,,,,,,,183,26633.695,23786.556028074207
,,,,,,,184,26708.366,23776.5581230651
,,,,,,,185,29029.041,24603.585317701192
,,,,,,,186,30404.625,24845.750720978147
,,,,,,,187,30313.311,28288.261175706288
,,,,,,,188,29891.629,28059.808813112573
,,,,,,,189,29288.12,26732.147483249257
,,,,,,,190,28935.146,25278.636613019946
,,,,,,,191,27637.259,23341.694346185443
,,,,,,,192,26468.956,20604.564849511185
,,,,,,,193,26381.736,17635.914891574845
,,,,,,,194,26613.403,16670.672334456733
,,,,,,,195,26449.287,16251.40735475376
,,,,,,,196,26830.029,16293.11704215492
,,,,,,,197,26941.813,16522.55806567401
,,,,,,,198,28839.916,17945.796177630564
,,,,,,,199,30307.971,21855.070477528174
,,,,,,,200,32425.815,27713.970672564825
,,,,,,,201,32283.593,28911.187279986872
,,,,,,,202,31981.171,28531.44234602582
,,,,,,,203,31703.758,27678.615884987543
,,,,,,,204,31232.503,28331.883270735216
,,,,,,,205,30641.81,28843.17434266553
,,,,,,,206,30154.09,28037.72356682813
,,,,,,,207,29315.71,27747.527822302516
,,,,,,,208,29761.066,28916.588312857777
,,,,,,,209,31012.495,31409.805084443677
,,,,,,,210,32678.219,34477.883563441064
,,,,,,,211,31920.651,35060.077643580684
,,,,,,,212,31275.846,31687.992390203766
,,,,,,,213,30346.152,30513.40334210752
,,,,,,,214,29375.429,24982.03433907291
,,,,,,,215,28002.248,22308.980392181984
,,,,,,,216,25710.142,20471.301261027016
,,,,,,,217,24858.501,18798.030867038226
,,,,,,,218,24488.884,17683.34118550957
,,,,,,,219,24167.238,17177.73117069307
,,,,,,,220,24061.862,17136.282767138713
,,,,,,,221,24041.926,17301.452263500338
,,,,,,,222,25048.071,18697.899803800017
,,,,,,,223,27151.497,22364.13223892076
,,,,,,,224,29301.559,28067.672855596204
,,,,,,,225,28950.81,29411.547652521105
,,,,,,,226,28159.244,29139.560849466
,,,,,,,227,27164.847,28558.744481584003
,,,,,,,228,27111.358,29287.547035058946
,,,,,,,229,26664.4,29822.482809262397
,,,,,,,230,26370.344,28792.070951639074
,,,,,,,231,26501.263,28417.10704537005
,,,,,,,232,27125.776,29719.14577720091
,,,,,,,233,29696.719,32155.846055835245
,,,,,,,234,31453.401,35113.67875473393
,,,,,,,235,31311.98,34914.30200737399
,,,,,,,236,31148.22,31319.761175533207
,,,,,,,237,30698.948,30067.14331518456
,,,,,,,238,29966.923,24792.279051765137
,,,,,,,239,29102.911,22311.920307307613
,,,,,,,240,26959.168,20273.096791169195
,,,,,,,241,26531.078,18229.05812515197
,,,,,,,242,26801.193,17188.554184292163
,,,,,,,243,27048.969,16750.709897551336
,,,,,,,244,27397.582,16769.776886143343
,,,,,,,245,27837.776,17047.679944251635
,,,,,,,246,29175.268,18463.51564308437
,,,,,,,247,32336.637,22331.034638088306
,,,,,,,248,33691.039,28193.044738499837
,,,,,,,249,33595.809,29540.00497167365
,,,,,,,250,32600.077,29262.69927134773
,,,,,,,251,32378.467,28397.444525187853
,,,,,,,252,31853.634,29079.82207223921
,,,,,,,253,31653.028,29435.497862814573
,,,,,,,254,31642.348,28537.319738760525
,,,,,,,255,31675.1,28291.080135849494
,,,,,,,256,32467.734,29715.656038764864
,,,,,,,257,34248.357,32189.55990550593
,,,,,,,258,34851.777,35129.179718174586
,,,,,,,259,34847.327,34987.75457867418
,,,,,,,260,34159.624,31402.415968232595
,,,,,,,261,33321.244,30181.89167235963
,,,,,,,262,32688.632,24819.22964116225
,,,,,,,263,31033.677,22049.73078871768
,,,,,,,264,28543.635,19955.75093066321
,,,,,,,265,27822.112,17606.305668389894
,,,,,,,266,27460.238,16515.63241011681
,,,,,,,267,27410.042,15908.3684665431
,,,,,,,268,27455.61,15686.010867217245
,,,,,,,269,27737.829,15651.132892816258
,,,,,,,270,29325.144,16924.422752137412
,,,,,,,271,31862.178,20709.82446960106
,,,,,,,272,33308.606,26211.98586940787
,,,,,,,273,32907.572,27779.043667530143
,,,,,,,274,32238.648,27813.64699252029
,,,,,,,275,31933.467,27462.916478754967
,,,,,,,276,32018.284,28471.7700176698
,,,,,,,277,31221.2,29206.899473989943
,,,,,,,278,31424.565,29001.554058439026
,,,,,,,279,31065.361,29798.95227494047
,,,,,,,280,31366.27,32168.60257128439
,,,,,,,281,32602.302,34817.7599189704
,,,,,,,282,33836.287,37345.18420245325
,,,,,,,283,33594.919,36569.03873921478
,,,,,,,284,32915.048,32814.99566806334
,,,,,,,285,32184.981,31089.240958342503
,,,,,,,286,31078.444,25945.34746670116
,,,,,,,287,29696.808,23110.32756405665
,,,,,,,288,27523.784,20968.96028009285
,,,,,,,289,26762.567,19068.76290094557
,,,,,,,290,26506.603,17729.6299962764
,,,,,,,291,26371.145,17098.94132094981
,,,,,,,292,26410.483,16862.964786080527
,,,,,,,293,26690.299,16765.101879044745
,,,,,,,294,27400.786,17992.873296896556
,,,,,,,295,29954.73,20862.604019415063
,,,,,,,296,31814.296,25926.39166976225
,,,,,,,297,31352.03,27858.11230184915
,,,,,,,298,31016.767,28441.931845650208
,,,,,,,299,30796.492,28277.07748810917
,,,,,,,300,30685.509,29001.3447962138
,,,,,,,301,30392.076,29596.831662867586
,,,,,,,302,29968.169,28946.72366049519
,,,,,,,303,29760.354,28842.115926475577
,,,,,,,304,30056.012,30285.984228606056
,,,,,,,305,31434.533,32963.14971723419
,,,,,,,306,32407.303,35889.08868873394
,,,,,,,307,32266.327,35032.719311334615
,,,,,,,308,30787.592,31122.12099920753
,,,,,,,309,30155.87,29932.461468522604
,,,,,,,310,29367.953,25549.74979463868
,,,,,,,311,28139.842,23332.424196214382
,,,,,,,312,25946.971,21742.067811514677
,,,,,,,313,25602.63,21199.206010534792
,,,,,,,314,25658.433,19536.84104836884
,,,,,,,315,25809.555,19066.709275350488
,,,,,,,316,26212.28,18839.84483443988
,,,,,,,317,26655.322,18816.32037323811
,,,,,,,318,27387.97,19721.29653060401
,,,,,,,319,28726.263,20976.90866546852
,,,,,,,320,30199.836,22659.874122830228
,,,,,,,321,30787.503,23794.53629901979
,,,,,,,322,30900.622,25314.052314521938
,,,,,,,323,31238.11,26530.560311365138
,,,,,,,324,30585.74,27857.019875354705
,,,,,,,325,29867.065,29024.11430120157
,,,,,,,326,29294.795,28066.134205397862
,,,,,,,327,29332.976,27605.848976520192
,,,,,,,328,30741.579,26862.4858476872
,,,,,,,329,32486.691,27589.75744690104
,,,,,,,330,33798.996,27371.892977209507
,,,,,,,331,33527.101,30170.386261143023
,,,,,,,332,33005.027,30029.59509145813
,,,,,,,333,32661.042,28778.175608754365
,,,,,,,334,32065.098,27639.50137070564
,,,,,,,335,31532.878,26046.380735501472
,,,,,,,336,30497.274,24136.64396251848
,,,,,,,337,29968.525,22387.08815030329
,,,,,,,338,29828.35,21214.94868901056
,,,,,,,339,30194.051,20936.191022470888
,,,,,,,340,30275.13,20993.673533866106
,,,,,,,341,30592.415,21221.43683952027
,,,,,,,342,31212.656,22369.65633509626
,,,,,,,343,32366.808,23840.845207028604
,,,,,,,344,31889.679,25281.80665825528
,,,,,,,345,31837.881,26268.250310083786
,,,,,,,346,31518.46,27503.07474454085
,,,,,,,347,31037.148,28296.79025448514
,,,,,,,348,30537.947,29455.324265310574
,,,,,,,349,29829.952,30261.479369626235
,,,,,,,350,29062.416,29276.608583334037
,,,,,,,351,29290.345,28660.66247718649
,,,,,,,352,29788.567,28168.117014393603
,,,,,,,353,31790.266,29145.52341948885
,,,,,,,354,33167.719,28849.046278444
,,,,,,,355,32949.758,32057.17017708819
,,,,,,,356,32796.5,31831.834994692264
,,,,,,,357,32094.112,30228.66337305691
,,,,,,,358,31469.332,29051.23604950361
,,,,,,,359,30734.548,26846.684823586176
,,,,,,,360,31182.04,24202.691974030426
,,,,,,,361,29414.055,20112.01105231123
,,,,,,,362,29795.865,19084.962193130767
,,,,,,,363,29752.255,18522.011254224344
,,,,,,,364,29924.292,18416.69525368794
,,,,,,,365,30170.11,18412.05346829246
,,,,,,,366,30494.159,19384.9681201694
,,,,,,,367,33423.327,20993.77769967448
,,,,,,,368,34941.222,24160.265192139428
,,,,,,,369,33639.33,25880.663282872734
,,,,,,,370,33007.697,26725.46707743653
,,,,,,,371,33021.492,26718.220906041886
,,,,,,,372,32137.989,27822.792874309427
,,,,,,,373,31437.915,28456.48344125037
,,,,,,,374,31146.262,27606.208501933943
,,,,,,,375,31490.514,27485.125279743304
,,,,,,,376,31805.663,29026.87578049888
,,,,,,,377,32774.695,31462.10426610828
,,,,,,,378,33583.616,33735.02134326856
,,,,,,,379,33052.642,33039.83867447376
,,,,,,,380,32905.169,28787.885685305137
,,,,,,,381,32517.218,27370.4975170177
,,,,,,,382,31105.856,25971.232734548623
,,,,,,,383,29735.79,23997.67593299756
,,,,,,,384,27222.163,22241.92312644371
,,,,,,,385,28083.505,19785.717946620163
,,,,,,,386,27755.451,18838.662107172026
,,,,,,,387,27619.637,18462.98899299941
,,,,,,,388,27532.15,18651.373665987685
,,,,,,,389,27545.678,19026.112110632654
,,,,,,,390,28326.831,20549.28579032953
,,,,,,,391,30759.023,24738.06200568321
,,,,,,,392,32300.859,30454.52897872622
,,,,,,,393,31907.212,31641.603752055005
,,,,,,,394,31245.408,31596.459377937856
,,,,,,,395,31080.58,31036.64036720641
,,,,,,,396,30937.913,31805.601481746595
,,,,,,,397,30590.012,32421.67774873817
,,,,,,,398,30353.183,31681.99985346335
,,,,,,,399,30091.256,31583.013329778023
,,,,,,,400,30422.247,33188.30864096689
,,,,,,,401,31573.017,35781.700464005124
,,,,,,,402,32741.32,38791.47656874458
,,,,,,,403,32460.08,38274.51624624671
,,,,,,,404,32079.427,34185.51164645231
,,,,,,,405,31116.981,32746.28368559164
,,,,,,,406,29742.732,27627.896745549784
,,,,,,,407,28640.022,25211.16362302666
,,,,,,,408,25702.132,23238.590981238467
,,,,,,,409,25370.073,21101.634651160657
,,,,,,,410,24948.569,19776.437715826687
,,,,,,,411,24974.468,19191.635414116077
,,,,,,,412,25117.135,18834.125558103624
,,,,,,,413,25365.089,18813.147478634008
,,,,,,,414,27176.506,19992.8655563941
,,,,,,,415,29872.049,23168.40575265136
,,,,,,,416,31934.624,28213.94844922106
,,,,,,,417,32093.133,28849.994785621107
,,,,,,,418,31263.03,28491.44179020985
,,,,,,,419,31022.285,27843.160522578648
,,,,,,,420,30446.01,28414.337795985608
,,,,,,,421,29881.928,28913.025409072216
,,,,,,,422,29618.844,28636.588013690063
,,,,,,,423,29468.79,29057.05571491901
,,,,,,,424,30054.143,30856.242322793303
,,,,,,,425,32554.064,32910.31689930942
,,,,,,,426,34397.521,35425.366118243255
,,,,,,,427,33883.724,35076.8915400376
,,,,,,,428,33885.949,31207.10426552447
,,,,,,,429,33434.897,29761.673200135152
,,,,,,,430,32538.578,24776.55730208876
,,,,,,,431,31232.503,21920.880650037365
,,,,,,,432,29201.256,19839.03193425602
,,,,,,,433,28748.424,18465.43168545109
,,,,,,,434,28919.749,17386.668238570826
,,,,,,,435,28813.216,16923.764810001754
,,,,,,,436,29222.616,16881.16149582094
,,,,,,,437,29897.77,17175.9496517346
,,,,,,,438,31691.209,18385.63997126429
,,,,,,,439,34190.329,22667.305038960905
,,,,,,,440,35727.804,28854.90517201844
,,,,,,,441,34446.56,30027.870277510832
,,,,,,,442,32769.266,29330.24413954873
,,,,,,,443,32026.472,28352.68545263149
,,,,,,,444,31618.318,28640.37844184654
,,,,,,,445,30599.98,29049.98680800562
,,,,,,,446,29990.152,28155.056871609388
,,,,,,,447,30337.163,28291.58317468183
,,,,,,,448,31819.191,29924.578381261745
,,,,,,,449,33196.911,32769.85200293572
,,,,,,,450,34868.509,35459.224881768976
,,,,,,,451,34479.045,35872.21274209299
,,,,,,,452,33419.856,32857.07474346165
,,,,,,,453,32802.196,31843.59945305384
,,,,,,,454,31537.595,24922.883605364343
,,,,,,,455,30633.8,22107.28761117909
,,,,,,,456,28432.741,20312.93692377217
,,,,,,,457,27771.916,18902.17929168937
,,,,,,,458,27170.721,17785.73532651318
,,,,,,,459,27211.394,17199.193552276483
,,,,,,,460,27214.242,17101.21251041384
,,,,,,,461,27777.79,17325.921023136918
,,,,,,,462,28614.746,18701.975868255715
,,,,,,,463,31676.969,22691.79276716325
,,,,,,,464,33386.392,28855.48824348778
,,,,,,,465,32700.647,30313.3830471123
,,,,,,,466,31269.972,30235.29077422776
,,,,,,,467,30552.81,29620.975221344
,,,,,,,468,30139.316,30364.89691277841
,,,,,,,469,29783.672,30787.108157205665
,,,,,,,470,29608.431,29989.052526186977
,,,,,,,471,29623.917,29745.815000552146
,,,,,,,472,30814.915,30848.33796830673
,,,,,,,473,32898.316,33218.68224724111
,,,,,,,474,34666.835,35715.33046929135
,,,,,,,475,34677.07,36058.38774194121
,,,,,,,476,34251.294,33009.75190371611
,,,,,,,477,33552.11,31964.992173007
,,,,,,,478,32845.272,25477.755128493453
,,,,,,,479,32198.331,22881.543967844347
,,,,,,,480,30321.232,21425.063163677187
,,,,,,,481,29791.593,20403.463289163443
,,,,,,,482,29365.283,18811.29628932972
,,,,,,,483,29592.856,18286.410548218013
,,,,,,,484,29811.796,17989.622623892625
,,,,,,,485,30023.972,18029.98304291505
,,,,,,,486,30281.449,18901.157344518128
,,,,,,,487,31517.392,20108.06061054352
,,,,,,,488,32549.347,21593.74324632201
,,,,,,,489,33210.973,22739.935419023128
,,,,,,,490,33511.348,24470.345536359902
,,,,,,,491,33429.735,25422.629807842557
,,,,,,,492,32707.055,26932.19714644356
,,,,,,,493,31567.232,28489.28782218797
,,,,,,,494,29819.717,28621.48184241099
,,,,,,,495,29150.348,29222.47170892627
,,,,,,,496,29569.093,29193.876152090317
,,,,,,,497,31697.172,28692.76552871801
,,,,,,,498,33343.316,28052.864187044343
,,,,,,,499,32896.269,31045.48635921477
,,,,,,,500,32448.955,30865.358933972715
,,,,,,,501,32030.388,29235.2259603455
,,,,,,,502,31500.838,27947.892345355976
,,,,,,,503,30648.218,26144.73144646616
,,,,,,,504,30059.038,23824.17177959792
,,,,,,,505,30039.191,21099.23084767538
,,,,,,,506,29792.839,19792.04955655413
,,,,,,,507,29944.139,19455.65854553757
,,,,,,,508,30080.309,19478.064825413392
,,,,,,,509,30500.656,19582.50195262196
,,,,,,,510,31120.719,20403.495150135957
,,,,,,,511,31894.574,21491.639542849774
,,,,,,,512,32808.248,22907.96759148677
,,,,,,,513,33216.491,23994.78974127616
,,,,,,,514,32811.185,25456.83268071666
,,,,,,,515,31880.868,26351.44760097644
,,,,,,,516,31420.56,27704.32126094439
,,,,,,,517,30980.366,28586.727231019115
,,,,,,,518,30129.437,27727.029298623267
,,,,,,,519,29862.615,27462.21036840789
,,,,,,,520,29822.921,27273.581460360467
,,,,,,,521,31986.333,27758.555201289808
,,,,,,,522,33399.742,27183.535348643087
,,,,,,,523,32949.758,30777.644224170395
,,,,,,,524,33445.933,30442.32162532208
,,,,,,,525,31633.27,29586.33122154353
,,,,,,,526,30841.526,28406.730350977887
,,,,,,,527,29602.557,26385.144556658917
,,,,,,,528,28368.572,24140.456708081067
,,,,,,,529,27863.586,20319.644119404664
,,,,,,,530,27654.08,19454.331309775247
,,,,,,,531,27860.649,19085.806904326077
,,,,,,,532,27950.984,19515.21694273794
,,,,,,,533,28128.183,19860.02702225212
,,,,,,,534,28860.386,21477.81885777325
,,,,,,,535,31053.969,25600.89888724219
,,,,,,,536,33150.987,31461.1003007947
,,,,,,,537,32381.938,32855.90005503778
,,,,,,,538,31218.975,32818.24736685162
,,,,,,,539,30522.016,32181.69867985277
,,,,,,,540,29810.817,32886.74285784274
,,,,,,,541,29286.518,33161.96895851081
,,,,,,,542,29137.888,31964.21366548671
,,,,,,,543,28891.981,31610.28104160959
,,,,,,,544,29163.965,33146.10340601167
,,,,,,,545,30165.66,35563.34239400053
,,,,,,,546,32203.048,38224.03729661179
,,,,,,,547,31730.458,38135.29341535142
,,,,,,,548,30183.994,34632.749729104406
,,,,,,,549,29006.702,33396.26043769786
,,,,,,,550,27956.68,28175.594542547933
,,,,,,,551,26989.161,25682.496249178457
,,,,,,,552,24718.148,23913.64068274284
,,,,,,,553,23601.465,22295.834271596665
,,,,,,,554,22935.3,21654.12862604528
,,,,,,,555,22691.084,21381.516183589367
,,,,,,,556,22614.9,21594.314427548925
,,,,,,,557,23018.426,21903.32789659472
,,,,,,,558,23769.497,23405.60616863455
,,,,,,,559,26311.693,26652.81121691448
,,,,,,,560,28230.889,31589.50129798708
,,,,,,,561,28092.85,33082.868215971415
,,,,,,,562,27796.391,33315.66769731311
,,,,,,,563,27744.059,32941.3223574937
,,,,,,,564,27616.166,33617.21866370001
,,,,,,,565,27417.696,34070.337148438055
,,,,,,,566,27529.391,33280.3372575278
,,,,,,,567,27496.55,32947.58443991783
,,,,,,,568,27509.277,33971.05484394016
,,,,,,,569,28629.698,35592.86920219096
,,,,,,,570,30047.201,37888.254192664936
,,,,,,,571,29767.741,37325.08578692132
,,,,,,,572,29169.216,33628.49629215743
,,,,,,,573,28388.864,32657.264955424143
,,,,,,,574,27372.217,28993.53753935157
,,,,,,,575,26726.878,26879.118358901014
,,,,,,,576,23926.493,25213.606669273704
,,,,,,,577,23343.988,23067.252837898806
,,,,,,,578,23202.211,21844.959927306787
,,,,,,,579,22983.093,21386.17486707717
,,,,,,,580,23151.926,20957.594189909727
,,,,,,,581,23877.81,20578.738622538265
,,,,,,,582,24984.347,21676.27128810033
,,,,,,,583,27365.097,24764.43271073388
,,,,,,,584,29331.196,29721.662230715352
,,,,,,,585,30453.041,30838.161475576613
,,,,,,,586,28935.324,30480.28672332762
,,,,,,,587,27772.628,29793.470334040147
,,,,,,,588,27114.829,30138.6749896068
,,,,,,,589,27015.327,30476.31122138643
,,,,,,,590,26694.393,29626.147229720184
,,,,,,,591,26523.246,29456.613027554
,,,,,,,592,27193.06,30596.622755755023
,,,,,,,593,29036.784,30806.12804107732
,,,,,,,594,31172.784,33127.32335387405
,,,,,,,595,31397.42,33445.11321112637
,,,,,,,596,31010.003,30201.206222268436
,,,,,,,597,30213.097,29076.81797423384
,,,,,,,598,29689.065,24566.73054112465
,,,,,,,599,28550.844,22416.80506630721
,,,,,,,600,26031.076,20769.14030178965
,,,,,,,601,25609.394,19140.09515199696
,,,,,,,602,25508.468,18330.78721329248
,,,,,,,603,25842.218,17999.230130395015
,,,,,,,604,26120.61,18105.36437564244
,,,,,,,605,26651.94,18362.71540596815
,,,,,,,606,27769.157,19704.501992315563
,,,,,,,607,30439.958,23100.4355956924
,,,,,,,608,32110.488,28679.990780831045
,,,,,,,609,31320.079,29770.629807549565
,,,,,,,610,29391.004,29807.849374447556
,,,,,,,611,28517.647,29366.29608655989
,,,,,,,612,27683.094,29673.566618281824
,,,,,,,613,26755.803,29927.595584511688
,,,,,,,614,26397.222,28988.177346265475
,,,,,,,615,26605.927,28805.400941924978
,,,,,,,616,27498.419,30206.613529832124
,,,,,,,617,29072.651,30740.815184392777
,,,,,,,618,31027.892,33650.6438620954
,,,,,,,619,30839.212,33589.66058521936
,,,,,,,620,30489.976,30208.47773183223
,,,,,,,621,29834.046,28997.20906339131
,,,,,,,622,28947.517,24302.83846410464
,,,,,,,623,28459.263,21690.514879854145
,,,,,,,624,26760.787,19824.935743888127
,,,,,,,625,25866.604,18012.353998359522
,,,,,,,626,25976.608,16924.675136978985
