BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,37302.2849978956,15553.715002104407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38858.15078660554,14731.849213394446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,40283.01588306309,13217.984116936914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,40314.53944714401,12721.460552855993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,40300.353843307596,11196.646156692406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,39974.084955070095,9523.915044929905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,40954.46779798668,6946.532202013317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,42218.56271763157,5115.437282368427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,41509.28252581086,5921.7174741891395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,42399.823211096824,5612.17678890317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,41107.357083779134,8394.642916220859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,41238.17987471495,11207.820125285045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,41025.39581716875,15377.604182831248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,40498.95229701738,18079.047702982618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55371.24349953735,3600.756500462651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,75505.81467435727,0.0,-16597.81467435729,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,90324.52357760725,0.0,-31879.52357760725,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91871.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,90224.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,104923.53517491478,0.0,-51363.53517491475,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,100309.32332658213,0.0,-48216.32332658213,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,91823.65861867802,0.0,-40429.65861867803,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77969.17175735888,0.0,-26107.17175735886,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56096.35703397431,0.0,-611.3570339743019,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,41682.86391373384,18863.136086266168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,49833.21540303048,11742.78459696951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,49929.36227347729,11908.63772652271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,49710.2735031149,11238.726496885101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,49625.15988009641,8829.84011990358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,49664.56433519757,6071.4356648024295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,49945.12405551775,4290.87594448225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50034.966213148364,3895.0337868516426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50161.060469472046,4190.939530527961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,50638.64246529797,4855.357534702034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51169.81452006146,6917.185479938544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,51563.85907107295,11534.140928927052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,50750.55111778519,19465.44888221481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,50854.57887925222,21280.421120747775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62543.51543854851,7171.484561451548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,74185.90508676745,0.0,-7779.905086767445,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,88225.08413123549,0.0,-24853.084131235486,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,95506.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,93175.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,102780.34415025485,0.0,-46297.34415025485,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,100141.67981327462,0.0,-45277.67981327461,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,92712.37373058009,0.0,-38648.37373058009,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,79191.78725333876,0.0,-24753.787253338756,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59057.227746225355,0.0,-1192.2277462253514,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41259.9242015731,21588.0757984269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,44988.01640723379,18654.983592766213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,46066.12229880122,17392.877701198777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,47806.22303606797,13896.776963932036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,47885.03194627026,10307.968053729739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,47561.91541444088,6933.084585559123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,48255.4338242211,4027.566175778901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,49744.92222704453,1650.0777729554663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,49863.13559234793,1261.8644076520707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,49615.67561431277,1803.324385687234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,48017.43091541016,5084.569084589842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,47498.86828627904,9914.131713720963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,47522.51095933973,16499.48904066027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,49461.210150316256,16157.78984968374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58502.226558967144,4754.773441032833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74722.33435456405,0.0,-13985.334354564064,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,85673.52092832036,0.0,-27264.52092832035,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,91382.80346982263,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,89794.80346982263,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,96681.37002690697,0.0,-42852.37002690697,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,93521.14266824443,0.0,-40611.14266824441,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,89963.56876171865,0.0,-37849.56876171865,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75779.03217256218,0.0,-23531.03217256219,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56011.3730537534,0.0,-1457.3730537533993,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,41844.07523474722,16557.92476525277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,45179.46117430548,13409.538825694568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,45983.312058368916,12096.687941631086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,45374.907271607175,11001.092728392825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,45540.40598303205,7680.594016967958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,44329.90112232466,5461.09887767534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,44252.66839032641,3581.3316096735907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,43951.618353353646,3157.381646646363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,43426.75101140634,3539.2489885936684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,42867.207748970024,4672.792251029985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,42780.517947747496,6476.482052252513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,42644.96662219954,10982.033377800464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,42632.35719656717,17728.64280343283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,42545.667395344644,19758.33260465536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47769.46804926394,12420.531950736056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,65037.84674866667,0.0,-6899.8467486666705,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,78880.34269373937,0.0,-22267.342693739367,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,81538.3577766016,0.0,-26377.357776601566,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,87317.87411524613,0.0,-33377.87411524615,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,85328.10872187023,0.0,-32125.108721870223,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,83022.0502474526,0.0,-30582.050247452593,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,75836.18389849752,0.0,-23879.183898497526,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,64637.3777658129,0.0,-12700.377765812882,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47127.40686891723,6637.593131082804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40162.834335842446,17078.16566415756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40508.01736252851,16804.982637471494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39294.36014541312,17369.639854586883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,40796.45797386892,13811.542026131083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,41742.1648962965,9513.835103703506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,41617.646818176865,6271.353181823137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,41825.70234111093,3941.2976588890697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43163.87763634595,1441.1223636540526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43140.23496328524,992.765036714758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43412.91379258522,912.0862074147853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,42695.75270974429,2741.247290255715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,42747.766590477804,6248.233409522199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41474.21460160866,13410.785398391337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41043.91795190411,15850.082048095886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49872.14932595437,5496.850674045597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,68864.84365593905,0.0,-14949.84365593905,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,77436.73924974815,0.0,-24288.739249748156,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,75436.40532975532,0.0,-22873.405329755326,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,87274.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,84633.28962950279,0.0,-32499.289629502786,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,93987.21255721571,0.0,-42243.21255721571,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,80213.23050332897,0.0,-28896.230503328978,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58604.8645683079,0.0,-6540.864568307905,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,36990.69271083044,17465.307289169563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37179.83409531595,16528.16590468405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37107.329897929834,15309.670102070164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,36689.642673857656,14120.357326142344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,36757.41833663164,11949.58166336836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,36766.87540585591,9072.124594144083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37047.435126176104,6631.564873823899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,36718.013881530496,5518.9861184695055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,36842.53195965013,4476.468040349874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36243.584242112665,4894.4157578873355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36128.52323321731,5415.476766782688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35505.932842619164,7441.067157380841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35237.98254793134,10097.017452068663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,34708.38667137189,12667.613328628107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47977.06395256322,1422.9360474367786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,71126.17404515199,0.0,-19898.174045151987,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,79146.99584895675,0.0,-27106.995848956758,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,86895.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,86363.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,85513.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,95958.01400982641,0.0,-45864.01400982641,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,87827.2088715951,0.0,-37932.20887159508,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,74136.81413155189,0.0,-24285.814131551895,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53447.23039665773,0.0,-2099.2303966577165,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,34164.11145949631,19800.888540503704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,35328.72993107967,18479.270068920327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36127.85228053097,16723.147719469038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36038.01012290035,15323.989877099655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,37243.78644899551,12105.213551004495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,38443.258062274486,8567.741937725517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,38500.00047762014,6393.999522379862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,39267.59926299054,4358.4007370094505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,39532.39720127024,3404.6027987297566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,39697.89591269506,3160.1040873049424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,38900.34974144779,4246.650258552208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,37380.91395274749,6780.086047252505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,36294.927170159826,9679.072829840174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,35065.508171003974,12574.491828996022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40571.65733764374,8676.342662356272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59233.00396190166,0.0,-8372.003961901633,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,72943.83913289022,0.0,-21618.839132890225,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,81180.34794885077,0.0,-29912.347948850773,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,81010.56957411015,0.0,-29593.569574110155,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,85141.1540827864,0.0,-34008.154082786394,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,74541.87428180184,0.0,-23835.874281801844,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,65467.62672537363,0.0,-14818.62672537363,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56337.295158208944,0.0,-5124.29515820893,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,46087.328685977714,7626.671314022289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44583.012748787005,12018.987251212991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46126.091210548,10464.908789451994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44923.46724086093,10554.532759139063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45096.84684330586,8298.153156694134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45290.71676240369,4989.283237596305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43318.91782914219,3530.082170857805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43232.228027919664,1167.7719720803325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,42735.731893645185,2022.2681063548107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,42931.17799094688,5651.822009053111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43227.4994933075,11705.5005066925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,43865.85166594611,13864.148334053887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42214.01690810594,15650.983091894057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52559.84127293205,6103.158727067954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60522.52875882998,0.0,-1278.528758829987,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72926.243313044,0.0,-12800.243313043997,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,82422.40785447488,0.0,-22184.407854474866,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85896.98296841301,0.0,-25666.982968412987,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,86058.51128789304,0.0,-26314.511287893038,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,82576.88324224281,0.0,-23293.883242242813,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73334.66297020248,0.0,-13565.662970202491,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,57971.49948774124,4226.500512258765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48023.80976821936,16619.190231780638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48435.192279475355,15456.807720524643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48944.29783938221,13416.702160617788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47694.38852357376,12111.611476426238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47886.68226446737,7570.317735532631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47740.0976914911,4051.902308508903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47721.18355304262,1530.8164469573799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46680.905938372205,1332.0940616277912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46698.24389861671,1020.7561013832856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46777.05280881901,1246.9471911809878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47391.76230839694,2439.2376916030616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45727.3181249244,8473.6818750756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48072.671292544794,13002.32870745521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47431.166763498084,16327.833236501912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,55920.214349421294,6586.785650578702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72434.10259023237,0.0,-10339.102590232378,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,85476.55841225889,0.0,-23287.558412258895,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,95535.57818678358,0.0,-33991.578186783576,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,99295.06251767655,0.0,-38850.062517676546,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,98760.06972808998,0.0,-38962.06972808998,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,96379.85107095752,0.0,-37351.85107095752,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,88912.49727095968,0.0,-30266.497270959677,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,77005.48833429864,0.0,-18222.488334298643,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,62803.322311245836,0.0,-1827.3223112458281,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45941.7466014749,18650.253398525107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,46349.72758033436,18279.272419665635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,45880.02647552866,17838.97352447133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,45741.32279357262,15570.677206427377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,46149.55294842049,11132.447051579513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46480.55037127014,7185.4496287298625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,46871.44256587354,4683.557434126534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,48783.34672738126,1857.6532726187434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50004.88483551692,607.1151644830898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,50260.22570457232,1053.7742954276764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,49817.31962923543,3413.6803707645686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,49323.97585136905,8583.024148630953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,49183.69599120896,16222.304008791045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,49448.49392948868,17562.506070511325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61725.96660102699,2218.0333989730343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75874.4308741474,0.0,-15098.4308741474,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,88531.46124791654,0.0,-30016.461247916544,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,91544.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,89662.80346982261,0.0,-34874.80346982261,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
